[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737870434.98326,06/11/2018,9:22 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737881884.9035,221.019660949707,99.7656402587891,-1.29614767354876E-8,3.03120203817507E-7,1,0.999253354069792,40.0298881530762,1.9996445483182,16.1799993366003,1.81780303518892E-6,-1.1184604719025E-5,0.25,-1.03146364449502E-6,-1.20063555954734E-8,-1.03424399154294E-6,221.004440307617,221.004440307617,99.7595901489258,99.7716903686523,54.9391053596981,19.7097095675912,30.1802520751953,0,0,0,40,223.711822509766,6,4,1,2.16293334960938,45.4545478820801,,,,,,,,,,,,,,,,
,3737881904.877,221.519668579102,99.7595939636231,-4.21481215194037E-7,3.04927391184046E-7,1,0.999253354069792,40.0298881530762,1.99954705150651,16.1799993366003,-2.58052063286289E-6,-1.2082201146749E-5,0.25,-1.0428192884025E-6,-4.21607266865783E-7,-1.04600388945398E-6,221.511184692383,221.511184692383,99.7474975585938,99.7716903686523,55.1032473487366,19.7068334257297,30.1994132995605,0,0,0,40,224.201919555664,6,4,1,2.15805053710938,44.9657897949219,,,,,,,,,,,,,,,,
,3737881924.872,222.018005371094,99.7837867736816,-2.71597026097021E-7,2.72730734061439E-7,1,0.999253354069792,40.0298881530762,1.99965422569599,16.1700006574392,-5.7989464601266E-7,-1.39589184767758E-5,0.25,-1.24253837600497E-6,-2.71130984389394E-7,-1.24609106771559E-6,222.008926391602,222.008926391602,99.7595901489258,99.8079833984375,55.0813617501981,19.7077489511074,30.2393531799316,0,0,0,40,224.709213256836,6,4,1,2.16323852539062,44.9657897949219,,,,,,,,,,,,,,,,
,3737881944.8555,222.519226074219,99.7898368835449,2.94167780333854E-7,2.53465151985964E-7,1,0.999253354069792,40.0298881530762,1.99958635402412,16.1799993366003,5.5151294734936E-6,-1.27370796355029E-5,0.25,-1.22892418512691E-6,2.96112359396679E-7,-1.23188125351237E-6,222.499526977539,222.499526977539,99.7716903686523,99.8079833984375,54.8937709055827,19.7071411970352,30.2717361450195,0,0,0,40,225.192047119141,6,4,1,2.15835571289062,43.9882698059082,,,,,,,,,,,,,,,,
,3737881964.8405,223.017166137695,99.8019371032715,-1.3180887155091E-8,3.06488043540037E-7,1,0.999253354069792,40.0298881530762,1.99959664515819,16.1700006574392,2.43476982490868E-6,-1.47158217228689E-5,0.25,-1.35791607266098E-6,-1.19264043172352E-8,-1.36148309891502E-6,222.999298095703,222.999298095703,99.7837905883789,99.8200836181641,54.864069021852,19.7082075175845,30.2968330383301,0,0,0,40,225.700225830078,6,4,1,2.1533203125,44.9657897949219,,,,,,,,,,,,,,,,
,3737881984.8705,223.518417358398,99.7777404785156,4.33347483841983E-8,2.79897187232427E-7,1,0.999253354069792,40.0298881530762,1.99956844011136,16.1799993366003,1.91886851742059E-6,-8.18310343073104E-6,0.25,-7.64014226028892E-7,4.41707161127963E-8,-7.65960450112887E-7,223.511108398438,223.511108398438,99.7716903686523,99.7837905883789,54.8789199637173,19.7094458464245,30.3321857452393,0,0,0,40,226.196105957031,6,4,1,2.15866088867187,45.4545478820801,,,,,,,,,,,,,,,,
,3737882004.7985,224.021873474121,99.8079833984375,1.36409590728745E-7,3.06514512153758E-7,1,0.999253354069792,40.0298881530762,1.99957786487898,16.1799993366003,2.84457858931579E-6,-7.54381512696856E-6,0.25,-7.21257785931222E-7,1.37443037730268E-7,-7.22993030717839E-7,224.014251708984,224.014251708984,99.7837905883789,99.8321762084961,54.657719092775,19.7074750533799,30.3710460662842,0,0,0,40,226.695770263672,6,4,1,2.15408325195313,45.4545478820801,,,,,,,,,,,,,,,,
,3737882024.7865,224.517654418945,99.7958831787109,9.62538918231331E-7,3.01525093155163E-7,1,0.999253354069792,40.0298881530762,1.99964432707449,16.1799993366003,1.25514305010507E-5,-1.03620890938404E-5,0.25,-1.12668529227225E-6,9.66071509803883E-7,-1.12867235863444E-6,224.509536743164,224.509536743164,99.7958831787109,99.7958831787109,54.8195161962558,19.7095703361292,30.3923645019531,0,0,0,40,227.204559326172,6,4,1,2.15835571289062,44.9657897949219,,,,,,,,,,,,,,,,
,3737882044.7545,225.021095275879,99.8019332885742,1.21460690106267E-7,3.06477021354543E-7,1,0.999253354069792,40.0298881530762,1.99968702173196,16.1799993366003,3.81310321751572E-6,-1.40149655150116E-5,0.25,-1.31678189195423E-6,1.23006981595791E-7,-1.32002736086068E-6,225.013320922852,225.013320922852,99.7958831787109,99.8079833984375,54.9031504478135,19.706351124839,30.4293365478516,0,0,0,40,227.696517944336,6,4,1,2.16262817382813,44.9657897949219,,,,,,,,,,,,,,,,
,3737882064.748,225.522438049316,99.8200798034668,2.85074169524843E-7,3.0653115994909E-7,1,0.999253354069792,40.0298881530762,1.99958449293241,16.1799993366003,4.67402487355304E-6,-8.52356582992246E-6,0.25,-8.37937284764548E-7,2.86581406506027E-7,-8.39794235280474E-7,225.505432128906,225.505432128906,99.8079833984375,99.8321762084961,54.6850760909481,19.708461056795,30.4439086914063,0,0,0,40,228.196929931641,6,4,1,2.1624755859375,45.9433059692383,,,,,,,,,,,,,,,,
,3737882084.7345,226.020706176758,99.7837905883789,1.53488240811058E-7,2.92612738518315E-7,1,0.999253354069792,40.0298881530762,1.99958921477176,16.1799993366003,2.95064584098511E-6,-7.06387142326888E-6,0.25,-6.79926400869364E-7,1.5450974044202E-7,-6.81495202063308E-7,226.014739990234,226.014739990234,99.7837905883789,99.7837905883789,54.9312890745058,19.7076941805531,30.4776420593262,0,0,0,40,228.692855834961,6,4,1,2.16079711914062,45.4545478820801,,,,,,,,,,,,,,,,
,3737882104.7315,226.52010345459,99.8079833984375,4.03076098408066E-7,2.93896039964758E-7,1,0.999253354069792,40.0298881530762,1.99958295021296,16.1799993366003,6.77616625303687E-6,-1.30072831652779E-5,0.25,-1.27315514982241E-6,4.05270249238884E-7,-1.27596456605461E-6,226.511627197266,226.511627197266,99.7958831787109,99.8200836181641,55.1306043469097,19.7083680412322,30.5054378509521,0,0,0,40,229.19938659668,6,4,1,2.16400146484375,45.4545478820801,,,,,,,,,,,,,,,,
,3737882124.6825,227.021430969238,99.7777404785156,7.4234332977717E-7,3.00783044759713E-7,1,0.999253354069792,40.0298881530762,1.99958242279529,16.1799993366003,1.0026585349115E-5,-9.97278027776096E-6,0.25,-1.05216177184972E-6,7.45165329584129E-7,-1.05408667379781E-6,227.014190673828,227.014190673828,99.7474975585938,99.8079833984375,54.9938193560443,19.708903195074,30.522439956665,0,0,0,40,229.694442749023,6,4,1,2.15774536132813,45.4545478820801,,,,,,,,,,,,,,,,
,3737882144.68,227.522163391113,99.8321762084961,6.76209672160704E-7,3.23505453096612E-7,1,0.999253354069792,40.0298881530762,1.99958418165114,16.1799993366003,8.32135523884396E-6,-4.45629236728331E-6,0.25,-5.30590125392318E-7,6.78370251658977E-7,-5.31273257385984E-7,227.513366699219,227.513366699219,99.8321762084961,99.8321762084961,54.9547379300827,19.706916767723,30.5572528839111,0,0,0,40,230.194229125977,6,4,1,2.16140747070313,46.4320640563965,,,,,,,,,,,,,,,,
,3737882164.7265,228.023559570313,99.8200836181641,4.70472862705481E-7,3.12097190920051E-7,1,0.999253354069792,40.0298881530762,1.99960558729726,16.1799993366003,6.7434794666139E-6,-8.53865476703117E-6,0.25,-8.71906120819433E-7,4.72431839141762E-7,-8.73608887523102E-7,228.005279541016,228.005279541016,99.8200836181641,99.8200836181641,54.9344155885827,19.7062689385999,30.5890960693359,0,0,0,40,230.709579467773,6,4,1,2.15957641601562,45.9433059692383,,,,,,,,,,,,,,,,
,3737882183.6965,228.502807617187,99.8200798034668,3.88404253747467E-7,2.82424643372383E-7,1,0.999253354069792,40.0298881530762,1.99962049421489,16.1799993366003,6.32770623340578E-6,-1.13852806168323E-5,0.25,-1.12068170038891E-6,3.90383061373189E-7,-1.12305316982194E-6,228.486022949219,228.486022949219,99.8079833984375,99.8321762084961,54.9054953333712,19.704604798889,30.6152725219727,0,0,0,40,231.172988891602,6,4,1,2.16079711914062,45.4545478820801,,,,,,,,,,,,,,,,
,3737882204.6385,229.023933410645,99.8019332885742,2.26265133535704E-7,2.74649086260277E-7,1,0.999253354069792,40.0298881530762,1.99957427190362,16.1799993366003,4.67078283988438E-6,-1.22461520987567E-5,0.25,-1.1718700289166E-6,2.2788931276192E-7,-1.17449579223123E-6,229.008255004883,229.008255004883,99.7958831787109,99.8079833984375,54.891426020025,19.7077042335976,30.6409111022949,0,0,0,40,231.692306518555,6,4,1,2.1612548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737882224.6295,229.52091217041,99.8079833984375,8.61655148651539E-7,2.98085897684817E-7,1,0.999253354069792,40.0298881530762,1.9996115965014,16.1700006574392,1.0839031308091E-5,-7.02493577414368E-6,0.25,-8.00609028537553E-7,8.64458322336181E-7,-8.01741850581944E-7,229.505081176758,229.505081176758,99.7958831787109,99.8200836181641,54.5576706423135,19.7073574257637,30.6643886566162,0,0,0,40,232.203643798828,6,4,1,2.16278076171875,45.4545478820801,,,,,,,,,,,,,,,,
,3737882243.6575,230.002151489258,99.8321762084961,9.93593420593037E-7,2.75401057173846E-7,1,0.999253354069792,40.0298881530762,1.99960507785574,16.1799993366003,1.1938128701527E-5,-4.90595059065797E-6,0.25,-6.27854132187519E-7,9.9653764352281E-7,-6.28443343205162E-7,229.98616027832,229.98616027832,99.8321762084961,99.8321762084961,54.9547379300827,19.7065118184168,30.6746425628662,0,0,0,40,232.669891357422,6,4,1,2.16217041015625,44.9657897949219,,,,,,,,,,,,,,,,
,3737882264.6145,230.517883300781,99.8503265380859,5.56316242561454E-7,3.38079077890937E-7,1,0.999253354069792,40.0298881530762,1.9996636175348,16.1799993366003,7.54219681098279E-6,-7.6381303727259E-6,0.25,-8.03743900949309E-7,5.58366606727203E-7,-8.05140016428853E-7,230.499603271484,230.499603271484,99.8200836181641,99.8805694580078,54.6928923761404,19.7078013135344,30.6927242279053,0,0,0,40,233.193939208984,6,4,1,2.16293334960938,45.4545478820801,,,,,,,,,,,,,,,,
,3737882283.5865,231.000534057617,99.8503227233887,6.6924674131692E-7,3.09224558530251E-7,1,0.999253354069792,40.0298881530762,1.999631019993,16.1799993366003,8.79678093732582E-6,-7.61397520421676E-6,0.25,-8.21339420717182E-7,6.71567879303457E-7,-8.22662496011531E-7,230.982772827148,230.982772827148,99.8442764282227,99.8563690185547,54.4904505896596,19.7075335962897,30.7197113037109,0,0,0,40,233.677780151367,6,4,1,2.161865234375,45.4545478820801,,,,,,,,,,,,,,,,
,3737882304.571,231.520843505859,99.8140296936035,9.71283728217878E-7,2.45092078941695E-7,1,0.999253354069792,40.0298881530762,1.99954683003071,16.1799993366003,1.21649750009196E-5,-7.62249902851192E-6,0.25,-8.75142625789806E-7,9.74345097749331E-7,-8.76304666291324E-7,231.505630493164,231.505630493164,99.7958831787109,99.8321762084961,54.9734970145443,19.7082743586938,30.7539825439453,0,0,0,40,234.195755004883,6,4,1,2.16064453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737882324.542,232.022102355957,99.8442764282227,9.33459220208734E-7,2.88177072002125E-7,1,0.999253354069792,40.0298881530762,1.99953849103678,16.1799993366003,1.14306949658824E-5,-5.84156017758857E-6,0.25,-7.03850178361825E-7,9.36259545837428E-7,-7.04637013334176E-7,232.013244628906,232.013244628906,99.8200836181641,99.8684692382813,54.7538594006404,19.7061992377126,30.7734127044678,0,0,0,40,234.697570800781,6,4,1,2.1612548828125,45.4545478820801,,,,,,,,,,,,,,,,
,3737882343.608,232.505599975586,99.8321762084961,3.54208267033847E-7,3.32124148952657E-7,1,0.999253354069792,40.0298881530762,1.99955748327958,16.1799993366003,5.80703935965708E-6,-1.05955679649012E-5,0.25,-1.04182573118433E-6,3.55963682962843E-7,-1.04390387252688E-6,232.489532470703,232.489532470703,99.8321762084961,99.8321762084961,54.9437951308135,19.7073032689513,30.8125438690186,0,0,0,40,235.179473876953,6,4,1,2.16110229492187,45.4545478820801,,,,,,,,,,,,,,,,
,3737882364.546,233.026992797852,99.8382263183594,1.0054127411617E-6,2.90143835933541E-7,1,0.999253354069792,40.0298881530762,1.99955750333378,16.1799993366003,1.26787443373977E-5,-8.38577754626242E-6,0.25,-9.51728984757749E-7,1.00856568557403E-6,-9.52997871464453E-7,233.009536743164,233.009536743164,99.8321762084961,99.8442764282227,54.8124815395827,19.7074264278467,30.8330535888672,0,0,0,40,235.704833984375,6,4,1,2.16217041015625,44.9657897949219,,,,,,,,,,,,,,,,
,3737882384.5055,233.520896911621,99.8079833984375,1.08758536697065E-6,3.31174210360528E-7,1,0.999253354069792,40.0298881530762,1.99962127809524,16.1700006574392,1.42300514198087E-5,-1.20070899309968E-5,0.25,-1.30096683842355E-6,1.09121926100615E-6,-1.30294033454635E-6,233.504257202148,233.504257202148,99.7958831787109,99.8200836181641,55.1767204295443,19.7074430997018,30.8443870544434,0,0,0,40,236.199722290039,6,4,1,2.15072631835938,44.9657897949219,,,,,,,,,,,,,,,,
,3737882403.5155,234.001945495605,99.8140335083008,1.73343969717739E-6,3.32064392607174E-7,1,0.999253354069792,40.0298881530762,1.99956100298988,16.1799993366003,2.05257705602612E-5,-6.8572293298053E-6,0.25,-9.38092441637292E-7,1.73818210942545E-6,-9.38652045119423E-7,233.984436035156,233.984436035156,99.8079833984375,99.8200836181641,54.759330800275,19.7065414718321,30.888916015625,0,0,0,40,236.683303833008,6,4,1,2.16079711914062,45.4545478820801,,,,,,,,,,,,,,,,
,3737882424.543,234.525436401367,99.8200798034668,1.56677470744612E-6,2.25887509872568E-7,1,0.999253354069792,40.0298881530762,1.99958311608261,16.1799993366003,1.88039614299005E-5,-7.63379672215018E-6,0.25,-9.80669857646143E-7,1.57115006348691E-6,-9.81461054999429E-7,234.516983032227,234.516983032227,99.8079833984375,99.8321762084961,54.5897174116019,19.7074392978063,30.8921546936035,0,0,0,40,237.203308105469,6,4,1,2.16171264648438,43.49951171875,,,,,,,,,,,,,,,,
,3737882444.4505,235.021331787109,99.8503227233887,1.5014916859562E-6,3.14595436121203E-7,1,0.999253354069792,40.0298881530762,1.9995691617444,16.1799993366003,1.81692018344831E-5,-8.16621633639147E-6,0.25,-1.01846597116841E-6,1.50572757451247E-6,-1.01938629069748E-6,235.012344360352,235.012344360352,99.8321762084961,99.8684692382813,54.975841900102,19.7069003930514,30.9215698242188,0,0,0,40,237.706390380859,6,4,1,2.15423583984375,44.9657897949219,,,,,,,,,,,,,,,,
,3737882464.4775,235.523277282715,99.8140335083008,1.14761616328636E-6,2.64707824727468E-7,1,0.999253354069792,40.0298881530762,1.99966719872348,16.1799993366003,1.42340092478274E-5,-8.21794423362995E-6,0.25,-9.61160562162482E-7,1.15099487367141E-6,-9.62255432223224E-7,235.504669189453,235.504669189453,99.8079833984375,99.8200836181641,54.7804347702943,19.7080675115543,30.984447479248,0,0,0,40,238.201721191406,6,4,1,2.16232299804687,44.9657897949219,,,,,,,,,,,,,,,,
,3737882483.5045,236.001907348633,99.8321800231934,1.54706092644911E-6,3.34107168524724E-7,1,0.999253354069792,40.0298881530762,1.99959880170885,16.1700006574392,1.7949229038844E-5,-4.01770404476786E-6,0.25,-6.42843468958235E-7,1.55100919565979E-6,-6.42876127138784E-7,235.985076904297,235.985076904297,99.8200836181641,99.8442764282227,54.7640205713904,19.7063440216913,31.0179100036621,0,0,0,40,238.676147460938,6,4,1,2.16278076171875,44.9657897949219,,,,,,,,,,,,,,,,
,3737882504.4245,236.520080566406,99.8200836181641,1.27954928888254E-6,1.87527102617077E-7,1,0.999253354069792,40.0298881530762,1.99969825032942,16.1700006574392,1.60661036288282E-5,-1.02805123746349E-5,0.25,-1.17503063818371E-6,1.28335990929844E-6,-1.17644503684472E-6,236.514450073242,236.514450073242,99.8200836181641,99.8200836181641,54.8546894796212,19.707532939356,31.0618991851807,0,0,0,40,239.205505371094,6,4,1,2.15438842773438,46.4320640563965,,,,,,,,,,,,,,,,
,3737882524.3855,237.019599914551,99.8261299133301,1.3756954422648E-6,2.9728035367928E-7,1,0.999253354069792,40.0298881530762,1.999688412882,16.1799993366003,1.67755231095437E-5,-8.21653228855561E-6,0.25,-1.00105054761143E-6,1.37953508052486E-6,-1.00198925224031E-6,237.004379272461,237.004379272461,99.8200836181641,99.8321762084961,54.9101851044866,19.7081944529109,31.0926628112793,0,0,0,40,239.707366943359,6,4,1,2.15347290039062,45.4545478820801,,,,,,,,,,,,,,,,
,3737882544.4035,237.519111633301,99.862419128418,1.3072720800822E-6,1.89279187716892E-7,1,0.999253354069792,40.0298881530762,1.99968852849634,16.1799993366003,1.74104240320103E-5,-1.61875223515272E-5,0.25,-1.72615909630573E-6,1.31157805701134E-6,-1.72869047826671E-6,237.50422668457,237.50422668457,99.8563690185547,99.8684692382813,55.0141416975443,19.7075655966318,31.1112842559814,0,0,0,40,240.204406738281,6,4,1,2.16079711914062,44.9657897949219,,,,,,,,,,,,,,,,
,3737882564.3685,238.022026062012,99.8200836181641,1.95279478980054E-6,2.70235949414211E-7,1,0.999253354069792,40.0298881530762,1.99962385819349,16.1799993366003,2.30949411100162E-5,-7.57831822662177E-6,0.25,-1.04327698055684E-6,1.95784121451054E-6,-1.04377096693051E-6,238.012664794922,238.012664794922,99.8200836181641,99.8200836181641,54.7569859147173,19.7065149998555,31.1285552978516,0,0,0,40,240.70198059082,6,4,1,2.16217041015625,47.4095802307129,,,,,,,,,,,,,,,,
,3737882584.3485,238.522521972656,99.8019371032715,2.04961298844722E-6,2.66408904115071E-7,1,0.999253354069792,40.0298881530762,1.99961227327297,16.1799993366003,2.46449807384848E-5,-1.02666355823874E-5,0.25,-1.30887962202641E-6,2.05505959616462E-6,-1.30983293119302E-6,238.507476806641,238.507476806641,99.7837905883789,99.8200836181641,54.7436982298904,19.7072089770228,31.1533813476562,0,0,0,40,241.199081420898,6,4,1,2.15911865234375,45.4545478820801,,,,,,,,,,,,,,,,
,3737882604.368,239.019302368164,99.8442764282227,1.89151239624179E-6,2.13893336488399E-7,1,0.999253354069792,40.0298881530762,1.99966043686775,16.1799993366003,2.22871408977406E-5,-6.86922316486022E-6,0.25,-9.66956397524739E-7,1.89629406088923E-6,-9.67318364625408E-7,239.003433227539,239.003433227539,99.8442764282227,99.8442764282227,54.7139963461596,19.7071518587343,31.1879253387451,0,0,0,40,241.717834472656,6,4,1,2.158203125,44.9657897949219,,,,,,,,,,,,,,,,
,3737882624.362,239.52074432373,99.8382263183594,1.84251203725015E-6,2.59849173584365E-7,1,0.999253354069792,40.0298881530762,1.99972424540526,16.1799993366003,2.1812322119497E-5,-7.27456675141189E-6,0.25,-9.95835714574306E-7,1.84718338231299E-6,-9.9628769674363E-7,239.511962890625,239.511962890625,99.8200836181641,99.8563690185547,54.9054953333712,19.7067255682143,31.2092437744141,0,0,0,40,242.205825805664,6,4,1,2.1600341796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737882644.354,240.020874023438,99.8503227233887,2.10973115392005E-6,3.16793850887262E-7,1,0.999253354069792,40.0298881530762,1.99966195786694,16.1799993366003,2.37123714332262E-5,-1.13139638405432E-6,0.25,-4.74592367176504E-7,2.11446358530821E-6,-4.73732017578472E-7,240.004302978516,240.004302978516,99.8442764282227,99.8563690185547,54.8453099373904,19.7054400834285,31.2114028930664,0,0,0,40,242.706359863281,6,4,1,2.16262817382813,45.4545478820801,,,,,,,,,,,,,,,,
,3737882664.287,240.52074432373,99.856372833252,2.35368507465255E-6,2.2884613682726E-7,1,0.999253354069792,40.0298881530762,1.99965380870828,16.1799993366003,2.69478886235469E-5,-4.08020218788168E-6,0.25,-7.90084119743168E-7,2.35914939838101E-6,-7.89649673760873E-7,240.505020141602,240.505020141602,99.8442764282227,99.8684692382813,54.9617725867558,19.7073813399622,31.2386589050293,0,0,0,40,243.219421386719,6,4,1,2.16018676757813,44.9657897949219,,,,,,,,,,,,,,,,
,3737882684.2715,241.019088745117,99.8503227233887,1.72165234685515E-6,2.348400931968E-7,1,0.999253354069792,40.0298881530762,1.99963709867985,16.1799993366003,2.057079748172E-5,-7.88714149646812E-6,0.25,-1.03134583303972E-6,1.72601075976049E-6,-1.03193511627696E-6,241.011825561523,241.011825561523,99.8321762084961,99.8684692382813,55.0289926394097,19.7074222263162,31.2667255401611,0,0,0,40,243.714630126953,6,4,1,2.15789794921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737882704.257,241.524879455566,99.862419128418,2.65977342456438E-6,2.9649407653761E-7,1,0.999253354069792,40.0298881530762,1.99972355484464,16.1799993366003,3.01350002677624E-5,-2.80133821423997E-6,0.25,-7.25473235115054E-7,2.66570947460107E-6,-7.24629196267868E-7,241.508666992187,241.508666992187,99.8563690185547,99.8684692382813,54.8625057648135,19.7076832094023,31.2750911712646,0,0,0,40,244.206420898438,6,4,1,2.15728759765625,45.4545478820801,,,,,,,,,,,,,,,,
,3737882724.294,242.022895812988,99.8442726135254,2.41162578388383E-6,2.4306226455474E-7,1,0.999253354069792,40.0298881530762,1.99967408646749,16.1700006574392,2.84921208880882E-5,-9.21073462591544E-6,0.25,-1.27475155366659E-6,2.41749623258218E-6,-1.27520169650654E-6,242.013748168945,242.013748168945,99.8321762084961,99.8563690185547,55.0954310635443,19.7084158731643,31.3082847595215,0,0,0,40,244.709213256836,6,4,1,2.15972900390625,45.4545478820801,,,,,,,,,,,,,,,,
,3737882744.2295,242.51732635498,99.8442726135254,2.5846393074894E-6,2.72438912208743E-7,1,0.999253354069792,40.0298881530762,1.99971548995335,16.1799993366003,3.01134197841372E-5,-7.46020911750162E-6,0.25,-1.14318060467529E-6,2.59069324372757E-6,-1.14320772842915E-6,242.501831054687,242.501831054687,99.8321762084961,99.8563690185547,54.8054468829097,19.7068861701546,31.3117923736572,0,0,0,40,245.218322753906,6,4,1,2.159423828125,45.4545478820801,,,,,,,,,,,,,,,,
,3737882764.2355,243.015113830566,99.8321762084961,2.67632277735652E-6,3.09878103950767E-7,1,0.999253354069792,40.0298881530762,1.99978452901427,16.1799993366003,3.0755417406246E-5,-5.29166844353894E-6,0.25,-9.58681990100336E-7,2.68235103612512E-6,-9.58257729406519E-7,242.99983215332,242.99983215332,99.8321762084961,99.8321762084961,54.8445283088712,19.7075163777034,31.350923538208,0,0,0,40,245.715087890625,6,4,1,2.1624755859375,45.4545478820801,,,,,,,,,,,,,,,,
