[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737910004.55964,06/11/2018,8:21 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737914717.009,10.0001721382141,-29264.26953125,6.74532996797671E-5,3.36226675556264E-7,1,0.999253354069792,40.0298881530762,1.99716154596025,16.1700006574392,0.000724930211383234,0.000124889551780293,0.25,-5.98583542854051E-7,6.72247764068511E-5,-1.42744314070844E-7,10.0000944137573,10.0000944137573,-29289.38671875,-29239.15234375,54.7038351754096,19.7137589258352,6.41240835189819,0,0,0,40,10.0093231201172,1,6,1,2.15972900390625,43.49951171875,,,,,,,,,,,,,,,,
,3737914718.047,10.0002717971802,-29316.9677734375,6.72116826890146E-5,2.29943913692788E-7,1,0.999253354069792,40.0298881530762,1.99702799811006,16.1700006574392,0.000722940006612264,0.000120861292321743,0.25,-9.2969211592103E-7,6.69865929018816E-5,-4.74166744922306E-7,10.0002498626709,10.0002498626709,-29344.548828125,-29289.38671875,54.8953341626212,19.7150301381147,6.41203451156616,0,0,0,40,10.0086984634399,1,6,1,2.15728759765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737914719.0395,10.0002541542053,-29367.14453125,6.70659336366815E-5,3.17455298474281E-7,1,0.999253354069792,40.0298881530762,1.99702258444679,16.1700006574392,0.000720297395739487,0.000126534942631158,0.25,-3.74642317572446E-7,6.68379632558715E-5,7.81558183326944E-8,10.0002937316895,10.0002937316895,-29389.740234375,-29344.548828125,54.4372998503519,19.7084009308897,6.41178417205811,0,0,0,40,10.0088882446289,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737914720.0125,10.0001192092896,-29417.3583984375,6.69238829705481E-5,2.89417221851552E-7,1,0.999253354069792,40.0298881530762,1.99698786803785,16.1700006574392,0.000718839008714769,0.000125850369876596,0.25,-4.12705824851862E-7,6.66970098791629E-5,3.94302129057717E-8,10.0002145767212,10.0002145767212,-29444.9765625,-29389.740234375,54.6092581245827,19.7157915218479,6.41186475753784,0,0,0,40,10.0092811584473,1,6,1,2.1453857421875,43.9882698059082,,,,,,,,,,,,,,,,
,3737914721.0115,9.99997234344482,-29470.015625,6.67641050371788E-5,3.16009243548286E-7,1,0.999253354069792,40.0298881530762,1.99718228031427,16.1700006574392,0.000718350168468342,0.00011918548999266,0.25,-1.00617163813978E-6,6.65421478486337E-5,-5.52907806903453E-7,10.0000238418579,10.0000238418579,-29495.0546875,-29444.9765625,54.9906928419674,19.7140198685811,6.41149997711182,0,0,0,40,10.0085144042969,1,6,1,2.1563720703125,43.9882698059082,,,,,,,,,,,,,,,,
,3737914722.006,9.99984359741211,-29517.626953125,6.69270137090303E-5,3.1172940563569E-7,1,0.999253354069792,40.0298881530762,1.99708104856558,16.1700006574392,0.000719003541588617,0.000125359456023738,0.25,-4.59997350490566E-7,6.67011534048191E-5,-7.3530071228349E-9,9.99992084503174,9.99992084503174,-29540.19921875,-29495.0546875,54.8351487666404,19.7144211537873,6.41255712509155,0,0,0,40,10.0088472366333,1,6,1,2.16415405273438,44.4770278930664,,,,,,,,,,,,,,,,
,3737914723.0125,9.99975967407227,-29567.82421875,6.67926941160522E-5,3.60291150006925E-7,1,0.999253354069792,40.0298881530762,1.99730671308738,16.1700006574392,0.00071801574930052,0.000123058959900501,0.25,-6.51485646273968E-7,6.65689367322595E-5,-1.98930606389813E-7,9.99976634979248,9.99976634979248,-29595.44921875,-29540.19921875,54.657719092775,19.7176248922259,6.41176891326904,0,0,0,40,10.0078153610229,1,6,1,2.16293334960938,43.9882698059082,,,,,,,,,,,,,,,,
,3737914724.0135,9.99984169006348,-29617.998046875,6.68952556380942E-5,2.6908441331765E-7,1,0.999253354069792,40.0298881530762,1.99716159601206,16.1700006574392,0.000719269919307779,0.000122151630532732,0.25,-7.5408426249773E-7,6.66721931706874E-5,-3.00327055001017E-7,9.99975299835205,9.99975299835205,-29640.546875,-29595.44921875,55.1509266884097,19.7137021018014,6.41180992126465,0,0,0,40,10.0081481933594,1,6,1,2.14828491210938,43.9882698059082,,,,,,,,,,,,,,,,
,3737914725.0065,9.99979496002197,-29668.154296875,6.69243481512975E-5,2.35453595792561E-7,1,0.999253354069792,40.0298881530762,1.99699215751566,16.1700006574392,0.000720169563681995,0.00011866261552572,0.25,-1.08384943977946E-6,6.67037650383709E-5,-6.28613135149127E-7,9.9999303817749,9.9999303817749,-29695.76171875,-29640.546875,54.9828765567751,19.7141578898974,6.41165208816528,0,0,0,40,10.008152961731,1,6,1,2.1575927734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737914726.007,9.9996223449707,-29720.7880859375,6.65510678088212E-5,2.98759334952131E-7,1,0.999253354069792,40.0298881530762,1.99690267602659,16.1700006574392,0.000715118414854064,0.000123550445508212,0.25,-5.60306309806804E-7,6.63285920319042E-5,-1.09203751110604E-7,9.99965953826904,9.99965953826904,-29745.814453125,-29695.76171875,54.566268556025,19.715702823522,6.41300630569458,0,0,0,40,10.0080013275146,1,6,1,2.16064453125,43.9882698059082,,,,,,,,,,,,,,,,
,3737914727.0115,9.99950790405273,-29770.951171875,6.64381785236434E-5,3.36833531597221E-7,1,0.999253354069792,40.0298881530762,1.99700182395864,16.1700006574392,0.000714315306566127,0.000121294820850437,0.25,-7.50812258620437E-7,6.6217723640706E-5,-2.99665818518068E-7,9.99958515167236,9.99958515167236,-29796.087890625,-29745.814453125,54.9922560990058,19.7131574872978,6.41210222244263,0,0,0,40,10.0081024169922,1,6,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737914727.9985,9.9994158744812,-29818.65234375,6.64528545914108E-5,2.98966351847026E-7,1,0.999253354069792,40.0298881530762,1.99703130195069,16.1700006574392,0.000714450328206486,0.000121524592265854,0.25,-7.3242897857607E-7,6.62325598626601E-5,-2.81095588147479E-7,9.99943065643311,9.99943065643311,-29841.216796875,-29796.087890625,54.2645599476019,19.7143821717071,6.41126489639282,0,0,0,40,10.0082178115845,1,6,1,2.15850830078125,44.4770278930664,,,,,,,,,,,,,,,,
,3737914728.994,9.99942350387573,-29866.33203125,6.63193011637024E-5,2.83748048190348E-7,1,0.999253354069792,40.0298881530762,1.99710131923619,16.1700006574392,0.000712630610835447,0.000123551227329858,0.25,-5.19908729209928E-7,6.6098356500402E-5,-7.00470783994561E-8,9.9994010925293,9.9994010925293,-29891.447265625,-29841.216796875,54.7272840309866,19.7168448866316,6.41221237182617,0,0,0,40,10.0086431503296,1,6,1,2.15972900390625,44.4770278930664,,,,,,,,,,,,,,,,
,3737914729.9945,9.99940156936646,-29916.4521484375,6.63608293020065E-5,2.82596091934498E-7,1,0.999253354069792,40.0298881530762,1.99712340739554,16.1700006574392,0.000713218236763235,0.000122913580077045,0.25,-5.87210383348347E-7,6.61405491499682E-5,-1.36682513141679E-7,9.99944591522217,9.99944591522217,-29941.45703125,-29891.447265625,54.7859061699289,19.7150446982844,6.41176700592041,0,0,0,40,10.0086145401001,1,6,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3737914731.018,9.99932050704956,-29969.078125,6.63598025344692E-5,2.52836901977321E-7,1,0.999253354069792,40.0298881530762,1.99694214618966,16.1700006574392,0.000712510177121851,0.000126425657659747,0.25,-2.58936457198065E-7,6.61376740709409E-5,1.9064237943915E-7,9.99935722351074,9.99935722351074,-29996.69921875,-29941.45703125,54.0519569903711,19.7131242888986,6.41145801544189,0,0,0,40,10.008825302124,1,6,1,2.159423828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737914732.027,9.99926853179932,-30021.7587890625,6.60895062444344E-5,3.35329853894777E-7,1,0.999253354069792,40.0298881530762,1.9973188385147,16.1700006574392,0.000710833547556932,0.000119903418830706,0.25,-8.19999744787385E-7,6.58724508851382E-5,-3.701924219515E-7,9.99928379058838,9.99928379058838,-30046.818359375,-29996.69921875,54.7476063724866,19.7163959005773,6.41018152236938,0,0,0,40,10.0087833404541,1,6,1,2.16049194335938,43.9882698059082,,,,,,,,,,,,,,,,
,3737914733.069,9.99929285049438,-30074.40234375,6.59602609543172E-5,2.83526584778574E-7,1,0.999253354069792,40.0298881530762,1.99715585808853,16.1700006574392,0.000708628545705615,0.000123869396338817,0.25,-4.26314339045953E-7,6.57413434837626E-5,2.14574143535852E-8,9.99925327301025,9.99925327301025,-30101.986328125,-30046.818359375,54.7687103425058,19.7143477980563,6.41125345230103,0,0,0,40,10.0087270736694,1,6,1,2.16110229492187,43.9882698059082,,,,,,,,,,,,,,,,
,3737914734.0615,9.99930334091187,-30122.341796875,6.58724691849758E-5,3.4217099030855E-7,1,0.999253354069792,40.0298881530762,1.99710248971633,16.1700006574392,0.0007085269274053,0.000118985392916712,0.25,-8.65451408884059E-7,6.56571519865184E-5,-4.16649780132987E-7,9.99933242797852,9.99933242797852,-30142.697265625,-30101.986328125,54.6913291191019,19.7157829040204,6.41192531585693,0,0,0,40,10.0093803405762,1,6,1,2.16400146484375,43.9882698059082,,,,,,,,,,,,,,,,
,3737914735.022,9.99940204620361,-30170.2734375,6.55340574297427E-5,2.26990201259514E-7,1,0.999253354069792,40.0298881530762,1.99707243468651,16.1700006574392,0.000705374816925174,0.000115648935075153,0.25,-1.11502220600807E-6,6.53218982367365E-5,-6.67528402465614E-7,9.99927425384521,9.99927425384521,-30197.849609375,-30142.697265625,54.5428197004481,19.7137213395109,6.41030120849609,0,0,0,40,10.0094184875488,1,6,1,2.16079711914062,43.9882698059082,,,,,,,,,,,,,,,,
,3737914736.0315,9.99966621398926,-30220.4560546875,6.58053705322612E-5,2.54071718134403E-7,1,0.999253354069792,40.0298881530762,1.99714388581085,16.1700006574392,0.000707380030398206,0.000121328206877906,0.25,-6.35587906688628E-7,6.55894036163708E-5,-1.87709653663823E-7,9.99952983856201,9.99952983856201,-30243.0625,-30197.849609375,55.3533684748905,19.7131357827499,6.4110050201416,0,0,0,40,10.0095338821411,1,6,1,2.14187622070313,44.4770278930664,,,,,,,,,,,,,,,,
,3737914737.0385,9.9998664855957,-30270.6923828125,6.55266477348529E-5,3.47847654122462E-7,1,0.999253354069792,40.0298881530762,1.99709789673205,16.1700006574392,0.000703761760147707,0.000124176076054831,0.25,-3.19576937421614E-7,6.53098197308287E-5,1.25511022350409E-7,9.9998025894165,9.9998025894165,-30298.322265625,-30243.0625,54.7304105450635,19.7154050610876,6.41259908676147,0,0,0,40,10.0094413757324,1,6,1,2.15835571289062,43.49951171875,,,,,,,,,,,,,,,,
,3737914738.037,9.99995183944702,-30323.361328125,6.55248607623026E-5,2.9855500568858E-7,1,0.999253354069792,40.0298881530762,1.99696748479981,16.1700006574392,0.000704823993622666,0.000117987716147572,0.25,-8.95496977885249E-7,6.53123060809634E-5,-4.48336846211528E-7,9.9999303817749,9.9999303817749,-30348.400390625,-30298.322265625,54.7640205713904,19.7158121707162,6.41353750228882,0,0,0,40,10.0095186233521,1,6,1,2.15591430664062,44.9657897949219,,,,,,,,,,,,,,,,
,3737914739.0215,10.0000295639038,-30373.46484375,6.56481516282842E-5,2.76366222439722E-7,1,0.999253354069792,40.0298881530762,1.99707954570832,16.1700006574392,0.000704812137016731,0.000125817765541444,0.25,-1.88978444704645E-7,6.54307423916932E-5,2.56815589795076E-7,9.99997329711914,9.99997329711914,-30398.529296875,-30348.400390625,54.843746680352,19.715517436206,6.41139984130859,0,0,0,40,10.0098152160645,1,6,1,2.16781616210938,42.5219955444336,,,,,,,,,,,,,,,,
,3737914740.0135,10.0001735687256,-30421.0869140625,6.50792927435677E-5,2.57381447955296E-7,1,0.999253354069792,40.0298881530762,1.99706269767183,16.1700006574392,0.000699964890408675,0.000117772258253647,0.25,-8.35624733939713E-7,6.48684910703805E-5,-3.91391056173268E-7,10.0000858306885,10.0000858306885,-30443.64453125,-30398.529296875,54.6491211790635,19.7119885735659,6.41146421432495,0,0,0,40,10.0096035003662,1,6,1,2.164306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3737914741.0165,10.0002608299255,-30471.20703125,6.54109675303195E-5,2.35013184322651E-7,1,0.999253354069792,40.0298881530762,1.99714980712593,16.1700006574392,0.000703446398198055,0.000119032436072071,0.25,-7.79053786415072E-7,6.51990253422408E-5,-3.32607149981117E-7,10.0002613067627,10.0002613067627,-30498.76953125,-30443.64453125,54.3739879402942,19.7149785542305,6.41153860092163,0,0,0,40,10.0095796585083,1,6,1,2.16720581054687,43.9882698059082,,,,,,,,,,,,,,,,
,3737914742.009,10.0003228187561,-30521.4423828125,6.54896829618292E-5,2.3733290775638E-7,1,0.999253354069792,40.0298881530762,1.9971583071559,16.1700006574392,0.000703616462533152,0.000122940469135489,0.25,-4.29421449449073E-7,6.52754537592116E-5,1.65515581417838E-8,10.0002603530884,10.0002603530884,-30544.115234375,-30498.76953125,54.7968489691981,19.7183352,6.41071271896362,0,0,0,40,10.0091695785522,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737914742.9865,10.0003213882446,-30571.6513671875,6.47989289373538E-5,2.39760524201418E-7,1,0.999253354069792,40.0298881530762,1.99707102201606,16.1700006574392,0.000697136994497208,0.000116310458057214,0.25,-9.2164294760486E-7,6.45906756086413E-5,-4.78578033351594E-7,10.0003852844238,10.0003852844238,-30599.1875,-30544.115234375,55.1821918291789,19.7140137896274,6.41178369522095,0,0,0,40,10.0089540481567,1,6,1,2.16217041015625,44.4770278930664,,,,,,,,,,,,,,,,
,3737914743.9885,10.0001063346863,-30621.8095703125,6.53499957322833E-5,3.02979395069761E-7,1,0.999253354069792,40.0298881530762,1.99703722541704,16.1700006574392,0.000702718803887942,0.000119167612465372,0.25,-7.55433228826191E-7,6.51391360463321E-5,-3.09026070606136E-7,10.0002574920654,10.0002574920654,-30644.431640625,-30599.1875,54.7546410291596,19.7145319945068,6.41122627258301,0,0,0,40,10.0088720321655,1,6,1,2.15927124023438,44.4770278930664,,,,,,,,,,,,,,,,
,3737914744.981,9.99988031387329,-30669.4658203125,6.50200549604906E-5,2.40958648091792E-7,1,0.999253354069792,40.0298881530762,1.99715469240288,16.1700006574392,0.000699568744187217,0.000116616137184152,0.25,-9.34131710494814E-7,6.48118277007285E-5,-4.89234092809116E-7,9.99995517730713,9.99995517730713,-30694.5,-30644.431640625,54.7061800609673,19.7155622754413,6.41216373443603,0,0,0,40,10.0089273452759,1,6,1,2.16461181640625,48.8758583068848,,,,,,,,,,,,,,,,
,3737914745.984,9.9996919631958,-30719.607421875,6.48797160248267E-5,2.46271352215453E-7,1,0.999253354069792,40.0298881530762,1.99694664092762,16.1700006574392,0.000697732125494352,0.000117793012725049,0.25,-7.98115042206158E-7,6.46713718161274E-5,-3.54471389971461E-7,9.99980545043945,9.99980545043945,-30744.71484375,-30694.5,54.9265993033904,19.7150963626144,6.41057014465332,0,0,0,40,10.0085916519165,1,6,1,2.159423828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737914747.0065,9.99954700469971,-30772.2587890625,6.47061484115924E-5,3.4903472638656E-7,1,0.999253354069792,40.0298881530762,1.99711645731833,16.1700006574392,0.000695679222996866,0.000118845997698927,0.25,-6.69595351902223E-7,6.44978626376642E-5,-2.27399043434696E-7,9.99957847595215,9.99957847595215,-30799.802734375,-30744.71484375,54.8351487666404,19.7170125798342,6.41186666488647,0,0,0,40,10.0091686248779,1,6,1,2.16079711914062,44.4770278930664,,,,,,,,,,,,,,,,
,3737914747.9985,9.99950313568115,-30822.3935546875,6.49286042657218E-5,2.86140407109957E-7,1,0.999253354069792,40.0298881530762,1.99695485457509,16.1700006574392,0.00069785207700315,0.000120176430173098,0.25,-5.85342489772057E-7,6.47193578184817E-5,-1.41761509420144E-7,9.99951553344727,9.99951553344727,-30844.984375,-30799.802734375,54.8062285114289,19.715693154078,6.40939140319824,0,0,0,40,10.0088138580322,1,6,1,2.159423828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737914749.0335,9.99953317642212,-30875.138671875,6.49576368109771E-5,2.65288097145656E-7,1,0.999253354069792,40.0298881530762,1.99689191450828,16.1700006574392,0.000698726749398119,0.000117033805348944,0.25,-8.83374794820988E-7,6.47506851190639E-5,-4.38462580204077E-7,9.99949073791504,9.99949073791504,-30905.29296875,-30844.984375,55.0680740653712,19.7190181758561,6.41150760650635,0,0,0,40,10.0091581344604,1,6,1,2.16384887695313,43.9882698059082,,,,,,,,,,,,,,,,
,3737914750.0555,9.99955272674561,-30927.8740234375,6.46311047093772E-5,2.94933183646866E-7,1,0.999253354069792,40.0298881530762,1.99712543753677,16.1700006574392,0.000695195700256676,0.000117009235125971,0.25,-8.27826578216409E-7,6.44252064207875E-5,-3.85164273831874E-7,9.9995756149292,9.9995756149292,-30950.455078125,-30905.29296875,54.8343671381212,19.7164643048978,6.41149997711182,0,0,0,40,10.0091114044189,1,6,1,2.16354370117187,43.9882698059082,,,,,,,,,,,,,,,,
,3737914751.04,9.99955749511719,-30975.46875,6.50341914268759E-5,2.68014622416044E-7,1,0.999253354069792,40.0298881530762,1.99708403734483,16.1700006574392,0.000699278312847833,0.000119075438354378,0.25,-7.08433110367849E-7,6.48264886232691E-5,-2.63277369175855E-7,9.99952983856201,9.99952983856201,-31000.482421875,-30950.455078125,54.3130209157942,19.7163940548898,6.41160869598389,0,0,0,40,10.008996963501,1,6,1,2.15927124023438,43.9882698059082,,,,,,,,,,,,,,,,
,3737914752.043,9.99946784973145,-31025.548828125,6.46749650792454E-5,2.53735777593955E-7,1,0.999253354069792,40.0298881530762,1.99723689075431,16.1700006574392,0.000696023442188393,0.000115378232422021,0.25,-9.88743880899487E-7,6.4470688341541E-5,-5.44973138316213E-7,9.99958515167236,9.99958515167236,-31050.615234375,-31000.482421875,54.9367604741404,19.7177833212422,6.41098594665527,0,0,0,40,10.0091218948364,1,6,1,2.1630859375,43.9882698059082,,,,,,,,,,,,,,,,
,3737914753.02,9.99936866760254,-31075.7958984375,6.49556714809735E-5,2.85696492170354E-7,1,0.999253354069792,40.0298881530762,1.99723754623175,16.1799993366003,0.000698926629336429,0.000116550138891761,0.25,-9.30710850236721E-7,6.47504295482308E-5,-4.85071152737797E-7,9.99935054779053,9.99935054779053,-31100.9765625,-31050.615234375,54.7655838284289,19.7166903706973,6.41106367111206,0,0,0,40,10.0092296600342,1,6,1,2.1649169921875,43.9882698059082,,,,,,,,,,,,,,,,
,3737914754.0285,9.99932813644409,-31126.07421875,6.41779901147737E-5,2.7112366932007E-7,1,0.999253354069792,40.0298881530762,1.99715306519294,16.1700006574392,0.000690063540497455,0.00011774618295523,0.25,-6.77867466126093E-7,6.39738999987936E-5,-2.38204948816659E-7,9.99938678741455,9.99938678741455,-31151.171875,-31100.9765625,54.7788715132558,19.7146108318127,6.41162443161011,0,0,0,40,10.0090579986572,1,6,1,2.1630859375,43.49951171875,,,,,,,,,,,,,,,,
,3737914755.0115,9.99928188323975,-31173.7333984375,6.46283569923068E-5,3.20569867137397E-7,1,0.999253354069792,40.0298881530762,1.99707754031823,16.1700006574392,0.000694666612209429,0.000119769587547654,0.25,-5.70870392044298E-7,6.44223987186692E-5,-1.28346769822153E-7,9.99926948547363,9.99926948547363,-31196.294921875,-31151.171875,54.5287503871019,19.7161375110078,6.41243314743042,0,0,0,40,10.0088520050049,1,6,1,2.14889526367187,44.4770278930664,,,,,,,,,,,,,,,,
,3737914755.9865,9.99935674667358,-31221.3349609375,6.42122597232951E-5,2.52322733229684E-7,1,0.999253354069792,40.0298881530762,1.9969737243869,16.1799993366003,0.000690662920313934,0.000116242060703025,0.25,-8.23707867515641E-7,6.40097004075169E-5,-3.83063835086068E-7,9.99929428100586,9.99929428100586,-31246.375,-31196.294921875,54.2692497187173,19.7133409996502,6.41031122207642,0,0,0,40,10.0091381072998,1,6,1,2.16064453125,43.9882698059082,,,,,,,,,,,,,,,,
,3737914757.0005,9.9995322227478,-31274.021484375,6.40501805594229E-5,2.98729942897169E-7,1,0.999253354069792,40.0298881530762,1.99714818818417,16.1700006574392,0.000688968168071445,0.000116027954346772,0.25,-8.15350562452129E-7,6.38484473215918E-5,-3.75688573262E-7,9.99941921234131,9.99941921234131,-31301.66796875,-31246.375,54.6592823498135,19.7155383210173,6.41172504425049,0,0,0,40,10.0090055465698,1,6,1,2.16033935546875,44.4770278930664,,,,,,,,,,,,,,,,
,3737914758.018,9.9996862411499,-31326.7578125,6.43508553760281E-5,2.48298382293723E-7,1,0.999253354069792,40.0298881530762,1.99714334563162,16.1799993366003,0.000692485162523866,0.000115028199858392,0.25,-9.63277904696687E-7,6.41495183796196E-5,-5.20935334465543E-7,9.9996452331543,9.9996452331543,-31351.84765625,-31301.66796875,54.864069021852,19.7158805592409,6.41299724578857,0,0,0,40,10.0094366073608,1,6,1,2.16049194335938,44.4770278930664,,,,,,,,,,,,,,,,
,3737914758.995,9.99979162216186,-31374.427734375,6.41572827704631E-5,3.11915404890946E-7,1,0.999253354069792,40.0298881530762,1.99712546795418,16.1799993366003,0.00068996249322608,0.000117090489022375,0.25,-7.36075563568431E-7,6.39553444356675E-5,-2.95652026382092E-7,9.99972724914551,9.99972724914551,-31397.0078125,-31351.84765625,54.4498059066596,19.7147128959504,6.41218042373657,0,0,0,40,10.009578704834,1,6,1,2.13653564453125,44.4770278930664,,,,,,,,,,,,,,,,
,3737914759.9665,9.99991798400879,-31422.0830078125,6.44474415152807E-5,2.93678390036999E-7,1,0.999253354069792,40.0298881530762,1.99705524124318,16.1700006574392,0.000692186806274865,0.000122444852838268,0.25,-2.89642390449357E-7,6.42418434876421E-5,1.51460980036896E-7,9.99985599517822,9.99985599517822,-31447.158203125,-31397.0078125,54.823424338852,19.7155384325676,6.41272783279419,0,0,0,40,10.009557723999,1,6,1,2.1600341796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737914760.9645,10.0000028610229,-31472.208984375,6.4012245878036E-5,3.53550696557686E-7,1,0.999253354069792,40.0298881530762,1.99720673561275,16.1700006574392,0.00068851396767705,0.000116405016089135,0.25,-7.74434050161204E-7,6.38117007755219E-5,-3.34599376728986E-7,9.99997997283935,9.99997997283935,-31497.259765625,-31447.158203125,54.8789199637173,19.716950831907,6.41241931915283,0,0,0,40,10.0093374252319,1,6,1,2.16384887695313,44.4770278930664,,,,,,,,,,,,,,,,
