[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737938331.96781,06/12/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737943396.283,300.053726196289,22369.1533203125,-1.42189626589592E-5,7.04300631560721E-7,1,0.999253354069792,40.0298881530762,1.99840603702305,16.1799993366003,-0.00015307309680625,-2.84054239425755E-5,0.25,-1.43509373724388E-7,-1.42184193034522E-5,-1.5290905432167E-7,300.054229736328,300.054229736328,22344.271484375,22394.03515625,55.0579128946212,19.6985111548896,36.8458976745605,0,0,0,40,300.51513671875,1,6,1,2.1636962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737943397.2825,300.053970336914,22319.341796875,-1.338284712325E-5,6.41576375700673E-7,1,0.999253354069792,40.0298881530762,1.99834856706961,16.1799993366003,-0.000146108809811627,-1.50825097666639E-5,0.25,9.45387507227441E-7,-1.33830502013995E-5,9.36506389434439E-7,300.05322265625,300.05322265625,22294.412109375,22344.271484375,55.0805801216789,19.6976707247552,36.8453559875488,0,0,0,40,300.515686035156,1,6,1,2.16445922851562,44.4770278930664,,,,,,,,,,,,,,,,
,3737943398.294,300.05403137207,22269.568359375,-1.31764871709829E-5,4.79230268277625E-7,1,0.999253354069792,40.0298881530762,1.99846293971751,16.1799993366003,-0.000142825165609786,-2.07801244101402E-5,0.25,3.81018717952051E-7,-1.31763234574793E-5,3.72291802132638E-7,300.054718017578,300.054718017578,22244.724609375,22294.412109375,54.9680256149097,19.6999853863485,36.8402290344238,0,0,0,40,300.511688232422,1,6,1,2.16629028320313,44.4770278930664,,,,,,,,,,,,,,,,
,3737943399.291,300.053649902344,22219.78125,-1.27810369270092E-5,6.67483801900764E-7,1,0.999253354069792,40.0298881530762,1.99836149998334,16.1700006574392,-0.000138241432123397,-2.18147310503933E-5,0.25,2.15727215485826E-7,-1.27807765299644E-5,2.07266968970975E-7,300.053344726562,300.053344726562,22194.837890625,22244.724609375,54.9828765567751,19.6990917603554,36.8445472717285,0,0,0,40,300.515045166016,1,6,1,2.15911865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3737943400.283,300.053863525391,22169.935546875,-1.32701078532219E-5,7.16196825315006E-7,1,0.999253354069792,40.0298881530762,1.99840736861989,16.1799993366003,-0.000143139398117475,-2.4905350365458E-5,0.25,1.48506521908614E-8,-1.3269699065023E-5,6.07318542750969E-9,300.053955078125,300.053955078125,22145.033203125,22194.837890625,55.0712005794481,19.6982324775022,36.8418464660645,0,0,0,40,300.5146484375,1,6,1,2.16461181640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737943401.301,300.053009033203,22120.068359375,-1.27725461314617E-5,8.10208264742028E-7,1,0.999253354069792,40.0298881530762,1.9983529492135,16.1799993366003,-0.000137858082756375,-2.34613436213179E-5,0.25,6.15447425740899E-8,-1.27721842950854E-5,5.30947835199788E-8,300.053771972656,300.053771972656,22095.103515625,22145.033203125,55.0211763542174,19.6973625444773,36.8472442626953,0,0,0,40,300.513977050781,1,6,1,2.16415405273438,44.9657897949219,,,,,,,,,,,,,,,,
,3737943402.2945,300.052017211914,22070.3134765625,-1.22028321563204E-5,7.60906690307553E-7,1,0.999253354069792,40.0298881530762,1.99838473042864,16.1799993366003,-0.000131225472370551,-2.518718758414E-5,0.25,-1.98237716224423E-7,-1.22023168612003E-5,-2.06302787409956E-7,300.05224609375,300.05224609375,22045.5234375,22095.103515625,55.0125784405058,19.6962267870395,36.8485946655273,0,0,0,40,300.511962890625,1,6,1,2.16400146484375,43.9882698059082,,,,,,,,,,,,,,,,
,3737943403.293,300.052581787109,22020.517578125,-1.24313155323073E-5,6.9277612628529E-7,1,0.999253354069792,40.0298881530762,1.99840768123998,16.1799993366003,-0.000134540159905506,-2.07706484637403E-5,0.25,2.51332807192154E-7,-1.24310901531648E-5,2.43102387264149E-7,300.051788330078,300.051788330078,21995.51171875,22045.5234375,55.0297742679289,19.6977809327502,36.8404998779297,0,0,0,40,300.513305664063,1,6,1,2.16400146484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737943404.2905,300.052810668945,21970.6064453125,-1.2595022265163E-5,7.49848995590141E-7,1,0.999253354069792,40.0298881530762,1.99842005090449,16.1700006574392,-0.000136131922026331,-2.20764864503604E-5,0.25,1.58932848322517E-7,-1.2594730505546E-5,1.50596980013597E-7,300.053375244141,300.053375244141,21945.701171875,21995.51171875,55.0899596639097,19.6986903979609,36.8418464660645,0,0,0,40,300.511688232422,1,6,1,2.15744018554687,44.4770278930664,,,,,,,,,,,,,,,,
,3737943405.2615,300.05241394043,21923.2939453125,-1.21275391851964E-5,5.28813991778608E-7,1,0.999253354069792,40.0298881530762,1.99840168499033,16.1700006574392,-0.00013081827570891,-2.27400147465863E-5,0.25,1.55105335517048E-8,-1.2127167451549E-5,7.48830779191991E-9,300.05224609375,300.05224609375,21900.88671875,21945.701171875,55.0985575776212,19.6980003968016,36.8423881530762,0,0,0,40,300.512634277344,1,6,1,2.15652465820313,44.4770278930664,,,,,,,,,,,,,,,,
,3737943406.2625,300.052398681641,21873.5234375,-1.15451416299263E-5,6.17522392310286E-7,1,0.999253354069792,40.0298881530762,1.99837068210253,16.1700006574392,-0.000123548995596538,-2.7272607064322E-5,0.25,-5.06820994992664E-7,-1.15444427412759E-5,-5.14441619898605E-7,300.052581787109,300.052581787109,21846.16015625,21900.88671875,54.935197217102,19.6953145664514,36.8437385559082,0,0,0,40,300.513824462891,1,6,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3737943407.3045,300.052352905273,21821.318359375,-1.18568158796151E-5,6.31730851779542E-7,1,0.999253354069792,40.0298881530762,1.99846337162717,16.1799993366003,-0.000128207970337602,-2.0484791469907E-5,0.25,1.77267919640805E-7,-1.18565596803736E-5,1.69419504860461E-7,300.052215576172,300.052215576172,21796.4765625,21846.16015625,55.0883964068712,19.6993710813509,36.8440055847168,0,0,0,40,300.510803222656,1,6,1,2.16140747070313,44.9657897949219,,,,,,,,,,,,,,,,
,3737943408.3425,300.053115844727,21769.0439453125,-1.19906348048327E-5,6.78114525065073E-7,1,0.999253354069792,40.0298881530762,1.99839826686243,16.1799993366003,-0.000128835107037722,-2.53733266132327E-5,0.25,-2.52647994163686E-7,-1.19900896910999E-5,-2.60571436826853E-7,300.052490234375,300.052490234375,21741.611328125,21796.4765625,54.8515629655443,19.6968647252909,36.8396911621094,0,0,0,40,300.510009765625,1,6,1,2.16415405273438,44.4770278930664,,,,,,,,,,,,,,,,
,3737943409.3165,300.052871704102,21719.1767578125,-1.15127016985639E-5,6.39539666036862E-7,1,0.999253354069792,40.0298881530762,1.99839616364368,16.1700006574392,-0.000123609313023234,-2.4878373558885E-5,0.25,-2.90463629562774E-7,-1.15121467261516E-5,-2.98069829558617E-7,300.053741455078,300.053741455078,21696.7421875,21741.611328125,55.0727638364866,19.6975379428391,36.8404998779297,0,0,0,40,300.509765625,1,6,1,2.1575927734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737943410.2755,300.05207824707,21671.8642578125,-1.12219924430398E-5,6.48785067188699E-7,1,0.999253354069792,40.0298881530762,1.99842228110366,16.1700006574392,-0.000120988404714995,-2.14021617470611E-5,0.25,-1.90195867706165E-8,-1.12216264887499E-5,-2.64421398041543E-8,300.052001953125,300.052001953125,21646.986328125,21696.7421875,55.1313859754289,19.6991630337141,36.8458976745605,0,0,0,40,300.505920410156,1,6,1,2.15972900390625,44.4770278930664,,,,,,,,,,,,,,,,
,3737943411.2565,300.052200317383,21624.578125,-1.07996277308544E-5,6.98748118955087E-7,1,0.999253354069792,40.0298881530762,1.99839164937399,16.1700006574392,-0.000116763046454089,-1.87121698718428E-5,0.25,1.56409041669857E-7,-1.07993910685359E-5,1.49260285951621E-7,300.052154541016,300.052154541016,21602.169921875,21646.986328125,55.0696373224097,19.6975516062222,36.8437385559082,0,0,0,40,300.513061523438,1,6,1,2.15835571289062,44.4770278930664,,,,,,,,,,,,,,,,
,3737943412.263,300.052307128906,21574.7412109375,-1.06045873339016E-5,6.89489755871551E-7,1,0.999253354069792,40.0298881530762,1.9983175963436,16.1799993366003,-0.00011441126326197,-1.97382234340475E-5,0.25,2.70415920818547E-8,-1.06042711936167E-5,2.0025860033918E-8,300.05224609375,300.05224609375,21547.3125,21602.169921875,55.0868331498328,19.6976038085354,36.8383407592773,0,0,0,40,300.507659912109,1,6,1,2.1649169921875,43.9882698059082,,,,,,,,,,,,,,,,
,3737943413.2765,300.052215576172,21522.4560546875,-1.03264233390817E-5,8.20535667258082E-7,1,0.999253354069792,40.0298881530762,1.99825698080808,16.1700006574392,-0.000111706186042668,-1.75116248075099E-5,0.25,1.84747114627927E-7,-1.03262203096384E-5,1.77910345169286E-7,300.052368164063,300.052368164063,21497.599609375,21547.3125,55.1048106057751,19.6968155755897,36.8377990722656,0,0,0,40,300.514190673828,1,6,1,2.15988159179687,44.9657897949219,,,,,,,,,,,,,,,,
,3737943414.269,300.052215576172,21475.1455078125,-1.02841564252886E-5,6.16397472613458E-7,1,0.999253354069792,40.0298881530762,1.99832601159145,16.1700006574392,-0.000109860528775017,-2.53886326346427E-5,0.25,-5.53032167541977E-7,-1.02834666752243E-5,-5.5981780484443E-7,300.052062988281,300.052062988281,21452.69140625,21497.599609375,55.0610394086981,19.6978822831254,36.8369903564453,0,0,0,40,300.509979248047,1,6,1,2.15774536132813,44.4770278930664,,,,,,,,,,,,,,,,
,3737943415.283,300.052368164063,21425.3076171875,-1.03676816711337E-5,6.87650299963028E-7,1,0.999253354069792,40.0298881530762,1.99834053493696,16.1799993366003,-0.000111445104995717,-2.16465938656958E-5,0.25,-1.91392260354617E-7,-1.03672284558142E-5,-1.9824460423057E-7,300.052368164063,300.052368164063,21397.923828125,21452.69140625,55.1063738628135,19.7005358713255,36.8364524841309,0,0,0,40,300.513519287109,1,6,1,2.16384887695313,44.9657897949219,,,,,,,,,,,,,,,,
,3737943416.2915,300.05207824707,21373.0341796875,-9.93455170350024E-6,7.13153733535815E-7,1,0.999253354069792,40.0298881530762,1.99832777607889,16.1700006574392,-0.000107561034822284,-1.63320618585429E-5,0.25,2.25546879928856E-7,-9.93438803973549E-6,2.18967848723233E-7,300.052368164063,300.052368164063,21348.14453125,21397.923828125,55.0930861779866,19.6980438754701,36.8337516784668,0,0,0,40,300.514068603516,1,6,1,2.15957641601562,44.4770278930664,,,,,,,,,,,,,,,,
,3737943417.2825,300.052032470703,21323.1953125,-9.51154277178881E-6,6.90989190669127E-7,1,0.999253354069792,40.0298881530762,1.99829730339696,16.1799993366003,-0.000101702640960139,-2.29274332991558E-5,0.25,-4.60156557848986E-7,-9.51093882800516E-6,-4.66434229068018E-7,300.051788330078,300.051788330078,21298.24609375,21348.14453125,55.0969943205828,19.6981588199988,36.8407707214355,0,0,0,40,300.512237548828,1,6,1,2.15591430664062,44.9657897949219,,,,,,,,,,,,,,,,
,3737943418.2875,300.052978515625,21273.4091796875,-9.61094813269126E-6,7.32624192459671E-7,1,0.999253354069792,40.0298881530762,1.99824867806825,16.1700006574392,-0.000103752370142695,-1.75186104292219E-5,0.25,5.87798339092782E-8,-9.61068402860653E-6,5.24200191058381E-8,300.052276611328,300.052276611328,21248.572265625,21298.24609375,55.057131266102,19.6989393463813,36.842658996582,0,0,0,40,300.513793945313,1,6,1,2.15957641601562,44.9657897949219,,,,,,,,,,,,,,,,
,3737943419.297,300.053085327148,21223.3837890625,-9.78119609890259E-6,7.66997819063281E-7,1,0.999253354069792,40.0298881530762,1.99832376002921,16.1799993366003,-0.000106857197106571,-1.0617399308831E-5,0.25,7.28601810252109E-7,-9.78136969968998E-6,7.22108188906471E-7,300.053680419922,300.053680419922,21198.1953125,21248.572265625,55.0954310635443,19.6994156485056,36.8410377502441,0,0,0,40,300.512390136719,1,6,1,2.1661376953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737943420.2875,300.052597045898,21173.2763671875,-8.92318067687914E-6,6.45588477525855E-7,1,0.999253354069792,40.0298881530762,1.99832401495002,16.1700006574392,-9.67095825175157E-5,-1.410527698631E-5,0.25,2.54894257214205E-7,-8.92306810237466E-6,2.48983116230376E-7,300.052490234375,300.052490234375,21148.357421875,21198.1953125,55.2408139681212,19.6993549446378,36.845085144043,0,0,0,40,300.509582519531,1,6,1,2.15805053710938,45.4545478820801,,,,,,,,,,,,,,,,
,3737943421.274,300.052627563477,21123.4482421875,-9.59585330745064E-6,7.68685232906337E-7,1,0.999253354069792,40.0298881530762,1.99833359950948,16.1700006574392,-0.000102103825613232,-2.59976759700849E-5,0.25,-7.3005348293823E-7,-9.59506792435595E-6,-7.36378651409986E-7,300.052703857422,300.052703857422,21098.5390625,21148.357421875,54.8281141099673,19.7000007895476,36.836181640625,0,0,0,40,300.506134033203,1,6,1,2.15805053710938,44.9657897949219,,,,,,,,,,,,,,,,
,3737943422.27,300.052444458008,21073.58203125,-9.32047802968319E-6,6.05390787683929E-7,1,0.999253354069792,40.0298881530762,1.99833720505342,16.1799993366003,-9.94847903548402E-5,-2.34765739553504E-5,0.25,-5.44501542090805E-7,-9.31982412756196E-6,-5.50650451919361E-7,300.052551269531,300.052551269531,21048.625,21098.5390625,55.0626026657366,19.6979979136699,36.8369903564453,0,0,0,40,300.512847900391,1,6,1,2.16232299804687,43.9882698059082,,,,,,,,,,,,,,,,
,3737943423.2915,300.052703857422,21023.7724609375,-8.37599026401517E-6,6.67589862923536E-7,1,0.999253354069792,40.0298881530762,1.99831492745713,16.1799993366003,-9.18699149794862E-5,-7.01014734174101E-6,0.25,8.16980176862392E-7,-8.37626674983497E-6,8.11413146752E-7,300.052337646484,300.052337646484,20998.919921875,21048.625,55.1173166620828,19.6991342005835,36.8337516784668,0,0,0,40,300.509063720703,1,6,1,2.156982421875,44.4770278930664,,,,,,,,,,,,,,,,
,3737943424.29,300.052612304687,20974.041015625,-8.07617824155114E-6,5.87071030343002E-7,1,0.999253354069792,40.0298881530762,1.99833899946159,16.1700006574392,-8.73784122155799E-5,-1.36341286644469E-5,0.25,1.50242836226647E-7,-8.07602310751101E-6,1.44895111843545E-7,300.053070068359,300.053070068359,20949.162109375,20998.919921875,55.1251329472751,19.6993989768469,36.8394203186035,0,0,0,40,300.512817382812,1,6,1,2.15805053710938,44.4770278930664,,,,,,,,,,,,,,,,
,3737943425.2945,300.052536010742,20921.7490234375,-8.32175970533138E-6,6.54264606537504E-7,1,0.999253354069792,40.0298881530762,1.99830302078804,16.1700006574392,-8.91266669912828E-5,-1.92282289650259E-5,0.25,-3.25508797135951E-7,-8.3212821011385E-6,-3.31004057946436E-7,300.052154541016,300.052154541016,20894.3359375,20949.162109375,55.1415471461789,19.6999044702238,36.839958190918,0,0,0,40,300.5087890625,1,6,1,2.15530395507813,44.4770278930664,,,,,,,,,,,,,,,,
,3737943426.306,300.052169799805,20871.947265625,-8.53461604359639E-6,5.6090318731633E-7,1,0.999253354069792,40.0298881530762,1.9983212632914,16.1700006574392,-9.34680648968789E-5,-7.95356374283418E-6,0.25,7.57282589903823E-7,-8.53484819497058E-6,7.51612328686498E-7,300.052917480469,300.052917480469,20849.55859375,20894.3359375,55.1063738628135,19.6996010187155,36.836181640625,0,0,0,40,300.511932373047,1,6,1,2.16384887695313,44.9657897949219,,,,,,,,,,,,,,,,
,3737943427.265,300.052688598633,20824.603515625,-7.40792484317379E-6,4.91778561656665E-7,1,0.999253354069792,40.0298881530762,1.99838567652033,16.1799993366003,-7.97890924402241E-5,-1.45678501897846E-5,0.25,-5.33524956915265E-8,-7.40765604272703E-6,-5.82518494602411E-8,300.051422119141,300.051422119141,20799.6484375,20849.55859375,55.1634327447174,19.7002267370567,36.8407707214355,0,0,0,40,300.50537109375,1,6,1,2.16476440429687,44.9657897949219,,,,,,,,,,,,,,,,
,3737943428.2545,300.053192138672,20774.8232421875,-7.33360264912155E-6,7.33373201784416E-7,1,0.999253354069792,40.0298881530762,1.9983380309641,16.1700006574392,-7.85686229684612E-5,-1.68089039787739E-5,0.25,-2.74210679297311E-7,-7.33318993892162E-6,-2.79053934062267E-7,300.053955078125,300.053955078125,20749.998046875,20799.6484375,55.0704189509289,19.699463375205,36.8351020812988,0,0,0,40,300.512664794922,1,6,1,2.1588134765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737943429.2835,300.053009033203,20725.0927734375,-7.9511814898344E-6,5.8713680697273E-7,1,0.999253354069792,40.0298881530762,1.99836095999712,16.1799993366003,-8.53671670476758E-5,-1.71901867095278E-5,0.25,-2.01381992891807E-7,-7.95079752979213E-6,-2.06636191350369E-7,300.052429199219,300.052429199219,20700.1875,20749.998046875,55.2189283695828,19.7005694209555,36.8345603942871,0,0,0,40,300.50927734375,1,6,1,2.16079711914062,44.9657897949219,,,,,,,,,,,,,,,,
,3737943430.2925,300.053161621094,20675.26171875,-7.2856773074222E-6,5.73743690614665E-7,1,0.999253354069792,40.0298881530762,1.99833603998575,16.1799993366003,-7.88936117864615E-5,-1.1911571725244E-5,0.25,1.7151821326366E-7,-7.28556100381702E-6,1.66692511524725E-7,300.053588867188,300.053588867188,20650.3359375,20700.1875,55.1814102006597,19.6996689651153,36.8394203186035,0,0,0,40,300.509643554687,1,6,1,2.16476440429687,44.9657897949219,,,,,,,,,,,,,,,,
,3737943431.257,300.052612304687,20625.408203125,-7.1540818595623E-6,7.06361329151034E-7,1,0.999253354069792,40.0298881530762,1.99836719694854,16.1799993366003,-7.67746412824063E-5,-1.566541414423E-5,0.25,-1.99598430006208E-7,-7.1537243017564E-6,-2.04325423175089E-7,300.052734375,300.052734375,20600.48046875,20650.3359375,55.1681225158328,19.6993654563717,36.8383407592773,0,0,0,40,300.508636474609,1,6,1,2.16049194335938,44.9657897949219,,,,,,,,,,,,,,,,
,3737943432.247,300.052185058594,20575.62109375,-7.00275285797842E-6,7.03895247570386E-7,1,0.999253354069792,40.0298881530762,1.99830373120179,16.1700006574392,-7.55208857179065E-5,-1.32067297911655E-5,0.25,1.8475565903987E-9,-7.00253345065781E-6,-2.78571783468599E-9,300.052490234375,300.052490234375,20550.76171875,20600.48046875,55.0727638364866,19.6992110175431,36.8337516784668,0,0,0,40,300.504821777344,1,6,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737943433.28,300.051818847656,20525.845703125,-6.70395317300431E-6,8.27964749289341E-7,1,0.999253354069792,40.0298881530762,1.99832852935989,16.1700006574392,-7.23072388207022E-5,-1.25983054265898E-5,0.25,5.94689142570122E-9,-6.70374597331737E-6,1.51113157417316E-9,300.051879882812,300.051879882812,20500.9296875,20550.76171875,55.280677022602,19.6996353397187,36.8305130004883,0,0,0,40,300.511779785156,1,6,1,2.15774536132813,44.4770278930664,,,,,,,,,,,,,,,,
,3737943434.302,300.051513671875,20475.9912109375,-6.38934029370254E-6,7.06000950368726E-7,1,0.999253354069792,40.0298881530762,1.99835273482464,16.1799993366003,-6.8147521154404E-5,-1.63873722504381E-5,0.25,-4.00496346956903E-7,-6.38887414621552E-6,-4.04711198465469E-7,300.0517578125,300.0517578125,20451.052734375,20500.9296875,55.1134085194866,19.6993632569068,36.8288955688477,0,0,0,40,300.507385253906,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737943435.2865,300.051315307617,20426.189453125,-6.95994656250026E-6,6.80750597690012E-7,1,0.999253354069792,40.0298881530762,1.99834672880604,16.1700006574392,-7.5246276686033E-5,-1.20671810400496E-5,0.25,1.00043959485755E-7,-6.95979367347672E-6,9.5435762715868E-8,300.05126953125,300.05126953125,20401.326171875,20451.052734375,55.1704674013905,19.6986389339781,36.8353729248047,0,0,0,40,300.508361816406,1,6,1,2.16018676757813,44.9657897949219,,,,,,,,,,,,,,,,
,3737943436.263,300.051788330078,20376.3935546875,-6.83396969306664E-6,6.43329865033364E-7,1,0.999253354069792,40.0298881530762,1.99830744345911,16.1700006574392,-7.33836304853142E-5,-1.46992104523026E-5,0.25,-1.66109938652539E-7,-6.83364455158949E-6,-1.7062643850741E-7,300.051361083984,300.051361083984,20351.4609375,20401.326171875,55.2087671988328,19.700481694275,36.8367195129395,0,0,0,40,300.507965087891,1,6,1,2.16384887695313,43.9882698059082,,,,,,,,,,,,,,,,
,3737943437.242,300.051864624023,20326.556640625,-6.55750429273633E-6,6.08493550125334E-7,1,0.999253354069792,40.0298881530762,1.99831295095767,16.1700006574392,-7.15666324330829E-5,-7.52999969657912E-6,0.25,4.50271888388276E-7,-6.55759567230147E-6,4.45918857284424E-7,300.052215576172,300.052215576172,20301.65234375,20351.4609375,55.0383721816404,19.7008517338884,36.8364524841309,0,0,0,40,300.506958007812,1,6,1,2.15835571289062,44.9657897949219,,,,,,,,,,,,,,,,
,3737943438.25,300.051010131836,20276.744140625,-6.45768841367972E-6,7.21206557617799E-7,1,0.999253354069792,40.0298881530762,1.99836464662358,16.1700006574392,-7.05260759743233E-5,-7.1468248595083E-6,0.25,4.683375682984E-7,-6.45779508262849E-6,4.64049969224215E-7,300.051513671875,300.051513671875,20251.8359375,20301.65234375,55.0719822079674,19.6989178754632,36.8305130004883,0,0,0,40,300.511260986328,1,6,1,2.15988159179687,44.9657897949219,,,,,,,,,,,,,,,,
,3737943439.2635,300.050567626953,20226.90625,-5.47516647028934E-6,5.41633137513238E-7,1,0.999253354069792,40.0298881530762,1.99834190149568,16.1799993366003,-5.88908288716978E-5,-1.1222052472157E-5,0.25,-8.16457850214602E-8,-5.47494023071582E-6,-8.52660146143543E-8,300.050506591797,300.050506591797,20201.9765625,20251.8359375,55.1540532024866,19.7002295928573,36.8334808349609,0,0,0,40,300.504119873047,1,6,1,2.1575927734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737943440.294,300.050811767578,20177.0546875,-5.91692865002929E-6,6.34939745936841E-7,1,0.999253354069792,40.0298881530762,1.99832097368301,16.1700006574392,-6.28180769329645E-5,-1.68303205843249E-5,0.25,-5.24334981451746E-7,-5.91639554070525E-6,-5.28233621304694E-7,300.050628662109,300.050628662109,20152.1328125,20201.9765625,55.0000723841981,19.6995676873538,36.8310546875,0,0,0,40,300.506500244141,1,6,1,2.164306640625,44.9657897949219,,,,,,,,,,,,,,,,
