[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737887058.08907,06/11/2018,1:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737898264.4825,73.481861114502,100.080184936523,1.43210743451819E-5,2.35809239787333E-7,1,0.999253354069792,40.0298881530762,1.99978506182355,16.1799993366003,0.000157319110209689,1.55841656053659E-5,0.25,-1.13789057280546E-6,1.43897508922741E-5,-1.06661638992876E-6,73.4922866821289,73.4922866821289,100.07413482666,100.086235046387,54.9242544178327,19.7071336017095,23.7684669494629,0,0,0,40,72.3375625610352,6,4,1,2.1588134765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737898284.5,72.9889144897461,100.092281341553,1.43113630428263E-5,2.71968725361299E-7,1,0.999253354069792,40.0298881530762,1.99986579261544,16.1799993366003,0.000156313118201434,2.05625980007332E-5,0.25,-6.77270768962559E-7,1.43768423918777E-5,-6.03178594073671E-7,73.0055313110352,73.0055313110352,100.07413482666,100.110427856445,54.7960673406789,19.7080102038231,23.6879405975342,0,0,0,40,71.842170715332,6,4,1,2.15805053710938,44.4770278930664,,,,,,,,,,,,,,,,
,3737898304.469,72.4821472167969,100.086235046387,1.45636487358889E-5,2.21718668561749E-7,1,0.999253354069792,40.0298881530762,1.99979535134988,16.1700006574392,0.000159706051726221,1.7307912338537E-5,0.25,-1.02393986132569E-6,1.46313405548751E-5,-9.49065655873769E-7,72.490966796875,72.490966796875,100.062042236328,100.110427856445,54.6459946649865,19.7085136517928,23.6195602416992,0,0,0,40,71.3462448120117,6,4,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3737898324.454,71.9829444885254,100.074138641357,1.43842572058679E-5,2.30272384343347E-7,1,0.999253354069792,40.0298881530762,1.99980057568108,16.1799993366003,0.000156982623027182,2.12492739919165E-5,0.25,-6.28427372252717E-7,1.4448257633229E-5,-5.51957984307514E-7,71.9903717041016,71.9903717041016,100.049942016602,100.098335266113,54.8453099373904,19.7082731934177,23.5310401916504,0,0,0,40,70.8454208374023,6,4,1,2.16018676757813,43.9882698059082,,,,,,,,,,,,,,,,
,3737898344.427,71.4764518737793,100.080184936523,1.40021354420148E-5,2.93657386095748E-7,1,0.999253354069792,40.0298881530762,1.99974175571572,16.1799993366003,0.000153631689826467,1.60642501700186E-5,0.25,-1.03917002918509E-6,1.40660186219908E-5,-9.65625208343042E-7,71.4949111938477,71.4949111938477,100.07413482666,100.086235046387,54.7945040836404,19.7085920850984,23.4489345550537,0,0,0,40,70.3582305908203,6,4,1,2.16278076171875,43.9882698059082,,,,,,,,,,,,,,,,
,3737898364.389,70.982967376709,100.086235046387,1.38548867371947E-5,2.23075214022929E-7,1,0.999253354069792,40.0298881530762,1.9997816428878,16.1799993366003,0.00015188256556651,1.66051539531608E-5,0.25,-9.6345041876869E-7,1.39169650647084E-5,-8.89533178343719E-7,71.0015563964844,71.0015563964844,100.07413482666,100.098335266113,54.9570828156404,19.7080248904101,23.3700904846191,0,0,0,40,69.8810653686523,6,4,1,2.1588134765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737898384.3945,70.4782981872559,100.080184936523,1.41338106504722E-5,2.4264004653556E-7,1,0.999253354069792,40.0298881530762,1.99977438349384,16.1799993366003,0.000154511761386195,1.92615207925088E-5,0.25,-7.6912108762798E-7,1.41950878950909E-5,-6.91933238183185E-7,70.493782043457,70.493782043457,100.07413482666,100.086235046387,55.0235212397751,19.7086798750735,23.2702903747559,0,0,0,40,69.3837432861328,6,4,1,2.16094970703125,43.9882698059082,,,,,,,,,,,,,,,,
,3737898403.376,69.9970970153809,100.068088531494,1.38788989599621E-5,2.63954648932491E-7,1,0.999253354069792,40.0298881530762,1.99980541684963,16.1799993366003,0.000152221088642552,1.61259519869657E-5,0.25,-1.01354833630497E-6,1.39397285185129E-5,-9.37920305951061E-7,70.0160140991211,70.0160140991211,100.062042236328,100.07413482666,54.8882995059481,19.706857592957,23.2033309936523,0,0,0,40,68.9134368896484,6,4,1,2.15789794921875,44.4770278930664,,,,,,,,,,,,,,,,
,3737898424.348,69.4681396484375,100.055992126465,1.42289325580013E-5,1.92242342705051E-7,1,0.999253354069792,40.0298881530762,1.99979419266261,16.1799993366003,0.000155859948189896,1.75796916089959E-5,0.25,-9.43194209201483E-7,1.42897926839876E-5,-8.64295914899066E-7,69.4835662841797,69.4835662841797,100.025749206543,100.086235046387,55.0712005794481,19.7066789170327,23.0965557098389,0,0,0,40,68.4008407592773,6,4,1,2.15927124023438,43.9882698059082,,,,,,,,,,,,,,,,
,3737898443.371,68.9903755187988,100.09228515625,1.43089066810452E-5,2.66248211261772E-7,1,0.999253354069792,40.0298881530762,1.99984772506792,16.1799993366003,0.000156255543247027,2.03077748284363E-5,0.25,-7.06357959562473E-7,1.43677918923253E-5,-6.25192261537744E-7,69.0076599121094,69.0076599121094,100.086235046387,100.098335266113,54.7444798584096,19.7062511015859,23.01589012146,0,0,0,40,67.940788269043,6,4,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3737898463.3205,68.4880294799805,100.031791687012,1.40653102634058E-5,2.75330776270024E-7,1,0.999253354069792,40.0298881530762,1.9997900721806,16.1799993366003,0.000153701762575927,1.92894525595359E-5,0.25,-7.57173008305864E-7,1.41225896731527E-5,-6.76710214351113E-7,68.4967193603516,68.4967193603516,100.013641357422,100.049942016602,54.7843429128904,19.7065924108158,22.917407989502,0,0,0,40,67.4419555664062,6,4,1,2.15728759765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737898483.3285,67.9806175231934,100.086235046387,1.38283203778244E-5,2.7889947566102E-7,1,0.999253354069792,40.0298881530762,1.99981093263836,16.1799993366003,0.00015118633976135,1.85000797618206E-5,0.25,-7.88082441670923E-7,1.38838965142265E-5,-7.08219882490182E-7,67.9965057373047,67.9965057373047,100.07413482666,100.098335266113,54.5944071827173,19.7069442906471,22.8513298034668,0,0,0,40,66.9487762451172,6,4,1,2.16293334960938,44.9657897949219,,,,,,,,,,,,,,,,
,3737898503.3705,67.4831733703613,100.09228515625,1.40069217806496E-5,1.94200339907913E-7,1,0.999253354069792,40.0298881530762,1.99978035224309,16.1799993366003,0.000153477158691728,1.67920571650228E-5,0.25,-9.78901666734918E-7,1.40632830543181E-5,-8.97742752295973E-7,67.4920196533203,67.4920196533203,100.086235046387,100.098335266113,54.525623873025,19.7036066137518,22.7426376342773,0,0,0,40,66.455322265625,6,4,1,2.159423828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737898523.289,66.9809417724609,100.049942016602,1.39461010596463E-5,2.42745979026453E-7,1,0.999253354069792,40.0298881530762,1.99980117740194,16.1700006574392,0.000153663032249676,1.194751660243E-5,0.25,-1.41642812897909E-6,1.40038608869127E-5,-1.33624115581648E-6,66.9884414672852,66.9884414672852,100.037841796875,100.062042236328,55.0985575776212,19.7068122154669,22.6518115997314,0,0,0,40,65.9792785644531,6,4,1,2.15286254882813,44.4770278930664,,,,,,,,,,,,,,,,
,3737898543.2705,66.4826736450195,100.055992126465,1.40784556716202E-5,2.33398890467876E-7,1,0.999253354069792,40.0298881530762,1.99973632018731,16.1799993366003,0.000154859975676732,1.34144922272232E-5,0.25,-1.30550446702492E-6,1.41349306981813E-5,-1.22315363929402E-6,66.4908676147461,66.4908676147461,100.025749206543,100.086235046387,54.6116030101404,19.7076610389128,22.5689640045166,0,0,0,40,65.4821243286133,6,4,1,2.16201782226562,44.4770278930664,,,,,,,,,,,,,,,,
,3737898563.287,65.9787712097168,100.062038421631,1.40401349698715E-5,2.42843188752185E-7,1,0.999253354069792,40.0298881530762,1.999761867584,16.1799993366003,0.000154361049656163,1.37478866971887E-5,0.25,-1.26854743569504E-6,1.40951278427314E-5,-1.18533470662166E-6,65.9877243041992,65.9877243041992,100.049942016602,100.07413482666,54.9820949282558,19.7080029107382,22.4828205108643,0,0,0,40,64.9833374023437,6,4,1,2.161865234375,44.9657897949219,,,,,,,,,,,,,,,,
,3737898582.241,65.4996147155762,100.031791687012,1.41127313320498E-5,2.96705607807989E-7,1,0.999253354069792,40.0298881530762,1.99982520231395,16.1799993366003,0.0001544080215726,1.79290411968617E-5,0.25,-8.95907243753336E-7,1.41645153122139E-5,-8.10096257284904E-7,65.5175476074219,65.5175476074219,100.013641357422,100.049942016602,54.8468731944289,19.7053104296599,22.3867588043213,0,0,0,40,64.5127868652344,6,4,1,2.16232299804687,44.4770278930664,,,,,,,,,,,,,,,,
,3737898602.2335,64.9980201721191,100.025741577148,1.44176514688803E-5,2.07079767540583E-7,1,0.999253354069792,40.0298881530762,1.99978345895563,16.1799993366003,0.000157615699844451,1.89321199055984E-5,0.25,-8.59039360672579E-7,1.4468948908538E-5,-7.70239647002103E-7,65.0058975219727,65.0058975219727,100.013641357422,100.037841796875,55.2306527973712,19.7069142340518,22.2947292327881,0,0,0,40,64.0432357788086,6,4,1,2.15682983398438,44.4770278930664,,,,,,,,,,,,,,,,
,3737898624.2525,64.4808044433594,100.025741577148,1.36668148843645E-5,2.21668878143797E-7,1,0.999253354069792,40.0298881530762,1.99983066577482,16.1799993366003,0.000149794778850965,1.57485100095314E-5,0.25,-1.01825699849583E-6,1.37154845290127E-5,-9.33785229341293E-7,64.502555847168,64.502555847168,100.013641357422,100.037841796875,55.0125784405058,19.7076414980243,22.1906585693359,0,0,0,40,63.4658622741699,6,4,1,2.16140747070313,44.4770278930664,,,,,,,,,,,,,,,,
,3737898643.219,63.9987297058105,100.031795501709,1.42086942813507E-5,2.6773295815319E-7,1,0.999253354069792,40.0298881530762,1.99974645921588,16.1799993366003,0.000155330440850611,1.84896519424235E-5,0.25,-8.63504778978441E-7,1.42567803747464E-5,-7.74188799054868E-7,64.0077438354492,64.0077438354492,100.025749206543,100.037841796875,54.9789684141789,19.7072667389586,22.1032066345215,0,0,0,40,62.9797554016113,6,4,1,2.1624755859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737898663.1955,63.4895076751709,100.043891906738,1.38058245537341E-5,2.26712929677056E-7,1,0.999253354069792,40.0298881530762,1.99977903495391,16.1799993366003,0.000151840519383888,1.28506117027192E-5,0.25,-1.31278813991191E-6,1.38543041792249E-5,-1.22646377835095E-6,63.4967803955078,63.4967803955078,100.037841796875,100.049942016602,54.8351487666404,19.7074820627733,21.9982032775879,0,0,0,40,62.4979667663574,6,4,1,2.15896606445313,44.4770278930664,,,,,,,,,,,,,,,,
,3737898683.163,62.9919319152832,99.977352142334,1.43002499575743E-5,2.32827068591954E-7,1,0.999253354069792,40.0298881530762,1.99979674843991,16.1799993366003,0.000156426012464675,1.79376204495915E-5,0.25,-9.32562540210387E-7,1.43462872647391E-5,-8.40991804503186E-7,63.0075836181641,63.0075836181641,99.9531555175781,100.00154876709,55.0907412924289,19.708807690482,21.9112911224365,0,0,0,40,62.0046615600586,6,4,1,2.16079711914062,44.4770278930664,,,,,,,,,,,,,,,,
,3737898703.1525,62.4910945892334,99.9652557373047,1.41964934519015E-5,2.33455376152877E-7,1,0.999253354069792,40.0298881530762,1.99986273402672,16.1799993366003,0.000155256997692761,1.79352669179238E-5,0.25,-9.14685328605619E-7,1.42406928170823E-5,-8.2283941537901E-7,62.5082015991211,62.5082015991211,99.9531555175781,99.9773559570312,54.9985091271597,19.7080288956347,21.8082599639893,0,0,0,40,61.5096549987793,6,4,1,2.16217041015625,43.49951171875,,,,,,,,,,,,,,,,
,3737898723.115,61.9857769012451,100.007598876953,1.43908878334421E-5,3.02615539927096E-7,1,0.999253354069792,40.0298881530762,1.99978754734216,16.1799993366003,0.000157059949300444,1.98380983141676E-5,0.25,-7.74474671129025E-7,1.44331628106321E-5,-6.80059541724689E-7,61.9919281005859,61.9919281005859,99.9652557373047,100.049942016602,54.6670986350058,19.707859081618,21.7262115478516,0,0,0,40,61.0321960449219,6,4,1,2.16064453125,44.4770278930664,,,,,,,,,,,,,,,,
,3737898742.1125,61.49977684021,100.013648986816,1.40259463516877E-5,2.27047767129619E-7,1,0.999253354069792,40.0298881530762,1.99980628503228,16.1799993366003,0.000153496028581093,1.69438456875788E-5,0.25,-9.76685216635689E-7,1.40671874503494E-5,-8.84379830797E-7,61.5153312683105,61.5153312683105,100.00154876709,100.025749206543,54.996164241602,19.7097020610784,21.6340560913086,0,0,0,40,60.556583404541,6,4,1,2.16018676757813,44.4770278930664,,,,,,,,,,,,,,,,
,3737898763.148,60.9772090911865,99.9954986572266,1.39962067676495E-5,2.29461937683035E-7,1,0.999253354069792,40.0298881530762,1.99976246405757,16.1799993366003,0.000153549083317723,1.47065502808325E-5,0.25,-1.17893136788746E-6,1.40371541343184E-5,-1.08639817767439E-6,60.9926872253418,60.9926872253418,99.9894485473633,100.00154876709,54.9054953333712,19.7072403493164,21.5243835449219,0,0,0,40,60.0421676635742,6,4,1,2.1612548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737898783.1,60.4770412445068,99.977352142334,1.40612507720205E-5,2.98543022866983E-7,1,0.999253354069792,40.0298881530762,1.9997667833867,16.1799993366003,0.00015418910387666,1.50860864560221E-5,0.25,-1.15621319932405E-6,1.41006268230098E-5,-1.06230988357851E-6,60.4938507080078,60.4938507080078,99.9652557373047,99.9894485473633,54.9891295849289,19.7100367633285,21.4378128051758,0,0,0,40,59.5543479919434,6,4,1,2.16140747070313,43.9882698059082,,,,,,,,,,,,,,,,
,3737898802.101,59.9932250976563,99.9713020324707,1.4410372853971E-5,2.79646870984434E-7,1,0.999253354069792,40.0298881530762,1.9998076559724,16.1799993366003,0.000156566876677454,2.33686821522956E-5,0.25,-4.5350659295063E-7,1.44440744870255E-5,-3.54870736996255E-7,60.0088500976563,60.0088500976563,99.9531555175781,99.9894485473633,54.9977274986404,19.7078975951547,21.3480262756348,0,0,0,40,59.0930824279785,6,4,1,2.15972900390625,44.4770278930664,,,,,,,,,,,,,,,,
,3737898822.0515,59.4942989349365,99.9894485473633,1.41156775432466E-5,2.27369490625513E-7,1,0.999253354069792,40.0298881530762,1.99972532353666,16.1799993366003,0.000154167689563848,1.8334557157124E-5,0.25,-8.66428806797451E-7,1.41499392978549E-5,-7.69901693471344E-7,59.5014801025391,59.5014801025391,99.9894485473633,99.9894485473633,54.9695888719481,19.7057077216234,21.2546501159668,0,0,0,40,58.5996818542481,6,4,1,2.16018676757813,44.9657897949219,,,,,,,,,,,,,,,,
,3737898842.039,58.9939079284668,99.9834022521973,1.42316925555341E-5,1.98275866937677E-7,1,0.999253354069792,40.0298881530762,1.99980019231107,16.1799993366003,0.000155556611084742,1.77401356149958E-5,0.25,-9.43090050864708E-7,1.42649945627311E-5,-8.45108891831312E-7,59.0006332397461,59.0006332397461,99.9652557373047,100.00154876709,54.820297824775,19.7070980470518,21.1364250183105,0,0,0,40,58.1101493835449,6,4,1,2.16110229492187,45.4545478820801,,,,,,,,,,,,,,,,
,3737898862.069,58.4882793426514,99.9592094421387,1.41912931218413E-5,1.82924669777011E-7,1,0.999253354069792,40.0298881530762,1.99978141521727,16.1799993366003,0.00015489894422856,1.87623185374981E-5,0.25,-8.41548011036156E-7,1.42220229122584E-5,-7.42890303303257E-7,58.4955024719238,58.4955024719238,99.9410629272461,99.9773559570312,54.9383237311789,19.7073179578833,21.0566177368164,0,0,0,40,57.6135482788086,6,4,1,2.15713500976562,44.9657897949219,,,,,,,,,,,,,,,,
,3737898882.067,57.9844741821289,99.9834022521973,1.3904285734552E-5,2.59201447954933E-7,1,0.999253354069792,40.0298881530762,1.99980334655379,16.1799993366003,0.000151936749150527,1.73448852052722E-5,0.25,-9.21093658203056E-7,1.3933297392912E-5,-8.23861920230411E-7,57.9927597045898,57.9927597045898,99.9652557373047,100.00154876709,54.935197217102,19.7068135364724,20.9673080444336,0,0,0,40,57.1211776733398,6,4,1,2.15774536132813,44.9657897949219,,,,,,,,,,,,,,,,
,3737898902.0185,57.4809875488281,99.9894523620605,1.43223343073884E-5,2.2975543308587E-7,1,0.999253354069792,40.0298881530762,1.99982503126685,16.1799993366003,0.000156205877377063,1.94057902742945E-5,0.25,-8.06617519278355E-7,1.43493321303622E-5,-7.05519939231808E-7,57.4994506835937,57.4994506835937,99.9773559570312,100.00154876709,54.9078402189289,19.7069882568067,20.8581123352051,0,0,0,40,56.6389427185059,6,4,1,2.16018676757813,44.4770278930664,,,,,,,,,,,,,,,,
,3737898920.9755,56.997652053833,99.9652557373047,1.38289956734068E-5,2.083717953118E-7,1,0.999253354069792,40.0298881530762,1.99975836042245,16.1799993366003,0.000150539133551316,2.01755995046964E-5,0.25,-6.45857188641659E-7,1.3852333594747E-5,-5.47429171549342E-7,57.0054092407227,57.0054092407227,99.9410629272461,99.9894485473633,55.1251329472751,19.7069323615257,20.7518463134766,0,0,0,40,56.1732749938965,6,4,1,2.16140747070313,44.9657897949219,,,,,,,,,,,,,,,,
,3737898941.9605,56.4767894744873,99.9652557373047,1.41755855733687E-5,2.38987826982213E-7,1,0.999253354069792,40.0298881530762,1.99978072450341,16.1799993366003,0.00015489390948518,1.73692153041319E-5,0.25,-9.69242185050831E-7,1.41997212697773E-5,-8.68072124889432E-7,56.4927864074707,56.4927864074707,99.9531555175781,99.9773559570312,54.789814312525,19.7041125126601,20.6493549346924,0,0,0,40,55.6581497192383,6,4,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
,3737898960.952,55.996898651123,99.9531593322754,1.39334413331653E-5,1.85123837125669E-7,1,0.999253354069792,40.0298881530762,1.99970948589138,16.1799993366003,0.000152060452688625,1.79623754387689E-5,0.25,-8.70440326242334E-7,1.39547290703867E-5,-7.70315907037687E-7,56.0037879943848,56.0037879943848,99.9410629272461,99.9652557373047,54.864069021852,19.7059500672832,20.5527896881104,0,0,0,40,55.1942520141602,6,4,1,2.16262817382813,46.4320640563965,,,,,,,,,,,,,,,,
,3737898980.9555,55.4881839752197,100.013648986816,1.41085845662499E-5,2.36502150796329E-7,1,0.999253354069792,40.0298881530762,1.99972843594064,16.1799993366003,0.000153783969732189,1.91055607042227E-5,0.25,-7.96607105519362E-7,1.41275104613932E-5,-6.94554660839761E-7,55.4969902038574,55.4969902038574,100.00154876709,100.025749206543,54.813263168102,19.708580043104,20.438325881958,0,0,0,40,54.699390411377,6,4,1,2.15972900390625,44.9657897949219,,,,,,,,,,,,,,,,
,3737899000.9335,54.9868774414063,99.9894523620605,1.38726990463711E-5,2.26976158844827E-7,1,0.999253354069792,40.0298881530762,1.99973001539207,16.1700006574392,0.000151561300199256,1.67508748110553E-5,0.25,-9.72133819559238E-7,1.38907053631718E-5,-8.71412421811816E-7,55.0053596496582,55.0053596496582,99.9773559570312,100.00154876709,55.1657776302751,19.708210093918,20.3385848999023,0,0,0,40,54.203784942627,6,4,1,2.1539306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737899020.914,54.484432220459,99.977352142334,1.41146414921649E-5,2.67876502196234E-7,1,0.999253354069792,40.0298881530762,1.99963142383447,16.1799993366003,0.000153956435172826,1.82403955414669E-5,0.25,-8.78160705599624E-7,1.41300974242433E-5,-7.75088995657883E-7,54.4921073913574,54.4921073913574,99.9652557373047,99.9894485473633,55.1571797165635,19.7088319963199,20.2216663360596,0,0,0,40,53.7006874084473,6,4,1,2.15957641601562,43.9882698059082,,,,,,,,,,,,,,,,
,3737899039.9275,53.9991455078125,99.9471092224121,1.37668418178302E-5,2.68109308770326E-7,1,0.999253354069792,40.0298881530762,1.9997341945612,16.1700006574392,0.000150681463625641,1.48633927285967E-5,0.25,-1.12816177838278E-6,1.37819561256926E-5,-1.02732465909659E-6,54.0157508850098,54.0157508850098,99.9410629272461,99.9531555175781,55.1868816002943,19.7081291065831,20.117094039917,0,0,0,40,53.2432479858398,6,4,1,2.15805053710938,44.4770278930664,,,,,,,,,,,,,,,,
,3737899060.857,53.4777069091797,99.9592056274414,1.35428630935422E-5,1.94772375710252E-7,1,0.999253354069792,40.0298881530762,1.99971871921933,16.1799993366003,0.000148143583503096,1.4961946229103E-5,0.25,-1.07832885648127E-6,1.35554039233955E-5,-9.78657634337706E-7,53.4934539794922,53.4934539794922,99.9531555175781,99.9652557373047,54.9101851044866,19.708765033424,20.0245895385742,0,0,0,40,52.7288665771484,6,4,1,2.15911865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3737899079.87,52.9919261932373,99.9531555175781,1.37747393481388E-5,2.39134277414059E-7,1,0.999253354069792,40.0298881530762,1.99976886608588,16.1799993366003,0.000150340901269265,1.6977820266414E-5,0.25,-9.33648656595457E-7,1.37842764593413E-5,-8.31845957601686E-7,53.01123046875,53.01123046875,99.9531555175781,99.9531555175781,54.9367604741404,19.7089070201916,19.9078025817871,0,0,0,40,52.2510108947754,6,4,1,2.15988159179687,45.9433059692383,,,,,,,,,,,,,,,,
,3737899099.8485,52.4906406402588,99.971305847168,1.40282314942532E-5,2.54801379497108E-7,1,0.999253354069792,40.0298881530762,1.99972315239592,16.1799993366003,0.000152849752030632,1.8556709984264E-5,0.25,-8.33277151645908E-7,1.40349336139749E-5,-7.29252065827526E-7,52.5063438415527,52.5063438415527,99.9652557373047,99.9773559570312,54.9570828156404,19.7048756016573,19.7866439819336,0,0,0,40,51.7527618408203,6,4,1,2.15927124023438,44.4770278930664,,,,,,,,,,,,,,,,
,3737899119.817,51.9825305938721,99.9350128173828,1.38937828826497E-5,2.20735593557597E-7,1,0.999253354069792,40.0298881530762,1.99968402310459,16.1799993366003,0.000151747981545985,1.62366022316506E-5,0.25,-1.02393589683694E-6,1.38997274540168E-5,-9.2060290424767E-7,51.9983825683594,51.9983825683594,99.9289627075195,99.9410629272461,54.9539563015635,19.7067392691215,19.7017364501953,0,0,0,40,51.262622833252,6,4,1,2.15713500976562,44.9657897949219,,,,,,,,,,,,,,,,
,3737899139.858,51.4804840087891,99.971305847168,1.36502540248808E-5,3.02334618388992E-7,1,0.999253354069792,40.0298881530762,1.99970330089996,16.1799993366003,0.000148912404598847,1.67950177797509E-5,0.25,-9.27656566413953E-7,1.36533906407967E-5,-8.25899475238302E-7,51.4961242675781,51.4961242675781,99.9410629272461,100.00154876709,54.7859061699289,19.7091826981314,19.5910873413086,0,0,0,40,50.7638664245605,6,4,1,2.16278076171875,44.9657897949219,,,,,,,,,,,,,,,,
