[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737928889.57343,06/12/2018,1:36 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737933613.6985,50.0005493164063,-29816.6591796875,3.57283123737786E-5,2.65243756409312E-7,1,0.999253354069792,40.0298881530762,1.99634221303979,16.1700006574392,0.000384431242097927,7.20753534407999E-5,0.25,1.8893403844593E-7,3.57551395096161E-5,4.50801935996217E-7,50.0006217956543,50.0006217956543,-29841.796875,-29791.521484375,55.0250844968135,19.7312554571855,14.989727973938,0,0,0,40,50.0365524291992,1,6,1,2.1661376953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737933614.6845,50.0004024505615,-29866.7568359375,3.60287174526833E-5,3.4512586022443E-7,1,0.999253354069792,40.0298881530762,1.99642826828047,16.1799993366003,0.000388407358582765,6.86910947734603E-5,0.25,-1.80229223993299E-7,3.60585828746094E-5,8.35299748914504E-8,50.0004768371582,50.0004768371582,-29891.716796875,-29841.796875,55.0805801216789,19.7323650539669,14.9923486709595,0,0,0,40,50.0357551574707,1,6,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737933615.704,50.0002555847168,-29919.3486328125,3.55607314295085E-5,3.10034020011271E-7,1,0.999253354069792,40.0298881530762,1.99638918762447,16.1700006574392,0.000383180689869795,6.87619444889882E-5,0.25,-8.83504959441223E-8,3.55896535440121E-5,1.7203542435634E-7,50.0003280639648,50.0003280639648,-29946.98046875,-29891.716796875,55.0297742679289,19.7262377379962,14.9895133972168,0,0,0,40,50.0365676879883,1,6,1,2.16506958007813,45.4545478820801,,,,,,,,,,,,,,,,
,3737933616.707,50.000431060791,-29969.5908203125,3.60747394119071E-5,3.15874450483041E-7,1,0.999253354069792,40.0298881530762,1.99645502261418,16.1700006574392,0.00038849848554661,7.10444031925785E-5,0.25,2.98026244189719E-8,3.61033049057651E-5,2.94029387613787E-7,50.0001831054687,50.0001831054687,-29992.201171875,-29946.98046875,55.036808924602,19.731506298579,14.9936637878418,0,0,0,40,50.0367774963379,1,6,1,2.1649169921875,44.4770278930664,,,,,,,,,,,,,,,,
,3737933617.725,50.0006542205811,-30019.77734375,3.57947016368853E-5,2.82925458970089E-7,1,0.999253354069792,40.0298881530762,1.99639353170385,16.1700006574392,0.000385115910498152,7.24499713370059E-5,0.25,2.11467707643857E-7,3.5821812869429E-5,4.73771209414078E-7,50.0006790161133,50.0006790161133,-30047.353515625,-29992.201171875,54.9375421026597,19.7306090766478,14.9904632568359,0,0,0,40,50.0367736816406,1,6,1,2.15194702148438,44.9657897949219,,,,,,,,,,,,,,,,
,3737933618.7275,50.0007610321045,-30069.9169921875,3.57938048655039E-5,3.06757966744694E-7,1,0.999253354069792,40.0298881530762,1.99650109441688,16.1700006574392,0.000385767422564069,6.89338006665549E-5,0.25,-1.15156046888534E-7,3.58234057371186E-5,1.4686134901299E-7,50.0006294250488,50.0006294250488,-30092.48046875,-30047.353515625,54.9531746730443,19.7330037829303,14.9903564453125,0,0,0,40,50.0366744995117,1,6,1,2.16476440429687,44.9657897949219,,,,,,,,,,,,,,,,
,3737933619.6965,50.0009479522705,-30117.802734375,3.58777291510294E-5,3.49931086042587E-7,1,0.999253354069792,40.0298881530762,1.9964389573475,16.1700006574392,0.000386512657179165,6.99112905434167E-5,0.25,-3.948830756925E-8,3.59069382810713E-5,2.23187222140324E-7,50.0008926391602,50.0008926391602,-30143.125,-30092.48046875,55.006325412352,19.729541808724,14.9914693832397,0,0,0,40,50.0357055664063,1,6,1,2.16354370117187,44.4770278930664,,,,,,,,,,,,,,,,
,3737933620.7045,50.0009155273438,-30168.224609375,3.56588308276459E-5,3.35170954980056E-7,1,0.999253354069792,40.0298881530762,1.99656170818406,16.1700006574392,0.000384398602355261,6.82767517425157E-5,0.25,-1.51770427516795E-7,3.56887830411258E-5,1.09193757811931E-7,50.0010032653809,50.0010032653809,-30193.32421875,-30143.125,55.1141901480058,19.7319764248576,14.9916934967041,0,0,0,40,50.0365524291992,1,6,1,2.16461181640625,45.4545478820801,,,,,,,,,,,,,,,,
,3737933621.7045,50.0007495880127,-30218.4404296875,3.62718337285253E-5,2.4437807337828E-7,1,0.999253354069792,40.0298881530762,1.99638923742382,16.1700006574392,0.000390610990412494,7.14484325972441E-5,0.25,3.16498177643351E-8,3.63010363558042E-5,2.97233091889951E-7,50.0008277893066,50.0008277893066,-30243.556640625,-30193.32421875,54.9539563015635,19.7293938734524,14.989917755127,0,0,0,40,50.0366821289063,1,6,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3737933622.6905,50.0006790161133,-30268.6201171875,3.57272265052751E-5,3.22888193669606E-7,1,0.999253354069792,40.0298881530762,1.9964872958354,16.1700006574392,0.000385360812367862,6.71063740403768E-5,0.25,-2.72650308587001E-7,3.57583117398104E-5,-1.13194933732407E-8,50.0006713867188,50.0006713867188,-30293.68359375,-30243.556640625,54.9891295849289,19.7305925832748,14.9895486831665,0,0,0,40,50.0364608764648,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737933623.6855,50.0005702972412,-30318.7568359375,3.61965667539412E-5,3.20418523676225E-7,1,0.999253354069792,40.0298881530762,1.99644377869006,16.1700006574392,0.000390325149543514,6.84867679499579E-5,0.25,-2.2978734715522E-7,3.62278178792692E-5,3.49959767287206E-8,50.0006866455078,50.0006866455078,-30343.830078125,-30293.68359375,55.0712005794481,19.7307079425891,14.9907541275024,0,0,0,40,50.0364151000977,1,6,1,2.16217041015625,44.4770278930664,,,,,,,,,,,,,,,,
,3737933624.687,50.0004215240479,-30368.9013671875,3.56865986743983E-5,3.20480534735331E-7,1,0.999253354069792,40.0298881530762,1.9964604460176,16.1700006574392,0.000385035826599239,6.63917498900947E-5,0.25,-3.31519112208812E-7,3.57182737029037E-5,-7.0570374156266E-8,50.0004539489746,50.0004539489746,-30393.97265625,-30343.830078125,55.1173166620828,19.7262040856152,14.9922018051147,0,0,0,40,50.0362586975098,1,6,1,2.16461181640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737933625.6775,50.0004386901855,-30419.0751953125,3.60013824801461E-5,3.04284812055484E-7,1,0.999253354069792,40.0298881530762,1.9964073576638,16.1700006574392,0.000387987524526113,6.93705349535173E-5,0.25,-1.12097363491222E-7,3.60318075353681E-5,1.51317158286725E-7,50.0003890991211,50.0003890991211,-30444.177734375,-30393.97265625,55.0360272960828,19.7284622804699,14.9920406341553,0,0,0,40,50.0353050231934,1,6,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
,3737933626.6965,50.0004234313965,-30469.2197265625,3.60922646858937E-5,2.31284911843294E-7,1,0.999253354069792,40.0298881530762,1.99644118527103,16.1700006574392,0.000388952279550516,6.96678616329416E-5,0.25,-1.01137413818935E-7,3.61227823284997E-5,1.6293311143551E-7,50.00048828125,50.00048828125,-30494.26171875,-30444.177734375,55.0024172697558,19.730551091191,14.9913501739502,0,0,0,40,50.0361251831055,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737933627.7815,50.0003871917725,-30524.3974609375,3.58590796797364E-5,3.09532239843087E-7,1,0.999253354069792,40.0298881530762,1.99646703893709,16.1700006574392,0.00038694923285771,6.64497893047871E-5,0.25,-3.57537941736993E-7,3.58913883906085E-5,-9.54062843407782E-8,50.000358581543,50.000358581543,-30554.533203125,-30494.26171875,55.0274293823712,19.7325184067971,14.9911623001099,0,0,0,40,50.0361175537109,1,6,1,2.16583251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737933628.766,50.0005226135254,-30574.5537109375,3.5830924915604E-5,3.27727834770129E-7,1,0.999253354069792,40.0298881530762,1.99646816152409,16.1700006574392,0.000385983148233384,7.00434646334673E-5,0.25,-1.87811643860601E-8,3.58608298280712E-5,2.43406774793305E-7,50.000415802002,50.000415802002,-30594.57421875,-30554.533203125,54.9273809319096,19.730307956939,14.9941635131836,0,0,0,40,50.0360641479492,1,6,1,2.16156005859375,43.49951171875,,,,,,,,,,,,,,,,
,3737933629.6795,50.0005702972412,-30619.703125,3.60742202781278E-5,3.2096949123799E-7,1,0.999253354069792,40.0298881530762,1.99654013173294,16.1700006574392,0.000388891383776368,6.90211732600652E-5,0.25,-1.58190158201517E-7,3.61054361777301E-5,1.05645628940652E-7,50.0006294250488,50.0006294250488,-30644.83203125,-30594.57421875,55.0524414949866,19.7319422908349,14.9920053482056,0,0,0,40,50.0362892150879,1,6,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737933630.681,50.0003681182861,-30669.931640625,3.62616581277476E-5,3.12290629965398E-7,1,0.999253354069792,40.0298881530762,1.99630967341641,16.1700006574392,0.000391301411568179,6.70029958593566E-5,0.25,-3.78979728725314E-7,3.62947427203849E-5,-1.13975260981182E-7,50.0005111694336,50.0005111694336,-30695.03125,-30644.83203125,55.1556164595251,19.7308507364861,14.9931802749634,0,0,0,40,50.0362129211426,1,6,1,2.16079711914062,44.4770278930664,,,,,,,,,,,,,,,,
,3737933631.687,50.0000762939453,-30720.12109375,3.59618458368878E-5,3.38825618297385E-7,1,0.999253354069792,40.0298881530762,1.99644495089847,16.1700006574392,0.000387649283699402,6.88866951202254E-5,0.25,-1.49928828693181E-7,3.59930992711845E-5,1.13055416003713E-7,50.0002250671387,50.0002250671387,-30745.2109375,-30695.03125,55.0438435812751,19.7291802719899,14.99156665802,0,0,0,40,50.0360069274902,1,6,1,2.1636962890625,44.9657897949219,,,,,,,,,,,,,,,,
,3737933632.6745,49.9998245239258,-30770.240234375,3.60845159967446E-5,3.1684551431192E-7,1,0.999253354069792,40.0298881530762,1.99640685012104,16.1700006574392,0.000389811924552724,6.44705166635169E-5,0.25,-5.8213997022035E-7,3.61191301978931E-5,-3.18639954939195E-7,49.999927520752,49.999927520752,-30795.26953125,-30745.2109375,55.1259145757943,19.7296378432222,14.9906826019287,0,0,0,40,50.0361366271973,1,6,1,2.14767456054687,44.4770278930664,,,,,,,,,,,,,,,,
,3737933633.666,49.9996929168701,-30820.345703125,3.64314462886774E-5,3.32703114941197E-7,1,0.999253354069792,40.0298881530762,1.99640242191984,16.1700006574392,0.000391904316571194,7.41869383356072E-5,0.25,2.56811963390258E-7,3.64603126625069E-5,5.23538379545948E-7,49.9997215270996,49.9997215270996,-30845.421875,-30795.26953125,55.1110636339289,19.728371330238,14.992657661438,0,0,0,40,50.0358963012695,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737933634.6815,49.9995059967041,-30870.4931640625,3.58421426916228E-5,2.85316235965583E-7,1,0.999253354069792,40.0298881530762,1.99649559095551,16.1700006574392,0.000386493654432011,6.7987651715956E-5,0.25,-2.11755956427205E-7,3.58740352743111E-5,5.02456815317439E-8,49.9996643066406,49.9996643066406,-30895.564453125,-30845.421875,54.9531746730443,19.7316920439294,14.9916172027588,0,0,0,40,50.0360717773438,1,6,1,2.16567993164062,44.4770278930664,,,,,,,,,,,,,,,,
,3737933635.687,49.9993362426758,-30920.701171875,3.6246861237592E-5,3.23745664366577E-7,1,0.999253354069792,40.0298881530762,1.99647220196665,16.1700006574392,0.000390499956519151,7.07028265495216E-5,0.25,-3.32757520864581E-8,3.62778880882271E-5,2.31819275000762E-7,49.9993476867676,49.9993476867676,-30945.837890625,-30895.564453125,55.0563496375827,19.731056876131,14.9917888641357,0,0,0,40,50.0353546142578,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737933636.676,49.9993553161621,-30970.884765625,3.62272623598974E-5,3.00124474255735E-7,1,0.999253354069792,40.0298881530762,1.99643852258329,16.1700006574392,0.000390502356770359,6.94617932183125E-5,0.25,-1.44817660402528E-7,3.62591870266827E-5,1.20020477258993E-7,49.999324798584,49.999324798584,-30995.931640625,-30945.837890625,54.9563011871212,19.7298515857544,14.9895391464233,0,0,0,40,50.0362396240234,1,6,1,2.15087890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737933637.676,49.9994735717773,-31021.0595703125,3.61579741022274E-5,3.26009986495136E-7,1,0.999253354069792,40.0298881530762,1.99645093978101,16.1700006574392,0.000390112627160235,6.73857764513547E-5,0.25,-3.24975783277846E-7,3.61912564982001E-5,-6.08173672746905E-8,49.9993858337402,49.9993858337402,-31046.1875,-30995.931640625,55.0297742679289,19.7303689114716,14.9905700683594,0,0,0,40,50.0365333557129,1,6,1,2.147216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737933638.714,49.9995498657227,-31073.7431640625,3.60737724011703E-5,3.1648205990451E-7,1,0.999253354069792,40.0298881530762,1.99641226020869,16.1700006574392,0.000389509893945761,6.55147399001561E-5,0.25,-4.83238441548089E-7,3.61082435754953E-5,-2.19851896151643E-7,49.9995613098145,49.9995613098145,-31101.298828125,-31046.1875,55.0547863805443,19.7312159184383,14.9943704605103,0,0,0,40,50.0366592407227,1,6,1,2.1649169921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737933639.718,49.9995937347412,-31123.9208984375,3.63014185543427E-5,3.30480858027689E-7,1,0.999253354069792,40.0298881530762,1.99639239372545,16.1700006574392,0.000391429422488853,6.88719489579652E-5,0.25,-2.12928436169051E-7,3.63342071362977E-5,5.23354912733483E-8,49.9995384216309,49.9995384216309,-31146.54296875,-31101.298828125,54.894552534102,19.7301937187038,14.9929399490356,0,0,0,40,50.0366058349609,1,6,1,2.15057373046875,44.9657897949219,,,,,,,,,,,,,,,,
,3737933640.7005,49.9996166229248,-31174.1875,3.58429026361864E-5,3.40901735275543E-7,1,0.999253354069792,40.0298881530762,1.99640650968876,16.1700006574392,0.000386958890530527,6.542093077513E-5,0.25,-4.49906603619596E-7,3.58771271065074E-5,-1.88218985483162E-7,49.9996490478516,49.9996490478516,-31201.83203125,-31146.54296875,55.0055437838327,19.7317894146997,14.9924535751343,0,0,0,40,50.0359840393066,1,6,1,2.16476440429687,44.9657897949219,,,,,,,,,,,,,,,,
,3737933641.7145,49.9996604919434,-31226.8291015625,3.64686896431077E-5,3.26966266037293E-7,1,0.999253354069792,40.0298881530762,1.99627703943501,16.1700006574392,0.000393366304276882,6.83471503042813E-5,0.25,-2.91741322417151E-7,3.65024018734525E-5,-2.53620723744764E-8,49.999584197998,49.999584197998,-31251.826171875,-31201.83203125,55.0446252097943,19.7303979042931,14.9949245452881,0,0,0,40,50.0360870361328,1,6,1,2.16552734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737933642.7285,49.9996852874756,-31276.9208984375,3.62704054949164E-5,2.62547780434229E-7,1,0.999253354069792,40.0298881530762,1.9963960010383,16.1700006574392,0.000390328132886775,7.30488791474354E-5,0.25,1.80491844200112E-7,3.6300592041434E-5,4.45812178739833E-7,49.9997367858887,49.9997367858887,-31302.015625,-31251.826171875,55.1814102006597,19.7305127835547,14.9961433410645,0,0,0,40,50.0369720458984,1,6,1,2.16552734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737933643.713,49.9996776580811,-31324.5849609375,3.59658794064253E-5,3.01287888838783E-7,1,0.999253354069792,40.0298881530762,1.99630098601753,16.1700006574392,0.000388282365086625,6.55756846641387E-5,0.25,-4.57607491194304E-7,3.60005588851572E-5,-1.95086477519138E-7,49.9996337890625,49.9996337890625,-31347.154296875,-31302.015625,55.219709998102,19.7301859382117,14.9948463439941,0,0,0,40,50.0369338989258,1,6,1,2.16201782226562,43.9882698059082,,,,,,,,,,,,,,,,
,3737933644.671,49.9999294281006,-31372.220703125,3.61985487935116E-5,3.1856864769626E-7,1,0.999253354069792,40.0298881530762,1.99644670063755,16.1700006574392,0.000390196642359148,6.94427369643764E-5,0.25,-1.41371706593738E-7,3.62312145266841E-5,1.23107206889723E-7,49.9997215270996,49.9997215270996,-31397.287109375,-31347.154296875,55.148581802852,19.7305161291132,14.9928293228149,0,0,0,40,50.0369338989258,1,6,1,2.1478271484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737933645.689,50.0000972747803,-31424.880859375,3.6313799465149E-5,2.80215968101168E-7,1,0.999253354069792,40.0298881530762,1.99643270480608,16.1700006574392,0.000391064523984233,7.1712814744714E-5,0.25,4.84433316662742E-8,3.63452832714809E-5,3.13910771054929E-7,50.0001373291016,50.0001373291016,-31452.474609375,-31397.287109375,54.9086218474481,19.7268421044518,14.990704536438,0,0,0,40,50.0360717773438,1,6,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
,3737933646.727,50.000093460083,-31477.5771484375,3.6065355849635E-5,3.42991051230032E-7,1,0.999253354069792,40.0298881530762,1.99642985653017,16.1799993366003,0.000388300108734082,7.17140245712172E-5,0.25,9.37827678291844E-8,3.60963932366435E-5,3.57454729778086E-7,50.000057220459,50.000057220459,-31502.6796875,-31452.474609375,54.6733516631596,19.7293810592964,14.9920635223389,0,0,0,40,50.0368728637695,1,6,1,2.15072631835938,44.4770278930664,,,,,,,,,,,,,,,,
,3737933647.724,50.000129699707,-31525.21484375,3.63018385227389E-5,2.84808063110207E-7,1,0.999253354069792,40.0298881530762,1.99637384963234,16.1700006574392,0.000391443105765044,6.88511415372265E-5,0.25,-2.14863363090719E-7,3.63354334055452E-5,5.02470262221374E-8,50.000129699707,50.000129699707,-31547.75,-31502.6796875,54.7773082562173,19.7287907945607,14.9928245544434,0,0,0,40,50.0367393493652,1,6,1,2.15103149414062,44.4770278930664,,,,,,,,,,,,,,,,
,3737933648.6875,50.0002002716064,-31572.857421875,3.66256226706166E-5,3.60161600181349E-7,1,0.999253354069792,40.0298881530762,1.99639909040284,16.1700006574392,0.000394405868501635,7.24023942309537E-5,0.25,5.58214979451644E-8,3.6657619924423E-5,3.23518935795839E-7,50.000129699707,50.000129699707,-31597.96484375,-31547.75,55.0047621553135,19.729432393923,14.9900217056274,0,0,0,40,50.036865234375,1,6,1,2.14675903320313,44.4770278930664,,,,,,,,,,,,,,,,
,3737933649.66,50.0001068115234,-31623.07421875,3.64404853711942E-5,2.70224894507377E-7,1,0.999253354069792,40.0298881530762,1.99645379176062,16.1700006574392,0.00039296687045957,6.90527819502697E-5,0.25,-2.21616536813305E-7,3.64744442562889E-5,4.44631196944266E-8,50.0002708435059,50.0002708435059,-31648.18359375,-31597.96484375,55.0946494350251,19.7271411956818,14.9920673370361,0,0,0,40,50.0369987487793,1,6,1,2.14828491210938,44.9657897949219,,,,,,,,,,,,,,,,
,3737933650.7,49.9999160766602,-31675.7509765625,3.66383834953435E-5,3.44765139115077E-7,1,0.999253354069792,40.0298881530762,1.99637911805185,16.1700006574392,0.000394302114398032,7.37437290600248E-5,0.25,1.78092145999566E-7,3.66697000608922E-5,4.45953398632571E-7,49.999942779541,49.999942779541,-31703.318359375,-31648.18359375,54.8992423052174,19.7303576266507,14.996166229248,0,0,0,40,50.0363807678223,1,6,1,2.16506958007813,43.9882698059082,,,,,,,,,,,,,,,,
,3737933651.6975,49.9999847412109,-31725.88671875,3.65049365661398E-5,3.26530064095384E-7,1,0.999253354069792,40.0298881530762,1.9963549904958,16.1700006574392,0.000392952753875265,7.29786560031291E-5,0.25,1.31431005710491E-7,3.6536574782438E-5,3.98256891680083E-7,49.9998893737793,49.9998893737793,-31748.455078125,-31703.318359375,55.0493149809097,19.7281125786797,14.9918870925903,0,0,0,40,50.0362663269043,1,6,1,2.1502685546875,44.9657897949219,,,,,,,,,,,,,,,,
,3737933652.659,50.0001964569092,-31773.5576171875,3.71180739398655E-5,3.22437767584686E-7,1,0.999253354069792,40.0298881530762,1.99633338708008,16.1700006574392,0.000400437608303804,6.93252732776649E-5,0.25,-3.19262412165147E-7,3.71536496969319E-5,-4.83789741863544E-8,50.0000801086426,50.0000801086426,-31798.66015625,-31748.455078125,55.0930861779866,19.7297688245563,14.9901428222656,0,0,0,40,50.0370674133301,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737933653.6625,50.0003280639648,-31823.75390625,3.66201001360006E-5,2.36682627080035E-7,1,0.999253354069792,40.0298881530762,1.99634873784982,16.1700006574392,0.00039484775668654,6.96133541106924E-5,0.25,-2.01932832157376E-7,3.66544730006655E-5,6.53977463607288E-8,50.0003128051758,50.0003128051758,-31848.84765625,-31798.66015625,54.9031504478135,19.7300851495379,14.9892807006836,0,0,0,40,50.0370826721191,1,6,1,2.16552734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737933654.6905,50.0005893707275,-31876.45703125,3.68110963976132E-5,3.64093346538057E-7,1,0.999253354069792,40.0298881530762,1.99634639481694,16.1700006574392,0.000395659243823577,7.68371433707634E-5,0.25,4.33957117651448E-7,3.68411028134252E-5,7.03234730132977E-7,50.0003433227539,50.0003433227539,-31904.06640625,-31848.84765625,55.2017325421597,19.7310833768529,14.9898242950439,0,0,0,40,50.0369873046875,1,6,1,2.1661376953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737933655.6845,50.0008010864258,-31926.69921875,3.70425341190974E-5,3.60839621749513E-7,1,0.999253354069792,40.0298881530762,1.99645133773899,16.1700006574392,0.000399461742138848,7.02146222688033E-5,0.25,-2.23306518904826E-7,3.70776522261498E-5,4.70488019643921E-8,50.0008354187012,50.0008354187012,-31949.33203125,-31904.06640625,55.1610878591597,19.730562898045,14.9890060424805,0,0,0,40,50.0370674133301,1,6,1,2.1502685546875,44.9657897949219,,,,,,,,,,,,,,,,
,3737933656.6905,50.0006828308105,-31976.912109375,3.6585935483113E-5,3.34726073915363E-7,1,0.999253354069792,40.0298881530762,1.996276581741,16.1700006574392,0.000394689296264861,6.83367409233075E-5,0.25,-3.14006444835649E-7,3.6621401279299E-5,-4.7088005290627E-8,50.0007667541504,50.0007667541504,-32004.4921875,-31949.33203125,55.0516598664674,19.7322564057853,14.9892015457153,0,0,0,40,50.0366821289063,1,6,1,2.15042114257813,44.9657897949219,,,,,,,,,,,,,,,,
,3737933657.6905,50.0004978179932,-32027.0673828125,3.68529338260122E-5,2.78906598584196E-7,1,0.999253354069792,40.0298881530762,1.9963273460072,16.1700006574392,0.000397229342014615,7.07659469867929E-5,0.25,-1.37226679241136E-7,3.68874487179192E-5,1.31782584472992E-7,50.0005989074707,50.0005989074707,-32049.642578125,-32004.4921875,55.1345124895058,19.7291840208333,14.992938041687,0,0,0,40,50.0358734130859,1,6,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3737933658.649,50.0003452301025,-32074.7099609375,3.6675790885931E-5,3.95147118946495E-7,1,0.999253354069792,40.0298881530762,1.9964221146521,16.1700006574392,0.000394404933799883,7.55604891491263E-5,0.25,3.3981142271E-7,3.67067540754785E-5,6.07943559754366E-7,50.0003967285156,50.0003967285156,-32099.77734375,-32049.642578125,54.9281625604289,19.7305147722181,14.9914751052856,0,0,0,40,50.0366020202637,1,6,1,2.16445922851562,44.4770278930664,,,,,,,,,,,,,,,,
