[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737919446.9674,06/11/2018,10:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737924164.911,20.0002107620239,-29502.8095703125,6.55353434305885E-5,2.8193463760378E-7,1,0.999253354069792,40.0298881530762,1.99663643742993,16.1700006574392,0.00070469153745387,0.000118355557893399,0.25,-8.58434888235749E-7,6.53164526696456E-5,-4.13202649372687E-7,20.0002784729004,20.0002784729004,-29525.36328125,-29480.255859375,55.2072039417943,19.7381669467788,9.08674335479736,0,0,0,40,20.020336151123,1,6,1,2.1612548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737924165.8795,20.0002021789551,-29553,6.58591602149609E-5,2.60134002213859E-7,1,0.999253354069792,40.0298881530762,1.99695826179023,16.1700006574392,0.000707510207968194,0.000123233383987585,0.25,-4.64462262609017E-7,6.5636847069034E-5,-1.82373672111642E-8,20.0001430511475,20.0001430511475,-29580.63671875,-29525.36328125,54.7077433180058,19.7426230076617,9.08615779876709,0,0,0,40,20.0208358764648,1,6,1,2.16415405273438,44.4770278930664,,,,,,,,,,,,,,,,
,3737924166.877,20.0003156661987,-29605.701171875,6.52451106042509E-5,2.52830460678221E-7,1,0.999253354069792,40.0298881530762,1.99674049473091,16.1700006574392,0.000701223275463918,0.000119986900192545,0.25,-6.5469620665622E-7,6.50265450955108E-5,-2.11802728192763E-7,20.0002613067627,20.0002613067627,-29630.765625,-29580.63671875,55.4135538708712,19.7407861445351,9.0867223739624,0,0,0,40,20.0204982757568,1,6,1,2.14462280273438,44.4770278930664,,,,,,,,,,,,,,,,
,3737924167.8585,20.0004167556763,-29655.8369140625,6.56538740896718E-5,2.45575095783824E-7,1,0.999253354069792,40.0298881530762,1.99684829066943,16.1700006574392,0.00070562516280599,0.000120917759663192,0.25,-6.42895514694777E-7,6.54341777431945E-5,-1.97125814956325E-7,20.0003700256348,20.0003700256348,-29680.908203125,-29630.765625,54.9234727893135,19.743288477761,9.08702373504639,0,0,0,40,20.020601272583,1,6,1,2.1337890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737924168.854,20.0005788803101,-29703.486328125,6.5671855697442E-5,3.46489323727053E-7,1,0.999253354069792,40.0298881530762,1.99664835520451,16.1700006574392,0.000705656462806511,0.000121481850881233,0.25,-5.9270862494301E-7,6.545208774215E-5,-1.46840545987419E-7,20.0004634857178,20.0004634857178,-29726.064453125,-29680.908203125,54.8476548229481,19.7368612594808,9.0858678817749,0,0,0,40,20.0208625793457,1,6,1,2.147216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737924169.851,20.0008230209351,-29751.1591796875,6.53887483135102E-5,3.24578312054013E-7,1,0.999253354069792,40.0298881530762,1.99654759917584,16.1700006574392,0.000702427825975521,0.000121814998640201,0.25,-5.09941390839553E-7,6.51697131653564E-5,-6.61209783724608E-8,20.0006942749023,20.0006942749023,-29776.25390625,-29726.064453125,55.0313375249674,19.7352854350999,9.08702945709229,0,0,0,40,20.0210628509521,1,6,1,2.1661376953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737924170.8475,20.0009994506836,-29801.3642578125,6.53440499347711E-5,2.94128681002754E-7,1,0.999253354069792,40.0298881530762,1.99679588146836,16.1700006574392,0.000703287550752902,0.000114840954922238,0.25,-1.15343888398114E-6,6.51298637075138E-5,-7.07579401992661E-7,20.0009517669678,20.0009517669678,-29826.474609375,-29776.25390625,54.7304105450635,19.743624690884,9.0867166519165,0,0,0,40,20.0203704833984,1,6,1,2.15164184570313,43.9882698059082,,,,,,,,,,,,,,,,
,3737924171.8835,20.0009908676147,-29854.091796875,6.55601196612566E-5,2.85745397661606E-7,1,0.999253354069792,40.0298881530762,1.99665892008754,16.1700006574392,0.000704501616372417,0.000121106812926323,0.25,-6.08099127769469E-7,6.53418744350453E-5,-1.62468373675903E-7,20.0010471343994,20.0010471343994,-29881.708984375,-29826.474609375,55.2118937129097,19.7408156997171,9.08673286437988,0,0,0,40,20.0204772949219,1,6,1,2.13714599609375,43.9882698059082,,,,,,,,,,,,,,,,
,3737924172.891,20.0008687973022,-29906.77734375,6.53010790363422E-5,2.96804947366643E-7,1,0.999253354069792,40.0298881530762,1.99657374047009,16.1700006574392,0.000702268331734783,0.000117456156247981,0.25,-9.01168993213977E-7,6.50860575724867E-5,-4.56137080846992E-7,20.0009346008301,20.0009346008301,-29931.845703125,-29881.708984375,54.9000239337366,19.7350363006941,9.08618450164795,0,0,0,40,20.0203018188477,1,6,1,2.14370727539062,43.9882698059082,,,,,,,,,,,,,,,,
,3737924173.8425,20.0007419586182,-29954.3515625,6.55343432626243E-5,3.01880501261743E-7,1,0.999253354069792,40.0298881530762,1.99675832738254,16.1700006574392,0.000703592422717919,0.000124774762286906,0.25,-2.62496048237671E-7,6.53145360851965E-5,1.82099722996988E-7,20.0008029937744,20.0008029937744,-29976.857421875,-29931.845703125,55.0727638364866,19.7411385673063,9.08645343780518,0,0,0,40,20.019681930542,1,6,1,2.14614868164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737924174.84,20.0006351470947,-30001.970703125,6.53158364469799E-5,2.77734511656145E-7,1,0.999253354069792,40.0298881530762,1.99669376604139,16.1700006574392,0.000701669176798342,0.000121926970014198,0.25,-4.88140539869142E-7,6.5098622565765E-5,-4.41152784803733E-8,20.0006809234619,20.0006809234619,-30027.083984375,-29976.857421875,55.0391538101597,19.7392066696182,9.08703517913818,0,0,0,40,20.0196056365967,1,6,1,2.16461181640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737924175.8945,20.0004787445068,-30054.6923828125,6.50584413175305E-5,2.23768774978611E-7,1,0.999253354069792,40.0298881530762,1.99666678913257,16.1700006574392,0.000699818882426474,0.000116376639503094,0.25,-9.58873070563762E-7,6.48456462088514E-5,-5.14843788243315E-7,20.0005893707275,20.0005893707275,-30082.30078125,-30027.083984375,54.8492180799866,19.7380924903635,9.08618354797363,0,0,0,40,20.0194549560547,1,6,1,2.14736938476562,44.4770278930664,,,,,,,,,,,,,,,,
,3737924176.883,20.0003452301025,-30105.0673828125,6.53978751551172E-5,2.72648013918835E-7,1,0.999253354069792,40.0298881530762,1.99671451921986,16.1700006574392,0.000702763617326677,0.00012098875737025,0.25,-5.91033387118501E-7,6.51817900826674E-5,-1.45790712331335E-7,20.0003681182861,20.0003681182861,-30127.833984375,-30082.30078125,54.7734001136212,19.7382025358368,9.08672523498535,0,0,0,40,20.0189952850342,1,6,1,2.15972900390625,43.9882698059082,,,,,,,,,,,,,,,,
,3737924177.8335,20.0002126693726,-30152.962890625,6.52080788146114E-5,3.06585982140762E-7,1,0.999253354069792,40.0298881530762,1.99664770514846,16.1700006574392,0.000700477327895481,0.000121890730674113,0.25,-4.72357813512136E-7,6.49921563305619E-5,-2.86551339103801E-8,20.0003223419189,20.0003223419189,-30178.091796875,-30127.833984375,54.8734485640827,19.737325878732,9.08617973327637,0,0,0,40,20.0196800231934,1,6,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
,3737924178.8395,20.000057220459,-30203.1767578125,6.50869898495914E-5,3.22874885966077E-7,1,0.999253354069792,40.0298881530762,1.99682380129549,16.1700006574392,0.000698908215759791,0.000123497362285514,0.25,-3.01801881182177E-7,6.48706609845514E-5,1.40659842076976E-7,20.0001029968262,20.0001029968262,-30228.26171875,-30178.091796875,55.0813617501981,19.7415836891774,9.08593654632568,0,0,0,40,20.0196895599365,1,6,1,2.16629028320313,43.9882698059082,,,,,,,,,,,,,,,,
,3737924179.8655,19.9998369216919,-30255.890625,6.52872116802525E-5,2.88768403043409E-7,1,0.999253354069792,40.0298881530762,1.99671288013859,16.1700006574392,0.000701707825358332,0.000120109554287508,0.25,-6.53532059256155E-7,6.50729588067897E-5,-2.08373228025296E-7,20.0000114440918,20.0000114440918,-30283.51953125,-30228.26171875,55.006325412352,19.7423352472685,9.08615875244141,0,0,0,40,20.0197925567627,1,6,1,2.16400146484375,43.9882698059082,,,,,,,,,,,,,,,,
,3737924180.865,19.9996643066406,-30306.056640625,6.526634973121E-5,3.03030380964895E-7,1,0.999253354069792,40.0298881530762,1.99666772073997,16.1700006574392,0.000701304234223524,0.000120994955096771,0.25,-5.67188106061393E-7,6.50519253451134E-5,-1.2230859249786E-7,19.999662399292,19.999662399292,-30328.59375,-30283.51953125,55.0149233260635,19.7393621856956,9.08591079711914,0,0,0,40,20.0194759368896,1,6,1,2.14706420898438,43.9882698059082,,,,,,,,,,,,,,,,
,3737924181.86,19.9996356964111,-30353.6455078125,6.51472900392499E-5,2.79008876781107E-7,1,0.999253354069792,40.0298881530762,1.99656169526446,16.1700006574392,0.000699941202843642,0.000121054658421285,0.25,-5.39646328617016E-7,6.49334031671241E-5,-9.55236826137133E-8,19.9996662139893,19.9996662139893,-30378.697265625,-30328.59375,55.1751571725058,19.7371828894845,9.08594608306885,0,0,0,40,20.0196781158447,1,6,1,2.14950561523438,43.9882698059082,,,,,,,,,,,,,,,,
,3737924182.8505,19.9996337890625,-30403.771484375,6.49390963804006E-5,2.52870792657595E-7,1,0.999253354069792,40.0298881530762,1.99663173509385,16.1799993366003,0.000697703078501858,0.000120828226980498,0.25,-5.23554122034373E-7,6.47261380987755E-5,-8.07484525853808E-8,19.999605178833,19.999605178833,-30428.845703125,-30378.697265625,54.9617725867558,19.7390367383334,9.08677864074707,0,0,0,40,20.0198097229004,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3737924183.821,19.9995813369751,-30453.9638671875,6.46352254274383E-5,2.79191958219671E-7,1,0.999253354069792,40.0298881530762,1.99677809039019,16.1700006574392,0.000695081146197965,0.000117016951063683,0.25,-8.24627126564418E-7,6.44256673344489E-5,-3.82733624649684E-7,19.999662399292,19.999662399292,-30479.08203125,-30428.845703125,54.9383237311789,19.7393160405598,9.08677101135254,0,0,0,40,20.0199356079102,1,6,1,2.15103149414062,43.0107536315918,,,,,,,,,,,,,,,,
,3737924184.902,19.9994840621948,-30509.2041015625,6.49108569667524E-5,2.65316806387198E-7,1,0.999253354069792,40.0298881530762,1.99652801193679,16.1700006574392,0.000697261462266126,0.000121385703088832,0.25,-4.66349865842426E-7,6.46983244136203E-5,-2.36111126801867E-8,19.9995002746582,19.9995002746582,-30539.326171875,-30479.08203125,54.8335855096019,19.7395232747953,9.08624076843262,0,0,0,40,20.0196151733398,1,6,1,2.15423583984375,43.9882698059082,,,,,,,,,,,,,,,,
,3737924185.9125,19.9994955062866,-30559.3408203125,6.5030064088265E-5,2.76731474035267E-7,1,0.999253354069792,40.0298881530762,1.99662411449301,16.1700006574392,0.000698376449785564,0.000122723318125163,0.25,-3.64034507074729E-7,6.48167829620503E-5,7.93249686915766E-8,19.9994678497314,19.9994678497314,-30579.35546875,-30539.326171875,54.7640205713904,19.7410505505595,9.08647918701172,0,0,0,40,20.0201110839844,1,6,1,2.15087890625,43.9882698059082,,,,,,,,,,,,,,,,
,3737924186.843,19.9996519088745,-30604.4169921875,6.49523416604016E-5,3.30049234037532E-7,1,0.999253354069792,40.0298881530762,1.99655519675318,16.1700006574392,0.000697847783875916,0.00012077943741464,0.25,-5.30937460780794E-7,6.47407617277724E-5,-8.74185148560156E-8,19.9995231628418,19.9995231628418,-30629.478515625,-30579.35546875,54.8937709055827,19.7393069450356,9.08676052093506,0,0,0,40,20.0200958251953,1,6,1,2.15103149414062,43.9882698059082,,,,,,,,,,,,,,,,
,3737924187.8425,19.9997644424438,-30654.6396484375,6.45556589764573E-5,2.64601284032861E-7,1,0.999253354069792,40.0298881530762,1.99674028239394,16.1700006574392,0.000693556073005661,0.000120574079358492,0.25,-4.79279101043449E-7,6.43453834657997E-5,-3.84807329330904E-8,19.9997806549072,19.9997806549072,-30679.80078125,-30629.478515625,54.9617725867558,19.7406375095605,9.08680820465088,0,0,0,40,20.0209102630615,1,6,1,2.1502685546875,43.49951171875,,,,,,,,,,,,,,,,
,3737924188.845,19.999888420105,-30704.876953125,6.48618210233558E-5,2.82702557538552E-7,1,0.999253354069792,40.0298881530762,1.99682113765474,16.1700006574392,0.000697637951564787,0.000116952685471832,0.25,-8.73008143073234E-7,6.46535558132358E-5,-4.28677468637957E-7,19.9997482299805,19.9997482299805,-30729.953125,-30679.80078125,54.965680729352,19.7392743919456,9.08740234375,0,0,0,40,20.0208759307861,1,6,1,2.1649169921875,43.9882698059082,,,,,,,,,,,,,,,,
,3737924189.836,20.0000696182251,-30755.03125,6.49098416028653E-5,2.91301202970657E-7,1,0.999253354069792,40.0298881530762,1.99660791770833,16.1700006574392,0.000697424206695385,0.000120681153027631,0.25,-5.33296107278112E-7,6.46994489622822E-5,-8.96121941525439E-8,20.0000286102295,20.0000286102295,-30780.109375,-30729.953125,54.7687103425058,19.7402414846332,9.08740329742432,0,0,0,40,20.0209064483643,1,6,1,2.15179443359375,43.9882698059082,,,,,,,,,,,,,,,,
,3737924190.8345,20.0002212524414,-30807.6650390625,6.48440251212237E-5,2.54432648342038E-7,1,0.999253354069792,40.0298881530762,1.99663444288322,16.1700006574392,0.000697014741771564,0.000118990806493176,0.25,-6.79264403744997E-7,6.46352035004125E-5,-2.35392949532847E-7,20.0001106262207,20.0001106262207,-30835.220703125,-30780.109375,54.8070101399481,19.7395267604864,9.08652305603027,0,0,0,40,20.020227432251,1,6,1,2.1661376953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737924191.83,20.0002918243408,-30857.810546875,6.4905533790109E-5,2.59187772216237E-7,1,0.999253354069792,40.0298881530762,1.99664593892036,16.1700006574392,0.000697103266501093,0.000122301200411245,0.25,-3.82145647395284E-7,6.4694828909048E-5,6.13151188371599E-8,20.0003318786621,20.0003318786621,-30880.400390625,-30835.220703125,54.8281141099673,19.7368098152708,9.08739185333252,0,0,0,40,20.0200939178467,1,6,1,2.14767456054687,42.5219955444336,,,,,,,,,,,,,,,,
,3737924192.849,20.000298500061,-30905.4482421875,6.44346820945811E-5,3.09413350789076E-7,1,0.999253354069792,40.0298881530762,1.99672136080148,16.1700006574392,0.000692640640894434,0.000118300256511451,0.25,-6.70185494404797E-7,6.42278110070807E-5,-2.28847815022607E-7,20.0002517700195,20.0002517700195,-30930.49609375,-30880.400390625,55.1321676039481,19.7406942469218,9.08737564086914,0,0,0,40,20.0204887390137,1,6,1,2.16567993164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737924193.8665,20.0003709793091,-30955.6396484375,6.47476659403777E-5,2.88554886807844E-7,1,0.999253354069792,40.0298881530762,1.99667033795275,16.1700006574392,0.000697038243258552,0.000113108141636875,0.25,-1.21086807073111E-6,6.45437970090663E-5,-7.65479856851853E-7,20.0003452301025,20.0003452301025,-30980.783203125,-30930.49609375,54.9484849019289,19.7383357942809,9.08685111999512,0,0,0,40,20.0205726623535,1,6,1,2.1624755859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737924194.86,20.0003709793091,-31008.3544921875,6.46427776970463E-5,3.22002551585038E-7,1,0.999253354069792,40.0298881530762,1.99684711971709,16.1700006574392,0.000694636189451642,0.000120291490472844,0.25,-5.23465370965452E-7,6.44349253428593E-5,-8.08906258610996E-8,20.0003967285156,20.0003967285156,-31035.92578125,-30980.783203125,55.0313375249674,19.7379693765551,9.08652591705322,0,0,0,40,20.0204658508301,1,6,1,2.14920043945313,44.4770278930664,,,,,,,,,,,,,,,,
,3737924195.853,20.0003957748413,-31058.5107421875,6.41509991439936E-5,2.78844460233066E-7,1,0.999253354069792,40.0298881530762,1.99650286268832,16.1700006574392,0.000689578868308785,0.000117503503567698,0.25,-6.92435652058823E-7,6.39462473721161E-5,-2.52518297627106E-7,20.0003452301025,20.0003452301025,-31081.095703125,-31035.92578125,54.9774051571404,19.7338342401911,9.08627128601074,0,0,0,40,20.0207118988037,1,6,1,2.16415405273438,43.9882698059082,,,,,,,,,,,,,,,,
,3737924196.856,20.000491142273,-31108.7236328125,6.44588729697675E-5,3.02762242159061E-7,1,0.999253354069792,40.0298881530762,1.99680772888089,16.1700006574392,0.000692616082520716,0.000120159275121419,0.25,-5.02606214091474E-7,6.42521622770468E-5,-6.10628089022752E-8,20.0004463195801,20.0004463195801,-31136.3515625,-31081.095703125,54.7569859147173,19.7391744157098,9.08765983581543,0,0,0,40,20.0200080871582,1,6,1,2.16339111328125,44.4770278930664,,,,,,,,,,,,,,,,
,3737924197.8625,20.0003643035889,-31158.90234375,6.47655194413732E-5,3.03222834701622E-7,1,0.999253354069792,40.0298881530762,1.99670494759558,16.1700006574392,0.000696870523395529,0.000115272865640458,0.25,-1.01335091974584E-6,6.45616385549838E-5,-5.67906692661082E-7,20.0005359649658,20.0005359649658,-31181.453125,-31136.3515625,54.853907851102,19.7388044308041,9.08742618560791,0,0,0,40,20.0199871063232,1,6,1,2.15957641601562,44.4770278930664,,,,,,,,,,,,,,,,
,3737924198.8435,20.000054359436,-31206.521484375,6.4570005071495E-5,2.59359442873984E-7,1,0.999253354069792,40.0298881530762,1.99676907496953,16.1700006574392,0.000693562390878031,0.000121699907826024,0.25,-3.79389886274428E-7,6.43627564354792E-5,6.27942864569019E-8,20.0001926422119,20.0001926422119,-31231.58984375,-31181.453125,54.945358387852,19.7374809500986,9.08707904815674,0,0,0,40,20.0199604034424,1,6,1,2.14859008789062,43.9882698059082,,,,,,,,,,,,,,,,
,3737924199.8555,19.9999675750732,-31256.6640625,6.4644790133289E-5,2.73223963451482E-7,1,0.999253354069792,40.0298881530762,1.99668564169367,16.1700006574392,0.000694048117562915,0.000123454347843275,0.25,-2.29204563176173E-7,6.44366141703923E-5,2.13148475694844E-7,19.9999160766602,19.9999160766602,-31281.73828125,-31231.58984375,54.8421834233135,19.7405623396484,9.08655548095703,0,0,0,40,20.0201091766357,1,6,1,2.15072631835938,44.4770278930664,,,,,,,,,,,,,,,,
,3737924200.878,20.0000267028809,-31306.8388671875,6.45095943322646E-5,2.55959300337633E-7,1,0.999253354069792,40.0298881530762,1.99660637864043,16.1700006574392,0.000692848182806812,0.00012168268380912,0.25,-3.69561081969652E-7,6.43031571691088E-5,7.24688332170045E-8,20.0000190734863,20.0000190734863,-31331.939453125,-31281.73828125,55.4205885275443,19.7363503094275,9.08741664886475,0,0,0,40,20.0197505950928,1,6,1,2.1624755859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737924201.8585,20.0000505447388,-31357.0390625,6.43418946820665E-5,2.87125379624935E-7,1,0.999253354069792,40.0298881530762,1.99646408336246,16.1700006574392,0.000691581759770411,0.000118175723555189,0.25,-6.65439204411563E-7,6.41383639630454E-5,-2.23453985626442E-7,20.0000343322754,20.0000343322754,-31382.138671875,-31331.939453125,55.1657776302751,19.734409741547,9.08764362335205,0,0,0,40,20.0201206207275,1,6,1,2.14767456054687,44.4770278930664,,,,,,,,,,,,,,,,
,3737924202.857,20.0000982284546,-31407.2275390625,6.40028915365803E-5,3.0033874841698E-7,1,0.999253354069792,40.0298881530762,1.99661847056527,16.1700006574392,0.000687703155967979,0.000119154605419271,0.25,-5.13673460995091E-7,6.3799758853235E-5,-7.43538386526871E-8,20.0000667572021,20.0000667572021,-31432.31640625,-31382.138671875,54.9609909582366,19.7417537937399,9.08683776855469,0,0,0,40,20.0200119018555,1,6,1,2.16339111328125,43.9882698059082,,,,,,,,,,,,,,,,
,3737924203.86,20.0000791549683,-31457.3662109375,6.44312670709998E-5,3.02313842328722E-7,1,0.999253354069792,40.0298881530762,1.99662263216427,16.1700006574392,0.000692733791775279,0.000117624454358647,0.25,-7.34281113858584E-7,6.42286014182164E-5,-2.91177987151906E-7,20.000129699707,20.000129699707,-31482.416015625,-31432.31640625,54.9820949282558,19.7369716329246,9.08742809295654,0,0,0,40,20.0198650360107,1,6,1,2.14691162109375,43.9882698059082,,,,,,,,,,,,,,,,
,3737924204.857,19.9999179840088,-31510.0263671875,6.42378097121025E-5,3.09054761837993E-7,1,0.999253354069792,40.0298881530762,1.9967578531062,16.1700006574392,0.000689746188806272,0.000122545222259373,0.25,-2.41481095101993E-7,6.40327531348019E-5,1.98861175256038E-7,20.0000286102295,20.0000286102295,-31537.63671875,-31482.416015625,54.9742786430635,19.7350943901969,9.08627986907959,0,0,0,40,20.0202159881592,1,6,1,2.15057373046875,43.9882698059082,,,,,,,,,,,,,,,,
,3737924205.8435,19.999870300293,-31560.201171875,6.42515180711761E-5,3.16201647400941E-7,1,0.999253354069792,40.0298881530762,1.99662258867138,16.1700006574392,0.000690568156957336,0.000118622859716104,0.25,-6.09008643823414E-7,6.404927294641E-5,-1.67248227645678E-7,19.9998073577881,19.9998073577881,-31582.765625,-31537.63671875,55.280677022602,19.7361071003673,9.08771133422852,0,0,0,40,20.020378112793,1,6,1,2.161865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3737924206.826,19.9998550415039,-31607.8701171875,6.45264760275693E-5,2.73991479104364E-7,1,0.999253354069792,40.0298881530762,1.99669445451495,16.1700006574392,0.000692690248915683,0.00012387416478435,0.25,-1.70086607853989E-7,6.43206672870864E-5,2.72282974547982E-7,19.9999332427979,19.9999332427979,-31632.974609375,-31582.765625,54.9891295849289,19.7396466003427,9.08627605438232,0,0,0,40,20.0202121734619,1,6,1,2.16903686523438,44.4770278930664,,,,,,,,,,,,,,,,
,3737924207.827,19.9998350143433,-31658.0205078125,6.4004114970925E-5,3.09918576269066E-7,1,0.999253354069792,40.0298881530762,1.99662440143402,16.1700006574392,0.00068780015845262,0.000118810137886206,0.25,-5.47039682139818E-7,6.38029019566027E-5,-1.06896855840384E-7,19.99977684021,19.99977684021,-31683.06640625,-31632.974609375,54.8679771644481,19.737467682332,9.08684349060059,0,0,0,40,20.02001953125,1,6,1,2.16232299804687,43.9882698059082,,,,,,,,,,,,,,,,
,3737924208.82,19.9997978210449,-31708.1318359375,6.39711077846783E-5,2.80617691857486E-7,1,0.999253354069792,40.0298881530762,1.99678293408415,16.1700006574392,0.000687305969245251,0.000119832750052782,0.25,-4.46782797566311E-7,6.37696522847626E-5,-7.04621739005166E-9,19.9998931884766,19.9998931884766,-31733.197265625,-31683.06640625,54.850781337025,19.7372928424574,9.08798885345459,0,0,0,40,20.0197277069092,1,6,1,2.16644287109375,44.4770278930664,,,,,,,,,,,,,,,,
