[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737900971.94738,06/11/2018,5:51 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737906057.574,5.00031304359436,-68715.83984375,0.000132139776420588,3.61461627249423E-7,1,0.999253354069792,40.0298881530762,1.99898006947776,16.1799993366003,0.00142614698598728,0.000250494967031081,0.25,-8.26622290097517E-7,0.000132211510524933,1.51283842032469E-7,5.00020790100098,5.00020790100098,-68743.6328125,-68688.046875,54.9242544178327,19.7101301371236,3.98435091972351,0,0,0,40,5.02988624572754,1,6,1,2.16583251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737906058.572,5.00054788589478,-68766.40234375,0.00013296109089745,3.96823884962227E-7,1,0.999253354069792,40.0298881530762,1.99874958701783,16.1799993366003,0.00143424697769011,0.000255392562589775,0.25,-5.19322323698946E-7,0.000133031535046211,4.64755651640779E-7,5.00041818618774,5.00041818618774,-68789.171875,-68743.6328125,55.2267446547751,19.7088417838328,3.98409175872803,0,0,0,40,5.03040170669556,1,6,1,2.16018676757813,44.9657897949219,,,,,,,,,,,,,,,,
,3737906059.5735,5.00060033798218,-68814.390625,0.000133759806968039,4.19204599520883E-7,1,0.999253354069792,40.0298881530762,1.99865532426007,16.1700006574392,0.00144364704758576,0.000252286417863127,0.25,-9.51912732696849E-7,0.000133834404523218,3.78008704658107E-8,5.00067758560181,5.00067758560181,-68839.609375,-68789.171875,54.8390569092366,19.7097698706301,3.98425674438477,0,0,0,40,5.03041219711304,1,6,1,2.15438842773438,44.4770278930664,,,,,,,,,,,,,,,,
,3737906060.577,5.00037932395935,-68864.88671875,0.000133307567111734,4.1665973462708E-7,1,0.999253354069792,40.0298881530762,1.9986342280715,16.1700006574392,0.00143812761100768,0.000254893169254163,0.25,-6.27521848267324E-7,0.000133380112321772,3.58945132247978E-7,5.00052309036255,5.00052309036255,-68890.1640625,-68839.609375,55.6542954547943,19.7081424424215,3.98404765129089,0,0,0,40,5.02945041656494,1,6,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3737906061.577,5.00005006790161,-68915.375,0.000133449893608029,3.59864486432211E-7,1,0.999253354069792,40.0298881530762,1.99886521383543,16.1799993366003,0.00143925278199993,0.000258350094652105,0.25,-3.353961784824E-7,0.000133520926674371,6.5221143479116E-7,5.00023555755615,5.00023555755615,-68940.5859375,-68890.1640625,54.7139963461596,19.7121662070607,3.98397421836853,0,0,0,40,5.03017377853394,1,6,1,2.16659545898438,45.9433059692383,,,,,,,,,,,,,,,,
,3737906062.566,4.99980640411377,-68965.88671875,0.000133732503885497,5.22124750780121E-7,1,0.999253354069792,40.0298881530762,1.99875299693588,16.1700006574392,0.00144302152689907,0.000254537744926826,0.25,-7.39285120591236E-7,0.000133807250411669,2.5014294833529E-7,4.99986457824707,4.99986457824707,-68991.1875,-68940.5859375,55.0782352361212,19.7126000245398,3.98434019088745,0,0,0,40,5.02906513214111,1,6,1,2.1588134765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737906063.568,4.99971675872803,-69016.51171875,0.000134239522668145,3.7416605189896E-7,1,0.999253354069792,40.0298881530762,1.99873572675017,16.1799993366003,0.00144881108848807,0.000253721002720727,0.25,-9.07223087190807E-7,0.000134316356652084,8.58053168320897E-8,4.99974822998047,4.99974822998047,-69041.8359375,-68991.1875,55.4002661860443,19.711653929592,3.98397374153137,0,0,0,40,5.02899742126465,1,6,1,2.16232299804687,44.9657897949219,,,,,,,,,,,,,,,,
,3737906064.568,4.99951434135437,-69067.31640625,0.000134650850952311,4.90529637296296E-7,1,0.999253354069792,40.0298881530762,1.99862750694422,16.1799993366003,0.00145347662371507,0.000252868248532768,0.25,-1.06006198897139E-6,0.000134729616239604,-6.41359213865529E-8,4.99968528747559,4.99968528747559,-69092.796875,-69041.8359375,55.046970095352,19.7095400776635,3.98431825637817,0,0,0,40,5.02939414978027,1,6,1,2.16415405273438,44.4770278930664,,,,,,,,,,,,,,,,
,3737906065.567,4.99938797950745,-69118.0703125,0.000133897287870554,4.49483436414372E-7,1,0.999253354069792,40.0298881530762,1.99866157083125,16.1700006574392,0.00144413439562389,0.000258254871562134,0.25,-4.23531280307953E-7,0.000133971526999021,5.67089441048258E-7,4.99934339523315,4.99934339523315,-69143.34375,-69092.796875,54.9140932470827,19.7101177311756,3.98387694358826,0,0,0,40,5.02877902984619,1,6,1,2.16079711914062,44.4770278930664,,,,,,,,,,,,,,,,
,3737906066.5835,4.99925756454468,-69171.15625,0.000134921117728494,3.08842650509902E-7,1,0.999253354069792,40.0298881530762,1.99840886123119,16.1700006574392,0.00145516193183037,0.000259356852518618,0.25,-5.04881153429045E-7,0.000134997114903353,4.93204762536653E-7,4.99943256378174,4.99943256378174,-69198.96875,-69143.34375,55.4299680697751,19.7043741828078,3.98429203033447,0,0,0,40,5.02950620651245,1,6,1,2.16384887695313,44.9657897949219,,,,,,,,,,,,,,,,
,3737906067.6125,4.99886202812195,-69224.2734375,0.000134147139338709,4.36827323116267E-7,1,0.999253354069792,40.0298881530762,1.99883552579435,16.1700006574392,0.00144795333059845,0.000253316287482335,0.25,-9.29204934526321E-7,0.000134226470432148,6.28567080915577E-8,4.99908256530762,4.99908256530762,-69249.578125,-69198.96875,55.046970095352,19.7069030941153,3.98372197151184,0,0,0,40,5.02856159210205,1,6,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737906068.65,4.99873614311218,-69274.8046875,0.000134303093540837,4.13756848131924E-7,1,0.999253354069792,40.0298881530762,1.99867252146466,16.1799993366003,0.0014491931399925,0.000255445054439983,0.25,-7.58330779399635E-7,0.000134381823973499,2.34910910888618E-7,4.99864149093628,4.99864149093628,-69300.03125,-69249.578125,54.7046168039289,19.7116424255279,3.98384094238281,0,0,0,40,5.02943277359009,1,6,1,2.1624755859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737906069.616,4.99891686439514,-69322.7734375,0.000134867557614334,4.34335647825551E-7,1,0.999253354069792,40.0298881530762,1.99851993986733,16.1700006574392,0.00145463842339043,0.000259498918332193,0.25,-4.83328060273978E-7,0.000134945112877824,5.14177381740476E-7,4.99883079528809,4.99883079528809,-69345.515625,-69300.03125,54.9680256149097,19.7087752293343,3.98385143280029,0,0,0,40,5.02980279922485,1,6,1,2.15576171875,44.9657897949219,,,,,,,,,,,,,,,,
,3737906070.6515,4.99913620948791,-69375.88671875,0.000134367488580753,5.35911063748193E-7,1,0.999253354069792,40.0298881530762,1.99839372260264,16.1799993366003,0.00144916964503932,0.000258493511077251,0.25,-4.84143460031209E-7,0.000134445384320955,5.09592986409139E-7,4.9990029335022,4.9990029335022,-69406.2578125,-69345.515625,55.639444512929,19.7042773142976,3.98403000831604,0,0,0,40,5.03021192550659,1,6,1,2.15484619140625,44.9657897949219,,,,,,,,,,,,,,,,
,3737906071.671,4.9994649887085,-69429.0078125,0.000134717091083227,4.75814044591868E-7,1,0.999253354069792,40.0298881530762,1.99856368931737,16.1799993366003,0.00145361960959784,0.000256138007582996,0.25,-7.68307126467539E-7,0.000134797892233209,2.27787626550574E-7,4.99926948547363,4.99926948547363,-69451.7578125,-69406.2578125,54.7608940573135,19.7101483048202,3.98397254943848,0,0,0,40,5.03027868270874,1,6,1,2.16339111328125,44.9657897949219,,,,,,,,,,,,,,,,
,3737906072.601,4.99976277351379,-69477.0390625,0.000134599947019461,4.32813765991228E-7,1,0.999253354069792,40.0298881530762,1.99871783494161,16.1700006574392,0.00145197935779056,0.000258618693135139,0.25,-5.1862665030019E-7,0.000134679386715389,4.76677588009739E-7,4.99966049194336,4.99966049194336,-69502.3203125,-69451.7578125,54.7749633706596,19.7102223471814,3.98379492759705,0,0,0,40,5.030930519104,1,6,1,2.15301513671875,44.9657897949219,,,,,,,,,,,,,,,,
,3737906073.586,5.00000476837158,-69527.5234375,0.000135667692651159,4.38037305083589E-7,1,0.999253354069792,40.0298881530762,1.99874357462774,16.1700006574392,0.00146245445378067,0.000266535701535519,0.25,2.10347146900905E-8,0.000135744323827827,1.02447495342431E-6,4.99986505508423,4.99986505508423,-69552.7265625,-69502.3203125,55.3807254730635,19.7049252178028,3.98378348350525,0,0,0,40,5.03101301193237,1,6,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737906074.5725,5.00031614303589,-69575.44921875,0.000135831878375407,3.94366475540153E-7,1,0.999253354069792,40.0298881530762,1.99867572177887,16.1799993366003,0.00146598840941393,0.00025693610898163,0.25,-8.98625388894908E-7,0.000135915958310699,1.05442945791127E-7,5.00014448165894,5.00014448165894,-69598.171875,-69552.7265625,54.792940826602,19.7085040597545,3.98373937606812,0,0,0,40,5.03120994567871,1,6,1,2.1636962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737906075.575,5.00042033195496,-69626.05859375,0.00013583789692519,4.00728387742775E-7,1,0.999253354069792,40.0298881530762,1.99860912725125,16.1700006574392,0.00146483067307028,0.000263434775764908,0.25,-2.96119647470805E-7,0.000135918109131472,7.08269545652127E-7,5.00048780441284,5.00048780441284,-69653.9453125,-69598.171875,54.8828281063135,19.7061132480922,3.98379015922546,0,0,0,40,5.03028631210327,1,6,1,2.15667724609375,44.9657897949219,,,,,,,,,,,,,,,,
,3737906076.5725,5.0002384185791,-69676.65625,0.000136104316965584,3.82225916425458E-7,1,0.999253354069792,40.0298881530762,1.99862942418559,16.1700006574392,0.00146867645089423,0.000258725213695577,0.25,-7.81800955245446E-7,0.000136188859227622,2.24209888874323E-7,5.00035285949707,5.00035285949707,-69699.3671875,-69653.9453125,55.2079855703135,19.7103825408927,3.98362827301025,0,0,0,40,5.03066873550415,1,6,1,2.15591430664062,44.4770278930664,,,,,,,,,,,,,,,,
,3737906077.5775,5.00006508827209,-69724.60546875,0.000136083184914677,4.08001079358004E-7,1,0.999253354069792,40.0298881530762,1.99862507419458,16.1799993366003,0.00146878633281712,0.000256845918274017,0.25,-9.52272574558957E-7,0.000136169529719695,5.34163970641051E-8,5.00012397766113,5.00012397766113,-69749.84375,-69699.3671875,54.9492665304481,19.7086157888982,3.98386836051941,0,0,0,40,5.03031826019287,1,6,1,2.16415405273438,44.9657897949219,,,,,,,,,,,,,,,,
,3737906078.5875,5.00014805793762,-69775.078125,0.000136269418574657,4.94389420539127E-7,1,0.999253354069792,40.0298881530762,1.99876481123414,16.1799993366003,0.0014701083693741,0.000261565574875979,0.25,-5.49995430274322E-7,0.000136353481331378,4.57235902232167E-7,5.00000619888306,5.00000619888306,-69800.3125,-69749.84375,55.1649960017558,19.7087326380644,3.98382329940796,0,0,0,40,5.03078460693359,1,6,1,2.16018676757813,44.9657897949219,,,,,,,,,,,,,,,,
,3737906079.572,5.00021958351135,-69825.65625,0.000136298596455946,5.36061252835672E-7,1,0.999253354069792,40.0298881530762,1.99853827948461,16.1700006574392,0.00146913338646953,0.000267842253236609,0.25,2.95681797695526E-8,0.000136378976429404,1.03728836186866E-6,5.00028991699219,5.00028991699219,-69851,-69800.3125,55.1118452624481,19.7079425151477,3.98362898826599,0,0,0,40,5.03052091598511,1,6,1,2.1575927734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737906080.5945,5.00005578994751,-69878.8359375,0.000137115539059397,5.01628716967651E-7,1,0.999253354069792,40.0298881530762,1.9985859128068,16.1700006574392,0.00147966172141218,0.000260214712753317,0.25,-8.27383472568904E-7,0.000137203356142722,1.85794709720242E-7,5.00014925003052,5.00014925003052,-69906.671875,-69851,54.860942507775,19.7095352601576,3.98384666442871,0,0,0,40,5.03063774108887,1,6,1,2.16232299804687,44.9657897949219,,,,,,,,,,,,,,,,
,3737906081.5945,4.99992513656616,-69929.375,0.000136118795871797,5.05346915212705E-7,1,0.999253354069792,40.0298881530762,1.99868635013573,16.1799993366003,0.00146730996345046,0.000267518979291107,0.25,3.04990024474739E-8,0.000136200260256151,1.03675200963452E-6,4.9999623298645,4.9999623298645,-69952.078125,-69906.671875,55.2283079118135,19.7122118861784,3.98375201225281,0,0,0,40,5.03078317642212,1,6,1,2.16415405273438,44.4770278930664,,,,,,,,,,,,,,,,
,3737906082.553,4.99981451034546,-69977.30078125,0.000137094915346696,3.90217613329556E-7,1,0.999253354069792,40.0298881530762,1.99866417496648,16.1799993366003,0.00147886130063284,0.00026373108863115,0.25,-4.98391713622543E-7,0.00013718143189409,5.14692688600011E-7,4.99988794326782,4.99988794326782,-70002.5234375,-69952.078125,54.4623119629673,19.7042557749588,3.98352813720703,0,0,0,40,5.03077602386475,1,6,1,2.1630859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737906083.5805,4.99996542930603,-70030.33203125,0.000137720709996523,4.05038951484001E-7,1,0.999253354069792,40.0298881530762,1.99876834328537,16.1799993366003,0.00148473012549057,0.000270232277395051,0.25,-1.05394319463197E-8,0.000137804617140128,1.00739292538685E-6,4.9997410774231,4.9997410774231,-70058.140625,-70002.5234375,54.8898627629866,19.7100285243446,3.98316073417664,0,0,0,40,5.03088998794556,1,6,1,2.16690063476562,44.9657897949219,,,,,,,,,,,,,,,,
,3737906084.579,5.00019454956055,-70080.94140625,0.000137215383326442,4.73573074333271E-7,1,0.999253354069792,40.0298881530762,1.99862606824433,16.1700006574392,0.00147933563286791,0.000268415997726243,0.25,-8.53512015452338E-8,0.000137300123660075,9.28730932544632E-7,5.00018978118897,5.00018978118897,-70103.7421875,-70058.140625,54.8218610818135,19.7062732626051,3.98361802101135,0,0,0,40,5.03107595443726,1,6,1,2.15240478515625,44.9657897949219,,,,,,,,,,,,,,,,
,3737906085.5495,5.00035238265991,-70129.05859375,0.000137364153801232,3.46437357844572E-7,1,0.999253354069792,40.0298881530762,1.99859565517007,16.1799993366003,0.00148216039282989,0.000261914832661387,0.25,-7.15199306484674E-7,0.000137454199285388,2.99527142519514E-7,5.00019931793213,5.00019931793213,-70154.375,-70103.7421875,54.8062285114289,19.7118347646713,3.9835729598999,0,0,0,40,5.03002643585205,1,6,1,2.16461181640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737906086.559,5.00025868415833,-70179.55859375,0.000137367404425867,3.82977222454732E-7,1,0.999253354069792,40.0298881530762,1.99854994160948,16.1700006574392,0.00148066859174003,0.000270159649362552,0.25,4.95612353541422E-8,0.000137452386694964,1.06471400440007E-6,5.0005054473877,5.0005054473877,-70204.7421875,-70154.375,55.1321676039481,19.7065449224659,3.98384189605713,0,0,0,40,5.03115940093994,1,6,1,2.15133666992187,44.4770278930664,,,,,,,,,,,,,,,,
,3737906087.554,5.00015425682068,-70230.01953125,0.000137549391294081,4.33251913325044E-7,1,0.999253354069792,40.0298881530762,1.99876554830573,16.1700006574392,0.00148298855349351,0.000269448142612487,0.25,-5.21758788751411E-8,0.000137635825007692,9.64188160540136E-7,5.00001192092895,5.00001192092895,-70255.296875,-70204.7421875,54.8687587929673,19.7104837378408,3.9834463596344,0,0,0,40,5.03096151351929,1,6,1,2.14874267578125,44.4770278930664,,,,,,,,,,,,,,,,
,3737906088.549,5.00031566619873,-70280.51953125,0.000137721228965898,5.81014724022784E-7,1,0.999253354069792,40.0298881530762,1.99868973075355,16.1799993366003,0.00148565177031177,0.000265065350074971,0.25,-4.8914665504381E-7,0.000137811586263469,5.28141107504981E-7,5.0002965927124,5.0002965927124,-70305.7421875,-70255.296875,54.853907851102,19.7108612727521,3.98342418670654,0,0,0,40,5.03097629547119,1,6,1,2.16232299804687,44.4770278930664,,,,,,,,,,,,,,,,
,3737906089.5475,5.00021028518677,-70331.11328125,0.000137735513578664,4.60725921878608E-7,1,0.999253354069792,40.0298881530762,1.99884772252778,16.1700006574392,0.00148553210039263,0.00026726533488416,0.25,-2.89568324141187E-7,0.000137824993318562,7.27878415184183E-7,5.00033473968506,5.00033473968506,-70356.484375,-70305.7421875,54.8249875958904,19.7110808746964,3.98330807685852,0,0,0,40,5.03076696395874,1,6,1,2.1551513671875,44.4770278930664,,,,,,,,,,,,,,,,
,3737906090.585,4.99998831748962,-70384.21875,0.000137744898292825,4.70822545085273E-7,1,0.999253354069792,40.0298881530762,1.99881917559017,16.1799993366003,0.00148580490338466,0.000266264484247779,0.25,-3.8380523133654E-7,0.00013783569714924,6.33574473733867E-7,5.00008583068848,5.00008583068848,-70411.953125,-70356.484375,55.5675346891597,19.7076517223825,3.98330211639404,0,0,0,40,5.03024482727051,1,6,1,2.15255737304687,44.9657897949219,,,,,,,,,,,,,,,,
,3737906091.5855,4.99979948997498,-70434.62890625,0.000138198595975635,3.7278155442016E-7,1,0.999253354069792,40.0298881530762,1.99857409964634,16.1799993366003,0.0014916333813488,0.000261059143131751,0.25,-9.46437697527263E-7,0.000138294428042575,7.38588570897808E-8,4.99989080429077,4.99989080429077,-70457.3046875,-70411.953125,54.799975483275,19.7102011155924,3.98330187797546,0,0,0,40,5.03123188018799,1,6,1,2.15621948242187,44.9657897949219,,,,,,,,,,,,,,,,
,3737906092.55,4.99958372116089,-70482.62109375,0.000138240056499938,4.86720171131443E-7,1,0.999253354069792,40.0298881530762,1.99861333577478,16.1799993366003,0.00149117488686591,0.000266305134836612,0.25,-4.67832203735638E-7,0.000138332938481921,5.53007905351349E-7,4.99970817565918,4.99970817565918,-70507.9375,-70457.3046875,55.4924983513136,19.7088924308083,3.98330736160278,0,0,0,40,5.0302529335022,1,6,1,2.16018676757813,44.4770278930664,,,,,,,,,,,,,,,,
,3737906093.5435,4.99945902824402,-70533.24609375,0.000138800531251934,3.9257735680491E-7,1,0.999253354069792,40.0298881530762,1.99870804325174,16.1799993366003,0.00149762468555994,0.000265584383648131,0.25,-6.3788048077815E-7,0.000138895623352884,3.86914134997539E-7,4.9994592666626,4.9994592666626,-70558.5546875,-70507.9375,54.9265993033904,19.7105534103305,3.98341345787048,0,0,0,40,5.03062391281128,1,6,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3737906094.5345,4.99925017356873,-70583.84765625,0.000138731733004351,4.39399647863721E-7,1,0.999253354069792,40.0298881530762,1.99843868009756,16.1799993366003,0.0014969472372537,0.000264045334694472,0.25,-7.65001282388047E-7,0.000138828309724218,2.59126057693799E-7,4.99945878982544,4.99945878982544,-70609.140625,-70558.5546875,54.8390569092366,19.7129226276678,3.9833025932312,0,0,0,40,5.02974224090576,1,6,1,2.16293334960938,44.9657897949219,,,,,,,,,,,,,,,,
,3737906095.55,4.99918818473816,-70636.8828125,0.000139176199349436,4.13804194489348E-7,1,0.999253354069792,40.0298881530762,1.9987029961059,16.1700006574392,0.0015020067938672,0.000264551372523495,0.25,-8.02097843620097E-7,0.000139273961822803,2.25207121805742E-7,4.99904155731201,4.99904155731201,-70664.625,-70609.140625,54.881264849275,19.70832562153,3.98329663276672,0,0,0,40,5.03075361251831,1,6,1,2.16033935546875,44.9657897949219,,,,,,,,,,,,,,,,
,3737906096.5565,4.99930357933044,-70687.375,0.000139166182001407,4.37555096738133E-7,1,0.999253354069792,40.0298881530762,1.99839822257003,16.1799993366003,0.00150059789676811,0.000270478446700631,0.25,-2.46884890295312E-7,0.000139260428147774,7.80637643711191E-7,4.99933481216431,4.99933481216431,-70710.125,-70664.625,54.5506359856404,19.7078506661429,3.98339200019836,0,0,0,40,5.03110218048096,1,6,1,2.15423583984375,44.9657897949219,,,,,,,,,,,,,,,,
,3737906097.5555,4.99923253059387,-70735.4296875,0.000139181869687225,3.81881511267763E-7,1,0.999253354069792,40.0298881530762,1.99855328073138,16.1799993366003,0.00150181868149014,0.00026539547080585,0.25,-7.23131662505094E-7,0.00013928020474536,3.04117012334768E-7,4.99927234649658,4.99927234649658,-70760.734375,-70710.125,55.1423287746981,19.7101462992551,3.9834303855896,0,0,0,40,5.03019094467163,1,6,1,2.15606689453125,45.4545478820801,,,,,,,,,,,,,,,,
,3737906098.578,4.99924540519714,-70788.51953125,0.000139398507602275,4.97513559681167E-7,1,0.999253354069792,40.0298881530762,1.99858217594203,16.1700006574392,0.001502749631782,0.000273689176173413,0.25,6.39490941006379E-9,0.000139492221972577,1.03565239769118E-6,4.99919271469116,4.99919271469116,-70816.3046875,-70760.734375,54.7562042861981,19.7051013001724,3.98333120346069,0,0,0,40,5.03130722045898,1,6,1,2.1649169921875,44.4770278930664,,,,,,,,,,,,,,,,
,3737906099.606,4.99941611289978,-70841.62109375,0.00013976763623101,4.180122498446E-7,1,0.999253354069792,40.0298881530762,1.99861753997691,16.1799993366003,0.00150675009828216,0.000274479480396452,0.25,1.20363452223484E-8,0.000139862180084805,1.04394426741364E-6,4.99929809570313,4.99929809570313,-70866.9375,-70816.3046875,55.2642628236982,19.7137681363583,3.98294639587402,0,0,0,40,5.03106069564819,1,6,1,2.161865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3737906100.58,4.99970364570618,-70889.66015625,0.00013951517081519,4.58634388194637E-7,1,0.999253354069792,40.0298881530762,1.9986930164836,16.1700006574392,0.00150501663899842,0.000268896914830543,0.25,-4.60751607351816E-7,0.00013961359619168,5.68898879368313E-7,4.99953413009644,4.99953413009644,-70912.3828125,-70866.9375,55.189226485852,19.710455450572,3.98344898223877,0,0,0,40,5.03157567977905,1,6,1,2.15896606445313,44.9657897949219,,,,,,,,,,,,,,,,
,3737906101.5315,4.99988651275635,-70937.71875,0.0001399481821256,3.29511543877749E-7,1,0.999253354069792,40.0298881530762,1.99864675987274,16.1799993366003,0.00150953341396407,0.000270425135286637,0.25,-3.97314510460811E-7,0.000140046997684502,6.35502220656695E-7,4.99987316131592,4.99987316131592,-70963.0546875,-70912.3828125,55.0024172697558,19.7109287044276,3.98333716392517,0,0,0,40,5.03115463256836,1,6,1,2.16232299804687,45.4545478820801,,,,,,,,,,,,,,,,
