[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15664639.97,04/17/2018,12:51 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15670505.915,20.0014944,-70959.53125,-6.22195222297359E-5,7.84168170688119E-7,1,0.999253354069792,40.0298881530762,1.99106152930557,15.6900031119585,-0.000665966897746395,-0.000139012894329531,0.25,-1.7570685253785E-6,-6.20007998153961E-5,-2.08998338326807E-6,20.0013828,20.001606,-70986.921875,-70932.140625,52.7763392469864,18.6660348500956,5.81188395,0,0,0,4449,19.97995,-70959.53125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0014944,,,,
,15670506.935,20.0013609,-70909.51953125,-6.21567038907357E-5,7.91752202972145E-7,1,0.999253354069792,40.0298881530762,1.99096488295794,15.6900031119585,-0.000665046138048005,-0.000140070819948176,0.25,-1.86741078996964E-6,-6.19374337685036E-5,-2.1995049997511E-6,20.001339,20.0013828,-70932.140625,-70886.8984375,52.7872820462556,18.6663769491602,5.81188395,0,0,0,4449,19.9803,-70909.51953125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0013609,,,,
,15670508.045,20.0013981,-70854.4296875,-6.29356926112727E-5,8.92753035981527E-7,1,0.999253354069792,40.0298881530762,1.99102550803351,15.6900031119585,-0.00067441062732335,-0.00013618865081302,0.25,-1.36653649228556E-6,-6.27163509139523E-5,-1.70443747716469E-6,20.001339,20.0014572,-70886.8984375,-70821.9609375,52.7239701361979,18.6645419733063,5.84149645,0,0,0,4449,19.98015,-70854.4296875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0013981,,,,
,15670509.265,20.00143145,-70792.0234375,-6.31677701034625E-5,8.38813967742937E-7,1,0.999253354069792,40.0298881530762,1.99102932905096,15.6900031119585,-0.000677283338985082,-0.000134535314307257,0.25,-1.17135300452385E-6,-6.29485076764096E-5,-1.5110399435684E-6,20.0014057,20.0014572,-70821.9609375,-70762.0859375,52.7786841325441,18.6628736186626,5.9285798,0,0,0,4449,19.9809,-70792.0234375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00143145,,,,
,15670511.32,20.0012722,-70689.77734375,-6.4900796335981E-5,8.35986720912845E-7,1,0.999253354069792,40.0298881530762,1.99110169193875,15.6900031119585,-0.000694960565796732,-0.000143382204774631,0.25,-1.68259275655924E-6,-6.46725725924496E-5,-2.02975428871699E-6,20.0012722,20.0012722,-70692.2734375,-70687.28125,52.809167644794,18.6639788645401,5.9581923,0,0,0,4449,19.98,-70689.77734375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0012722,,,,
,15670511.93,20.0012207,-70659.7734375,-6.19423286603969E-5,6.82864955790036E-7,1,0.999253354069792,40.0298881530762,1.99103432269054,15.6900031119585,-0.000664572257565656,-0.000129522573316608,0.25,-9.25599977367484E-7,-6.17281129996558E-5,-1.25917047353941E-6,20.0011692,20.0012722,-70687.28125,-70632.265625,52.6473705413133,18.6650356345399,5.9581923,0,0,0,4449,19.9818,-70659.7734375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0012207,,,,
,15670513.07,20.00107095,-70602.28125,-6.25908014427128E-5,7.59602753140994E-7,1,0.999253354069792,40.0298881530762,1.99104902211926,15.6900031119585,-0.000671155805530817,-0.000132977522094589,0.25,-1.13047348930136E-6,-6.23730978858755E-5,-1.46675382835387E-6,20.0009727,20.0011692,-70632.265625,-70572.296875,52.7138089654479,18.6660948815435,5.84149645,0,0,0,4449,19.98195,-70602.28125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00107095,,,,
,15670514.3,20.000761,-70542.23046875,-6.30588993894029E-5,9.88727229785423E-7,1,0.999253354069792,40.0298881530762,1.99114218483127,15.6900031119585,-0.000676301852988378,-0.000133426114565472,0.25,-1.08779993599188E-6,-6.28396508207843E-5,-1.42663801128942E-6,20.0005493,20.0009727,-70572.296875,-70512.1640625,53.066323427621,18.6640197667904,5.81188395,0,0,0,4449,19.98135,-70542.23046875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.000761,,,,
,15670515.555,20.00059605,-70479.6484375,-6.52124382110873E-5,7.9236828643656E-7,1,0.999253354069792,40.0298881530762,1.99112533259512,15.6900031119585,-0.000697529117082964,-0.000148355693613534,0.25,-2.08942423503878E-6,-6.49802560758667E-5,-2.43642804403513E-6,20.0005493,20.0006428,-70512.1640625,-70447.1328125,52.5402874341786,18.6650923734631,5.9285798,0,0,0,4449,19.98135,-70479.6484375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00059605,,,,
,15670516.725,20.00067905,-70419.6875,-6.49179791646056E-5,8.17846268864171E-7,1,0.999253354069792,40.0298881530762,1.99105052101162,15.6900031119585,-0.000697027976494795,-0.000132769996651233,0.25,-6.94123127325217E-7,-6.46941690438225E-5,-1.04412052441299E-6,20.0006428,20.0007153,-70447.1328125,-70392.2421875,52.6895784813517,18.6644110813243,5.9581923,0,0,0,4449,19.9806,-70419.6875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00067905,,,,
,15670517.815,20.0008154,-70364.68359375,-6.52296612095338E-5,8.96377229002331E-7,1,0.999253354069792,40.0298881530762,1.99112864603728,15.6900031119585,-0.00069482371990856,-0.000164482738475513,0.25,-3.58570908312953E-6,-6.49889210893384E-5,-3.92746696848191E-6,20.0007153,20.0009155,-70392.2421875,-70337.125,52.6129788864671,18.6639811879622,5.9285798,0,0,0,4449,19.9809,-70364.68359375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0008154,,,,
,15670519.845,20.0013275,-70264.66796875,-6.30187089733251E-5,7.78239498883543E-7,1,0.999253354069792,40.0298881530762,1.99106347807203,15.6900031119585,-0.000673672893290599,-0.000145390277572476,0.25,-2.20838187483329E-6,-6.27926258002311E-5,-2.5425954021102E-6,20.0013275,20.0013275,-70267.265625,-70262.0703125,52.8693530407748,18.6618809111496,5.7822771,0,0,0,4449,19.9839,-70264.66796875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0013275,,,,
,15670520.36,20.0014553,-70239.60546875,-6.50988059446564E-5,9.13025822131971E-7,1,0.999253354069792,40.0298881530762,1.99109709126329,15.6900031119585,-0.000698145925269802,-0.000137781657510048,0.25,-1.12777169949842E-6,-6.48714305463537E-5,-1.47687904987078E-6,20.0013275,20.0015831,-70262.0703125,-70217.140625,52.6403358846402,18.6628794215625,5.7822771,0,0,0,4449,19.98285,-70239.60546875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0014553,,,,
,15670521.355,20.0018034,-70189.6796875,-6.52337706333275E-5,7.22680896829964E-7,1,0.999253354069792,40.0298881530762,1.99108833172159,15.6900031119585,-0.000698690636118651,-0.000143071516925406,0.25,-1.59547662727788E-6,-6.50032341417103E-5,-1.94361226345659E-6,20.0015831,20.0020237,-70217.140625,-70162.21875,52.8169839299863,18.664952373218,5.8406222,0,0,0,4449,19.98225,-70189.6796875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0018034,,,,
,15670522.48,20.00211335,-70132.296875,-6.62078285110292E-5,8.92422232785899E-7,1,0.999253354069792,40.0298881530762,1.99114191356363,15.6900031119585,-0.000710834013216869,-0.000135764905199573,0.25,-7.41367421106373E-7,-6.59784120759288E-5,-1.09755742070486E-6,20.0020237,20.002203,-70162.21875,-70102.375,52.8185471870248,18.6654543942484,5.8406222,0,0,0,4449,19.98165,-70132.296875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00211335,,,,
,15670523.625,20.0021162,-70074.8125,-6.62577349368085E-5,8.55857548860175E-7,1,0.999253354069792,40.0298881530762,1.99107424164221,15.6900031119585,-0.000712015843107893,-0.000132122884535137,0.25,-3.94430535194937E-7,-6.60298326164209E-5,-7.51943329045413E-7,20.0020294,20.002203,-70102.375,-70047.25,52.3276844769478,18.6662280958944,5.8406222,0,0,0,4449,19.9824,-70074.8125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0021162,,,,
,15670524.695,20.00191115,-70022.40625,-6.46607372713714E-5,7.59527922559593E-7,1,0.999253354069792,40.0298881530762,1.9910901040267,15.6900031119585,-0.000693845748627038,-0.000134578882590653,0.25,-9.09304103897256E-7,-6.44353149262791E-5,-1.25629706531552E-6,20.0017929,20.0020294,-70047.25,-69997.5625,52.8005697310825,18.666571758723,5.8989673,0,0,0,4449,19.98315,-70022.40625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00191115,,,,
,15670525.73,20.0018158,-69969.95703125,-6.45055317426326E-5,6.35837408460384E-7,1,0.999253354069792,40.0298881530762,1.99104462266445,15.6900031119585,-0.000694412211970433,-0.000121718483613738,0.25,2.57921419106955E-7,-6.42867814506562E-5,-9.20974017791502E-8,20.0017929,20.0018387,-69997.5625,-69942.3515625,52.7497638773325,18.6668455411778,5.8989673,0,0,0,4449,19.98165,-69969.95703125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0018158,,,,
,15670526.915,20.0017853,-69909.90234375,-6.68462160239974E-5,6.94656248016285E-7,1,0.999253354069792,40.0298881530762,1.99113970232206,15.6900031119585,-0.000716930909274594,-0.000141242024092917,0.25,-1.13661510731096E-6,-6.66117235746965E-5,-1.49440451044923E-6,20.0017319,20.0018387,-69942.3515625,-69877.453125,52.8677897837364,18.6646014848469,5.8989673,0,0,0,4449,19.9812,-69909.90234375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0017853,,,,
,15670528.07,20.00163365,-69852.546875,-6.58242917937497E-5,8.01344053156776E-7,1,0.999253354069792,40.0298881530762,1.99118423651563,15.6900031119585,-0.000704164012927118,-0.000149227228862301,0.25,-2.06209198850174E-6,-6.55880924827003E-5,-2.41105798419577E-6,20.0015354,20.0017319,-69877.453125,-69827.640625,52.788845303294,18.6646972290969,5.81188395,0,0,0,4449,19.9821,-69852.546875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00163365,,,,
,15670529.03,20.0015249,-69805.296875,-6.69666407999598E-5,7.46507706762355E-7,1,0.999253354069792,40.0298881530762,1.99118423651563,15.6900031119585,-0.000717388253464407,-0.000146211613587359,0.25,-1.5769799525746E-6,-6.67289978658662E-5,-1.9336717710899E-6,20.0015144,20.0015354,-69827.640625,-69782.953125,52.788845303294,18.6646972290969,5.81188395,0,0,0,4449,19.98135,-69805.296875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0015249,,,,
,15670531.045,20.0012817,-69702.7109375,-6.63989060856331E-5,8.37142500184353E-7,1,0.999253354069792,40.0298881530762,1.99107628849875,15.6900031119585,-0.000711873748001595,-0.000141577445628491,0.25,-1.24904095342765E-6,-6.61646319904074E-5,-1.60354878193805E-6,20.0012817,20.0012817,-69707.7578125,-69697.6640625,52.5254364923133,18.6631974787738,5.9581923,0,0,0,4449,19.9824,-69702.7109375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0012817,,,,
,15670531.71,20.00135515,-69670.21484375,-6.58349529074419E-5,8.19968208634275E-7,1,0.999253354069792,40.0298881530762,1.99103216898123,15.6900031119585,-0.00070592970598854,-0.000139713307106156,0.25,-1.17729085968947E-6,-6.56028889590304E-5,-1.52892232423566E-6,20.0012817,20.0014286,-69697.6640625,-69642.765625,52.5176202071209,18.6664814070615,5.9581923,0,0,0,4449,19.98165,-69670.21484375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00135515,,,,
,15670532.92,20.0015564,-69610.5546875,-6.57908039066695E-5,7.11437971725591E-7,1,0.999253354069792,40.0298881530762,1.99114130898179,15.6900031119585,-0.00070572256526517,-0.000138333466262071,0.25,-1.05644662672009E-6,-6.55593440021291E-5,-1.40811803144502E-6,20.0014286,20.0016842,-69642.765625,-69578.34375,52.7810290181017,18.6657137221805,5.9285798,0,0,0,4449,19.98225,-69610.5546875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0015564,,,,
,15670534.06,20.0015192,-69553.12109375,-6.65458810092092E-5,9.0648169778249E-7,1,0.999253354069792,40.0298881530762,1.99114130898179,15.6900031119585,-0.000712383699464205,-0.000147927122930629,0.25,-1.81294908843676E-6,-6.63075509482735E-5,-2.16596745688515E-6,20.0013542,20.0016842,-69578.34375,-69527.8984375,52.9311016937941,18.6657137221805,5.8989673,0,0,0,4449,19.9824,-69553.12109375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0015192,,,,
,15670535.14,20.00135705,-69500.453125,-6.6400403377778E-5,7.76099517815511E-7,1,0.999253354069792,40.0298881530762,1.99106909113053,15.6900031119585,-0.000712898757879139,-0.000135899454635089,0.25,-7.21583343180339E-7,-6.6168283851355E-5,-1.07744285060698E-6,20.0013542,20.0013599,-69527.8984375,-69473.0078125,52.5910932879286,18.6648461158015,5.81188395,0,0,0,4449,19.9809,-69500.453125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00135705,,,,
,15670536.26,20.0012722,-69445.51171875,-6.60615915021317E-5,8.45454327691791E-7,1,0.999253354069792,40.0298881530762,1.99106626278541,15.6900031119585,-0.000709328457477469,-0.000134813780524164,0.25,-6.81613497724058E-7,-6.58306666578875E-5,-1.0356570848039E-6,20.0011845,20.0013599,-69473.0078125,-69418.015625,52.4589980681786,18.6660521999542,5.75353885,0,0,0,4449,19.9815,-69445.51171875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0012722,,,,
,15670537.34,20.0013552,-69390.54296875,-6.66105274786971E-5,8.6259053089706E-7,1,0.999253354069792,40.0298881530762,1.99106956081224,15.6900031119585,-0.000716730283216193,-0.000127524078286092,0.25,9.4372680358747E-8,-6.63817118191753E-5,-2.65177690806789E-7,20.0011845,20.0015259,-69418.015625,-69363.0703125,52.8490306992748,18.6645645558956,5.81130385,0,0,0,4449,19.98195,-69390.54296875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0013552,,,,
,15670539.31,20.0013466,-69292.87109375,-6.60923773380251E-5,5.96710852602194E-7,1,0.999253354069792,40.0298881530762,1.99112547873388,15.6900031119585,-0.000710092969565045,-0.000132539971637852,0.25,-4.64810583666515E-7,-6.58619978411833E-5,-8.19419031898256E-7,20.0013466,20.0013466,-69297.90625,-69287.8359375,52.3308109910248,18.6642473208834,5.7822771,0,0,0,4449,19.9815,-69292.87109375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0013466,,,,
,15670539.975,20.00128175,-69258.015625,-6.58055518307166E-5,7.54043201207614E-7,1,0.999253354069792,40.0298881530762,1.99105858504696,15.6900031119585,-0.000709858519102358,-0.000115956131255541,0.25,1.02490261927703E-6,-6.55840697582734E-5,6.66780698116962E-7,20.0012169,20.0013466,-69287.8359375,-69228.1953125,51.9478130166017,18.6668129980002,5.8702347,0,0,0,4449,19.9806,-69258.015625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00128175,,,,
,15670541.1,20.0012131,-69200.68359375,-6.53025014573187E-5,9.08822752295082E-7,1,0.999253354069792,40.0298881530762,1.99113585387244,15.6900031119585,-0.000702561632433055,-0.000125632352975962,0.25,3.54152059147505E-8,-6.507722962301E-5,-3.16455005042968E-7,20.0012093,20.0012169,-69228.1953125,-69173.171875,53.0436562005633,18.6647131170468,5.9285798,0,0,0,4449,19.98045,-69200.68359375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0012131,,,,
,15670542.28,20.00122645,-69143.14453125,-6.66873844326779E-5,7.87965104184454E-7,1,0.999253354069792,40.0298881530762,1.99107231395425,15.6900031119585,-0.000718186839688566,-0.000124113655292342,0.25,4.24499045588394E-7,-6.64592284956282E-5,6.39554721737718E-8,20.0012093,20.0012436,-69173.171875,-69113.1171875,52.6168870290633,18.6672643028013,5.8989673,0,0,0,4449,19.98075,-69143.14453125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00122645,,,,
,15670543.53,20.0010729,-69080.62890625,-6.71739017221435E-5,7.40595090711531E-7,1,0.999253354069792,40.0298881530762,1.99108461327923,15.6900031119585,-0.00071735642183401,-0.00015886900809305,0.25,-2.7192347821342E-6,-6.69269261026465E-5,-3.07138204292396E-6,20.0009022,20.0012436,-69113.1171875,-69048.140625,52.616105400544,18.6655895757416,5.86964895,0,0,0,4449,19.9803,-69080.62890625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0010729,,,,
,15670544.76,20.00087165,-69018.2265625,-6.5325334121881E-5,7.0061625009203E-7,1,0.999253354069792,40.0298881530762,1.99104406322861,15.6900031119585,-0.000699551138417072,-0.000143615000305583,0.25,-1.63323366903338E-6,-6.50903913308579E-5,-1.9790431234066E-6,20.0008411,20.0009022,-69048.140625,-68988.3125,52.8333981288902,18.6637858878156,5.8403306,0,0,0,4449,19.98075,-69018.2265625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00087165,,,,
,15670545.955,20.00082205,-68960.77734375,-6.76170813501419E-5,7.44543564629456E-7,1,0.999253354069792,40.0298881530762,1.99112423477995,15.6900031119585,-0.000722754401330842,-0.000156261744398303,0.25,-2.39745716572085E-6,-6.7369897248789E-5,-2.75281070227245E-6,20.000803,20.0008411,-68988.3125,-68933.2421875,52.8459041851979,18.6655990881999,5.81130385,0,0,0,4449,19.9806,-68960.77734375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00082205,,,,
,15670546.97,20.00090505,-68910.703125,-6.76841337460506E-5,9.58465752393104E-7,1,0.999253354069792,40.0298881530762,1.99103980516892,15.6900031119585,-0.000724980946859112,-0.000147821087146555,0.25,-1.60148967471592E-6,-6.74408257047795E-5,-1.95984108578336E-6,20.000803,20.0010071,-68933.2421875,-68888.1640625,52.859973498544,18.6642056587674,5.8406222,0,0,0,4449,19.98,-68910.703125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00090505,,,,
,15670548.95,20.0010128,-68811.0703125,-6.72474649660009E-5,8.22869659229168E-7,1,0.999253354069792,40.0298881530762,1.99102019387288,15.6900031119585,-0.000718904417097548,-0.000154608719395712,0.25,-2.31125328855351E-6,-6.70015177839109E-5,-2.66455396920064E-6,20.0010128,20.0010128,-68813.5,-68808.640625,52.7904085603325,18.667776456272,5.8989673,0,0,0,4449,19.98,-68811.0703125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0010128,,,,
,15670549.535,20.00092695,-68781.0625,-6.85865846633595E-5,8.85547348596718E-7,1,0.999253354069792,40.0298881530762,1.99102998408449,15.6900031119585,-0.00073236789598854,-0.000162452431364282,0.25,-2.80027344868372E-6,-6.83332568204899E-5,-3.15899630719961E-6,20.0008411,20.0010128,-68808.640625,-68753.484375,52.7990064740441,18.6647410643726,5.8989673,0,0,0,4449,19.9803,-68781.0625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00092695,,,,
,15670550.64,20.00073335,-68726.09765625,-6.91068479477077E-5,7.55453851547159E-7,1,0.999253354069792,40.0298881530762,1.99116483114161,15.6900031119585,-0.000736949328090389,-0.000169376117914267,0.25,-3.34978172726677E-6,-6.88485720053615E-5,-3.70925071861609E-6,20.0006256,20.0008411,-68753.484375,-68698.7109375,52.6114156294286,18.6640838734839,5.8989673,0,0,0,4449,19.9809,-68726.09765625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00073335,,,,
,15670551.705,20.00062085,-68673.64453125,-6.84442497915401E-5,7.56642924218035E-7,1,0.999253354069792,40.0298881530762,1.99101019429748,15.6900031119585,-0.000731787698381137,-0.000156813818106949,0.25,-2.30207876359404E-6,-6.81937240571492E-5,-2.66150304305486E-6,20.0006161,20.0006256,-68698.7109375,-68648.578125,52.514493693044,18.664480818926,5.8989673,0,0,0,4449,19.9815,-68673.64453125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00062085,,,,
,15670552.725,20.0006409,-68621.1171875,-6.81047224337699E-5,7.6541394402505E-7,1,0.999253354069792,40.0298881530762,1.99106612575367,15.6900031119585,-0.000729870264987109,-0.000146587416601191,0.25,-1.41206783417924E-6,-6.78599746699853E-5,-1.77263945927634E-6,20.0006161,20.0006657,-68648.578125,-68593.65625,52.7192803650825,18.6638538642495,5.81188395,0,0,0,4449,19.98165,-68621.1171875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0006409,,,,
,15670553.77,20.00081255,-68568.6015625,-6.87988703276138E-5,6.67791471310701E-7,1,0.999253354069792,40.0298881530762,1.99105847880174,15.6900031119585,-0.000736381097570178,-0.000153230110794807,0.25,-1.9053093703438E-6,-6.85488752729349E-5,-2.26775847898605E-6,20.0006657,20.0009594,-68593.65625,-68543.546875,52.7872820462556,18.6655177514895,5.81188395,0,0,0,4449,19.9812,-68568.6015625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00081255,,,,
,15670554.74,20.0009432,-68521.23828125,-6.93595136274944E-5,8.25516812227549E-7,1,0.999253354069792,40.0298881530762,1.99099278118384,15.6900031119585,-0.000743822670842872,-0.000146301737424009,0.25,-1.16123107953893E-6,-6.91113897852769E-5,-1.52916526180065E-6,20.000927,20.0009594,-68543.546875,-68498.9296875,52.7599250480825,18.6659880449076,5.81188395,0,0,0,4449,19.98165,-68521.23828125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0009432,,,,
,15670555.78,20.00092315,-68468.9140625,-6.94504619130754E-5,9.37604849285529E-7,1,0.999253354069792,40.0298881530762,1.99106109484347,15.6900031119585,-0.000742692990162378,-0.000158357949379937,0.25,-2.26543962970392E-6,-6.91959175926948E-5,-2.62988009239868E-6,20.0009193,20.000927,-68498.9296875,-68438.8984375,52.6481521698325,18.6653547278019,5.7825656,0,0,0,4449,19.98315,-68468.9140625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00092315,,,,
,15670557.01,20.0009584,-68408.85546875,-7.10782829016341E-5,8.11614468415946E-7,1,0.999253354069792,40.0298881530762,1.99103615389301,15.6900031119585,-0.00076100843427113,-0.000156942883324872,0.25,-1.84229606924133E-6,-7.08201097124221E-5,-2.21678723927075E-6,20.0009193,20.0009975,-68438.8984375,-68378.8125,52.5785872316209,18.6637016386238,5.86964895,0,0,0,4449,19.98285,-68408.85546875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0009584,,,,
,15670558.11,20.00109195,-68353.890625,-6.9904426785061E-5,7.2883796953361E-7,1,0.999253354069792,40.0298881530762,1.99099054013187,15.6900031119585,-0.000747468718539169,-0.000159663103684938,0.25,-2.30621277723933E-6,-6.96476740719046E-5,-2.67265233038088E-6,20.0009975,20.0011864,-68378.8125,-68328.96875,52.7286599073133,18.6657328243386,5.8989673,0,0,0,4449,19.9821,-68353.890625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00109195,,,,
,15670560.14,20.0011253,-68248.84375,-6.85425540022295E-5,8.34073969267912E-7,1,0.999253354069792,40.0298881530762,1.99112047423891,15.6900031119585,-0.00073342054671538,-0.000153925366373706,0.25,-2.01648289313522E-6,-6.82917512118982E-5,-2.37637839087089E-6,20.0011253,20.0011253,-68253.890625,-68243.796875,52.829489986294,18.6643140683302,5.8406222,0,0,0,4449,19.9812,-68248.84375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0011253,,,,
,15670561.705,20.00120545,-68171.21875,-6.83290870578522E-5,7.78405304377018E-7,1,0.999253354069792,40.0298881530762,1.99109113678262,15.6900031119585,-0.000731782899036309,-0.000149765770690144,0.25,-1.66851098372063E-6,-6.80806268335681E-5,-2.02829152623229E-6,20.0011845,20.0012264,-68173.71875,-68168.71875,52.7833739036594,18.6639800786787,5.8989673,0,0,0,4449,19.98135,-68171.21875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00120545,,,,
,15670563.19,20.0012169,-68098.92578125,-7.01799941844589E-5,6.75564131114199E-7,1,0.999253354069792,40.0298881530762,1.99107060377163,15.6900031119585,-0.000751596152846638,-0.00015381679618122,0.25,-1.71352976779689E-6,-6.99245500627855E-5,-2.08287533720666E-6,20.0012169,20.0012169,-68104.0859375,-68093.765625,52.6645663687363,18.6633885127841,5.8989673,0,0,0,4449,19.983,-68098.92578125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0012169,,,,
,15670563.875,20.0011778,-68063.76953125,-6.85491253483064E-5,8.59342717152599E-7,1,0.999253354069792,40.0298881530762,1.99107352210747,15.6900031119585,-0.000736257508525063,-0.000138379100928535,0.25,-5.70925235307327E-7,-6.83053910341579E-5,-9.35471886475772E-7,20.0011387,20.0012169,-68093.765625,-68033.7734375,52.677072425044,18.6640444807778,5.8406222,0,0,0,4449,19.9815,-68063.76953125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0011778,,,,
