[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15654294.59,04/16/2018,9:59 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15658588.54,10.000536,-31296.298828125,-0.000137593111181713,4.18919341277048E-7,1,0.999253354069792,40.0298881530762,1.99118234936131,15.6900031119585,-0.00147207149176148,-0.000296456119521045,0.25,-3.1550173194394E-6,-0.000136871456127137,-3.64732293050978E-6,10.000536,10.000536,-31303.78515625,-31288.8125,52.7661780762363,18.6734415293239,3.8777423,0,0,0,4449,9.9641,-31296.298828125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.000536,,,,
,15658589.145,10.0003629,-31328.91015625,-0.000138040938771614,4.42649601636128E-7,1,0.999253354069792,40.0298881530762,1.99117221817123,15.6900031119585,-0.00147502288175422,-0.00030774644208047,0.25,-4.12633847520489E-6,-0.000137313536206416,-4.61552193379781E-6,10.0001898,10.000536,-31354.03515625,-31303.78515625,52.7184987365633,18.6718074897534,3.8777423,0,0,0,4449,9.96395,-31328.91015625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0003629,,,,
,15658591.23,9.9997129,-31431.5234375,-0.000137787394106483,3.82126057071477E-7,1,0.999253354069792,40.0298881530762,1.99119420981613,15.6900031119585,-0.00147376174897848,-0.000299149514200519,0.25,-3.36998745917126E-6,-0.000137064583533729,-3.86286936596096E-6,9.9997129,9.9997129,-31434.07421875,-31428.97265625,52.3909963870055,18.6712478634193,3.8008451,0,0,0,4449,9.96385,-31431.5234375,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9997129,,,,
,15658591.87,9.99963565,-31464.15625,-0.000138176065700661,4.06733705277035E-7,1,0.999253354069792,40.0298881530762,1.99119004468835,15.6900031119585,-0.00147809001293177,-0.000299023188519552,0.25,-3.28897539469116E-6,-0.000137451707054987,-3.78394822723598E-6,9.9995584,9.9997129,-31494.23828125,-31434.07421875,52.7224068791594,18.6726932250023,3.8783226,0,0,0,4449,9.96375,-31464.15625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99963565,,,,
,15658592.94,9.9994578,-31519.2607421875,-0.000138122081581697,5.01287597169248E-7,1,0.999253354069792,40.0298881530762,1.99121614374195,15.6900031119585,-0.00147603735042137,-0.00030733340746183,0.25,-4.07134551924302E-6,-0.000137395363301089,-4.56248233230866E-6,9.9993572,9.9995584,-31544.283203125,-31494.23828125,52.7653964477171,18.6713369194089,3.9558001,0,0,0,4449,9.9635,-31519.2607421875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9994578,,,,
,15658594.05,9.99922705,-31574.1025390625,-0.000138253617264809,4.3620087122391E-7,1,0.999253354069792,40.0298881530762,1.99121196117386,15.6900031119585,-0.0014781263655302,-0.000303778741896093,0.25,-3.71670182241421E-6,-0.000137527797181964,-4.21054761470593E-6,9.9990969,9.9993572,-31603.921875,-31544.283203125,52.6231400572171,18.6727914874978,3.9558001,0,0,0,4449,9.96325,-31574.1025390625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99922705,,,,
,15658595.275,9.9989047,-31633.90234375,-0.000138605526944426,4.0496508259347E-7,1,0.999253354069792,40.0298881530762,1.99110104863408,15.6900031119585,-0.00148242656364149,-0.0003010886549516,0.25,-3.40476399583962E-6,-0.000137879338491851,-3.90195214965107E-6,9.9987125,9.9990969,-31663.8828125,-31603.921875,52.7364761925056,18.6731404769678,3.8974028,0,0,0,4449,9.96325,-31633.90234375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9989047,,,,
,15658596.505,9.99887465,-31693.8759765625,-0.000138372809383785,4.4657550248215E-7,1,0.999253354069792,40.0298881530762,1.9912418541072,15.7000036537647,-0.00147961691446587,-0.000302981820470893,0.25,-3.61997958044804E-6,-0.000137647306265491,-4.11562658813318E-6,9.9987125,9.9990368,-31723.869140625,-31663.8828125,52.4199166422171,18.672390371807,3.8777423,0,0,0,4449,9.96345,-31693.8759765625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99887465,,,,
,15658597.59,9.9989462,-31748.9033203125,-0.000138794258144863,4.27854714322981E-7,1,0.999253354069792,40.0298881530762,1.99113860676718,15.6900031119585,-0.00148396208065544,-0.000304406244584815,0.25,-3.67863862713402E-6,-0.000138066632088476,-4.17594680781846E-6,9.9988556,9.9990368,-31773.9375,-31723.869140625,52.9873789471787,18.6733491400123,3.9164791,0,0,0,4449,9.9634,-31748.9033203125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9989462,,,,
,15658598.655,9.9988003,-31801.4970703125,-0.000138691149957566,3.83700119920841E-7,1,0.999253354069792,40.0298881530762,1.99117038308009,15.6900031119585,-0.00148132145000788,-0.000312984250561645,0.25,-4.49461107193461E-6,-0.000137961269384562,-4.98771880386959E-6,9.998745,9.9988556,-31829.056640625,-31773.9375,52.8060411307171,18.670708318116,3.9164791,0,0,0,4449,9.96335,-31801.4970703125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9988003,,,,
,15658600.705,9.9986353,-31903.875,-0.000138678277911064,4.78063938691841E-7,1,0.999253354069792,40.0298881530762,1.99117365198477,15.6900031119585,-0.00148303415936926,-0.000302585602115449,0.25,-3.52804248149094E-6,-0.000137952553518787,-4.02680894679112E-6,9.9986353,9.9986353,-31908.986328125,-31898.763671875,52.7200619936017,18.6727331483349,3.8777423,0,0,0,4449,9.9639,-31903.875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9986353,,,,
,15658601.375,9.9986806,-31938.8095703125,-0.000138982741304405,4.2363446650961E-7,1,0.999253354069792,40.0298881530762,1.99126422953858,15.6900031119585,-0.00148623175363892,-0.000303960885833592,0.25,-3.60047350075255E-6,-0.000138255350951557,-4.10025452284904E-6,9.9986353,9.9987259,-31968.6328125,-31908.986328125,52.8076043877556,18.6744882154022,3.9361396,0,0,0,4449,9.96395,-31938.8095703125,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9986806,,,,
,15658602.565,9.99862955,-31998.7119140625,-0.000139686124346856,4.49126397588276E-7,1,0.999253354069792,40.0298881530762,1.99118634818192,15.6900031119585,-0.0014948931590085,-0.000298781711686915,0.25,-2.99394900910811E-6,-0.000138957674907798,-3.49990147142637E-6,9.9985332,9.9987259,-32028.791015625,-31968.6328125,52.6512786839094,18.6773385121677,3.9361396,0,0,0,4449,9.96405,-31998.7119140625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99862955,,,,
,15658603.705,9.99857425,-32056.1943359375,-0.000139092463445949,4.65675854099294E-7,1,0.999253354069792,40.0298881530762,1.99116021900611,15.6900031119585,-0.00148674645630447,-0.000307516130521671,0.25,-3.91237040632015E-6,-0.000138363911758712,-4.41180655982789E-6,9.9985332,9.9986153,-32083.59765625,-32028.791015625,52.5574832616017,18.671728645517,3.9361396,0,0,0,4449,9.96415,-32056.1943359375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99857425,,,,
,15658604.945,9.99861195,-32118.505859375,-0.000138655312445643,5.36281075983207E-7,1,0.999253354069792,40.0298881530762,1.99116588672696,15.6900031119585,-0.00148321441529264,-0.000300172201485129,0.25,-3.30583720782719E-6,-0.000137931571548469,-3.80720118340988E-6,9.9986086,9.9986153,-32153.4140625,-32083.59765625,52.7372578210248,18.6767536115491,3.9361396,0,0,0,4449,9.96425,-32118.505859375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99861195,,,,
,15658606.18,9.99859665,-32178.310546875,-0.00013890712682459,3.5215822324621E-7,1,0.999253354069792,40.0298881530762,1.99126005500141,15.6900031119585,-0.00148536502511811,-0.000304178508011986,0.25,-3.63228308434462E-6,-0.000138181162914679,-4.13334429563892E-6,9.9985847,9.9986086,-32203.20703125,-32153.4140625,52.7732127329094,18.6724722655118,3.8586621,0,0,0,4449,9.9644,-32178.310546875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99859665,,,,
,15658607.225,9.99875255,-32230.7783203125,-0.000139328619218794,4.45625423625737E-7,1,0.999253354069792,40.0298881530762,1.99130438423373,15.6900031119585,-0.00148797141655535,-0.000315997076443601,0.25,-4.65645007818332E-6,-0.000138596914096882,-5.15421675153484E-6,9.9985847,9.9989204,-32258.349609375,-32203.20703125,52.7372578210248,18.6720575138395,3.8586621,0,0,0,4449,9.9648,-32230.7783203125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99875255,,,,
,15658609.1,9.9996519,-32325.951171875,-0.000139792820107577,5.00157082032549E-7,1,0.999253354069792,40.0298881530762,1.99122419402802,15.6900031119585,-0.00149369763637239,-0.000312421388643927,0.25,-4.24146923075102E-6,-0.000139060750228492,-4.7437928382272E-6,9.9996519,9.9996519,-32328.455078125,-32323.447265625,52.6098523723902,18.6717438171443,3.8777423,0,0,0,4449,9.9648,-32325.951171875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9996519,,,,
,15658609.71,9.99962805,-32356.0205078125,-0.0001389962654578,5.7559052743727E-7,1,0.999253354069792,40.0298881530762,1.99135959099406,15.6900031119585,-0.00148628180945717,-0.000305041507245209,0.25,-3.69399779499408E-6,-0.000138270474681743,-4.19635667329033E-6,9.9996042,9.9996519,-32383.5859375,-32328.455078125,52.7599250480825,18.6708654258099,3.9164791,0,0,0,4449,9.9649,-32356.0205078125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99962805,,,,
,15658610.79,9.9997153,-32408.4697265625,-0.000140167313155722,4.36548462797725E-7,1,0.999253354069792,40.0298881530762,1.99120625601636,15.6900031119585,-0.00149839028300094,-0.000309319833533967,0.25,-3.88579111967317E-6,-0.000139435061437708,-4.39194074958257E-6,9.9996042,9.9998264,-32433.353515625,-32383.5859375,52.7872820462556,18.6706021064546,3.9361396,0,0,0,4449,9.96495,-32408.4697265625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9997153,,,,
,15658611.815,9.99979925,-32460.8759765625,-0.000139770152457071,4.28585423521271E-7,1,0.999253354069792,40.0298881530762,1.99118533500798,15.6900031119585,-0.00149474449964801,-0.000304997352992178,0.25,-3.55386402386323E-6,-0.000139041436539433,-4.06060186000308E-6,9.9997721,9.9998264,-32488.3984375,-32433.353515625,52.7325680499094,18.6715314907992,3.9558001,0,0,0,4449,9.9649,-32460.8759765625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99979925,,,,
,15658612.97,9.99982835,-32518.47265625,-0.000139915517525341,5.32059776895731E-7,1,0.999253354069792,40.0298881530762,1.99124643872366,15.6900031119585,-0.00149685166797493,-0.000302475233845791,0.25,-3.29197750700803E-6,-0.000139187324510166,-3.80101827239817E-6,9.9997721,9.9998846,-32548.546875,-32488.3984375,52.6966131380248,18.6728128598907,3.9558001,0,0,0,4449,9.96485,-32518.47265625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99982835,,,,
,15658614.1,9.99996425,-32573.5703125,-0.000139604960094861,4.85101217934638E-7,1,0.999253354069792,40.0298881530762,1.99131763037958,15.6900031119585,-0.0014935169251411,-0.00030218380806721,0.25,-3.31864168405156E-6,-0.000138878526304455,-3.82677641500749E-6,9.9998846,10.0000439,-32598.59375,-32548.546875,52.6848887102363,18.672156810507,3.9558001,0,0,0,4449,9.9649,-32573.5703125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99996425,,,,
,15658615.06,10.0000186,-32623.556640625,-0.000139266776603278,5.17767717139734E-7,1,0.999253354069792,40.0298881530762,1.99123893853903,15.6900031119585,-0.00148851466578095,-0.000308933448116011,0.25,-4.00765469328938E-6,-0.000138539724046536,-4.5113547959204E-6,9.9999933,10.0000439,-32648.51953125,-32598.59375,52.8928018963518,18.6738670079599,3.8974028,0,0,0,4449,9.96495,-32623.556640625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0000186,,,,
,15658616.15,9.99989605,-32678.40234375,-0.000139810015160819,4.69800644195825E-7,1,0.999253354069792,40.0298881530762,1.99127527253791,15.6900031119585,-0.00149572346949901,-0.000302413096968073,0.25,-3.30325719537058E-6,-0.000139083107077623,-3.81299927558468E-6,9.9997988,9.9999933,-32708.28515625,-32648.51953125,52.7270966502748,18.6748605623405,3.8777423,0,0,0,4449,9.9649,-32678.40234375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99989605,,,,
,15658617.305,9.9997983,-32735.72265625,-0.000139793021412291,4.71484108761089E-7,1,0.999253354069792,40.0298881530762,1.99127777750455,15.6900031119585,-0.0014954305884224,-0.000303029546682795,0.25,-3.36315737234822E-6,-0.000139066257159145,-3.87294341555839E-6,9.9997978,9.9997988,-32763.16015625,-32708.28515625,53.0796111124479,18.671324179278,3.9164791,0,0,0,4449,9.96495,-32735.72265625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9997983,,,,
,15658618.445,9.9999952,-32793.166015625,-0.000139678735048393,5.41577711370093E-7,1,0.999253354069792,40.0298881530762,1.99120314105772,15.6900031119585,-0.00149312320116874,-0.000308595963882122,0.25,-3.90214015141513E-6,-0.000138950804462819,-4.40915784103911E-6,9.9997978,10.0001926,-32823.171875,-32763.16015625,52.6121972579479,18.6747510178275,3.8777423,0,0,0,4449,9.96505,-32793.166015625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9999952,,,,
,15658619.715,10.00019405,-32855.64453125,-0.000140451451468715,4.2675485621999E-7,1,0.999253354069792,40.0298881530762,1.99128248737254,15.6900031119585,-0.00150110495668087,-0.000312217950128739,0.25,-4.10036043770254E-6,-0.000139719135317932,-4.60973601646937E-6,10.0001926,10.0001955,-32888.1171875,-32823.171875,52.8466858137171,18.6723573248409,3.8777423,0,0,0,4449,9.96515,-32855.64453125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00019405,,,,
,15658620.98,10.00013065,-32918.20703125,-0.000140387327079142,3.66245192355719E-7,1,0.999253354069792,40.0298881530762,1.99121099891245,15.6900031119585,-0.0015017030141224,-0.000304577047914048,0.25,-3.40099125029028E-6,-0.000139658289460395,-3.91414777192136E-6,10.0000658,10.0001955,-32948.296875,-32888.1171875,52.6528419409479,18.674477263412,3.9361396,0,0,0,4449,9.96515,-32918.20703125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00013065,,,,
,15658622.085,10.0002103,-32973.216796875,-0.000141527575465914,4.23517176484963E-7,1,0.999253354069792,40.0298881530762,1.9911486953049,15.6900031119585,-0.00151390562513738,-0.000306776658667171,0.25,-3.40348028714472E-6,-0.000140792987147719,-3.92133493468668E-6,10.0000658,10.0003548,-32998.13671875,-32948.296875,52.883422354121,18.6736402743455,3.9361396,0,0,0,4449,9.9651,-32973.216796875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0002103,,,,
,15658623.145,10.0002499,-33025.5390625,-0.00014140553190668,4.98170483806795E-7,1,0.999253354069792,40.0298881530762,1.99113038963297,15.6900031119585,-0.00151179426686531,-0.00031098649504899,0.25,-3.81686569325587E-6,-0.0001406702637888,-4.33253347885989E-6,10.000145,10.0003548,-33052.94140625,-32998.13671875,53.1992002758902,18.6762063178163,3.9361396,0,0,0,4449,9.9649,-33025.5390625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0002499,,,,
,15658624.265,10.0000706,-33082.92578125,-0.000140827737679382,3.68991141769337E-7,1,0.999253354069792,40.0298881530762,1.99112635112248,15.6900031119585,-0.00150670530258969,-0.000303593405191761,0.25,-3.23094584602335E-6,-0.000140097919421841,-3.74783059802696E-6,9.9999962,10.000145,-33112.91015625,-33052.94140625,52.6676928828133,18.6743626978665,3.9361396,0,0,0,4449,9.96455,-33082.92578125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0000706,,,,
,15658625.455,9.99990845,-33142.96875,-0.000141289659273495,5.57762789691726E-7,1,0.999253354069792,40.0298881530762,1.99116683213013,15.6900031119585,-0.00151097228830181,-0.00030857539162476,0.25,-3.6115584317821E-6,-0.000140556346497708,-4.12869139742915E-6,9.9998207,9.9999962,-33173.02734375,-33112.91015625,52.717717108044,18.6724953182252,3.9164791,0,0,0,4449,9.96435,-33142.96875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99990845,,,,
,15658626.57,9.9997449,-33198.005859375,-0.00014054802463578,4.67070661487577E-7,1,0.999253354069792,40.0298881530762,1.99115696822646,15.6900031119585,-0.00150340079898398,-0.00030490846444953,0.25,-3.40172190372294E-6,-0.000139819559477612,-3.91751170443319E-6,9.9996691,9.9998207,-33222.984375,-33173.02734375,52.7825922751402,18.6734982646814,3.9361396,0,0,0,4449,9.9642,-33198.005859375,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9997449,,,,
,15658627.67,9.9995661,-33252.939453125,-0.000140731462582279,4.92136663192068E-7,1,0.999253354069792,40.0298881530762,1.99118194031645,15.6900031119585,-0.0015035607530893,-0.000315567242628597,0.25,-4.36048793131206E-6,-0.000139998699219381,-4.87249293166013E-6,9.9994631,9.9996691,-33282.89453125,-33222.984375,52.6997396521017,18.6728281580097,3.9361396,0,0,0,4449,9.9642,-33252.939453125,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9995661,,,,
,15658629.875,9.9996815,-33362.87890625,-0.000140878720968862,3.74591477559705E-7,1,0.999253354069792,40.0298881530762,1.9911753585664,15.6900031119585,-0.00150602246336701,-0.000310906243142607,0.25,-3.89964194013047E-6,-0.000140147506458571,-4.41535189067368E-6,9.9996815,9.9996815,-33362.87890625,-33362.87890625,52.534816034544,18.6744961948284,3.9558001,0,0,0,4449,9.9646,-33362.87890625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9996815,,,,
,15658630.48,9.99968245,-33392.86328125,-0.000140977633354059,4.71709145904487E-7,1,0.999253354069792,40.0298881530762,1.99112959636245,15.6900031119585,-0.0015086076858729,-0.000302347943047531,0.25,-3.08579045307392E-6,-0.000140249160910947,-3.6062325279984E-6,9.9996815,9.9996834,-33422.84765625,-33362.87890625,52.7528903914094,18.6732140804308,3.9558001,0,0,0,4449,9.9646,-33392.86328125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99968245,,,,
,15658631.57,9.9997492,-33447.833984375,-0.000142379910412785,4.81043094626878E-7,1,0.999253354069792,40.0298881530762,1.99114572907275,15.6900031119585,-0.00152189837104634,-0.000315090015600388,0.25,-4.021959545382E-6,-0.000141641026242958,-4.54337945610338E-6,9.9996834,9.999815,-33472.8203125,-33422.84765625,52.6559684550248,18.674501928983,3.8974028,0,0,0,4449,9.96465,-33447.833984375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9997492,,,,
,15658632.64,9.9998131,-33500.33984375,-0.000141845649592249,5.40511837690662E-7,1,0.999253354069792,40.0298881530762,1.99110096587184,15.6900031119585,-0.00151666740537418,-0.000311037894830792,0.25,-3.73991595129587E-6,-0.000141110819152339,-4.26112035377614E-6,9.9998112,9.999815,-33527.859375,-33472.8203125,52.6247033142556,18.6713869339223,3.8390055,0,0,0,4449,9.96465,-33500.33984375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9998131,,,,
,15658633.79,9.99977735,-33557.728515625,-0.000142580324403524,5.40409163674864E-7,1,0.999253354069792,40.0298881530762,1.99119008091418,15.6900031119585,-0.00152421867130523,-0.000314753556472701,0.25,-3.95348995411432E-6,-0.000141841239499289,-4.47682994960928E-6,9.9997435,9.9998112,-33587.59765625,-33527.859375,52.7607066766017,18.6735962627966,3.8390055,0,0,0,4449,9.96465,-33557.728515625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99977735,,,,
,15658635.07,9.99985505,-33622.599609375,-0.00014299553882153,4.81782993189443E-7,1,0.999253354069792,40.0298881530762,1.9912019563864,15.6900031119585,-0.00152817401780695,-0.000318460523153397,0.25,-4.22402900091163E-6,-0.000142253643868904,-4.74805735580404E-6,9.9997435,9.9999666,-33657.6015625,-33587.59765625,52.5598281471594,18.6721646245939,3.8974028,0,0,0,4449,9.9646,-33622.599609375,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99985505,,,,
,15658636.26,9.9999466,-33682.65625,-0.000142545363224843,4.14634804725278E-7,1,0.999253354069792,40.0298881530762,1.99119640058203,15.6900031119585,-0.00152420020898548,-0.000312744325665928,0.25,-3.77155876149532E-6,-0.000141807784882332,-4.29660798598833E-6,9.9999266,9.9999666,-33707.7109375,-33657.6015625,52.7341313069479,18.6766088908429,3.8974028,0,0,0,4449,9.96465,-33682.65625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9999466,,,,
,15658638.14,9.999773,-33775.205078125,-0.000142522885521453,4.83899666326215E-7,1,0.999253354069792,40.0298881530762,1.99119795618227,15.6900031119585,-0.00152323026212471,-0.000316835521377523,0.25,-4.15558002181542E-6,-0.000141784425105956,-4.67927663349273E-6,9.999773,9.999773,-33777.66015625,-33772.75,52.7403843351017,18.6765484994627,3.9558001,0,0,0,4449,9.9644,-33775.205078125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.999773,,,,
,15658638.76,9.99983405,-33807.658203125,-0.000141809433094052,4.93601690408751E-7,1,0.999253354069792,40.0298881530762,1.99118485078355,15.6900031119585,-0.00151659867790993,-0.000309616090199095,0.25,-3.61032630862068E-6,-0.000141076838903987,-4.13429734787118E-6,9.999773,9.9998951,-33837.65625,-33777.66015625,52.8951467819094,18.674832948835,3.8974028,0,0,0,4449,9.96435,-33807.658203125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99983405,,,,
,15658639.855,9.99998425,-33862.572265625,-0.000140516330150267,4.45663771709944E-7,1,0.999253354069792,40.0298881530762,1.99115648938932,15.6900031119585,-0.00150280195477538,-0.00030650961734622,0.25,-3.5509788238088E-6,-0.000139790794113422,-4.07070330270983E-6,9.9998951,10.0000734,-33887.48828125,-33837.65625,52.7247517647171,18.6727932322223,3.8777423,0,0,0,4449,9.96445,-33862.572265625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99998425,,,,
,15658640.985,10.0001721,-33917.4765625,-0.000140593803306041,5.30745630211412E-7,1,0.999253354069792,40.0298881530762,1.99115083015513,15.6900031119585,-0.00150520930550717,-0.000297791740896729,0.25,-2.72534905563937E-6,-0.000139871313706055,-3.24994892414243E-6,10.0000734,10.0002708,-33947.46484375,-33887.48828125,53.0264603731402,18.6744541283546,3.9361396,0,0,0,4449,9.96455,-33917.4765625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0001721,,,,
,15658642.97,10.0001888,-34017.22265625,-0.00014072678376793,4.28095821506363E-7,1,0.999253354069792,40.0298881530762,1.99119463829599,15.6900031119585,-0.00150561845882855,-0.000303994267957092,0.25,-3.27765676087272E-6,-0.000140002011840456,-3.80069010081287E-6,10.0001888,10.0001888,-34017.22265625,-34017.22265625,52.619231914621,18.6743485211908,3.9558001,0,0,0,4449,9.9643,-34017.22265625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0001888,,,,
,15658644.375,10.00008345,-34087.375,-0.00014106099100766,4.04934663326342E-7,1,0.999253354069792,40.0298881530762,1.99116833097054,15.6900031119585,-0.00151037944826452,-0.00029796178849573,0.25,-2.65650686371877E-6,-0.000140337269141032,-3.18447208887924E-6,9.9998369,10.00033,-34087.375,-34087.375,52.7872820462556,18.6723015120606,3.9558001,0,0,0,4449,9.9644,-34087.375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00008345,,,,
,15658644.985,10.0002613,-34117.337890625,-0.000141942179508199,3.57166379454719E-7,1,0.999253354069792,40.0298881530762,1.99130848864111,15.6900031119585,-0.00151842361370742,-0.000308244114362394,0.25,-3.45479155200242E-6,-0.000141211089929147,-3.98231952817558E-6,10.0001926,10.00033,-34147.30078125,-34087.375,52.4152268711017,18.6708427363303,3.8974028,0,0,0,4449,9.96435,-34117.337890625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0002613,,,,
