[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15676740.55,04/17/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15678391.49,299.99905395,-48283.04296875,1.04532324061779E-6,2.83109104226434E-7,1,0.999253354069792,40.0298881530762,1.99129436121738,15.6900031119585,1.64318300905671E-5,-2.74782986525181E-5,0.25,-2.7256777265266E-6,1.04704722399811E-6,-2.72491505989045E-6,299.9989319,299.999176,-48410.3125,-48155.7734375,52.4613429537363,18.6466100055241,11.6358137,0,0,0,4449,300.33465,-48283.04296875,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99905395,,,,
,15678392.78,299.99842835,-48028.53125,1.01867901779563E-6,2.6103996196809E-7,1,0.999253354069792,40.0298881530762,1.99137888232255,15.6900031119585,1.81553076763901E-5,-3.90541721850041E-5,0.25,-3.7923083725408E-6,1.02109189258818E-6,-3.79152830628728E-6,299.9979248,299.9989319,-48155.7734375,-47901.2890625,52.5379425486209,18.6458998082615,11.6358137,0,0,0,4449,300.33285,-48028.53125,,,,,,,,,,,,,,,,,13.003003,,,,,,299.99842835,,,,
,15678393.905,299.9979248,-47813.205078125,1.16139766508869E-7,4.27031543825313E-8,1,0.999253354069792,40.0298881530762,1.99123159218088,15.6900031119585,9.80080848259253E-6,-4.87636938892974E-5,0.25,-4.53380094105028E-6,1.19060249054658E-7,-4.53357899026217E-6,299.9979248,299.9979248,-47901.2890625,-47725.12109375,52.5230916067556,18.6465895599234,11.8128128,0,0,0,4449,300.332,-47813.205078125,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9979248,,,,
,15678396.065,299.9985352,-47392.501953125,-6.25876832746801E-7,3.59494843244619E-7,1,0.999253354069792,40.0298881530762,1.9912866000786,15.6900031119585,4.48131392397233E-7,-4.25058348591417E-5,0.25,-3.82501447098786E-6,-6.23389292468865E-7,-3.82529403349361E-6,299.9985352,299.9985352,-47412.171875,-47372.83203125,52.6848887102363,18.647085378314,11.6358137,0,0,0,4449,300.3299,-47392.501953125,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9985352,,,,
,15678396.745,299.9981537,-47265.30859375,-2.01525763790605E-6,1.99788429851713E-6,1,0.999253354069792,40.0298881530762,1.99133588800368,15.6900031119585,-1.68018732117836E-5,-3.22952304922107E-5,0.25,-2.63747508656203E-6,-2.01349099246976E-6,-2.63868942548418E-6,299.9977722,299.9985352,-47372.83203125,-47157.78515625,52.6286114568517,18.6475118199227,11.8128128,0,0,0,4449,300.3296,-47265.30859375,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9981537,,,,
,15678397.97,299.99816895,-47020.787109375,-2.3568562439241E-6,1.72903743897538E-6,1,0.999253354069792,40.0298881530762,1.99134513789329,15.6900031119585,-2.00864770433755E-5,-3.52678055490488E-5,0.25,-2.85298782315388E-6,-2.35493943526945E-6,-2.85441555547546E-6,299.9977722,299.9985657,-47157.78515625,-46883.7890625,52.5074590363709,18.6482039232202,11.9898119,0,0,0,4449,300.32815,-47020.787109375,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99816895,,,,
,15678399.18,299.99829105,-46776.044921875,-2.82406289609641E-6,1.99403950587358E-6,1,0.999253354069792,40.0298881530762,1.99136918134314,15.6900031119585,-2.45732840797481E-5,-3.93666064342878E-5,0.25,-3.15079436515449E-6,-2.82193874652657E-6,-3.15251384645704E-6,299.9980164,299.9985657,-46883.7890625,-46668.30078125,52.6137605149863,18.6443216064199,11.93022155,0,0,0,4449,300.32725,-46776.044921875,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99829105,,,,
,15678400.26,299.9978943,-46570.412109375,-2.96882083022842E-6,1.15388996822119E-5,1,0.999253354069792,40.0298881530762,1.99141727789417,15.6900031119585,-2.24129325355133E-5,-6.09905933365579E-5,0.25,-5.12678237117104E-6,-2.96541727785053E-6,-5.1285312077246E-6,299.9977722,299.9980164,-46668.30078125,-46472.5234375,52.6340828564863,18.6460519247663,11.8116336,0,0,0,4449,300.3272,-46570.412109375,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9978943,,,,
,15678402.275,299.9966125,-46169.376953125,-3.3910895835391E-6,2.5004726907486E-6,1,0.999253354069792,40.0298881530762,1.99140179953163,15.6900031119585,-2.91821572863807E-5,-4.91371886625919E-5,0.25,-3.95609422515279E-6,-3.38842753516421E-6,-3.95815370033565E-6,299.9966125,299.9966125,-46179.1484375,-46159.60546875,52.4566531826209,18.6457298071403,11.8706312,0,0,0,4449,300.3261,-46169.376953125,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9966125,,,,
,15678403.03,299.9971313,-46022.533203125,-4.58410750918552E-6,9.58699869786242E-7,1,0.999253354069792,40.0298881530762,1.99142384090445,15.6900031119585,-4.31861725138035E-5,-4.50055744537871E-5,0.25,-3.36551461233091E-6,-4.58178767398131E-6,-3.36836286423351E-6,299.9966125,299.9976501,-46159.60546875,-45885.4609375,52.5692076893902,18.6451954749823,11.99040985,0,0,0,4449,300.3253,-46022.533203125,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9971313,,,,
,15678405.14,299.997467,-45611.494140625,-6.39600190845512E-6,1.35499185411483E-6,1,0.999253354069792,40.0298881530762,1.99137868796915,15.6900031119585,-6.19228410034513E-5,-5.32304422749044E-5,0.25,-3.8107158780929E-6,-6.39333589770289E-6,-3.81471876922176E-6,299.997467,299.997467,-45631.07421875,-45591.9140625,52.2284176550055,18.6460012418038,11.8128128,0,0,0,4449,300.32395,-45611.494140625,,,,,,,,,,,,,,,,,12.252253,,,,,,299.997467,,,,
,15678405.75,299.99700925,-45493.994140625,-5.8779948616961E-6,1.4477344571067E-6,1,0.999253354069792,40.0298881530762,1.99138942361578,15.6900031119585,-5.56154379927061E-5,-5.63283373000801E-5,0.25,-4.18778590612218E-6,-5.87510241401385E-6,-4.19144248605335E-6,299.9965515,299.997467,-45591.9140625,-45396.07421875,52.3253395913902,18.6457902291339,11.9898119,0,0,0,4449,300.323,-45493.994140625,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99700925,,,,
,15678407.88,299.9958191,-45082.98046875,-7.24619013464155E-6,1.09917065051365E-6,1,0.999253354069792,40.0298881530762,1.99132068683784,15.6900031119585,-7.18724258812725E-5,-5.04436805421399E-5,0.25,-3.40458719016672E-6,-7.24375877894091E-6,-3.40915223815006E-6,299.9958191,299.9958191,-45102.62109375,-45063.33984375,52.4910448374671,18.6467091655557,12.1101885,0,0,0,4449,300.3224,-45082.98046875,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9958191,,,,
,15678408.625,299.99554445,-44936.025390625,-7.12869857649131E-6,1.14359499927049E-6,1,0.999253354069792,40.0298881530762,1.99137165458049,15.6900031119585,-7.11410595933911E-5,-4.71492897305798E-5,0.25,-3.12006671493131E-6,-7.12645462478883E-6,-3.12456526866689E-6,299.9952698,299.9958191,-45063.33984375,-44808.7109375,52.2471767394671,18.6464206560978,12.1101885,0,0,0,4449,300.3225,-44936.025390625,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99554445,,,,
,15678410.835,299.9935913,-44505.251953125,-7.27430314115765E-6,1.1986799122588E-6,1,0.999253354069792,40.0298881530762,1.99138616642664,15.6900031119585,-7.18865625248659E-5,-5.21709945542601E-5,0.25,-3.55940432392492E-6,-7.2717713240021E-6,-3.56398304506788E-6,299.9935913,299.9935913,-44534.62109375,-44475.8828125,52.463687839294,18.646113250365,12.1101885,0,0,0,4449,300.322,-44505.251953125,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9935913,,,,
,15678411.56,299.99353025,-44358.4609375,-9.36531411168221E-6,8.29349480874715E-7,1,0.999253354069792,40.0298881530762,1.99145251279151,15.6900031119585,-9.4401375477754E-5,-5.65778127248144E-5,0.25,-3.60228074931554E-6,-9.36268702440493E-6,-3.60820740323547E-6,299.9934692,299.9935913,-44475.8828125,-44241.0390625,52.4324226985248,18.6453659823909,12.1101885,0,0,0,4449,300.32255,-44358.4609375,,,,,,,,,,,,,,,,,13.003003,,,,,,299.99353025,,,,
,15678413.87,299.9940491,-43908.310546875,-9.85718117673738E-6,1.09951602240185E-6,1,0.999253354069792,40.0298881530762,1.99140042325704,15.6900031119585,-9.96384491396308E-5,-5.79340256177624E-5,0.25,-3.64211321724722E-6,-9.85451218059047E-6,-3.64835620378489E-6,299.9940491,299.9940491,-43927.984375,-43888.63671875,52.3503517040055,18.6470499337911,11.9898119,0,0,0,4449,300.32285,-43908.310546875,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9940491,,,,
,15678414.535,299.9935608,-43771.1875,-1.15592395827048E-5,1.02876866566123E-6,1,0.999253354069792,40.0298881530762,1.9914143796489,15.6900031119585,-0.000116718044301811,-6.86598972282537E-5,0.25,-4.33781128989433E-6,-1.15560667500084E-5,-4.34513026739106E-6,299.9930725,299.9940491,-43888.63671875,-43653.73828125,52.6247033142556,18.6462339043597,11.87122395,0,0,0,4449,300.32335,-43771.1875,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9935608,,,,
,15678415.715,299.9929962,-43546.126953125,-1.19111388562408E-5,9.47945415722238E-7,1,0.999253354069792,40.0298881530762,1.99137760482541,15.6900031119585,-0.000121878876832107,-6.1522935755243E-5,0.25,-3.61597823423269E-6,-1.19084205946987E-5,-3.62354785860158E-6,299.9929199,299.9930725,-43653.73828125,-43438.515625,52.4253880418517,18.6454904953515,11.8116336,0,0,0,4449,300.32395,-43546.126953125,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9929962,,,,
,15678416.785,299.99313355,-43340.654296875,-1.19670223160161E-5,9.29535263525039E-7,1,0.999253354069792,40.0298881530762,1.99148908291771,15.6900031119585,-0.000121957298254718,-6.46798462342686E-5,0.25,-3.89809354335893E-6,-1.19641200822275E-5,-3.90569023581341E-6,299.9929199,299.9933472,-43438.515625,-43242.79296875,52.4894815804286,18.6464244551415,11.75322245,0,0,0,4449,300.32505,-43340.654296875,,,,,,,,,,,,,,,,,13.003003,,,,,,299.99313355,,,,
,15678418.965,299.9924316,-42900.29296875,-1.31057417329981E-5,1.17549005979888E-6,1,0.999253354069792,40.0298881530762,1.99151985221848,15.6900031119585,-0.00013496016120141,-6.2833620250535E-5,0.25,-3.52846959669139E-6,-1.31030413732332E-5,-3.53681356702732E-6,299.9924316,299.9924316,-42909.90625,-42890.6796875,52.3175233061978,18.6456045188985,11.8706312,0,0,0,4449,300.3248,-42900.29296875,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9924316,,,,
,15678419.59,299.9919586,-42782.9296875,-1.34773355301777E-5,8.17476120098344E-7,1,0.999253354069792,40.0298881530762,1.99141085967801,15.6900031119585,-0.000139253089978153,-6.18979540990328E-5,0.25,-3.37733971931058E-6,-1.34747208742692E-5,-3.3859285277997E-6,299.9914856,299.9924316,-42890.6796875,-42675.1796875,52.3745821881017,18.6459766822336,11.75322245,0,0,0,4449,300.32525,-42782.9296875,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9919586,,,,
,15678420.715,299.9913025,-42567.50390625,-1.40543923509122E-5,9.31373015124376E-7,1,0.999253354069792,40.0298881530762,1.99138806226895,15.6900031119585,-0.000144525409038422,-6.84936894345878E-5,0.25,-3.8871732801944E-6,-1.40514302624885E-5,-3.89611831377768E-6,299.9911194,299.9914856,-42675.1796875,-42459.828125,52.6035993442363,18.646639634986,11.8730011,0,0,0,4449,300.3259,-42567.50390625,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9913025,,,,
,15678421.985,299.9913788,-42322.904296875,-1.47504650049129E-5,7.64761262488761E-7,1,0.999253354069792,40.0298881530762,1.99126444623165,15.6900031119585,-0.000153250207360415,-6.28501430641145E-5,0.25,-3.24374432147478E-6,-1.47478955999636E-5,-3.25315958544414E-6,299.9911194,299.9916382,-42459.828125,-42185.98046875,52.4308594414863,18.6471810220374,11.99040985,0,0,0,4449,300.3259,-42322.904296875,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9913788,,,,
,15678423.255,299.99150085,-42068.51953125,-1.47896397985164E-5,8.93966324450153E-7,1,0.999253354069792,40.0298881530762,1.99132409125447,15.6900031119585,-0.000154282708211632,-5.94586367706041E-5,0.25,-2.92284296182631E-6,-1.47872761189751E-5,-2.93229405342958E-6,299.9913635,299.9916382,-42185.98046875,-41951.05859375,52.4761938956017,18.6473856315742,11.93022155,0,0,0,4449,300.3275,-42068.51953125,,,,,,,,,,,,,,,,,12.252253,,,,,,299.99150085,,,,
,15678425.385,299.9904175,-41647.87890625,-1.58436771545189E-5,8.87529457102581E-7,1,0.999253354069792,40.0298881530762,1.99116934145626,15.6900031119585,-0.000164723078634256,-6.68039815917424E-5,0.25,-3.41924694012873E-6,-1.58409595217802E-5,-3.42936275253077E-6,299.9904175,299.9904175,-41657.69921875,-41638.05859375,52.7036477946979,18.6494132585563,11.8128128,0,0,0,4449,300.3308,-41647.87890625,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9904175,,,,
,15678426.89,299.9900818,-41354.158203125,-1.63302219748629E-5,8.74363022939344E-7,1,0.999253354069792,40.0298881530762,1.99126646228774,15.6900031119585,-0.000171408056104771,-5.95810695951467E-5,0.25,-2.66553673009489E-6,-1.63279752261281E-5,-2.6759911885374E-6,299.9900818,299.9900818,-41363.90234375,-41344.4140625,52.3644210173517,18.6487796428672,12.0500002,0,0,0,4449,300.3319,-41354.158203125,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9900818,,,,
,15678428.625,299.99035645,-41021.345703125,-1.72806047493184E-5,8.33151056962932E-7,1,0.999253354069792,40.0298881530762,1.99134055527947,15.6900031119585,-0.00017897816392054,-7.68743594861269E-5,0.25,-4.10010178613679E-6,-1.727740114556E-5,-4.1111237851349E-6,299.9902039,299.990509,-41050.69921875,-40991.9921875,52.4801020381979,18.644659231117,11.9898119,0,0,0,4449,300.3322,-41021.345703125,,,,,,,,,,,,,,,,,13.003003,,,,,,299.99035645,,,,
,15678429.375,299.99008175,-40864.93359375,-1.81212331631253E-5,5.90663860704197E-7,1,0.999253354069792,40.0298881530762,1.99133787711402,15.6900031119585,-0.000190041870653198,-6.71021446188412E-5,0.25,-3.04898017877498E-6,-1.81186810429579E-5,-3.06057886838343E-6,299.9896545,299.990509,-40991.9921875,-40737.875,52.6661296257748,18.6459757392208,12.0500002,0,0,0,4449,300.3327,-40864.93359375,,,,,,,,,,,,,,,,,13.378378,,,,,,299.99008175,,,,
,15678430.605,299.9895477,-40630.046875,-1.94655706904937E-5,5.73250999105962E-7,1,0.999253354069792,40.0298881530762,1.99128783564566,15.6900031119585,-0.00020355657317816,-7.53962711109678E-5,0.25,-3.58225705175003E-6,-1.94626312704713E-5,-3.59470665235428E-6,299.9894409,299.9896545,-40737.875,-40522.21875,52.2972009646978,18.6455493397554,12.0500002,0,0,0,4449,300.33325,-40630.046875,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9895477,,,,
,15678431.71,299.98927305,-40414.646484375,-2.10359257621245E-5,6.39537613110645E-7,1,0.999253354069792,40.0298881530762,1.99127859952869,15.6900031119585,-0.000221320427529091,-7.37797141560505E-5,0.25,-3.15868070587984E-6,-2.10332092852793E-5,-3.17215792431079E-6,299.9891052,299.9894409,-40522.21875,-40307.07421875,52.5105855504479,18.6456951220348,11.87122395,0,0,0,4449,300.33385,-40414.646484375,,,,,,,,,,,,,,,,,12.252253,,,,,,299.98927305,,,,
,15678432.92,299.9890442,-40179.705078125,-2.12908112220892E-5,9.65425296334153E-7,1,0.999253354069792,40.0298881530762,1.99128276950115,15.6900031119585,-0.000223098430550534,-7.98558035457732E-5,0.25,-3.67658210733437E-6,-2.12877523164893E-5,-3.69020743558214E-6,299.9889832,299.9891052,-40307.07421875,-40052.3359375,52.5567016330825,18.647198593414,11.87122395,0,0,0,4449,300.336,-40179.705078125,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9890442,,,,
,15678435.065,299.9890747,-39758.46875,-2.13772252238567E-5,7.68509457515771E-7,1,0.999253354069792,40.0298881530762,1.99130399887821,15.6900031119585,-0.000225492091067403,-7.16640949426799E-5,0.25,-2.90323699597643E-6,-2.13746625909951E-5,-2.91694357264463E-6,299.9890747,299.9890747,-39758.46875,-39758.46875,52.4699408674479,18.6473888597554,11.9898119,0,0,0,4449,300.33705,-39758.46875,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9890747,,,,
,15678436.76,299.9872742,-39425.935546875,-2.25909926504222E-5,7.7203912413028E-7,1,0.999253354069792,40.0298881530762,1.99131887264375,15.6900031119585,-0.000236246861818908,-8.74835448501068E-5,0.25,-4.15559935260881E-6,-2.25875836474219E-5,-4.17004981822143E-6,299.9872742,299.9872742,-39445.46875,-39406.40234375,52.4324226985248,18.6466724799338,11.9898119,0,0,0,4449,300.33855,-39425.935546875,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9872742,,,,
,15678437.57,299.9874573,-39269.384765625,-2.36981666090599E-5,7.99777813283318E-7,1,0.999253354069792,40.0298881530762,1.99140223164002,15.6900031119585,-0.000248964288259419,-8.53020274963311E-5,0.25,-3.76020545748066E-6,-2.36949770608502E-5,-3.77538361965031E-6,299.9872742,299.9876404,-39406.40234375,-39132.3671875,52.5019876367363,18.6460133889306,11.9898119,0,0,0,4449,300.33865,-39269.384765625,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9874573,,,,
,15678438.795,299.9873352,-39024.734375,-2.43513696377018E-5,6.88240626731727E-7,1,0.999253354069792,40.0298881530762,1.99127920453081,15.6900031119585,-0.000256583229345898,-8.32260251946833E-5,0.25,-3.45455047404393E-6,-2.43483564098682E-5,-3.47016056228121E-6,299.98703,299.9876404,-39132.3671875,-38917.1015625,52.4496185259478,18.6460041931451,11.87122395,0,0,0,4449,300.339,-39024.734375,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9873352,,,,
,15678440.75,299.9868774,-38652.990234375,-2.48713886273023E-5,6.7660532878599E-7,1,0.999253354069792,40.0298881530762,1.99131773990294,15.6900031119585,-0.00026149039625613,-8.83114408581516E-5,0.25,-3.83436446419539E-6,-2.48681137268548E-5,-3.85029854905466E-6,299.9868774,299.9868774,-38662.7109375,-38643.26953125,52.3018907358132,18.646511527802,11.9898119,0,0,0,4449,300.3423,-38652.990234375,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9868774,,,,
,15678442.25,299.9866638,-38349.376953125,-2.496215895908E-5,7.34573059862394E-7,1,0.999253354069792,40.0298881530762,1.99131739828488,15.6900031119585,-0.000262044427323023,-9.09278480706981E-5,0.25,-4.06069158906591E-6,-2.49587350625824E-5,-4.07667751484783E-6,299.9866638,299.9866638,-38368.9375,-38329.81640625,52.4886999519094,18.6473727872937,11.6358137,0,0,0,4449,300.34285,-38349.376953125,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9866638,,,,
,15678443.715,299.9854431,-38065.744140625,-2.56022253919579E-5,7.45366829195389E-7,1,0.999253354069792,40.0298881530762,1.9913554787233,15.6900031119585,-0.000269975510712574,-8.63428957652615E-5,0.25,-3.52450986587838E-6,-2.55991279294126E-5,-3.54092714747481E-6,299.9854431,299.9854431,-38075.640625,-38055.84765625,52.4879183233902,18.6468329113553,12.1101885,0,0,0,4449,300.3391,-38065.744140625,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9854431,,,,
,15678444.385,299.9858856,-37938.52734375,-2.77526605929362E-5,7.52454957916931E-7,1,0.999253354069792,40.0298881530762,1.99132787811577,15.6900031119585,-0.000295065053945157,-7.97405454620648E-5,0.25,-2.53834248252703E-6,-2.77501304050582E-5,-2.55618002026458E-6,299.9854431,299.9863281,-38055.84765625,-37821.20703125,52.5832770027363,18.6472257828172,11.8730011,0,0,0,4449,300.34,-37938.52734375,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9858856,,,,
,15678445.64,299.98568725,-37693.822265625,-2.85686608445183E-5,7.06141677747411E-7,1,0.999253354069792,40.0298881530762,1.99130725401095,15.6900031119585,-0.000302611682446271,-8.85385715534258E-5,0.25,-3.21035574216475E-6,-2.85656706506245E-5,-3.2286989758708E-6,299.9850464,299.9863281,-37821.20703125,-37566.4375,52.5535751190056,18.6473445833682,11.8128128,0,0,0,4449,300.34125,-37693.822265625,,,,,,,,,,,,,,,,,12.252253,,,,,,299.98568725,,,,
,15678446.75,299.98573305,-37468.703125,-2.86985733537519E-5,7.00294840846847E-7,1,0.999253354069792,40.0298881530762,1.99131021998901,15.6900031119585,-0.000303137172589975,-9.38190380986482E-5,0.25,-3.67641624876432E-6,-2.86952779201481E-5,-3.6948288183653E-6,299.9850464,299.9864197,-37566.4375,-37370.96875,52.5895300308902,18.6471040130704,11.93022155,0,0,0,4449,300.3415,-37468.703125,,,,,,,,,,,,,,,,,13.003003,,,,,,299.98573305,,,,
,15678448.625,299.9856873,-37106.66015625,-3.00191105541135E-5,6.26434942836555E-7,1,0.999253354069792,40.0298881530762,1.99120881709177,15.6900031119585,-0.000318265256467937,-9.1283517611732E-5,0.25,-3.21174728157914E-6,-3.00160726292776E-5,-3.23102823535338E-6,299.9856873,299.9856873,-37116.421875,-37096.8984375,52.588748402371,18.6484452301684,11.6358137,0,0,0,4449,300.3409,-37106.66015625,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9856873,,,,
,15678450.11,299.9859619,-36812.919921875,-3.07406902834014E-5,6.53867023806611E-7,1,0.999253354069792,40.0298881530762,1.99123684887193,15.6900031119585,-0.000325804378113436,-9.41407053053913E-5,0.25,-3.35019851803479E-6,-3.07375394740686E-5,-3.36994112305556E-6,299.9859619,299.9859619,-36822.703125,-36803.13671875,52.4527450400248,18.6473059930989,11.8128128,0,0,0,4449,300.3465,-36812.919921875,,,,,,,,,,,,,,,,,13.378378,,,,,,299.9859619,,,,
,15678451.77,299.9859619,-36480.443359375,-3.11651939157816E-5,6.24239392829705E-7,1,0.999253354069792,40.0298881530762,1.99135677663278,15.6900031119585,-0.000331525570005088,-8.85490738010509E-5,0.25,-2.75811164606338E-6,-3.11624116396544E-5,-2.77814821919838E-6,299.9859619,299.9859619,-36509.75390625,-36451.1328125,52.2893846795055,18.647544298764,12.1101885,0,0,0,4449,300.3449,-36480.443359375,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9859619,,,,
,15678452.485,299.9858856,-36343.4453125,-3.13197913226884E-5,6.16339419711143E-7,1,0.999253354069792,40.0298881530762,1.99123707986452,15.6900031119585,-0.000329971376828616,-0.000107208950078285,0.25,-4.45874515168185E-6,-3.13159059042551E-5,-4.47882715508289E-6,299.9858093,299.9859619,-36451.1328125,-36235.7578125,52.3355007621402,18.6471969553356,12.0500002,0,0,0,4449,300.3458,-36343.4453125,,,,,,,,,,,,,,,,,13.003003,,,,,,299.9858856,,,,
,15678453.665,299.9859924,-36118.322265625,-3.24573734066595E-5,7.65123128632671E-7,1,0.999253354069792,40.0298881530762,1.99135247791944,15.6900031119585,-0.000343024087618946,-0.000105096780953482,0.25,-4.06423657635826E-6,-3.24537060082565E-5,-4.08506622030736E-6,299.9858093,299.9861755,-36235.7578125,-36000.88671875,52.2784418802363,18.646362494786,12.0500002,0,0,0,4449,300.34735,-36118.322265625,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9859924,,,,
,15678454.845,299.9860687,-35883.359375,-3.37647314989218E-5,6.8469664843118E-7,1,0.999253354069792,40.0298881530762,1.99135852074694,15.6900031119585,-0.000358249244837835,-0.000101263734396639,0.25,-3.48134803936501E-6,-3.37613983415559E-5,-3.50304109296924E-6,299.9859619,299.9861755,-36000.88671875,-35765.83203125,52.6411175131594,18.6477680910593,12.0500002,0,0,0,4449,300.34865,-35883.359375,,,,,,,,,,,,,,,,,12.252253,,,,,,299.9860687,,,,
