[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735557605.30678,05/15/2018,2:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735565325.804,156.984153747559,99.9229125976563,8.7579081933917E-6,2.56155913716951E-7,1,0.999253354069792,40.0298881530762,1.99647439628937,14.5600000396371,9.72997941080134E-5,2.39598196558466E-6,0.25,-1.32006306852187E-6,8.80010626256633E-6,-1.31297163854211E-6,157.000885009766,157.000885009766,99.916862487793,99.9289627075195,54.9750602715827,19.7392666799556,37.2582473754883,0,0,0,40,154.642990112305,6,4,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735565344.9015,156.498680114746,99.916862487793,9.01570946390575E-6,3.63492593719858E-7,1,0.999253354069792,40.0298881530762,1.99633845983517,14.5600000396371,9.92484339253777E-5,7.63850234282635E-6,0.25,-8.81066136081865E-7,9.05854888842195E-6,-8.71522407342048E-7,156.507446289062,156.507446289062,99.916862487793,99.916862487793,54.9234727893135,19.746090105309,37.2501525878906,0,0,0,40,154.16389465332,6,4,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735565365.778,155.977081298828,99.9047698974609,8.43513759391718E-6,3.12239001855268E-7,1,0.999253354069792,40.0298881530762,1.99673829297094,14.5600000396371,9.2898020638065E-5,7.02432974216433E-6,0.25,-8.35822685070058E-7,8.47535286416224E-6,-8.26896424787409E-7,155.985153198242,155.985153198242,99.9047698974609,99.9047698974609,54.708524946525,19.7378451068767,37.196720123291,0,0,0,40,153.638946533203,6,4,1,2.16583251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3735565385.9855,155.476028442383,99.9229125976563,9.04613690134253E-6,2.66696121914169E-7,1,0.999253354069792,40.0298881530762,1.9967379864679,14.5600000396371,0.000100264193855441,3.92130976325764E-6,0.25,-1.23010840051419E-6,9.0898936972914E-6,-1.22202859243354E-6,155.492874145508,155.492874145508,99.916862487793,99.9289627075195,54.8281141099673,19.7357440798096,37.1505737304687,0,0,0,40,153.156631469727,6,4,1,2.16567993164062,43.9882698059082,,,,,,,,,,,,,,,,
,3735565405.7185,154.985893249512,99.8805694580078,8.88135240110459E-6,2.68343672430126E-7,1,0.999253354069792,40.0298881530762,1.99664576926614,14.5600000396371,9.78256515765858E-5,7.309893417798E-6,0.25,-8.88096334468365E-7,8.92394067168249E-6,-8.78633269748444E-7,155.001510620117,155.001510620117,99.8805694580078,99.8805694580078,54.8859546203904,19.7342839018136,37.1136016845703,0,0,0,40,152.645202636719,6,4,1,2.16201782226562,44.4770278930664,,,,,,,,,,,,,,,,
,3735565425.741,154.484359741211,99.9047660827637,8.97271204325632E-6,2.87007403969039E-7,1,0.999253354069792,40.0298881530762,1.99654697857204,14.5600000396371,9.91114411142027E-5,5.77820566130648E-6,0.25,-1.0457314531546E-6,9.01608536642726E-6,-1.03680923543881E-6,154.503387451172,154.503387451172,99.8926696777344,99.916862487793,55.0524414949866,19.7379304788843,37.071231842041,0,0,0,40,152.135879516602,6,4,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735565445.8165,153.980773925781,99.9229164123535,9.0192458513708E-6,2.85956582480572E-7,1,0.999253354069792,40.0298881530762,1.99662237582569,14.5600000396371,0.000100900245393365,-1.40482829570802E-6,0.25,-1.71761745800023E-6,9.06399374368876E-6,-1.71170720139883E-6,153.997283935547,153.997283935547,99.9047698974609,99.9410629272461,54.9750602715827,19.7361002057497,37.0304832458496,0,0,0,40,151.643295288086,6,4,1,2.15072631835938,44.4770278930664,,,,,,,,,,,,,,,,
,3735565465.845,153.480964660645,99.8745193481445,8.82639451425493E-6,2.77050204869614E-7,1,0.999253354069792,40.0298881530762,1.99654177702522,14.5600000396371,9.62895827642776E-5,1.25454985071133E-5,0.25,-3.94904475836716E-7,8.868311924311E-6,-3.83059110386204E-7,153.489349365234,153.489349365234,99.8563690185547,99.8926696777344,55.3658745311982,19.7374334037694,36.9819068908691,0,0,0,40,151.149963378906,6,4,1,2.14797973632813,43.9882698059082,,,,,,,,,,,,,,,,
,3735565485.6835,152.984176635742,99.9168663024902,8.49508049478499E-6,2.69738826122423E-7,1,0.999253354069792,40.0298881530762,1.99660766256738,14.5600000396371,9.417938419741E-5,3.55476232297564E-6,0.25,-1.16728029977267E-6,8.53675827734914E-6,-1.15951562208795E-6,152.991806030273,152.991806030273,99.9047698974609,99.9289627075195,54.7460431154481,19.7381851908056,36.9325218200684,0,0,0,40,150.660217285156,6,4,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3735565505.835,152.475784301758,99.9047660827637,8.8914816452934E-6,2.94944255320015E-7,1,0.999253354069792,40.0298881530762,1.99651983122808,14.5600000396371,9.81747034200282E-5,5.97258752455602E-6,0.25,-1.01375767465306E-6,8.93489860076221E-6,-1.00460028127043E-6,152.483444213867,152.483444213867,99.8805694580078,99.9289627075195,55.0954310635443,19.7370760184898,36.9103927612305,0,0,0,40,150.164321899414,6,4,1,2.149658203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735565525.653,151.986442565918,99.910816192627,8.8299539500582E-6,2.74158309739843E-7,1,0.999253354069792,40.0298881530762,1.99648187428342,14.5600000396371,9.74639730030773E-5,6.10646867115133E-6,0.25,-9.90617780010418E-7,8.87315805708166E-6,-9.81394897673356E-7,152.000366210938,152.000366210938,99.8926696777344,99.9289627075195,54.864069021852,19.7369270967894,36.8601989746094,0,0,0,40,149.665954589844,6,4,1,2.1490478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3735565545.7885,151.49235534668,99.9168663024902,8.78044431333653E-6,2.51584918779203E-7,1,0.999253354069792,40.0298881530762,1.99651496416571,14.5600000396371,9.69726310574633E-5,5.77498870667548E-6,0.25,-1.01260590093356E-6,8.82356263498202E-6,-1.00351105529936E-6,151.498397827148,151.498397827148,99.9047698974609,99.9289627075195,54.8453099373904,19.7391178937021,36.7849082946777,0,0,0,40,149.170761108398,6,4,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3735565565.679,150.98779296875,99.910816192627,9.13011504571023E-6,2.83619726525495E-7,1,0.999253354069792,40.0298881530762,1.9967191361754,14.5600000396371,0.000101247758091826,3.72171423087979E-6,0.25,-1.26397817095361E-6,9.17540551641128E-6,-1.25546396812978E-6,151.003402709961,151.003402709961,99.9047698974609,99.916862487793,54.9328523315443,19.738865494231,36.762508392334,0,0,0,40,148.680892944336,6,4,1,2.16690063476562,43.9882698059082,,,,,,,,,,,,,,,,
,3735565585.623,150.481132507324,99.910816192627,8.63276769485576E-6,2.93276939829087E-7,1,0.999253354069792,40.0298881530762,1.99643988953529,14.5600000396371,9.59337206995069E-5,2.31062202997604E-6,0.25,-1.30678958652972E-6,8.67588413604195E-6,-1.29921685696708E-6,150.487335205078,150.487335205078,99.8926696777344,99.9289627075195,54.7538594006404,19.7372867028258,36.7034072875977,0,0,0,40,148.179229736328,6,4,1,2.152099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735565605.5995,149.984222412109,99.916862487793,8.49388108078394E-6,3.34709101778484E-7,1,0.999253354069792,40.0298881530762,1.9965993387365,14.5600000396371,9.37857062913964E-5,5.75441830149515E-6,0.25,-9.64287365795394E-7,8.53589931341503E-6,-9.55254102186305E-7,149.992034912109,149.992034912109,99.916862487793,99.916862487793,54.965680729352,19.7373168559639,36.6780395507812,0,0,0,40,147.698333740234,6,4,1,2.14767456054687,44.4770278930664,,,,,,,,,,,,,,,,
,3735565625.5715,149.484306335449,99.910816192627,9.04366184411132E-6,3.03202700039846E-7,1,0.999253354069792,40.0298881530762,1.99648681135315,14.5600000396371,9.95845771236514E-5,7.64545001887308E-6,0.25,-8.86463433345191E-7,9.08828973513411E-6,-8.76116508213062E-7,149.494735717773,149.494735717773,99.8926696777344,99.9289627075195,55.0844882642751,19.7368762629923,36.6300048828125,0,0,0,40,147.195007324219,6,4,1,2.15042114257813,44.9657897949219,,,,,,,,,,,,,,,,
,3735565645.55,148.981018066406,99.910816192627,8.90889494048175E-6,3.32540069750363E-7,1,0.999253354069792,40.0298881530762,1.99649509430202,14.5600000396371,9.83181286310863E-5,6.30577611238538E-6,0.25,-9.86571247449046E-7,8.95315497799223E-6,-9.76860104521718E-7,148.996704101562,148.996704101562,99.9047698974609,99.916862487793,55.2994361070635,19.737812307852,36.5938415527344,0,0,0,40,146.700332641602,6,4,1,2.15301513671875,44.4770278930664,,,,,,,,,,,,,,,,
,3735565665.5895,148.477569580078,99.910816192627,8.51677377877466E-6,2.87862275520658E-7,1,0.999253354069792,40.0298881530762,1.99643826820562,14.5600000396371,9.40294749534972E-5,5.80035944038228E-6,0.25,-9.64260300704207E-7,8.55922916425647E-6,-9.55020098532252E-7,148.493072509766,148.493072509766,99.8926696777344,99.9289627075195,54.8484364514673,19.7375723671544,36.5449981689453,0,0,0,40,146.196258544922,6,4,1,2.15118408203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735565685.551,147.980621337891,99.8805694580078,8.89528004577164E-6,2.41708132221401E-7,1,0.999253354069792,40.0298881530762,1.99646472108996,14.5600000396371,9.86815037665332E-5,3.38628653741025E-6,0.25,-1.25402602876312E-6,8.94013850567368E-6,-1.2455031969682E-6,147.996017456055,147.996017456055,99.8684692382813,99.8926696777344,55.036808924602,19.7437698406873,36.5150413513184,0,0,0,40,145.699584960938,6,4,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3735565705.6985,147.475532531738,99.9229164123535,8.80822384894179E-6,2.62570420918103E-7,1,0.999253354069792,40.0298881530762,1.9962437616817,14.5600000396371,9.68122782909894E-5,8.43044534906577E-6,0.25,-7.7271463353791E-7,8.85198627315463E-6,-7.61954063073981E-7,147.484252929687,147.484252929687,99.9047698974609,99.9410629272461,54.9054953333712,19.7432778248913,36.4702453613281,0,0,0,40,145.218109130859,6,4,1,2.1661376953125,43.49951171875,,,,,,,,,,,,,,,,
,3735565725.5,146.978462219238,99.9410629272461,8.86976055375445E-6,2.61261580561127E-7,1,0.999253354069792,40.0298881530762,1.99623834408954,14.5600000396371,9.79865701805917E-5,5.66819216195085E-6,0.25,-1.03883379194846E-6,8.91436884155187E-6,-1.02919454375992E-6,146.993988037109,146.993988037109,99.9410629272461,99.9410629272461,54.8671955359289,19.7454475303202,36.4208602905273,0,0,0,40,144.709411621094,6,4,1,2.15118408203125,44.9657897949219,,,,,,,,,,,,,,,,
,3735565745.489,146.47639465332,99.8926696777344,8.94593235164215E-6,2.6506845306153E-7,1,0.999253354069792,40.0298881530762,1.99632459470394,14.5600000396371,9.89065506804062E-5,5.30173340913041E-6,0.25,-1.08621088398354E-6,8.99110053466186E-6,-1.07661203518488E-6,146.493301391602,146.493301391602,99.8805694580078,99.9047698974609,55.5495572332174,19.7429559090476,36.3809204101562,0,0,0,40,144.213317871094,6,4,1,2.14996337890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735565765.473,145.977119445801,99.8745193481445,8.51818558768273E-6,2.73914026439823E-7,1,0.999253354069792,40.0298881530762,1.99644464023585,14.5600000396371,9.52160654387957E-5,-8.09902263198413E-7,0.25,-1.57553536094785E-6,8.56220477173409E-6,-1.56896508940787E-6,145.992950439453,145.992950439453,99.8684692382813,99.8805694580078,55.2079855703135,19.743814931024,36.3593330383301,0,0,0,40,143.716400146484,6,4,1,2.15103149414062,43.49951171875,,,,,,,,,,,,,,,,
,3735565785.6025,145.48388671875,99.910816192627,8.43553263858968E-6,2.47043837191637E-7,1,0.999253354069792,40.0298881530762,1.99632383262781,14.5600000396371,9.34003889194002E-5,4.23564203469176E-6,0.25,-1.09493654466994E-6,8.47845227399027E-6,-1.08611022275443E-6,145.492340087891,145.492340087891,99.8926696777344,99.9289627075195,54.952393044525,19.7401702386864,36.3053588867188,0,0,0,40,143.231109619141,6,4,1,2.14920043945313,44.4770278930664,,,,,,,,,,,,,,,,
,3735565805.5205,144.979232788086,99.8684692382813,8.97931166402498E-6,2.85093225941225E-7,1,0.999253354069792,40.0298881530762,1.99638857799925,14.5600000396371,9.83904182271481E-5,1.03838735642935E-5,0.25,-6.2288137891407E-7,9.02419599175552E-6,-6.10772040121652E-7,144.988204956055,144.988204956055,99.8684692382813,99.8684692382813,55.0868331498328,19.7438489873102,36.2619094848633,0,0,0,40,142.729080200195,6,4,1,2.16644287109375,44.9657897949219,,,,,,,,,,,,,,,,
,3735565825.409,144.480346679687,99.8745193481445,8.72397636925635E-6,2.69762034945523E-7,1,0.999253354069792,40.0298881530762,1.99638426442631,14.5600000396371,9.66496249247548E-5,4.09514064740583E-6,0.25,-1.15891071435962E-6,8.76862745151026E-6,-1.14978575101708E-6,144.495910644531,144.495910644531,99.8684692382813,99.8805694580078,55.006325412352,19.7373251603884,36.2154922485352,0,0,0,40,142.235458374023,6,4,1,2.16339111328125,44.4770278930664,,,,,,,,,,,,,,,,
,3735565845.589,143.970672607422,99.8866195678711,8.94161714281232E-6,2.77165381500601E-7,1,0.999253354069792,40.0298881530762,1.99628287614859,14.5600000396371,9.95150613368813E-5,1.59913218164182E-6,0.25,-1.42791022978626E-6,8.98790494850719E-6,-1.41966808609752E-6,143.979782104492,143.979782104492,99.8805694580078,99.8926696777344,55.0422803242366,19.7403994005075,36.1642189025879,0,0,0,40,141.736282348633,6,4,1,2.16567993164062,44.4770278930664,,,,,,,,,,,,,,,,
,3735565865.417,143.481506347656,99.9289627075195,8.54805059140236E-6,3.09723865409169E-7,1,0.999253354069792,40.0298881530762,1.99620929652308,14.5600000396371,9.49078848988973E-5,2.80461925287407E-6,0.25,-1.247264915374E-6,8.59220482638884E-6,-1.23874669884294E-6,143.498794555664,143.498794555664,99.8926696777344,99.9652557373047,55.0790168646404,19.7420915103106,36.1188812255859,0,0,0,40,141.24934387207,6,4,1,2.15850830078125,43.9882698059082,,,,,,,,,,,,,,,,
,3735565884.489,142.996238708496,99.8684692382813,8.63711786832143E-6,3.28787853742707E-7,1,0.999253354069792,40.0298881530762,1.99617055204677,14.5600000396371,9.5423273193953E-5,5.51721658260084E-6,0.25,-1.01243641871795E-6,8.68140975045163E-6,-1.00254647190274E-6,143.006958007812,143.006958007812,99.8684692382813,99.8684692382813,55.2767688800059,19.7438447799592,36.0908164978027,0,0,0,40,140.772888183594,6,4,1,2.15072631835938,44.9657897949219,,,,,,,,,,,,,,,,
,3735565904.4835,142.498344421387,99.8987197875977,8.54191206438724E-6,2.92678033662865E-7,1,0.999253354069792,40.0298881530762,1.99620829866098,14.5600000396371,9.39350854364127E-5,7.94850900150437E-6,0.25,-7.71146328099174E-7,8.58542055173943E-6,-7.60162533166706E-7,142.507125854492,142.507125854492,99.8926696777344,99.9047698974609,55.0821433787174,19.7446046796901,36.0408897399902,0,0,0,40,140.288070678711,6,4,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735565924.511,141.993141174316,99.8866195678711,8.2848721187646E-6,3.06694841686279E-7,1,0.999253354069792,40.0298881530762,1.99653651588011,14.5600000396371,9.12897435627813E-5,6.76884938482478E-6,0.25,-8.35006239539969E-7,8.32732206617509E-6,-8.24714800215834E-7,142.000717163086,142.000717163086,99.8684692382813,99.9047698974609,54.6889842335442,19.7328790323161,35.9925842285156,0,0,0,40,139.786437988281,6,4,1,2.15042114257813,44.9657897949219,,,,,,,,,,,,,,,,
,3735565945.327,141.482841491699,99.910816192627,8.63931301130519E-6,2.45097165444512E-7,1,0.999253354069792,40.0298881530762,1.99657872853187,14.5600000396371,9.52731987179313E-5,6.63393858075534E-6,0.25,-9.10040297713623E-7,8.68375259395799E-6,-8.99430923538253E-7,141.497894287109,141.497894287109,99.9047698974609,99.916862487793,54.9054953333712,19.7332368051952,35.9539947509766,0,0,0,40,139.264999389648,6,4,1,2.14828491210938,44.9657897949219,,,,,,,,,,,,,,,,
,3735565965.4015,140.980712890625,99.8805694580078,9.01468356669111E-6,2.69779911821384E-7,1,0.999253354069792,40.0298881530762,1.99661002592059,14.5600000396371,9.93379035044591E-5,7.36199075432241E-6,0.25,-9.09062188701451E-7,9.06109008822372E-6,-8.97715343363779E-7,140.987838745117,140.987838745117,99.8684692382813,99.8926696777344,55.0500966094289,19.7360038365019,35.901912689209,0,0,0,40,138.762985229492,6,4,1,2.16644287109375,44.4770278930664,,,,,,,,,,,,,,,,
,3735565984.3825,140.49723815918,99.8866195678711,8.70979746363628E-6,3.11626192120754E-7,1,0.999253354069792,40.0298881530762,1.9965706984611,14.5600000396371,9.63087674163491E-5,5.23362561388707E-6,0.25,-1.05197473325249E-6,8.75504074215545E-6,-1.04180540759673E-6,140.506500244141,140.506500244141,99.8805694580078,99.8926696777344,55.1259145757943,19.7344079696485,35.8484802246094,0,0,0,40,138.286865234375,6,4,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735566005.3835,139.975311279297,99.8987197875977,8.86295477442872E-6,3.04913928383941E-7,1,0.999253354069792,40.0298881530762,1.99651331406233,14.5600000396371,9.72273090920209E-5,9.71341512857418E-6,0.25,-6.65287722584408E-7,8.90838272838059E-6,-6.52839580052228E-7,139.984359741211,139.984359741211,99.8926696777344,99.9047698974609,54.8922076485443,19.7354403277324,35.8193321228027,0,0,0,40,137.784469604492,6,4,1,2.16598510742187,43.0107536315918,,,,,,,,,,,,,,,,
,3735566025.457,139.474548339844,99.8805694580078,8.85826768874569E-6,2.75275080663962E-7,1,0.999253354069792,40.0298881530762,1.99647889403744,14.5600000396371,9.75202894219096E-5,7.75198092048419E-6,0.25,-8.45709348250713E-7,8.90409602424307E-6,-8.3409265613404E-7,139.485198974609,139.485198974609,99.8805694580078,99.8805694580078,54.8968974196597,19.7364253083651,35.7745361328125,0,0,0,40,137.283477783203,6,4,1,2.16644287109375,44.4770278930664,,,,,,,,,,,,,,,,
,3735566045.322,138.97135925293,99.8926658630371,8.63683178659493E-6,3.07959594396334E-7,1,0.999253354069792,40.0298881530762,1.9964527009523,14.5600000396371,9.50608316706249E-5,7.68065714966907E-6,0.25,-8.13343205508562E-7,8.68159445976914E-6,-8.01883626799735E-7,138.979080200195,138.979080200195,99.8684692382813,99.916862487793,54.9703705004673,19.7353937874083,35.7116584777832,0,0,0,40,136.781463623047,6,4,1,2.16445922851562,43.49951171875,,,,,,,,,,,,,,,,
,3735566064.2475,138.498603820801,99.8987159729004,8.22354964190479E-6,3.25023948717017E-7,1,0.999253354069792,40.0298881530762,1.99652162041879,14.5600000396371,9.1093451706848E-5,4.03848363025468E-6,0.25,-1.07697908329718E-6,8.2668064918527E-6,-1.06751780157012E-6,138.506042480469,138.506042480469,99.8805694580078,99.916862487793,55.1767204295443,19.7349295718484,35.6695594787598,0,0,0,40,136.322418212891,6,4,1,2.14736938476562,44.9657897949219,,,,,,,,,,,,,,,,
,3735566085.2995,137.977111816406,99.8442726135254,8.66463185089737E-6,2.28107696511495E-7,1,0.999253354069792,40.0298881530762,1.99658024297206,14.5600000396371,9.54632742573075E-5,7.20404430386944E-6,0.25,-8.62495618205467E-7,8.70981984972646E-6,-8.51077498564762E-7,137.986114501953,137.986114501953,99.8321762084961,99.8563690185547,55.341644047102,19.7349384662422,35.6293487548828,0,0,0,40,135.787384033203,6,4,1,2.149658203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735566105.235,137.47607421875,99.8624267578125,8.93540721733259E-6,2.67029563360586E-7,1,0.999253354069792,40.0298881530762,1.99639885176786,14.5600000396371,9.89200671105134E-5,4.7015767919583E-6,0.25,-1.14142217529864E-6,8.98257004298431E-6,-1.13083617646132E-6,137.491836547852,137.491836547852,99.8200836181641,99.9047698974609,54.8429650518327,19.7361517632202,35.57861328125,0,0,0,40,135.300323486328,6,4,1,2.16445922851562,43.9882698059082,,,,,,,,,,,,,,,,
,3735566124.215,136.996025085449,99.8805694580078,8.81244342480763E-6,2.82455821383081E-7,1,0.999253354069792,40.0298881530762,1.99647706677281,14.5600000396371,9.72405961305416E-5,6.46814669140239E-6,0.25,-9.56687016138087E-7,8.8587444662066E-6,-9.45316169187652E-7,137.004440307617,137.004440307617,99.8684692382813,99.8926696777344,54.9531746730443,19.7360461301785,35.5343551635742,0,0,0,40,134.824768066406,6,4,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3735566144.325,136.497383117676,99.8866195678711,8.65049244637367E-6,2.09544725241114E-7,1,0.999253354069792,40.0298881530762,1.99641966833037,14.5600000396371,9.51347312606589E-5,8.14824981265188E-6,0.25,-7.73030021485259E-7,8.69573319351344E-6,-7.60946587809037E-7,136.506057739258,136.506057739258,99.8805694580078,99.8926696777344,54.8546894796212,19.7358211194177,35.4914474487305,0,0,0,40,134.340179443359,6,4,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3735566165.279,135.976135253906,99.8745193481445,8.71337587094652E-6,2.4044309846082E-7,1,0.999253354069792,40.0298881530762,1.99635304473676,14.5600000396371,9.63865691050375E-5,5.01970177052919E-6,0.25,-1.07316639432945E-6,8.75959388074044E-6,-1.0624021701725E-6,135.993408203125,135.993408203125,99.8684692382813,99.8805694580078,54.9258176748712,19.7377556848244,35.4239807128906,0,0,0,40,133.815307617188,6,4,1,2.15087890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735566184.281,135.493545532227,99.8745193481445,8.71214049995992E-6,2.77138245753746E-7,1,0.999253354069792,40.0298881530762,1.99638073939833,14.5600000396371,9.60091934680058E-5,7.09431987158156E-6,0.25,-8.81434105003702E-7,8.75808899879782E-6,-8.69617878437827E-7,135.502243041992,135.502243041992,99.8684692382813,99.8805694580078,55.0180498401404,19.7374686855679,35.3875503540039,0,0,0,40,133.338973999023,6,4,1,2.15011596679687,44.4770278930664,,,,,,,,,,,,,,,,
,3735566204.1345,134.998374938965,99.910816192627,8.66289714660532E-6,2.66120528697232E-7,1,0.999253354069792,40.0298881530762,1.9963383596312,14.5600000396371,9.55687765642562E-5,6.46945120304007E-6,0.25,-9.30550113186185E-7,8.70878248594972E-6,-9.18992302515995E-7,135.007202148438,135.007202148438,99.9047698974609,99.916862487793,55.1626511161982,19.7385666453287,35.3427543640137,0,0,0,40,132.858505249023,6,4,1,2.16567993164062,44.4770278930664,,,,,,,,,,,,,,,,
