[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735580552.635,05/15/2018,9:14 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735585638.57,9.99962425231934,-55842.38671875,7.77820792948669E-5,2.30676108134047E-6,1,0.999253354069792,40.0298881530762,1.99535549709422,14.5600000396371,0.000836168278855163,0.000151801916479668,0.25,-4.45707034956588E-8,7.77287216299015E-5,5.33382807857506E-7,9.99947166442871,9.99947166442871,-55857.58203125,-55827.19140625,55.2322160544097,19.7583171896331,7.89581108093262,0,0,0,40,10.017463684082,1,6,1,2.13821411132813,43.9882698059082,,,,,,,,,,,,,,,,
,3735585639.4925,9.99941873550415,-55887.9375,7.77436425812242E-5,2.0654002013872E-6,1,0.999253354069792,40.0298881530762,1.99532906949751,14.5600000396371,0.000839192470841723,0.000132815677915018,0.25,-1.80380935912908E-6,7.77037278800322E-5,-1.22491548384484E-6,9.99977684020996,9.99977684020996,-55908.1484375,-55867.7265625,55.0735454650058,19.7601737968085,7.89728879928589,0,0,0,40,10.0190658569336,1,6,1,2.15545654296875,43.49951171875,,,,,,,,,,,,,,,,
,3735585640.524,9.99926137924194,-55938.498046875,7.79886386894629E-5,2.09265279517678E-6,1,0.999253354069792,40.0298881530762,1.99532528374281,14.5600000396371,0.000844444905630827,0.000118930984956185,0.25,-3.14021349641027E-6,7.79588704514758E-5,-2.55857654392576E-6,9.99949550628662,9.99949550628662,-55958.72265625,-55918.2734375,55.2486302533135,19.7594763025421,7.89462566375732,0,0,0,40,10.017993927002,1,6,1,2.1392822265625,43.9882698059082,,,,,,,,,,,,,,,,
,3735585641.4865,9.99908685684204,-55988.958984375,7.84861160338843E-5,1.93215953620098E-6,1,0.999253354069792,40.0298881530762,1.99527140286852,14.5600000396371,0.000846048141053413,0.000140362256935813,0.25,-1.23677122363258E-6,7.84422510680002E-5,-6.52718397626515E-7,9.99902725219727,9.99902725219727,-56009.0703125,-55968.84765625,55.0751087220443,19.7606268160103,7.89560031890869,0,0,0,40,10.0182580947876,1,6,1,2.1527099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735585642.4155,9.99905395507812,-56034.330078125,7.80445833525139E-5,2.69043972007246E-6,1,0.999253354069792,40.0298881530762,1.99534796695689,14.5600000396371,0.000842596345755843,0.000132587294674323,0.25,-1.88020968856808E-6,7.80061429242413E-5,-1.29899220532416E-6,9.99914646148682,9.99914646148682,-56059.58984375,-56009.0703125,55.1048106057751,19.7589404375309,7.89565992355347,0,0,0,40,10.0191087722778,1,6,1,2.15072631835938,44.4770278930664,,,,,,,,,,,,,,,,
,3735585643.4155,9.99902057647705,-56087.4921875,7.85480727746492E-5,2.88732061335123E-6,1,0.999253354069792,40.0298881530762,1.99536671572265,14.5600000396371,0.000850870716463886,0.00011792576341465,0.25,-3.33605553690697E-6,7.85205195494736E-5,-2.7501140455575E-6,9.99896144866943,9.99896144866943,-56110.21875,-56064.765625,54.3700797976981,19.7593253621393,7.89558887481689,0,0,0,40,10.0190582275391,1,6,1,2.15744018554687,43.49951171875,,,,,,,,,,,,,,,,
,3735585644.4205,9.99926042556763,-56135.55859375,7.75464864646962E-5,1.77871843527738E-6,1,0.999253354069792,40.0298881530762,1.99528230126855,14.5600000396371,0.000838521845413139,0.000124485148084488,0.25,-2.5430205964492E-6,7.75140701499197E-5,-1.9650431410931E-6,9.99907970428467,9.99907970428467,-56160.8984375,-56110.21875,54.7663654569481,19.7592704165296,7.89433670043945,0,0,0,40,10.0173568725586,1,6,1,2.1539306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735585645.412,9.99942493438721,-56188.716796875,7.88248895169518E-5,2.0935964499139E-6,1,0.999253354069792,40.0298881530762,1.99532999007821,14.5600000396371,0.000856014344783978,0.000106527790419336,0.25,-4.44677705847356E-6,7.8806183363588E-5,-3.85804060206632E-6,9.99944114685059,9.99944114685059,-56211.421875,-56166.01171875,54.6819495768712,19.7605207528503,7.8960280418396,0,0,0,40,10.0189981460571,1,6,1,2.13851928710938,44.4770278930664,,,,,,,,,,,,,,,,
,3735585646.413,9.99925088882446,-56236.60546875,8.05702377753378E-5,1.97059610229955E-6,1,0.999253354069792,40.0298881530762,1.99525488483692,14.5600000396371,0.000870986188600603,0.000130596707963444,0.25,-2.52518464703249E-6,8.05364798622686E-5,-1.92473074720992E-6,9.99940872192383,9.99940872192383,-56261.7890625,-56211.421875,55.3791622160251,19.7617465862832,7.89496421813965,0,0,0,40,10.0188751220703,1,6,1,2.15240478515625,43.49951171875,,,,,,,,,,,,,,,,
,3735585647.435,9.99908494949341,-56289.626953125,8.04562105492477E-5,2.04599183835323E-6,1,0.999253354069792,40.0298881530762,1.9953319019811,14.5600000396371,0.000867255752094428,0.000144330790063021,0.25,-1.22727791407353E-6,8.04132950967293E-5,-6.28502503169898E-7,9.9990930557251,9.9990930557251,-56317.46484375,-56261.7890625,55.1845367147366,19.7588915472719,7.89630556106567,0,0,0,40,10.018069267273,1,6,1,2.13775634765625,43.9882698059082,,,,,,,,,,,,,,,,
,3735585648.524,9.99911737442017,-56345.21875,7.99037843359469E-5,1.69607637363106E-6,1,0.999253354069792,40.0298881530762,1.99526758104565,14.5600000396371,0.000859386363456924,0.000153728858310087,0.25,-2.52026500800208E-7,7.98544086711011E-5,3.42032928050285E-7,9.99907684326172,9.99907684326172,-56362.95703125,-56327.48046875,54.8195161962558,19.7614755632857,7.89540481567383,0,0,0,40,10.0192375183105,1,6,1,2.137451171875,43.9882698059082,,,,,,,,,,,,,,,,
,3735585649.4515,9.99899959564209,-56390.75,7.9428614683538E-5,2.13719235213632E-6,1,0.999253354069792,40.0298881530762,1.99527025559216,14.5600000396371,0.000858075753482417,0.000131979271909091,0.25,-2.18895330949253E-6,7.93942914591462E-5,-1.59717534452999E-6,9.99915790557861,9.99915790557861,-56418.54296875,-56362.95703125,54.6522476931404,19.7599984731152,7.89624977111816,0,0,0,40,10.0201148986816,1,6,1,2.15530395507813,43.9882698059082,,,,,,,,,,,,,,,,
,3735585650.513,9.99901485443115,-56443.759765625,8.02445000842278E-5,1.63994739900185E-6,1,0.999253354069792,40.0298881530762,1.99530083076459,14.5600000396371,0.000865126743582161,0.00014311141685055,0.25,-1.30220776653618E-6,8.02034786954416E-5,-7.04916436030897E-7,9.99884128570557,9.99884128570557,-56463.89453125,-56423.625,55.1438920317366,19.7609743233917,7.89709520339966,0,0,0,40,10.0177659988403,1,6,1,2.15118408203125,44.9657897949219,,,,,,,,,,,,,,,,
,3735585651.4515,9.99904823303223,-56494.388671875,7.658950336348E-5,1.90058279469227E-6,1,0.999253354069792,40.0298881530762,1.99530434501792,14.5600000396371,0.000826909118830097,0.000130104607089314,0.25,-1.84659174148125E-6,7.65552138959037E-5,-1.27611518273326E-6,9.99918842315674,9.99918842315674,-56519.68359375,-56469.09375,54.9492665304481,19.7608198570242,7.89335489273071,0,0,0,40,10.0185384750366,1,6,1,2.15530395507813,43.9882698059082,,,,,,,,,,,,,,,,
,3735585652.5685,9.99872922897339,-56547.4375,7.62800252583093E-5,2.0043046357112E-6,1,0.999253354069792,40.0298881530762,1.99531378825141,14.5600000396371,0.000825180376640341,0.000120770230525758,0.25,-2.65870795015255E-6,7.62523591365332E-5,-2.09001742601285E-6,9.99890804290771,9.99890804290771,-56565.1640625,-56529.7109375,54.759330800275,19.7602786906471,7.89629030227661,0,0,0,40,10.0197229385376,1,6,1,2.13607788085938,43.9882698059082,,,,,,,,,,,,,,,,
,3735585653.4085,9.99848175048828,-56590.44140625,7.94941698653903E-5,2.48019153667544E-6,1,0.999253354069792,40.0298881530762,1.99535055621894,14.5600000396371,0.000854596755366702,0.000155356525715432,0.25,-2.69897941742521E-8,7.94452729628975E-5,5.63972806345049E-7,9.99855041503906,9.99855041503906,-56615.71875,-56565.1640625,54.9578644441597,19.7585500107711,7.89651441574097,0,0,0,40,10.0181751251221,1,6,1,2.15103149414062,44.4770278930664,,,,,,,,,,,,,,,,
,3735585654.4025,9.9985499382019,-56640.98046875,8.07727119600022E-5,2.52176745314376E-6,1,0.999253354069792,40.0298881530762,1.99530278739285,14.5600000396371,0.000868988615556257,0.00015421510027117,0.25,-3.65804263375539E-7,8.07259391622067E-5,2.34888889432404E-7,9.9984130859375,9.9984130859375,-56666.2421875,-56615.71875,55.1860999717751,19.7613433336379,7.89464998245239,0,0,0,40,10.0196266174316,1,6,1,2.16903686523438,43.9882698059082,,,,,,,,,,,,,,,,
,3735585655.399,9.99861717224121,-56691.576171875,8.04281815364924E-5,1.70843516482962E-6,1,0.999253354069792,40.0298881530762,1.99526266528496,14.5600000396371,0.000869893652133459,0.000128168380548655,0.25,-2.72594358188851E-6,8.0399559458752E-5,-2.12636059567657E-6,9.99868679046631,9.99868679046631,-56716.91015625,-56666.2421875,55.2791137655635,19.75986762315,7.89412307739258,0,0,0,40,10.0207929611206,1,6,1,2.15606689453125,43.49951171875,,,,,,,,,,,,,,,,
,3735585656.4905,9.99877691268921,-56747.16015625,7.97467828692542E-5,2.01027346634101E-6,1,0.999253354069792,40.0298881530762,1.99525191889717,14.5600000396371,0.000862654560894666,0.000126365854661202,0.25,-2.7695387361195E-6,7.97193282771535E-5,-2.17499022349226E-6,9.99854755401611,9.99854755401611,-56767.4140625,-56726.90625,54.4599670774096,19.761762635423,7.89645099639893,0,0,0,40,10.0185451507568,1,6,1,2.1563720703125,43.9882698059082,,,,,,,,,,,,,,,,
,3735585657.411,9.99896812438965,-56792.7265625,8.0287239687514E-5,2.1022039872644E-6,1,0.999253354069792,40.0298881530762,1.9952820297541,14.5600000396371,0.000865720085163287,0.000142581550646097,0.25,-1.35972251926756E-6,8.02493319533915E-5,-7.61995363761146E-7,9.99900627136231,9.99900627136231,-56818.0390625,-56767.4140625,54.9430135022943,19.7615774831388,7.89398908615112,0,0,0,40,10.0191793441772,1,6,1,2.15591430664062,43.49951171875,,,,,,,,,,,,,,,,
,3735585658.499,9.99885654449463,-56848.36328125,7.92292326266358E-5,2.16170377919556E-6,1,0.999253354069792,40.0298881530762,1.9952857366274,14.5600000396371,0.000857407145060814,0.000123743079397399,0.25,-2.91959123730039E-6,7.92039813696831E-5,-2.32879393319363E-6,9.99892997741699,9.99892997741699,-56868.6171875,-56828.109375,55.2025141706789,19.7607499325613,7.89503812789917,0,0,0,40,10.020848274231,1,6,1,2.16644287109375,43.9882698059082,,,,,,,,,,,,,,,,
,3735585659.391,9.9988899230957,-56893.82421875,7.82661940829775E-5,1.98109460324716E-6,1,0.999253354069792,40.0298881530762,1.99537786608371,14.5600000396371,0.00085000645671874,0.00010588249917122,0.25,-4.40616599466278E-6,7.82529106440145E-5,-3.82165206435546E-6,9.99878311157227,9.99878311157227,-56919.03125,-56868.6171875,54.6483395505442,19.7571790109432,7.89623498916626,0,0,0,40,10.0189533233643,1,6,1,2.15499877929687,43.9882698059082,,,,,,,,,,,,,,,,
,3735585660.401,9.99913930892944,-56944.3046875,7.99322382249201E-5,1.88715324282325E-6,1,0.999253354069792,40.0298881530762,1.99529788375395,14.5600000396371,0.000860360733745506,0.000150467381667407,0.25,-5.61824541156325E-7,7.98897808936312E-5,3.28291527964332E-8,9.99899673461914,9.99899673461914,-56969.578125,-56919.03125,54.7859061699289,19.759797132168,7.89343786239624,0,0,0,40,10.0193557739258,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735585661.4195,9.99940872192383,-56994.8984375,7.82449622205014E-5,2.25304748194314E-6,1,0.999253354069792,40.0298881530762,1.99521953409192,14.5600000396371,0.00083983271374167,0.000160130720563623,0.25,6.44894872521627E-7,7.81948986454269E-5,1.22631839913085E-6,9.99928188323975,9.99928188323975,-57020.21875,-56969.578125,55.341644047102,19.7608345372039,7.89614677429199,0,0,0,40,10.0204563140869,1,6,1,2.16964721679687,43.9882698059082,,,,,,,,,,,,,,,,
,3735585662.558,9.99942111968994,-57055.59765625,7.98537361985272E-5,2.46632406311777E-6,1,0.999253354069792,40.0298881530762,1.99532152377358,14.5600000396371,0.000861438227805719,0.000139872034834192,0.25,-1.53346842724976E-6,7.98194070522161E-5,-9.38811882313809E-7,9.99953556060791,9.99953556060791,-57070.8359375,-57040.359375,54.9211279037558,19.7591149884852,7.8939905166626,0,0,0,40,10.0209493637085,1,6,1,2.13912963867187,43.49951171875,,,,,,,,,,,,,,,,
,3735585663.551,9.99915599822998,-57103.53515625,8.21067342216917E-5,1.86414408485942E-6,1,0.999253354069792,40.0298881530762,1.99529336685359,14.5600000396371,0.000891261744968002,0.000113474669882336,0.25,-4.3992995723084E-6,8.20928048660565E-5,-3.7862536217993E-6,9.99904537200928,9.99904537200928,-57121.2109375,-57085.859375,54.8851729918712,19.7614914420508,7.89575290679932,0,0,0,40,10.019944190979,1,6,1,2.15301513671875,43.9882698059082,,,,,,,,,,,,,,,,
,3735585664.5245,9.9990553855896,-57153.91015625,8.08841174822673E-5,1.87582491379089E-6,1,0.999253354069792,40.0298881530762,1.99528690187438,14.5600000396371,0.000877154459308625,0.000116382953943804,0.25,-3.90610421061986E-6,8.08676086097875E-5,-3.30243290000661E-6,9.99926662445068,9.99926662445068,-57171.61328125,-57136.20703125,54.464656848525,19.7604178248772,7.89640998840332,0,0,0,40,10.0215692520142,1,6,1,2.15469360351562,43.9882698059082,,,,,,,,,,,,,,,,
,3735585665.4205,9.99889039993286,-57199.46875,8.0521975660097E-5,2.17491462442864E-6,1,0.999253354069792,40.0298881530762,1.99524928810872,14.5600000396371,0.00086991892822627,0.000133958487963615,0.25,-2.20505603232355E-6,8.04933751151431E-5,-1.60503134658221E-6,9.99884414672852,9.99884414672852,-57222.1875,-57176.75,54.278629260948,19.7628482776421,7.89635467529297,0,0,0,40,10.0210237503052,1,6,1,2.15576171875,43.9882698059082,,,,,,,,,,,,,,,,
,3735585666.509,9.99909448623657,-57255.107421875,8.19600586102125E-5,2.85616380467693E-6,1,0.999253354069792,40.0298881530762,1.9953235317941,14.5600000396371,0.000882362466786365,0.000153534598214863,0.25,-6.46533300078264E-7,8.19195037533275E-5,-3.66716871558986E-8,9.99893665313721,9.99893665313721,-57272.81640625,-57237.3984375,54.8062285114289,19.7621914255265,7.89793109893799,0,0,0,40,10.0191841125488,1,6,1,2.15438842773438,43.49951171875,,,,,,,,,,,,,,,,
,3735585667.403,9.99923181533814,-57298.083984375,8.18838136936322E-5,1.75451049835245E-6,1,0.999253354069792,40.0298881530762,1.99525511697246,14.5600000396371,0.000878952912195321,0.000167462258419974,0.25,6.63345260958572E-7,8.18338985130276E-5,1.27193068221566E-6,9.99925231933594,9.99925231933594,-57323.3515625,-57272.81640625,55.077453607602,19.7599527639887,7.89887428283691,0,0,0,40,10.0215272903442,1,6,1,2.1551513671875,43.9882698059082,,,,,,,,,,,,,,,,
,3735585668.408,9.99916887283325,-57348.529296875,8.09822404472314E-5,2.17052354392843E-6,1,0.999253354069792,40.0298881530762,1.99530532735855,14.5600000396371,0.000870432276731426,0.000159408485643857,0.25,7.7933789216148E-8,8.09375670460086E-5,6.80151308837239E-7,9.99921131134033,9.99921131134033,-57373.70703125,-57323.3515625,54.8585976222173,19.7606351317925,7.89436388015747,0,0,0,40,10.0211706161499,1,6,1,2.1551513671875,43.9882698059082,,,,,,,,,,,,,,,,
,3735585669.4145,9.99920177459717,-57399.041015625,8.13891462478319E-5,2.65547624148979E-6,1,0.999253354069792,40.0298881530762,1.99525252014627,14.5600000396371,0.000875556815922769,0.000155985881249452,0.25,-3.14270697884783E-7,8.13475634245812E-5,2.911997183354E-7,9.99912643432617,9.99912643432617,-57424.375,-57373.70703125,54.8703220500058,19.7617600699143,7.89872217178345,0,0,0,40,10.0197725296021,1,6,1,2.13699340820313,43.9882698059082,,,,,,,,,,,,,,,,
,3735585670.526,9.99930906295776,-57457.255859375,8.13738176766429E-5,1.59836258913367E-6,1,0.999253354069792,40.0298881530762,1.99528075021824,14.5600000396371,0.000877828708911005,0.00014267258355222,0.25,-1.55017965523586E-6,8.1341890296318E-5,-9.44148322151992E-7,9.99927711486816,9.99927711486816,-57474.98046875,-57439.53125,54.2395478349865,19.7592173066247,7.89714670181274,0,0,0,40,10.0215854644775,1,6,1,2.15591430664062,43.9882698059082,,,,,,,,,,,,,,,,
,3735585671.419,9.99929428100586,-57502.681640625,8.18012510275296E-5,2.12381905612986E-6,1,0.999253354069792,40.0298881530762,1.9952247792385,14.5600000396371,0.000888261391762069,0.000111348524896587,0.25,-4.54159629037784E-6,8.17917011888825E-5,-3.93079547052079E-6,9.99934101104736,9.99934101104736,-57525.40234375,-57479.9609375,54.8625057648135,19.7594818547924,7.89599466323853,0,0,0,40,10.0202322006226,1,6,1,2.15667724609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735585672.401,9.9994421005249,-57550.76953125,8.25825051459572E-5,1.72597727483101E-6,1,0.999253354069792,40.0298881530762,1.9952685956116,14.5600000396371,0.00089440497223228,0.000125386811916964,0.25,-3.37832517437095E-6,8.25642715566588E-5,-2.76233207911611E-6,9.99924755096436,9.99924755096436,-57576.13671875,-57525.40234375,54.8335855096019,19.7599974101017,7.89599370956421,0,0,0,40,10.0198640823364,1,6,1,2.15347290039062,43.9882698059082,,,,,,,,,,,,,,,,
,3735585673.4565,9.99939489364624,-57603.900390625,8.15496772132518E-5,1.97893302180492E-6,1,0.999253354069792,40.0298881530762,1.99532134306548,14.5600000396371,0.000881569030889114,0.000133027623194211,0.25,-2.47983730845274E-6,8.15257196008073E-5,-1.87199600981915E-6,9.99963665008545,9.99963665008545,-57631.6640625,-57576.13671875,54.911748361525,19.7609736823907,7.89645195007324,0,0,0,40,10.0204229354858,1,6,1,2.15301513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735585674.5445,9.99907350540161,-57659.564453125,8.29463835204923E-5,2.84402556479838E-6,1,0.999253354069792,40.0298881530762,1.99525273014315,14.5600000396371,0.000894167199260561,0.000148895952680473,0.25,-1.25783849701085E-6,8.29130539018931E-5,-6.40235809980445E-7,9.99915313720703,9.99915313720703,-57677.2734375,-57641.85546875,55.4416924975636,19.7604302429299,7.89508247375488,0,0,0,40,10.0221090316772,1,6,1,2.16644287109375,43.9882698059082,,,,,,,,,,,,,,,,
,3735585675.3905,9.99918985366821,-57702.529296875,8.34982037819415E-5,2.023801283354E-6,1,0.999253354069792,40.0298881530762,1.99531808776005,14.5600000396371,0.000900793615186243,0.000146345089215766,0.25,-1.59611952083182E-6,8.34674505590017E-5,-9.7423342365057E-7,9.99899387359619,9.99899387359619,-57727.78515625,-57677.2734375,54.3755511973327,19.7607944818896,7.89489316940308,0,0,0,40,10.0197191238403,1,6,1,2.15560913085938,43.9882698059082,,,,,,,,,,,,,,,,
,3735585676.391,9.99939203262329,-57753.021484375,8.14527600040364E-5,2.10931775686285E-6,1,0.999253354069792,40.0298881530762,1.99530064583126,14.5600000396371,0.000885628010541999,0.000104855175073934,0.25,-5.08278959636266E-6,8.14493803295235E-5,-4.4743495723182E-6,9.99938583374023,9.99938583374023,-57778.2578125,-57727.78515625,54.5654869275058,19.7612126581919,7.89766979217529,0,0,0,40,10.0219793319702,1,6,1,2.15621948242187,44.4770278930664,,,,,,,,,,,,,,,,
,3735585677.421,9.99900341033935,-57803.4921875,8.24721272155189E-5,2.14586643023272E-6,1,0.999253354069792,40.0298881530762,1.99532892782483,14.5600000396371,0.000893219218975487,0.000125432730166211,0.25,-3.35461989868852E-6,8.24557768542939E-5,-2.73947481223786E-6,9.99939823150635,9.99939823150635,-57828.7265625,-57778.2578125,55.2384690825635,19.7589676904384,7.8980450630188,0,0,0,40,10.0220947265625,1,6,1,2.15499877929687,43.49951171875,,,,,,,,,,,,,,,,
,3735585678.548,9.99878454208374,-57861.705078125,8.1955081733851E-5,2.18162843358738E-6,1,0.999253354069792,40.0298881530762,1.99531654768647,14.5600000396371,0.000882240241106561,0.000154176821861273,0.25,-5.86806124376795E-7,8.19188591122987E-5,2.3117829926138E-8,9.99860858917236,9.99860858917236,-57879.39453125,-57844.015625,55.4182436419866,19.7599828847934,7.89640331268311,0,0,0,40,10.0203590393066,1,6,1,2.15621948242187,44.4770278930664,,,,,,,,,,,,,,,,
,3735585679.409,9.99903202056885,-57904.546875,8.27152051614037E-5,2.25982944592535E-6,1,0.999253354069792,40.0298881530762,1.99533130630894,14.5600000396371,0.00089481325954491,0.00013155927513227,0.25,-2.8291833931863E-6,8.26956258680071E-5,-2.21249582718685E-6,9.99896049499512,9.99896049499512,-57929.69921875,-57879.39453125,54.5115545596788,19.7603525911848,7.89588403701782,0,0,0,40,10.0205812454224,1,6,1,2.1527099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735585680.527,9.99904251098633,-57960.302734375,8.44997400111736E-5,1.908709462617E-6,1,0.999253354069792,40.0298881530762,1.99534604831782,14.5600000396371,0.000914939935566114,0.000129950756796327,0.25,-3.30400108975729E-6,8.44832676695093E-5,-2.6738096747424E-6,9.99910354614258,9.99910354614258,-57980.38671875,-57940.21875,55.064165922775,19.7600932217818,7.89914083480835,0,0,0,40,10.0222501754761,1,6,1,2.16705322265625,43.9882698059082,,,,,,,,,,,,,,,,
,3735585681.423,9.99898767471314,-58008.291015625,8.59588064905972E-5,2.11688972106013E-6,1,0.999253354069792,40.0298881530762,1.99529237595317,14.5600000396371,0.000929517826021688,0.000138785275429978,0.25,-2.74777218755901E-6,8.59378825105106E-5,-2.10699813159661E-6,9.99898147583008,9.99898147583008,-58031.08203125,-57985.5,54.9156565041212,19.7606832600062,7.89616823196411,0,0,0,40,10.0205860137939,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735585682.3915,9.99905490875244,-58056.330078125,8.51973626357622E-5,2.32851416954805E-6,1,0.999253354069792,40.0298881530762,1.99535604620448,14.5600000396371,0.00091971278516866,0.000146363243982178,0.25,-1.90469711310744E-6,8.51709249437949E-5,-1.26999065941631E-6,9.99899387359619,9.99899387359619,-58081.578125,-58031.08203125,55.1712490299097,19.7594445097454,7.89775896072388,0,0,0,40,10.0221529006958,1,6,1,2.15408325195313,43.9882698059082,,,,,,,,,,,,,,,,
