[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735589995.17126,05/15/2018,11:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735594308.0265,20.0004167556763,-16978.8857421875,5.58371570133055E-5,5.5224682872628E-7,1,0.999253354069792,40.0298881530762,1.99501162346331,14.5600000396371,0.000599517017297093,9.87820792086173E-5,0.25,-8.63529165116022E-7,5.5581049685421E-5,-5.23844635762886E-7,20.0004596710205,20.0004596710205,-16993.916015625,-16963.85546875,54.1520054408327,19.757823016015,10.1458377838135,0,0,0,40,20.0128803253174,1,6,1,2.1539306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735594308.986,20.0007152557373,-17026.431640625,5.56185136417151E-5,6.9661741107658E-7,1,0.999253354069792,40.0298881530762,1.99500243621673,14.5600000396371,0.000598404983543407,9.15583425357127E-5,0.25,-1.49887911018221E-6,5.53675003551893E-5,-1.15736222719029E-6,20.000617980957,20.000617980957,-17044,-17008.86328125,55.1188799191212,19.7588708992228,10.146183013916,0,0,0,40,20.0129375457764,1,6,1,2.15225219726562,43.49951171875,,,,,,,,,,,,,,,,
,3735594309.872,20.0008592605591,-17073.904296875,5.53596699269378E-5,5.82915639616358E-7,1,0.999253354069792,40.0298881530762,1.99503382271876,14.5600000396371,0.000594131423878995,9.94364339861622E-5,0.25,-7.166736057776E-7,5.51054100170138E-5,-3.80194946111346E-7,20.0008125305176,20.0008125305176,-17098.814453125,-17048.994140625,55.0125784405058,19.7591928129699,10.1466007232666,0,0,0,40,20.0130290985107,1,6,1,2.15728759765625,43.49951171875,,,,,,,,,,,,,,,,
,3735594310.972,20.0007352828979,-17126.3447265625,5.55527962751064E-5,5.68022291851015E-7,1,0.999253354069792,40.0298881530762,1.99497759374169,14.5600000396371,0.000597593796751368,9.20187544494822E-5,0.25,-1.44435943776533E-6,5.53022903283569E-5,-1.1031291374123E-6,20.0007801055908,20.0007801055908,-17143.869140625,-17108.8203125,54.7562042861981,19.7609861572068,10.1461172103882,0,0,0,40,20.0126838684082,1,6,1,2.1551513671875,42.5219955444336,,,,,,,,,,,,,,,,
,3735594311.8455,20.0007219314575,-17168.8505859375,5.54211845742958E-5,4.86107905380533E-7,1,0.999253354069792,40.0298881530762,1.99496110988141,14.5600000396371,0.000595735876874838,9.42346796512282E-5,0.25,-1.2137404731006E-6,5.51701277732079E-5,-8.7422368475317E-7,20.0006904602051,20.0006904602051,-17193.83203125,-17143.869140625,54.6037867249481,19.7589189059532,10.1466751098633,0,0,0,40,20.0121154785156,1,6,1,2.15560913085938,43.49951171875,,,,,,,,,,,,,,,,
,3735594312.847,20.0005044937134,-17218.84765625,5.56803113895594E-5,5.07200529047743E-7,1,0.999253354069792,40.0298881530762,1.9949624370656,14.5600000396371,0.000598773544003204,9.32978845857453E-5,0.25,-1.34829683583456E-6,5.54291218706917E-5,-1.00640953710337E-6,20.00075340271,20.00075340271,-17243.86328125,-17193.83203125,54.3341248858134,19.7590452732598,10.1456060409546,0,0,0,40,20.0117149353027,1,6,1,2.15652465820313,43.49951171875,,,,,,,,,,,,,,,,
,3735594313.8905,20.0000162124634,-17271.2607421875,5.58022857917689E-5,6.06739726090172E-7,1,0.999253354069792,40.0298881530762,1.99493776537641,14.5600000396371,0.000598587969808251,0.000101764462289649,0.25,-5.79714214730581E-7,5.55461710336726E-5,-2.40476334977698E-7,20.0002555847168,20.0002555847168,-17298.658203125,-17243.86328125,54.5303136441404,19.7565458964181,10.1458501815796,0,0,0,40,20.0115814208984,1,6,1,2.13943481445313,43.9882698059082,,,,,,,,,,,,,,,,
,3735594314.8895,19.9995641708374,-17321.1279296875,5.52537764612338E-5,5.92195326177898E-7,1,0.999253354069792,40.0298881530762,1.99496970105927,14.5600000396371,0.000594052853843385,9.33686074836286E-5,0.25,-1.26510791359985E-6,5.50046090948495E-5,-9.25809196241927E-7,19.99977684021,19.99977684021,-17343.59765625,-17298.658203125,54.6178560382942,19.7594032427812,10.1460084915161,0,0,0,40,20.0117855072021,1,6,1,2.1405029296875,43.9882698059082,,,,,,,,,,,,,,,,
,3735594315.848,19.9991703033447,-17368.650390625,5.53038388542831E-5,6.12405275456741E-7,1,0.999253354069792,40.0298881530762,1.99496848443909,14.5600000396371,0.000594347614811148,9.48139240534059E-5,0.25,-1.13937971871914E-6,5.50539298038751E-5,-8.00190946692451E-7,19.9993515014648,19.9993515014648,-17393.703125,-17343.59765625,54.4888873326212,19.7608655066668,10.1455144882202,0,0,0,40,20.011812210083,1,6,1,2.13912963867187,43.49951171875,,,,,,,,,,,,,,,,
,3735594316.8395,19.9988231658936,-17418.755859375,5.48206283373482E-5,5.11609508139517E-7,1,0.999253354069792,40.0298881530762,1.99493370665809,14.5600000396371,0.000589235863295013,9.34962386791284E-5,0.25,-1.17520142852998E-6,5.45734405543862E-5,-8.38583971548253E-7,19.9988708496094,19.9988708496094,-17443.80859375,-17393.703125,54.535785043775,19.7609915087005,10.1466398239136,0,0,0,40,20.0124397277832,1,6,1,2.1563720703125,43.49951171875,,,,,,,,,,,,,,,,
,3735594317.9895,19.9988660812378,-17476.21875,5.48491753117466E-5,6.05058433815019E-7,1,0.999253354069792,40.0298881530762,1.99499757610924,14.5600000396371,0.000589499302498754,9.39057354621276E-5,0.25,-1.14264213033963E-6,5.46019587664753E-5,-8.05796706252971E-7,19.9987754821777,19.9987754821777,-17493.666015625,-17458.771484375,54.6452130364673,19.7574695460886,10.1460180282593,0,0,0,40,20.0123348236084,1,6,1,2.15530395507813,43.49951171875,,,,,,,,,,,,,,,,
,3735594318.868,19.9989290237427,-17521.224609375,5.50508069486058E-5,6.48703552832778E-7,1,0.999253354069792,40.0298881530762,1.99497621279537,14.5600000396371,0.000591995779833417,9.2408583651449E-5,0.25,-1.31902400670268E-6,5.4803959222722E-5,-9.79981064126941E-7,19.9989566802979,19.9989566802979,-17543.6796875,-17498.76953125,54.566268556025,19.7584047649412,10.1459360122681,0,0,0,40,20.0124111175537,1,6,1,2.15484619140625,43.0107536315918,,,,,,,,,,,,,,,,
,3735594319.8445,19.9989538192749,-17568.65625,5.53318240834765E-5,5.60950858265074E-7,1,0.999253354069792,40.0298881530762,1.99493889236435,14.5600000396371,0.000593476452717821,0.000101363373129673,0.25,-5.33534818377939E-7,5.50791735092394E-5,-1.96253869074846E-7,19.9989013671875,19.9989013671875,-17593.6328125,-17543.6796875,54.5490727286019,19.7590262480611,10.1461877822876,0,0,0,40,20.012622833252,1,6,1,2.15194702148438,43.9882698059082,,,,,,,,,,,,,,,,
,3735594320.8385,19.9991235733032,-17621.1220703125,5.53101312195256E-5,7.25957881852921E-7,1,0.999253354069792,40.0298881530762,1.99495132387988,14.5600000396371,0.000595053714227888,9.13466187128401E-5,0.25,-1.46542632539839E-6,5.50634981713814E-5,-1.12377897950836E-6,19.9990062713623,19.9990062713623,-17643.583984375,-17598.66015625,54.7030535468904,19.7578630084398,10.1446399688721,0,0,0,40,20.0129489898682,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735594321.8415,19.9993028640747,-17668.5771484375,5.54298413777935E-5,5.38022468773054E-7,1,0.999253354069792,40.0298881530762,1.99493664908096,14.5600000396371,0.000594568416070324,0.000101346798844258,0.25,-5.5324981297211E-7,5.51773820697013E-5,-2.14916963806125E-7,19.9992408752441,19.9992408752441,-17693.5703125,-17643.583984375,54.7163412317173,19.7591203318498,10.1462411880493,0,0,0,40,20.0129165649414,1,6,1,2.15621948242187,43.0107536315918,,,,,,,,,,,,,,,,
,3735594322.8555,19.9993982315063,-17721.130859375,5.47410005170029E-5,5.07622808197248E-7,1,0.999253354069792,40.0298881530762,1.9950009765449,14.5600000396371,0.000588885803812764,9.0766893444417E-5,0.25,-1.4173547795598E-6,5.4497230877588E-5,-1.07902057644993E-6,19.9993648529053,19.9993648529053,-17748.69140625,-17693.5703125,54.8359303951596,19.7594934773819,10.1463012695312,0,0,0,40,20.0135917663574,1,6,1,2.13821411132813,43.0107536315918,,,,,,,,,,,,,,,,
,3735594324.0495,19.9996995925903,-17778.734375,5.46176951506838E-5,6.19389190892456E-7,1,0.999253354069792,40.0298881530762,1.9949672547053,14.5600000396371,0.000587098199638467,9.30785651708988E-5,0.25,-1.17929554512011E-6,5.43733524725981E-5,-8.42601269512712E-7,19.9995956420898,19.9995956420898,-17793.78125,-17763.6875,55.0375905531212,19.7580733664323,10.14635181427,0,0,0,40,20.0136909484863,1,6,1,2.15255737304687,43.0107536315918,,,,,,,,,,,,,,,,
,3735594324.8435,19.9999237060547,-17821.197265625,5.4330195348385E-5,6.47076544187554E-7,1,0.999253354069792,40.0298881530762,1.99494714199945,14.5600000396371,0.000584935602399156,8.74374216053778E-5,0.25,-1.65428283606338E-6,5.40902799462549E-5,-1.31699694166545E-6,19.9998035430908,19.9998035430908,-17843.681640625,-17798.712890625,54.9344155885827,19.7606782612097,10.1451807022095,0,0,0,40,20.0135326385498,1,6,1,2.15744018554687,43.9882698059082,,,,,,,,,,,,,,,,
,3735594325.9635,20.0002288818359,-17876.255859375,5.45556893739159E-5,5.56568739901274E-7,1,0.999253354069792,40.0298881530762,1.99498232191999,14.5600000396371,0.000587382309926121,8.77692321080704E-5,0.25,-1.66443489483962E-6,5.43150881689722E-5,-1.32554124292363E-6,20.0001792907715,20.0001792907715,-17893.84375,-17858.66796875,54.6037867249481,19.7593894476233,10.1461772918701,0,0,0,40,20.0134735107422,1,6,1,2.15682983398438,43.49951171875,,,,,,,,,,,,,,,,
,3735594326.8725,20.0003442764282,-17921.26171875,5.47826709884377E-5,7.34193604376054E-7,1,0.999253354069792,40.0298881530762,1.99494777921534,14.5600000396371,0.000589254436320227,9.12567040067729E-5,0.25,-1.37982446710616E-6,5.45395358547459E-5,-1.04070136174882E-6,20.0002784729004,20.0002784729004,-17948.6796875,-17893.84375,54.9805316712174,19.7582379016175,10.1464805603027,0,0,0,40,20.0131874084473,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735594328.0465,20.0003852844238,-17981.1455078125,5.51370034877652E-5,5.91385461803006E-7,1,0.999253354069792,40.0298881530762,1.99495476016127,14.5600000396371,0.000593069081738435,9.18591523841741E-5,0.25,-1.3879078648882E-6,5.48926084545736E-5,-1.04638228534055E-6,20.0004367828369,20.0004367828369,-17998.68359375,-17963.607421875,54.3958735388327,19.7592518015755,10.146125793457,0,0,0,40,20.0130558013916,1,6,1,2.15499877929687,43.49951171875,,,,,,,,,,,,,,,,
,3735594328.877,20.0003824234009,-18021.1630859375,5.49033580521436E-5,5.64821279877498E-7,1,0.999253354069792,40.0298881530762,1.99497087837408,14.5600000396371,0.000588955105880769,0.000100364446038422,0.25,-5.516011656499E-7,5.46551601159452E-5,-2.15186097644416E-7,20.0003337860107,20.0003337860107,-18043.642578125,-17998.68359375,54.9820949282558,19.7583124625297,10.1453790664673,0,0,0,40,20.0133361816406,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735594329.8865,20.0004005432129,-18071.1396484375,5.46049394672612E-5,7.78153131317956E-7,1,0.999253354069792,40.0298881530762,1.99493104564424,14.5600000396371,0.00058626277254268,9.69567414140806E-5,0.25,-8.15958751940175E-7,5.43599775854212E-5,-4.79969006207398E-7,20.000431060791,20.000431060791,-18093.607421875,-18048.671875,55.2838035366789,19.7588343544935,10.1455755233765,0,0,0,40,20.0132923126221,1,6,1,2.1539306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735594330.8975,20.0003776550293,-18121.2119140625,5.48848935962398E-5,7.78941508358713E-7,1,0.999253354069792,40.0298881530762,1.9949759283953,14.5600000396371,0.000589850706787147,9.43211610272606E-5,0.25,-1.11312292790335E-6,5.46407226094722E-5,-7.73891706407709E-7,20.000337600708,20.000337600708,-18143.77734375,-18098.646484375,54.7444798584096,19.7603466950913,10.1463041305542,0,0,0,40,20.0134429931641,1,6,1,2.15362548828125,43.49951171875,,,,,,,,,,,,,,,,
,3735594332.0455,20.0004930496216,-18181.1611328125,5.54190257099951E-5,7.31890469852082E-7,1,0.999253354069792,40.0298881530762,1.99495399280707,14.5699996501207,0.00059474170597286,9.99216329847147E-5,0.25,-6.8682938339103E-7,5.51701351085866E-5,-3.46078029988354E-7,20.0004177093506,20.0004177093506,-18203.63671875,-18158.685546875,54.6295804660827,19.759727192833,10.1458740234375,0,0,0,40,20.0129871368408,1,6,1,2.1539306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3735594332.928,20.000617980957,-18223.58203125,5.46270600368076E-5,4.25624512334421E-7,1,0.999253354069792,40.0298881530762,1.99495780630494,14.5600000396371,0.000588443523277205,8.63386668233169E-5,0.25,-1.81238034580025E-6,5.43888680116411E-5,-1.47116680791219E-6,20.0005683898926,20.0005683898926,-18243.52734375,-18203.63671875,54.6647537494481,19.7587965576578,10.1463680267334,0,0,0,40,20.0123863220215,1,6,1,2.15469360351562,43.49951171875,,,,,,,,,,,,,,,,
,3735594333.8365,20.0005798339844,-18268.5537109375,5.46293284639004E-5,5.77984167598126E-7,1,0.999253354069792,40.0298881530762,1.99497663253654,14.5600000396371,0.000586997821888122,9.45189542105805E-5,0.25,-1.0491142809961E-6,5.4386710451772E-5,-7.11210545184533E-7,20.0006675720215,20.0006675720215,-18293.580078125,-18243.52734375,54.7608940573135,19.7602612150927,10.146448135376,0,0,0,40,20.0125980377197,1,6,1,2.15591430664062,43.49951171875,,,,,,,,,,,,,,,,
,3735594334.8715,20.0004072189331,-18321.0537109375,5.42552149325635E-5,4.22824944690452E-7,1,0.999253354069792,40.0298881530762,1.99488802701681,14.5600000396371,0.000582886853568554,9.42522261383558E-5,0.25,-1.006251255571E-6,5.40143148500849E-5,-6.70640164764767E-7,20.0004768371582,20.0004768371582,-18343.669921875,-18298.4375,55.107937119852,19.7612991276537,10.1466054916382,0,0,0,40,20.0125331878662,1,6,1,2.15377807617187,41.5444793701172,,,,,,,,,,,,,,,,
,3735594335.853,20.0004434585571,-18368.5771484375,5.46899885055466E-5,5.32362775069731E-7,1,0.999253354069792,40.0298881530762,1.99491143817715,14.5600000396371,0.000588313718542406,9.08791727924172E-5,0.25,-1.40017608359695E-6,5.4449763791863E-5,-1.05995250244311E-6,20.000337600708,20.000337600708,-18393.484375,-18343.669921875,54.7061800609673,19.756912063837,10.1461009979248,0,0,0,40,20.0125026702881,1,6,1,2.14004516601562,43.49951171875,,,,,,,,,,,,,,,,
,3735594336.891,20.0005693435669,-18423.5556640625,5.51786748108648E-5,5.315802192994E-7,1,0.999253354069792,40.0298881530762,1.99494456278894,14.5600000396371,0.000592685351807894,9.66592758865955E-5,0.25,-9.49108448817543E-7,5.49337658266915E-5,-6.07757293937495E-7,20.0005493164062,20.0005493164062,-18443.47265625,-18403.638671875,54.4232305370057,19.7621327860244,10.1454744338989,0,0,0,40,20.0122318267822,1,6,1,2.13714599609375,43.49951171875,,,,,,,,,,,,,,,,
,3735594337.9915,20.0004377365112,-18478.494140625,5.48706948771187E-5,6.89634311415922E-7,1,0.999253354069792,40.0298881530762,1.99491315884618,14.5600000396371,0.000588575626169426,0.000100521395060948,0.25,-5.32855960729609E-7,5.46249315303983E-5,-1.95080542347524E-7,20.0003700256348,20.0003700256348,-18493.3984375,-18463.58984375,55.4643597246213,19.7590752793545,10.1461973190308,0,0,0,40,20.012077331543,1,6,1,2.15682983398438,41.5444793701172,,,,,,,,,,,,,,,,
,3735594338.9265,20.000373840332,-18523.4462890625,5.41630897733211E-5,6.24180731418624E-7,1,0.999253354069792,40.0298881530762,1.99509068409789,14.5600000396371,0.00058217367255384,9.29477254677986E-5,0.25,-1.11315923546565E-6,5.39243196669644E-5,-7.76918713709215E-7,20.0005054473877,20.0005054473877,-18543.474609375,-18503.41796875,54.6585007212942,19.7594956347349,10.1459655761719,0,0,0,40,20.0123462677002,1,6,1,2.13821411132813,43.9882698059082,,,,,,,,,,,,,,,,
,3735594339.987,20.0002508163452,-18578.41796875,5.40431939810742E-5,5.64585882494841E-7,1,0.999253354069792,40.0298881530762,1.99500974365031,14.5600000396371,0.000580433122179879,9.51312587937999E-5,0.25,-8.87480086469957E-7,5.38038738785753E-5,-5.52804361899003E-7,20.0003318786621,20.0003318786621,-18598.4296875,-18558.40625,54.8625057648135,19.7576423291956,10.1452655792236,0,0,0,40,20.012186050415,1,6,1,2.15484619140625,43.49951171875,,,,,,,,,,,,,,,,
,3735594340.9315,20.0001764297485,-18623.3955078125,5.37031474306178E-5,7.14245511372502E-7,1,0.999253354069792,40.0298881530762,1.99495873494803,14.5600000396371,0.000577335784677613,9.13986481205602E-5,0.25,-1.17455586308095E-6,5.34673576319423E-5,-8.40506209389828E-7,20.0001697540283,20.0001697540283,-18643.34375,-18603.447265625,54.6944556331789,19.757888416107,10.1448936462402,0,0,0,40,20.0118541717529,1,6,1,2.1539306640625,43.0107536315918,,,,,,,,,,,,,,,,
,3735594341.829,20.0001420974731,-18668.39453125,5.43313492532671E-5,7.04060958786141E-7,1,0.999253354069792,40.0298881530762,1.99504611855368,14.5600000396371,0.000583895704085924,9.36913421599611E-5,0.25,-1.07459613586752E-6,5.40923418206637E-5,-7.36996705673126E-7,20.0001831054687,20.0001831054687,-18693.4453125,-18643.34375,54.8031019973519,19.7579782789729,10.1460256576538,0,0,0,40,20.0118713378906,1,6,1,2.13775634765625,43.9882698059082,,,,,,,,,,,,,,,,
,3735594342.824,20.0000267028809,-18718.4658203125,5.42191759481764E-5,5.77382154641027E-7,1,0.999253354069792,40.0298881530762,1.99495157655811,14.5600000396371,0.000583139711634419,9.08785764531201E-5,0.25,-1.31681435933475E-6,5.39824225542932E-5,-9.78634536309423E-7,20.0001010894775,20.0001010894775,-18743.486328125,-18693.4453125,54.5248422445058,19.7586225439353,10.1452713012695,0,0,0,40,20.0121021270752,1,6,1,2.15530395507813,43.9882698059082,,,,,,,,,,,,,,,,
,3735594343.8325,19.9998235702515,-18768.51953125,5.38724217882399E-5,7.82650703498628E-7,1,0.999253354069792,40.0298881530762,1.99501425971757,14.5600000396371,0.000579290904195246,9.10722142346391E-5,0.25,-1.23650534032694E-6,5.36370036858077E-5,-9.00641479984703E-7,19.9999523162842,19.9999523162842,-18793.552734375,-18743.486328125,54.986003070852,19.7599275776063,10.1456441879272,0,0,0,40,20.0121765136719,1,6,1,2.13836669921875,43.49951171875,,,,,,,,,,,,,,,,
,3735594344.8565,19.9997987747192,-18820.978515625,5.36802795897472E-5,7.48211111134154E-7,1,0.999253354069792,40.0298881530762,1.99497270191561,14.5600000396371,0.000576033380920924,9.72881386413472E-5,0.25,-6.21350718087193E-7,5.34422281937731E-5,-2.89257568628605E-7,19.9996948242187,19.9996948242187,-18843.484375,-18798.47265625,55.1501450598904,19.7608583712725,10.1458864212036,0,0,0,40,20.0128440856934,1,6,1,2.15545654296875,43.49951171875,,,,,,,,,,,,,,,,
,3735594346.036,19.9998712539673,-18880.865234375,5.42511545605772E-5,5.26662560686644E-7,1,0.999253354069792,40.0298881530762,1.9950579926971,14.5600000396371,0.000583234459076512,9.25313585833322E-5,0.25,-1.1694017485084E-6,5.40142086025598E-5,-8.31130605196044E-7,19.9999027252197,19.9999027252197,-18898.443359375,-18863.287109375,54.6327069801596,19.7589580187585,10.1471738815308,0,0,0,40,20.0128860473633,1,6,1,2.13821411132813,43.49951171875,,,,,,,,,,,,,,,,
,3735594346.85,19.9999418258667,-18920.9775390625,5.40607849716081E-5,5.54411780124442E-7,1,0.999253354069792,40.0298881530762,1.99498011470141,14.5600000396371,0.000580805983554068,9.42087921060786E-5,0.25,-9.7818847702348E-7,5.38237322719837E-5,-6.41807740943113E-7,19.9998397827148,19.9998397827148,-18943.51171875,-18898.443359375,54.5842460119673,19.7600433933879,10.1460819244385,0,0,0,40,20.0129699707031,1,6,1,2.15591430664062,43.9882698059082,,,,,,,,,,,,,,,,
,3735594347.8405,20.0000314712524,-18970.953125,5.35133232165511E-5,5.170430723178E-7,1,0.999253354069792,40.0298881530762,1.99502568480405,14.5600000396371,0.00057556393013726,8.98046293174947E-5,0.25,-1.29086572291201E-6,5.32809126643586E-5,-9.56271902672819E-7,20.0000438690186,20.0000438690186,-18993.423828125,-18948.482421875,55.0102335549481,19.7603953946876,10.145149230957,0,0,0,40,20.0130176544189,1,6,1,2.15423583984375,43.49951171875,,,,,,,,,,,,,,,,
,3735594348.837,20.0000152587891,-19018.3828125,5.3909227169073E-5,5.38053344652263E-7,1,0.999253354069792,40.0298881530762,1.99494253914136,14.5600000396371,0.000579033102756806,9.47167452472928E-5,0.25,-9.03616566233372E-7,5.36729071771794E-5,-5.68166145274364E-7,20.0000190734863,20.0000190734863,-19043.341796875,-18993.423828125,55.036808924602,19.7588722107461,10.1454515457153,0,0,0,40,20.0127105712891,1,6,1,2.15362548828125,43.0107536315918,,,,,,,,,,,,,,,,
,3735594349.9785,20.000057220459,-19078.3486328125,5.37975733150723E-5,6.63376820733713E-7,1,0.999253354069792,40.0298881530762,1.99496228397902,14.5600000396371,0.000576416367594631,0.000102409159664364,0.25,-1.65430192300164E-7,5.35575266995576E-5,1.66231942201396E-7,20.0000114440918,20.0000114440918,-19098.322265625,-19058.375,54.850781337025,19.7593469803794,10.1451807022095,0,0,0,40,20.0128860473633,1,6,1,2.1661376953125,43.49951171875,,,,,,,,,,,,,,,,
,3735594350.8425,20.0001773834229,-19120.8447265625,5.33655409845583E-5,7.35210535022669E-7,1,0.999253354069792,40.0298881530762,1.9950526099376,14.5600000396371,0.000574408374432638,8.72471877993825E-5,0.25,-1.50370489689966E-6,5.31358843619049E-5,-1.16856141142675E-6,20.0001029968262,20.0001029968262,-19143.3671875,-19098.322265625,54.8820464777943,19.7604213614137,10.1450538635254,0,0,0,40,20.0128402709961,1,6,1,2.1527099609375,43.0107536315918,,,,,,,,,,,,,,,,
,3735594351.849,20.0002136230469,-19168.3369140625,5.35600873852935E-5,7.66269735555316E-7,1,0.999253354069792,40.0298881530762,1.99496487761689,14.5600000396371,0.000575521417730292,9.28681204215355E-5,0.25,-1.01385517918933E-6,5.33267928510553E-5,-6.79545984794383E-7,20.0002517700195,20.0002517700195,-19193.306640625,-19143.3671875,54.6420865223904,19.7602733574686,10.1460218429565,0,0,0,40,20.0130977630615,1,6,1,2.14035034179687,43.49951171875,,,,,,,,,,,,,,,,
,3735594352.843,20.0001087188721,-19218.3046875,5.31717686362786E-5,7.11196082691341E-7,1,0.999253354069792,40.0298881530762,1.99498608794578,14.5600000396371,0.000572019561471149,8.85346650156487E-5,0.25,-1.34859389203887E-6,5.29425315551875E-5,-1.0150118330134E-6,20.0001754760742,20.0001754760742,-19243.302734375,-19193.306640625,54.5404748148904,19.7597816827284,10.1452894210815,0,0,0,40,20.0125713348389,1,6,1,2.15530395507813,43.49951171875,,,,,,,,,,,,,,,,
