[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735599438.75485,05/16/2018,2:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735603226.2715,50.0005073547363,9253.28564453125,2.27205083855086E-5,3.47817377874055E-7,1,0.999253354069792,40.0298881530762,1.99537024164968,14.5600000396371,0.000246204555296826,3.41111144894669E-5,0.25,-9.66106592146286E-7,2.2720166618604E-5,-7.96789119990692E-7,50.0004005432129,50.0004005432129,9235.8115234375,9270.759765625,54.8374936521981,19.7570757899883,16.5304107666016,0,0,0,40,50.0298919677734,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735603227.223,50.0005378723145,9203.388671875,2.26257782837943E-5,3.57520578611E-7,1,0.999253354069792,40.0298881530762,1.99536500596769,14.5600000396371,0.000245022360116405,3.48166149547354E-5,0.25,-8.83227724780042E-7,2.26247933472906E-5,-7.14638635864253E-7,50.0006942749023,50.0006942749023,9185.9462890625,9220.8310546875,55.3643112741597,19.7584191565389,16.5266265869141,0,0,0,40,50.030158996582,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735603228.1325,50.0004901885986,9160.9658203125,2.29180216055065E-5,3.52566325348151E-7,1,0.999253354069792,40.0298881530762,1.99535319454064,14.5600000396371,0.000248263675189897,3.48353099845891E-5,0.25,-9.34695227265521E-7,2.29172714241686E-5,-7.63911922755804E-7,50.0003814697266,50.0003814697266,9135.9853515625,9185.9462890625,54.5342217867365,19.7568369719926,16.5260467529297,0,0,0,40,50.0316390991211,1,6,1,2.15087890625,43.0107536315918,,,,,,,,,,,,,,,,
,3735603229.219,50.0006504058838,9108.4169921875,2.3183781383537E-5,3.92729662597591E-7,1,0.999253354069792,40.0298881530762,1.99538649202778,14.5600000396371,0.000250541016042037,3.85605738878963E-5,0.25,-6.36704875022443E-7,2.31806636147111E-5,-4.64041782746276E-7,50.0007667541504,50.0007667541504,9090.96484375,9125.869140625,55.1571797165635,19.7577774590664,16.5305290222168,0,0,0,40,50.030647277832,1,6,1,2.15240478515625,43.49951171875,,,,,,,,,,,,,,,,
,3735603230.0825,50.0003299713135,9061.0185546875,2.30509346752102E-5,3.30627121172972E-7,1,0.999253354069792,40.0298881530762,1.99532894359783,14.5600000396371,0.000249465440124065,3.63206714880996E-5,0.25,-8.20714356329691E-7,2.3049172142999E-5,-6.4897362411018E-7,50.0005340576172,50.0005340576172,9036.123046875,9085.9140625,55.3135054204097,19.7599004821682,16.5291366577148,0,0,0,40,50.0298080444336,1,6,1,2.14981079101562,43.9882698059082,,,,,,,,,,,,,,,,
,3735603231.0785,49.9999713897705,9011.21923828125,2.34346678276914E-5,3.44485699801982E-7,1,0.999253354069792,40.0298881530762,1.99542669082708,14.5600000396371,0.000253194537922155,3.93148122868646E-5,0.25,-6.12314222544134E-7,2.34311615872388E-5,-4.37787198628572E-7,50.0001258850098,50.0001258850098,8986.3154296875,9036.123046875,55.3299196193135,19.7558571438162,16.5282230377197,0,0,0,40,50.0312957763672,1,6,1,2.1673583984375,43.49951171875,,,,,,,,,,,,,,,,
,3735603232.1105,49.9997100830078,8961.3486328125,2.35121067568818E-5,2.93539943081517E-7,1,0.999253354069792,40.0298881530762,1.99544010960907,14.5600000396371,0.000254853451173413,3.49358321975046E-5,0.25,-1.03366288120441E-6,2.35116458970992E-5,-8.58410755747351E-7,49.9998168945313,49.9998168945313,8936.3818359375,8986.3154296875,55.1313859754289,19.7570007974183,16.5289554595947,0,0,0,40,50.0312042236328,1,6,1,2.15560913085938,43.49951171875,,,,,,,,,,,,,,,,
,3735603233.213,49.9994277954102,8906.4765625,2.35687317936334E-5,3.13245074879758E-7,1,0.999253354069792,40.0298881530762,1.9954213775819,14.5600000396371,0.000255544384478226,3.45793359417806E-5,0.25,-1.07709349263739E-6,2.35685059132633E-5,-9.01400448233261E-7,49.9996032714844,49.9996032714844,8886.53125,8926.421875,54.576429726775,19.755391846763,16.530294418335,0,0,0,40,50.030345916748,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735603234.244,49.9994316101074,8853.94482421875,2.36200804461994E-5,3.27287402871037E-7,1,0.999253354069792,40.0298881530762,1.99542490896701,14.5600000396371,0.000256074384229513,3.48000685354505E-5,0.25,-1.06591735955712E-6,2.36196897669629E-5,-8.89841986276866E-7,49.9992523193359,49.9992523193359,8836.3974609375,8871.4921875,55.0954310635443,19.7538715486758,16.5288734436035,0,0,0,40,50.03173828125,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735603235.2535,49.9997253417969,8801.21875,2.36329282952978E-5,3.40309545595728E-7,1,0.999253354069792,40.0298881530762,1.99542600544026,14.5600000396371,0.000255800434632651,3.70847312733599E-5,0.25,-8.55784572512617E-7,2.36309080717898E-5,-6.79684064339039E-7,49.9998016357422,49.9998016357422,8786.2685546875,8816.1689453125,54.7960673406789,19.7557314617787,16.5290641784668,0,0,0,40,50.0301856994629,1,6,1,2.15499877929687,43.9882698059082,,,,,,,,,,,,,,,,
,3735603236.088,49.9998893737793,8761.26123046875,2.35916656759762E-5,3.40698009583938E-7,1,0.999253354069792,40.0298881530762,1.995479147791,14.5600000396371,0.00025525431674993,3.75997883569486E-5,0.25,-8.00452748927392E-7,2.35892012768807E-5,-6.24676205776154E-7,49.9996490478516,49.9996490478516,8736.25390625,8786.2685546875,54.7038351754096,19.7546433732286,16.5303688049316,0,0,0,40,50.0316772460937,1,6,1,2.15286254882813,43.49951171875,,,,,,,,,,,,,,,,
,3735603237.192,50.000072479248,8706.31982421875,2.356260600268E-5,2.99753092905238E-7,1,0.999253354069792,40.0298881530762,1.99549305518206,14.5600000396371,0.000254496052887526,3.99958331772667E-5,0.25,-5.72354941710448E-7,2.35583901152316E-5,-3.96873015782398E-7,50.000129699707,50.000129699707,8686.3837890625,8726.255859375,54.7210310028327,19.7558565134058,16.5300521850586,0,0,0,40,50.0314140319824,1,6,1,2.15530395507813,43.0107536315918,,,,,,,,,,,,,,,,
,3735603238.0885,50.0000553131103,8661.44189453125,2.41213999393282E-5,3.65179045661036E-7,1,0.999253354069792,40.0298881530762,1.99551042531235,14.5600000396371,0.000262032086710868,3.27146298579833E-5,0.25,-1.35127054925455E-6,2.41227216976573E-5,-1.17134752849352E-6,50.0000152587891,50.0000152587891,8636.5,8686.3837890625,54.5264055015442,19.755746490863,16.529483795166,0,0,0,40,50.0312652587891,1,6,1,2.138671875,43.49951171875,,,,,,,,,,,,,,,,
,3735603239.19,49.9999713897705,8609.02490234375,2.37652013806509E-5,3.43056843615698E-7,1,0.999253354069792,40.0298881530762,1.99543407856124,14.5600000396371,0.000257920163308748,3.35063548734412E-5,0.25,-1.21264539251212E-6,2.3765556517126E-5,-1.03541763674035E-6,50.0000953674316,50.0000953674316,8591.564453125,8626.4853515625,55.0258661253327,19.7558300570407,16.5275249481201,0,0,0,40,50.030891418457,1,6,1,2.15255737304687,41.5444793701172,,,,,,,,,,,,,,,,
,3735603240.111,49.99977684021,8561.71728515625,2.37565704910502E-5,3.19479347267199E-7,1,0.999253354069792,40.0298881530762,1.9954715307689,14.5600000396371,0.000256889110732494,3.86628587843749E-5,0.25,-7.31585310212491E-7,2.37532913887186E-5,-5.54594180135732E-7,49.9998474121094,49.9998474121094,8536.744140625,8586.6904296875,54.8421834233135,19.7559584616611,16.5300884246826,0,0,0,40,50.031852722168,1,6,1,2.138671875,43.49951171875,,,,,,,,,,,,,,,,
,3735603241.1675,49.9997539520264,8506.796875,2.40093824393633E-5,4.25586019434083E-7,1,0.999253354069792,40.0298881530762,1.99540050683653,14.5600000396371,0.000259588899901689,3.92070970583639E-5,0.25,-7.26889166673369E-7,2.40059080332095E-5,-5.48015750900663E-7,49.9997062683105,49.9997062683105,8486.7783203125,8526.8154296875,54.9695888719481,19.7571055384654,16.5270595550537,0,0,0,40,50.0316848754883,1,6,1,2.15225219726562,43.49951171875,,,,,,,,,,,,,,,,
,3735603242.1125,49.9996337890625,8461.8212890625,2.43150157979501E-5,3.43458573059775E-7,1,0.999253354069792,40.0298881530762,1.99540682718459,14.5600000396371,0.000263579816635443,3.59386567075479E-5,0.25,-1.08652717753783E-6,2.43140469585861E-5,-9.05243505014093E-7,49.9998016357422,49.9998016357422,8436.8642578125,8486.7783203125,54.864069021852,19.7561019977513,16.5261993408203,0,0,0,40,50.0316200256348,1,6,1,2.15545654296875,43.9882698059082,,,,,,,,,,,,,,,,
,3735603243.178,49.9993381500244,8409.451171875,2.42507720154633E-5,3.3599941211404E-7,1,0.999253354069792,40.0298881530762,1.99539123500928,14.5600000396371,0.000262347268588137,3.87720906100703E-5,0.25,-8.11281299085639E-7,2.42477126109375E-5,-6.30574492330117E-7,49.9994659423828,49.9994659423828,8387.033203125,8431.869140625,55.0743270935251,19.7545515685019,16.5279293060303,0,0,0,40,50.0312385559082,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735603244.2955,49.9993877410889,8352.13134765625,2.40847098524976E-5,3.58580402355508E-7,1,0.999253354069792,40.0298881530762,1.99541749302264,14.5600000396371,0.000260964690258774,3.62483243170931E-5,0.25,-1.015780974371E-6,2.40831639884017E-5,-8.36228568974327E-7,49.999267578125,49.999267578125,8332.1875,8372.0751953125,54.5467278430442,19.7563066056384,16.5277042388916,0,0,0,40,50.0312232971191,1,6,1,2.13958740234375,47.4095802307129,,,,,,,,,,,,,,,,
,3735603245.1835,49.9994106292725,8307.18017578125,2.46249060178377E-5,3.76219362482975E-7,1,0.999253354069792,40.0298881530762,1.99537669463514,14.5600000396371,0.000266349235693522,3.96015920875098E-5,0.25,-8.02241651778003E-7,2.46215112371478E-5,-6.18748524554157E-7,49.9995079040527,49.9995079040527,8287.2412109375,8327.119140625,54.8343671381212,19.7550397560512,16.5310382843018,0,0,0,40,50.0302314758301,1,6,1,2.15179443359375,43.9882698059082,,,,,,,,,,,,,,,,
,3735603246.2475,49.9994049072266,8257.25439453125,2.43132363038158E-5,3.68778398397654E-7,1,0.999253354069792,40.0298881530762,1.99536181930812,14.5600000396371,0.00026291868800979,3.94124700531961E-5,0.25,-7.6302797835881E-7,2.43096064810976E-5,-5.81865271607389E-7,49.9993133544922,49.9993133544922,8242.2275390625,8272.28125,54.8156080536596,19.7540529320461,16.5271854400635,0,0,0,40,50.0319328308105,1,6,1,2.15301513671875,43.9882698059082,,,,,,,,,,,,,,,,
,3735603247.195,49.9994068145752,8209.9560546875,2.42500021350297E-5,3.06032486784258E-7,1,0.999253354069792,40.0298881530762,1.99539326424275,14.5600000396371,0.000262761951642275,3.64348907742965E-5,0.25,-1.02847804851944E-6,2.424831293823E-5,-8.47680653864257E-7,49.9993782043457,49.9993782043457,8192.4697265625,8227.4423828125,54.7358819446981,19.7553417006804,16.5284595489502,0,0,0,40,50.0307083129883,1,6,1,2.16354370117187,43.49951171875,,,,,,,,,,,,,,,,
,3735603248.078,49.9996471405029,8162.49560546875,2.46420683842131E-5,3.31269501132224E-7,1,0.999253354069792,40.0298881530762,1.99543212350706,14.5600000396371,0.000266357485954853,4.06317927438724E-5,0.25,-7.09633626655132E-7,2.46377985425333E-5,-5.26039719717879E-7,49.9994354248047,49.9994354248047,8137.6484375,8187.3427734375,54.7687103425058,19.7543572454422,16.5268669128418,0,0,0,40,50.0321655273438,1,6,1,2.15530395507813,43.49951171875,,,,,,,,,,,,,,,,
,3735603249.194,49.9996528625488,8107.6171875,2.47668241777179E-5,3.33264983010017E-7,1,0.999253354069792,40.0298881530762,1.99543000911324,14.5600000396371,0.000268270536727016,3.7732253575634E-5,0.25,-1.00200349253007E-6,2.47646120539942E-5,-8.17364246205603E-7,49.9997291564941,49.9997291564941,8087.5615234375,8127.6728515625,54.7976305977173,19.7549882386105,16.5287475585938,0,0,0,40,50.031421661377,1,6,1,2.152099609375,45.4545478820801,,,,,,,,,,,,,,,,
,3735603250.236,49.9996299743652,8057.77783203125,2.51640050410484E-5,4.14887785952093E-7,1,0.999253354069792,40.0298881530762,1.99541779987782,14.5600000396371,0.000272475072104922,3.88607549120908E-5,0.25,-9.69367578273077E-7,2.51613313289345E-5,-7.81782807288536E-7,49.9995765686035,49.9995765686035,8037.78369140625,8077.77197265625,54.6334886086789,19.7544576662149,16.5310382843018,0,0,0,40,50.0316772460937,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735603251.1955,49.9993915557861,8007.7314453125,2.4916166588323E-5,2.90023465250492E-7,1,0.999253354069792,40.0298881530762,1.99549962796068,14.5600000396371,0.000270184474798824,3.63757329881573E-5,0.25,-1.15546048128555E-6,2.49149096982412E-5,-9.69642302676286E-7,49.999683380127,49.999683380127,7987.6845703125,8027.7783203125,55.2431588536789,19.7556832651579,16.5284004211426,0,0,0,40,50.0316123962402,1,6,1,2.15469360351562,43.9882698059082,,,,,,,,,,,,,,,,
,3735603252.0995,49.9991245269775,7962.78759765625,2.45595159607022E-5,3.14652075905759E-7,1,0.999253354069792,40.0298881530762,1.99536023001586,14.5600000396371,0.000265756336679701,3.88304182363675E-5,0.25,-8.61970733223595E-7,2.45561588752665E-5,-6.78918931481907E-7,49.9990997314453,49.9990997314453,7937.890625,7987.6845703125,54.6569374642558,19.7537638070189,16.5331344604492,0,0,0,40,50.0325164794922,1,6,1,2.16583251953125,43.49951171875,,,,,,,,,,,,,,,,
,3735603253.193,49.9991931915283,7908.01196289063,2.52331028798187E-5,3.03111622685111E-7,1,0.999253354069792,40.0298881530762,1.99540102347272,14.5600000396371,0.000272989429267625,4.02270656025299E-5,0.25,-8.54830264400655E-7,2.52293553105873E-5,-6.66766772837137E-7,49.9991493225098,49.9991493225098,7888.13134765625,7927.892578125,54.7460431154481,19.7535213787651,16.5285396575928,0,0,0,40,50.0324020385742,1,6,1,2.154541015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735603254.079,49.9991970062256,7865.60327148438,2.45056841488171E-5,3.95513514796235E-7,1,0.999253354069792,40.0298881530762,1.9953806575322,14.5600000396371,0.000265729520905565,3.57016983500342E-5,0.25,-1.14316923190048E-6,2.45043205413224E-5,-9.6039861764416E-7,49.9992370605469,49.9992370605469,7843.0751953125,7888.13134765625,55.1392022606212,19.7547388403113,16.5311698913574,0,0,0,40,50.0323944091797,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735603255.084,49.9993190765381,7813.16088867187,2.55461926466614E-5,3.23949607660035E-7,1,0.999253354069792,40.0298881530762,1.99544456828762,14.5600000396371,0.00027722400502803,3.60990345941068E-5,0.25,-1.29583298580729E-6,2.55454790614439E-5,-1.10525564893279E-6,49.9991569519043,49.9991569519043,7788.16943359375,7838.15234375,54.9180013896789,19.7553927385991,16.5257053375244,0,0,0,40,50.0316429138184,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735603256.0915,49.9994735717773,7763.22875976563,2.54048198299014E-5,3.69479355395601E-7,1,0.999253354069792,40.0298881530762,1.99540522095184,14.5600000396371,0.000275106560790271,3.90687006634611E-5,0.25,-9.93823889529337E-7,2.54018538997426E-5,-8.04417341632601E-7,49.9994812011719,49.9994812011719,7738.2880859375,7788.16943359375,55.0540047520251,19.7548292389271,16.5305805206299,0,0,0,40,50.0310173034668,1,6,1,2.15103149414062,43.0107536315918,,,,,,,,,,,,,,,,
,3735603257.1985,49.9993591308594,7708.50659179688,2.47596153346198E-5,3.49514492225134E-7,1,0.999253354069792,40.0298881530762,1.99541712839739,14.5600000396371,0.000268353439992294,3.67975490037039E-5,0.25,-1.08753965209161E-6,2.47575405797602E-5,-9.02890927847102E-7,49.9994659423828,49.9994659423828,7693.58154296875,7723.431640625,55.1048106057751,19.754819195853,16.5266647338867,0,0,0,40,50.032772064209,1,6,1,2.166748046875,43.9882698059082,,,,,,,,,,,,,,,,
,3735603258.0825,49.9995536804199,7663.57788085938,2.50290023799277E-5,3.34339316954095E-7,1,0.999253354069792,40.0298881530762,1.99538586185084,14.5600000396371,0.000272261270580976,3.17468847250722E-5,0.25,-1.60628517135327E-6,2.50306211347796E-5,-1.41941502452438E-6,49.9992523193359,49.9992523193359,7638.58984375,7688.56591796875,55.3392991615443,19.7547397283859,16.5292682647705,0,0,0,40,50.0330924987793,1,6,1,2.15591430664062,43.49951171875,,,,,,,,,,,,,,,,
,3735603259.1785,49.9998950958252,7608.6376953125,2.53959129280357E-5,2.68654285553305E-7,1,0.999253354069792,40.0298881530762,1.99536375264194,14.5600000396371,0.000274599292187407,4.12679775080692E-5,0.25,-7.87560262620914E-7,2.53912215828048E-5,-5.98295376756336E-7,49.9998550415039,49.9998550415039,7588.62841796875,7628.64697265625,54.8695404214866,19.7540657293944,16.5315818786621,0,0,0,40,50.0329704284668,1,6,1,2.1539306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735603260.099,49.9999237060547,7563.71459960937,2.58082283164435E-5,3.50688411304544E-7,1,0.999253354069792,40.0298881530762,1.99539140354791,14.5600000396371,0.000280070849188163,3.63920205893757E-5,0.25,-1.31619235216995E-6,2.58072404936584E-5,-1.12363662883518E-6,49.9999351501465,49.9999351501465,7538.80078125,7588.62841796875,54.329435114698,19.7542916020403,16.5265674591064,0,0,0,40,50.0328330993652,1,6,1,2.15545654296875,43.49951171875,,,,,,,,,,,,,,,,
,3735603261.091,49.999885559082,7516.392578125,2.51555153475127E-5,3.85365081982416E-7,1,0.999253354069792,40.0298881530762,1.99531829262231,14.5600000396371,0.000272741494405603,3.67657285901029E-5,0.25,-1.1624214628919E-6,2.51535960875851E-5,-9.74782423936253E-7,49.9999122619629,49.9999122619629,7493.984375,7538.80078125,55.3228849626405,19.7554238046729,16.5332450866699,0,0,0,40,50.0318946838379,1,6,1,2.15438842773438,43.49951171875,,,,,,,,,,,,,,,,
,3735603262.0885,50.000020980835,7463.962890625,2.56403163803606E-5,3.49204579992863E-7,1,0.999253354069792,40.0298881530762,1.99537143039638,14.5600000396371,0.000277635564315534,3.94986161921842E-5,0.25,-9.96628757457694E-7,2.56368936031211E-5,-8.05449158002456E-7,49.9998588562012,49.9998588562012,7439.03955078125,7488.88623046875,54.7405717158135,19.7562088094678,16.525857925415,0,0,0,40,50.0315361022949,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735603263.2475,50.0002956390381,7406.57250976563,2.56567006284942E-5,4.07704285972622E-7,1,0.999253354069792,40.0298881530762,1.99536504110446,14.5600000396371,0.000277835517131154,3.93909572071252E-5,0.25,-1.00960603353526E-6,2.56532957897258E-5,-8.18295365887764E-7,50.0001831054687,50.0001831054687,7384.1162109375,7429.02880859375,54.9437951308135,19.7524976070991,16.5290565490723,0,0,0,40,50.0327491760254,1,6,1,2.154541015625,43.49951171875,,,,,,,,,,,,,,,,
,3735603264.2695,50.0002784729004,7354.13232421875,2.59338797590198E-5,3.01054047416808E-7,1,0.999253354069792,40.0298881530762,1.99537131093637,14.5600000396371,0.000280525187525937,4.15294122596711E-5,0.25,-8.61204564333381E-7,2.59291846941667E-5,-6.67891808868814E-7,50.0004463195801,50.0004463195801,7339.22314453125,7369.04150390625,55.0110151834674,19.753545889069,16.5293312072754,0,0,0,40,50.0328903198242,1,6,1,2.15286254882813,43.49951171875,,,,,,,,,,,,,,,,
,3735603265.1285,50.0002670288086,7314.20947265625,2.5805070609738E-5,3.3022609375786E-7,1,0.999253354069792,40.0298881530762,1.9953380221549,14.5600000396371,0.000279717114642232,3.80819404848225E-5,0.25,-1.15831859687371E-6,2.58025895631361E-5,-9.65834059972393E-7,50.0001106262207,50.0001106262207,7294.26953125,7334.1494140625,55.4346578408905,19.7535072570468,16.5321979522705,0,0,0,40,50.0313453674316,1,6,1,2.1551513671875,43.0107536315918,,,,,,,,,,,,,,,,
,3735603266.0715,50.0004119873047,7266.85571289063,2.60801387160602E-5,3.56910962025245E-7,1,0.999253354069792,40.0298881530762,1.99537181090253,14.5600000396371,0.00028306773325026,3.64840090783493E-5,0.25,-1.35708982249107E-6,2.6078957623704E-5,-1.16246949617131E-6,50.0004234313965,50.0004234313965,7239.44189453125,7294.26953125,55.1360757465443,19.7533934337456,16.5281066894531,0,0,0,40,50.0329132080078,1,6,1,2.15377807617187,43.49951171875,,,,,,,,,,,,,,,,
,3735603267.068,50.0002288818359,7217.0390625,2.6122256372547E-5,3.38172548034222E-7,1,0.999253354069792,40.0298881530762,1.99540303652868,14.5600000396371,0.000281996889294942,4.49513944272008E-5,0.25,-5.77286673380778E-7,2.61151890117158E-5,-3.82688016462706E-7,50.0004005432129,50.0004005432129,7194.63623046875,7239.44189453125,55.2455037392366,19.7533278650754,16.5301322937012,0,0,0,40,50.0319175720215,1,6,1,2.15484619140625,43.9882698059082,,,,,,,,,,,,,,,,
,3735603268.0635,50.0001010894775,7164.529296875,2.62457005914542E-5,2.61311722045089E-7,1,0.999253354069792,40.0298881530762,1.99532181948252,14.5600000396371,0.000284588519987871,3.81854504470256E-5,0.25,-1.22889925242679E-6,2.62433577623541E-5,-1.03309475438941E-6,50.000057220459,50.000057220459,7139.54052734375,7189.51806640625,55.2447221107174,19.7559184604706,16.5277824401855,0,0,0,40,50.0312232971191,1,6,1,2.15423583984375,43.49951171875,,,,,,,,,,,,,,,,
,3735603269.196,50.0001792907715,7109.63159179688,2.57357822545638E-5,3.74307498627095E-7,1,0.999253354069792,40.0298881530762,1.99543041018952,14.5600000396371,0.00027870115212677,3.94870802939946E-5,0.25,-1.01513708117009E-6,2.57320024277252E-5,-8.23216440960425E-7,50.0001449584961,50.0001449584961,7079.72265625,7139.54052734375,54.6592823498135,19.7540075811777,16.5314559936523,0,0,0,40,50.031566619873,1,6,1,2.15103149414062,43.49951171875,,,,,,,,,,,,,,,,
,3735603270.299,50.0002708435059,7054.294921875,2.59277864313556E-5,2.91764247846962E-7,1,0.999253354069792,40.0298881530762,1.99533945617236,14.5600000396371,0.000280572901822437,4.08481792310992E-5,0.25,-9.2334647388092E-7,2.59231684639983E-5,-7.30034541224295E-7,50.0002136230469,50.0002136230469,7044.203125,7064.38671875,54.9367604741404,19.7544726699615,16.5270690917969,0,0,0,40,50.0324440002441,1,6,1,2.1514892578125,43.49951171875,,,,,,,,,,,,,,,,
,3735603271.054,50.0004749298096,7019.29052734375,2.64131675045989E-5,3.32870800667155E-7,1,0.999253354069792,40.0298881530762,1.9953393507365,14.5600000396371,0.000285829769968484,4.15859152863005E-5,0.25,-9.43133783365959E-7,2.64084373584876E-5,-7.46199845689362E-7,50.0003280639648,50.0003280639648,6994.3779296875,7044.203125,54.9172197611597,19.7540591264204,16.5287837982178,0,0,0,40,50.0312461853027,1,6,1,2.15087890625,43.9882698059082,,,,,,,,,,,,,,,,
