[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735540972.28662,05/15/2018,10:15 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735550977.651,188.520637512207,99.910816192627,-2.9557692457728E-7,3.10856920115878E-7,1,0.999253354069792,40.0298881530762,1.99626460847714,14.5600000396371,-1.77599810846244E-6,-8.64506781146734E-6,0.25,-7.47593791797792E-7,-2.95798096331778E-7,-7.50714040181623E-7,188.511474609375,188.511474609375,99.9047698974609,99.916862487793,54.9258176748712,19.7335682948329,31.9791660308838,0,0,0,40,191.059616088867,6,4,1,2.14859008789062,43.9882698059082,,,,,,,,,,,,,,,,
,3735550996.921,189.004615783691,99.8866195678711,-1.17312356011782E-6,2.67208138250663E-7,1,0.999253354069792,40.0298881530762,1.99639552779014,14.5600000396371,-1.07635548082242E-5,-1.31690488774505E-5,0.25,-1.01177148670499E-6,-1.17627842189863E-6,-1.01688054174893E-6,188.995590209961,188.995590209961,99.8442764282227,99.9289627075195,54.8335855096019,19.7318733840698,32.0134391784668,0,0,0,40,191.53564453125,6,4,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3735551017.636,189.520393371582,99.910816192627,-5.9333458602828E-7,3.16337077310097E-7,1,0.999253354069792,40.0298881530762,1.99640892316077,14.5600000396371,-5.25703755055298E-6,-7.72422391535173E-6,0.25,-6.10101596999378E-7,-5.94808668756714E-7,-6.1303730349962E-7,189.501800537109,189.501800537109,99.8926696777344,99.9289627075195,55.0047621553135,19.7327931804743,32.0517616271973,0,0,0,40,192.045867919922,6,4,1,2.14706420898438,43.9882698059082,,,,,,,,,,,,,,,,
,3735551037.628,190.015975952148,99.8624229431152,-7.41297232566665E-7,3.30763202118193E-7,1,0.999253354069792,40.0298881530762,1.99629224149029,14.5600000396371,-5.86478551758339E-6,-1.365074502015E-5,0.25,-1.13227889230253E-6,-7.42701801661822E-7,-1.13728876721014E-6,189.995880126953,189.995880126953,99.8442764282227,99.8805694580078,54.8163896821789,19.7346341711246,32.0884628295898,0,0,0,40,192.559814453125,6,4,1,2.14828491210938,44.4770278930664,,,,,,,,,,,,,,,,
,3735551057.8095,190.517639160156,99.8805694580078,-3.26580470739557E-7,2.5548953175321E-7,1,0.999253354069792,40.0298881530762,1.99634423953766,14.5600000396371,-1.39864394834689E-6,-1.27610848981136E-5,0.25,-1.12283500741695E-6,-3.26475270288894E-7,-1.12731113736403E-6,190.510757446289,190.510757446289,99.8442764282227,99.916862487793,54.8171713106981,19.7330592552031,32.1248931884766,0,0,0,40,193.060516357422,6,4,1,2.14981079101562,44.9657897949219,,,,,,,,,,,,,,,,
,3735551077.8025,191.027099609375,99.8866195678711,-5.53070100816838E-7,2.5192224206812E-7,1,0.999253354069792,40.0298881530762,1.99637685684176,14.5600000396371,-4.45040209984544E-6,-9.75963598683464E-6,0.25,-8.05466428548434E-7,-5.54153022883259E-7,-8.0903110023104E-7,191.01904296875,191.01904296875,99.8805694580078,99.8926696777344,54.8218610818135,19.735445906407,32.1597061157227,0,0,0,40,193.567520141602,6,4,1,2.16567993164062,43.9882698059082,,,,,,,,,,,,,,,,
,3735551097.7395,191.529411315918,99.8866195678711,-1.80677211741489E-7,2.8589291206513E-7,1,0.999253354069792,40.0298881530762,1.99642447096053,14.5600000396371,-6.58262992438176E-8,-1.10909820702511E-5,0.25,-9.93997185725068E-7,-1.80190516171486E-7,-9.97802501533708E-7,191.521759033203,191.521759033203,99.8805694580078,99.8926696777344,54.9899112134481,19.7333582391989,32.1993751525879,0,0,0,40,194.058792114258,6,4,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735551117.5615,192.01921081543,99.9047660827637,-6.04793331783728E-7,2.70688262979037E-7,1,0.999253354069792,40.0298881530762,1.99646716578559,14.5600000396371,-5.00405776796562E-6,-9.89069469476057E-6,0.25,-8.08493870482918E-7,-6.06048715998231E-7,-8.12100111846985E-7,192.010940551758,192.010940551758,99.8805694580078,99.9289627075195,54.8523445940635,19.7324880245256,32.2447128295898,0,0,0,40,194.562942504883,6,4,1,2.16323852539062,43.9882698059082,,,,,,,,,,,,,,,,
,3735551137.5515,192.522750854492,99.8805694580078,-4.14037580958301E-7,2.56238349067237E-7,1,0.999253354069792,40.0298881530762,1.99648799441461,14.5600000396371,-1.95558547610117E-6,-1.51415921655945E-5,0.25,-1.327624400827E-6,-4.14010268377809E-7,-1.33286185864148E-6,192.51513671875,192.51513671875,99.8684692382813,99.8926696777344,55.1407655176597,19.7338909873868,32.2827644348145,0,0,0,40,195.066528320313,6,4,1,2.14828491210938,43.9882698059082,,,,,,,,,,,,,,,,
,3735551157.556,193.016738891602,99.8624229431152,-7.00452388798087E-7,3.0633108019528E-7,1,0.999253354069792,40.0298881530762,1.9963495962609,14.5600000396371,-5.62534156304473E-6,-1.24207617036583E-5,0.25,-1.02578320284599E-6,-7.01790517367346E-7,-1.03024564333099E-6,193.000701904297,193.000701904297,99.8442764282227,99.8805694580078,54.8679771644481,19.7327278648022,32.3275604248047,0,0,0,40,195.578674316406,6,4,1,2.16354370117187,44.9657897949219,,,,,,,,,,,,,,,,
,3735551177.619,193.519912719727,99.9531555175781,-3.51964822126413E-7,2.5600480107168E-7,1,0.999253354069792,40.0298881530762,1.99633997039846,14.5600000396371,-2.15346829994557E-6,-1.00737872394592E-5,0.25,-8.6993477579457E-7,-3.52232277070125E-7,-8.73429469094744E-7,193.50959777832,193.50959777832,99.916862487793,99.9894485473633,54.9867846993712,19.7337411156555,32.364803314209,0,0,0,40,196.065444946289,6,4,1,2.16537475585938,43.9882698059082,,,,,,,,,,,,,,,,
,3735551197.576,194.022285461426,99.9289627075195,-2.99805062018621E-7,2.86721187753949E-7,1,0.999253354069792,40.0298881530762,1.99626187701693,14.5600000396371,-1.22584600448685E-6,-1.20447734305176E-5,0.25,-1.0614558847083E-6,-2.99669346485372E-7,-1.06555567813611E-6,194.013000488281,194.013000488281,99.916862487793,99.9410629272461,54.7569859147173,19.7348595708071,32.3820724487305,0,0,0,40,196.571960449219,6,4,1,2.15011596679687,44.4770278930664,,,,,,,,,,,,,,,,
,3735551217.495,194.525436401367,99.916862487793,-3.78036800217548E-7,2.78888503091276E-7,1,0.999253354069792,40.0298881530762,1.99627406082669,14.5600000396371,-1.99189051046182E-6,-1.264731338253E-5,0.25,-1.1034616851125E-6,-3.78129167181368E-7,-1.10778019446912E-6,194.509963989258,194.509963989258,99.916862487793,99.916862487793,54.8281141099673,19.7348413544346,32.3998832702637,0,0,0,40,197.071762084961,6,4,1,2.15042114257813,43.9882698059082,,,,,,,,,,,,,,,,
,3735551237.4765,195.022430419922,99.9410591125488,-4.68507260215901E-7,2.98095674713458E-7,1,0.999253354069792,40.0298881530762,1.99625920769039,14.5600000396371,-3.2374076074251E-6,-1.12958249891003E-5,0.25,-9.62587444273481E-7,-4.69073669555312E-7,-9.66494293454572E-7,195.005508422852,195.005508422852,99.9289627075195,99.9531555175781,54.9054953333712,19.7333185624384,32.4441413879395,0,0,0,40,197.571853637695,6,4,1,2.14859008789062,43.9882698059082,,,,,,,,,,,,,,,,
,3735551257.571,195.518043518066,99.9350090026855,-7.12647734565466E-7,2.67190547553616E-7,1,0.999253354069792,40.0298881530762,1.99630009845458,14.5600000396371,-6.69003449161206E-6,-7.12869990471546E-6,0.25,-5.34252049704574E-7,-7.14543169044078E-7,-5.36917240068074E-7,195.510360717773,195.510360717773,99.916862487793,99.9531555175781,55.4745208953712,19.7354147524277,32.4676208496094,0,0,0,40,198.072631835938,6,4,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3735551277.639,196.022880554199,99.9229125976563,-2.72039772721486E-7,3.07105387041231E-7,1,0.999253354069792,40.0298881530762,1.99626521709875,14.5600000396371,-9.03464997098988E-7,-1.21184594794785E-5,0.25,-1.07321608437602E-6,-2.71791378812989E-7,-1.07725619608225E-6,196.014999389648,196.014999389648,99.8805694580078,99.9652557373047,54.9703705004673,19.7370316300463,32.5218620300293,0,0,0,40,198.58708190918,6,4,1,2.15240478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3735551297.536,196.519462585449,99.9350128173828,1.01451610266206E-7,2.81011647141265E-7,1,0.999253354069792,40.0298881530762,1.99619897502648,14.5600000396371,3.55303460541624E-6,-1.379522888591E-5,0.25,-1.29396882224591E-6,1.03240293064204E-7,-1.29834203217052E-6,196.511734008789,196.511734008789,99.9289627075195,99.9410629272461,54.8163896821789,19.7377810360683,32.539134979248,0,0,0,40,199.078384399414,6,4,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3735551317.5175,197.02717590332,99.9229125976563,-3.51713276497583E-7,2.78460688037114E-7,1,0.999253354069792,40.0298881530762,1.99612033843638,14.5600000396371,-2.4243630704576E-6,-8.51182509465988E-6,0.25,-7.25681947916449E-7,-3.52123808660295E-7,-7.2857562193278E-7,197.017990112305,197.017990112305,99.8926696777344,99.9531555175781,54.901587190775,19.7366878095663,32.5798835754395,0,0,0,40,199.569381713867,6,4,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735551337.387,197.518135070801,99.8866195678711,-5.88651406238727E-7,3.92470474175843E-7,1,0.999253354069792,40.0298881530762,1.99625089499013,14.5600000396371,-4.71696028202178E-6,-1.04929515356058E-5,0.25,-8.67308380537608E-7,-5.8971692998806E-7,-8.7093783655224E-7,197.502563476562,197.502563476562,99.8805694580078,99.8926696777344,54.8195161962558,19.7371827489152,32.6136169433594,0,0,0,40,200.07746887207,6,4,1,2.1649169921875,44.4770278930664,,,,,,,,,,,,,,,,
,3735551357.5365,198.022514343262,99.8987159729004,-3.37790207239635E-7,3.21446181686649E-7,1,0.999253354069792,40.0298881530762,1.99609304243231,14.5600000396371,-2.2471671325722E-6,-8.63680840386703E-6,0.25,-7.39725706794637E-7,-3.38131930938002E-7,-7.42627230404441E-7,198.013977050781,198.013977050781,99.8805694580078,99.916862487793,54.5436013289673,19.7381922091405,32.6549072265625,0,0,0,40,200.587783813477,6,4,1,2.15118408203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735551377.544,198.523735046387,99.910816192627,-3.37933081865034E-7,3.0171739222147E-7,1,0.999253354069792,40.0298881530762,1.99609675715465,14.5600000396371,-1.5888927696314E-6,-1.23946431124157E-5,0.25,-1.08737542961071E-6,-3.37891486464053E-7,-1.09144801788335E-6,198.515151977539,198.515151977539,99.8926696777344,99.9289627075195,54.9172197611597,19.7370506213535,32.6997032165527,0,0,0,40,201.076721191406,6,4,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735551396.505,199.004081726074,99.9047698974609,-6.15391093300884E-7,3.36868174894055E-7,1,0.999253354069792,40.0298881530762,1.99612006820391,14.5600000396371,-5.46157465513125E-6,-7.94556544443733E-6,0.25,-6.27045947539086E-7,-6.16791708761182E-7,-6.29844045816693E-7,198.994903564453,198.994903564453,99.9047698974609,99.9047698974609,54.9437951308135,19.7366560572021,32.7480087280273,0,0,0,40,201.559997558594,6,4,1,2.15118408203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735551417.4605,199.527473449707,99.9229125976563,4.89217282875079E-8,2.80145850945843E-7,1,0.999253354069792,40.0298881530762,1.99616841604225,14.5600000396371,2.5212395589774E-6,-1.12547002337873E-5,0.25,-1.04983513886506E-6,5.02304255160781E-8,-1.05332331327122E-6,199.518157958984,199.518157958984,99.916862487793,99.9289627075195,54.6499028075827,19.7378794511155,32.7779655456543,0,0,0,40,202.084381103516,6,4,1,2.15011596679687,44.4770278930664,,,,,,,,,,,,,,,,
,3735551437.347,200.01734161377,99.9047698974609,-5.19246466209414E-7,2.64485359656893E-7,1,0.999253354069792,40.0298881530762,1.99612388622014,14.5600000396371,-3.85122474004747E-6,-1.10152597383566E-5,0.25,-9.27959917429691E-7,-5.19982350894564E-7,-9.31639976356196E-7,199.998977661133,199.998977661133,99.9047698974609,99.9047698974609,54.8015387403135,19.7365967449637,32.8141250610352,0,0,0,40,202.593978881836,6,4,1,2.16629028320313,44.4770278930664,,,,,,,,,,,,,,,,
,3735551456.4685,200.50715637207,99.8987159729004,-7.41092672287148E-7,2.98263506313796E-7,1,0.999253354069792,40.0298881530762,1.99614586580652,14.5600000396371,-6.09521069230506E-6,-1.23124255808867E-5,0.25,-1.00902884240449E-6,-7.42477510707081E-7,-1.01320413770014E-6,200.498184204102,200.498184204102,99.8684692382813,99.9289627075195,54.9875663278904,19.7386388039773,32.8470497131348,0,0,0,40,203.059768676758,6,4,1,2.14889526367187,44.4770278930664,,,,,,,,,,,,,,,,
,3735551477.4355,201.030372619629,99.9047698974609,-3.98168204267832E-7,2.66801863715511E-7,1,0.999253354069792,40.0298881530762,1.9960851315743,14.5600000396371,-2.20235675294904E-6,-1.27222317255261E-5,0.25,-1.10720794983929E-6,-3.98297836556672E-7,-1.11132060848858E-6,201.023880004883,201.023880004883,99.9047698974609,99.9047698974609,54.7077433180058,19.7361306366019,32.8797035217285,0,0,0,40,203.585754394531,6,4,1,2.14981079101562,44.4770278930664,,,,,,,,,,,,,,,,
,3735551497.391,201.516319274902,99.8805694580078,-3.11999267350901E-7,2.25214569187692E-7,1,0.999253354069792,40.0298881530762,1.99593573466998,14.5600000396371,-1.63799779390535E-6,-1.04671784941698E-5,0.25,-9.13773812979385E-7,-3.12049244366937E-7,-9.17135106775599E-7,201.507553100586,201.507553100586,99.8805694580078,99.8805694580078,54.5998785823519,19.7344117374419,32.9169425964355,0,0,0,40,204.093597412109,6,4,1,2.14996337890625,43.49951171875,,,,,,,,,,,,,,,,
,3735551517.2555,202.018348693848,99.9047698974609,-4.00600793078486E-7,2.83920453109551E-7,1,0.999253354069792,40.0298881530762,1.99595910463986,14.5600000396371,-2.79264328312839E-6,-9.51257589730904E-6,0.25,-8.0989136968565E-7,-4.01052307369746E-7,-8.12989905934399E-7,202.002395629883,202.002395629883,99.9047698974609,99.9047698974609,54.6538109501788,19.7368086772802,32.9525680541992,0,0,0,40,204.600692749023,6,4,1,2.16415405273438,44.4770278930664,,,,,,,,,,,,,,,,
,3735551537.4265,202.527206420898,99.910816192627,-4.43659427548215E-8,3.14550497859862E-7,1,0.999253354069792,40.0298881530762,1.99573212065303,14.5600000396371,1.27459999713981E-6,-1.00748718567435E-5,0.25,-9.24580454940988E-7,-4.35229421214454E-8,-9.27659924935271E-7,202.519500732422,202.519500732422,99.8926696777344,99.9289627075195,54.8210794532943,19.7371813957813,32.9941253662109,0,0,0,40,205.098541259766,6,4,1,2.15225219726562,43.9882698059082,,,,,,,,,,,,,,,,
,3735551557.317,203.019096374512,99.8563766479492,-2.81857738721932E-7,3.2693871607807E-7,1,0.999253354069792,40.0298881530762,1.99560521920332,14.5600000396371,-1.93011911169157E-6,-6.88752902170513E-6,0.25,-5.87964886875561E-7,-2.82150986867968E-7,-5.90184357221034E-7,203.011840820313,203.011840820313,99.8200836181641,99.8926696777344,54.9039320763327,19.7403940345478,33.0267791748047,0,0,0,40,205.593994140625,6,4,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3735551577.347,203.525009155273,99.8926696777344,-5.60415507089859E-7,3.07464254697977E-7,1,0.999253354069792,40.0298881530762,1.99578010754756,14.5600000396371,-4.38889643631075E-6,-1.0557017303783E-5,0.25,-8.78611610835055E-7,-5.61302110775601E-7,-8.82060748193765E-7,203.517868041992,203.517868041992,99.8805694580078,99.9047698974609,54.8789199637173,19.7400176518939,33.0580825805664,0,0,0,40,206.099990844727,6,4,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735551597.2665,204.019424438477,99.8987197875977,-1.51665871888515E-7,3.19863405827773E-7,1,0.999253354069792,40.0298881530762,1.99584446852648,14.5600000396371,-3.58343492388847E-7,-7.58189797502218E-6,0.25,-6.75028277450361E-7,-1.51441015414762E-7,-6.77370841470394E-7,204.003890991211,204.003890991211,99.8926696777344,99.9047698974609,54.5975336967942,19.7389656085233,33.0839920043945,0,0,0,40,206.599563598633,6,4,1,2.1649169921875,44.4770278930664,,,,,,,,,,,,,,,,
,3735551617.1925,204.520584106445,99.8987159729004,-5.87375259983859E-8,2.46655517108313E-7,1,0.999253354069792,40.0298881530762,1.9958420151771,14.5600000396371,1.70921817456219E-6,-1.34632196530329E-5,0.25,-1.23563964595699E-6,-5.76214932309749E-8,-1.23967606002209E-6,204.505172729492,204.505172729492,99.8805694580078,99.916862487793,54.7319738021019,19.7377256098268,33.1139450073242,0,0,0,40,207.102066040039,6,4,1,2.15194702148438,43.9882698059082,,,,,,,,,,,,,,,,
,3735551637.249,205.015899658203,99.8987197875977,-2.68028711488999E-7,2.38077255409208E-7,1,0.999253354069792,40.0298881530762,1.99581766360693,14.5600000396371,-8.30158203253753E-7,-1.22771634923287E-5,0.25,-1.08916639319536E-6,-2.67739810100025E-7,-1.09293477683832E-6,205.005477905273,205.005477905273,99.8926696777344,99.9047698974609,54.9672439863904,19.7379964346953,33.1460571289063,0,0,0,40,207.604766845703,6,4,1,2.16644287109375,43.9882698059082,,,,,,,,,,,,,,,,
,3735551657.18,205.518089294434,99.8987197875977,-1.15660102666886E-7,2.39516938938704E-7,1,0.999253354069792,40.0298881530762,1.99579375007321,14.5600000396371,2.16257712644354E-7,-8.57037803716418E-6,0.25,-7.72882913604688E-7,-1.15217162144108E-7,-7.75465835729915E-7,205.501708984375,205.501708984375,99.8926696777344,99.9047698974609,54.9492665304481,19.7371065362579,33.1889686584473,0,0,0,40,208.11474609375,6,4,1,2.15194702148438,43.9882698059082,,,,,,,,,,,,,,,,
,3735551677.1885,206.018020629883,99.856372833252,1.65809871680126E-7,3.14769650229593E-7,1,0.999253354069792,40.0298881530762,1.99579548016392,14.5600000396371,3.43802148099544E-6,-9.06495562823168E-6,0.25,-8.68077800963333E-7,1.67243789728758E-7,-8.70655188991469E-7,206.002090454102,206.002090454102,99.8442764282227,99.8684692382813,54.6796046913135,19.7384812681863,33.2294464111328,0,0,0,40,208.601348876953,6,4,1,2.13577270507813,44.4770278930664,,,,,,,,,,,,,,,,
,3735551697.1325,206.517738342285,99.910816192627,2.98194691072618E-7,3.34684732473449E-7,1,0.999253354069792,40.0298881530762,1.99584489658603,14.5600000396371,4.54345971676774E-6,-6.96266343798577E-6,0.25,-6.96740991690111E-7,2.99861888449111E-7,-6.98626742792085E-7,206.502822875977,206.502822875977,99.9047698974609,99.916862487793,55.1055922342943,19.7360307370031,33.2510375976562,0,0,0,40,209.11003112793,6,4,1,2.14874267578125,45.9433059692383,,,,,,,,,,,,,,,,
,3735551717.219,207.023681640625,99.9229164123535,-2.8935032292287E-7,3.46902268840062E-7,1,0.999253354069792,40.0298881530762,1.99580331370726,14.5600000396371,-7.03232980178297E-7,-1.43527531092419E-5,0.25,-1.27760800754708E-6,-2.88929029884879E-7,-1.28191681370276E-6,207.017272949219,207.017272949219,99.9047698974609,99.9410629272461,54.7155596031981,19.7369698543871,33.2696571350098,0,0,0,40,209.604095458984,6,4,1,2.14752197265625,43.9882698059082,,,,,,,,,,,,,,,,
,3735551737.1045,207.520668029785,99.8987159729004,4.75018503168695E-7,2.83120081235037E-7,1,0.999253354069792,40.0298881530762,1.99578370343576,14.5600000396371,7.31858508774383E-6,-1.1554781717199E-5,0.25,-1.15284320266233E-6,4.77696723345009E-7,-1.15594872771595E-6,207.512878417969,207.512878417969,99.8684692382813,99.9289627075195,54.5881541545635,19.7382280766563,33.3168830871582,0,0,0,40,210.110229492187,6,4,1,2.16506958007813,43.9882698059082,,,,,,,,,,,,,,,,
,3735551757.1025,208.013862609863,99.8563690185547,-1.26723398676823E-7,2.44203666082243E-7,1,0.999253354069792,40.0298881530762,1.99586888756948,14.5600000396371,-3.38384753734532E-7,-6.11294240083052E-6,0.25,-5.43530836837615E-7,-1.26554881668873E-7,-5.45349748543513E-7,208.006759643555,208.006759643555,99.8563690185547,99.8563690185547,55.1227880617174,19.7403011072787,33.3573608398438,0,0,0,40,210.618209838867,6,4,1,2.14996337890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735551777.0795,208.516227722168,99.8866195678711,-4.68691035203196E-7,3.27737882763412E-7,1,0.999253354069792,40.0298881530762,1.99597007161097,14.5600000396371,-2.7319381412385E-6,-1.41760783268355E-5,0.25,-1.22973615974561E-6,-4.68871159717309E-7,-1.23401842236317E-6,208.506149291992,208.506149291992,99.8684692382813,99.9047698974609,54.7632389428712,19.7388716282475,33.3633003234863,0,0,0,40,211.108856201172,6,4,1,2.15133666992187,44.4770278930664,,,,,,,,,,,,,,,,
,3735551797.0635,209.013473510742,99.8745193481445,-1.34297318871897E-8,3.28795754819266E-7,1,0.999253354069792,40.0298881530762,1.99582122173343,14.5600000396371,2.07867469603708E-6,-1.26949722867993E-5,0.25,-1.17266997251518E-6,-1.22655907188639E-8,-1.17628787786992E-6,209.006454467773,209.006454467773,99.8684692382813,99.8805694580078,54.5944071827173,19.7381088550539,33.3910942077637,0,0,0,40,211.61848449707,6,4,1,2.15164184570313,44.4770278930664,,,,,,,,,,,,,,,,
,3735551817.0255,209.513061523438,99.8805694580078,1.49849814372419E-7,2.3384377583897E-7,1,0.999253354069792,40.0298881530762,1.99589894162828,14.5600000396371,3.18062929907427E-6,-8.61302441691028E-6,0.25,-8.23492512279531E-7,1.51151953482957E-7,-8.25856683549812E-7,209.49755859375,209.49755859375,99.8684692382813,99.8926696777344,54.8148264251404,19.7398279024815,33.4205093383789,0,0,0,40,212.130874633789,6,4,1,2.16690063476562,43.9882698059082,,,,,,,,,,,,,,,,
,3735551837.1815,210.017204284668,99.8745193481445,-4.33406180698988E-7,3.21687770003318E-7,1,0.999253354069792,40.0298881530762,1.9959535472074,14.5600000396371,-3.92933384374536E-6,-5.11397717378955E-6,0.25,-3.97257376029572E-7,-4.34318334429594E-7,-3.98908399992585E-7,209.999282836914,209.999282836914,99.8321762084961,99.916862487793,54.8484364514673,19.7387655241458,33.4612617492676,0,0,0,40,212.627792358398,6,4,1,2.16445922851562,44.4770278930664,,,,,,,,,,,,,,,,
,3735551857.0015,210.514984130859,99.8805694580078,-1.84278676532059E-7,3.56241259767981E-7,1,0.999253354069792,40.0298881530762,1.9958849420769,14.5600000396371,-1.09337252925432E-8,-1.1630573614169E-5,0.25,-1.04418226101191E-6,-1.83772295148439E-7,-1.04752891565268E-6,210.499801635742,210.499801635742,99.8805694580078,99.8805694580078,54.7218126313519,19.7386977730756,33.4893264770508,0,0,0,40,213.123901367187,6,4,1,2.15164184570313,44.4770278930664,,,,,,,,,,,,,,,,
