[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46636692.25,04/06/2017,4:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46640875.055,9.99480915,-50469.673828125,3.6118257376679E-5,6.32582465361851E-7,1,0.999253354069792,40.0298881530762,1.9950822815764,16.1200007982552,0.000394839143102632,3.65504364639811E-5,0.25,-3.05647592191372E-6,3.59743940687601E-5,-2.8761426635482E-6,9.994689,9.9949293,-50494.7421875,-50444.60546875,53.1147843958133,18.750477019557,3.0662458,0,0,0,4449,10.0026,-50469.673828125,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99480915,,,,
,46640876.12,9.99505805,-50522.14453125,3.43179236635983E-5,6.8981298481636E-7,1,0.999253354069792,40.0298881530762,1.99496448021068,16.1200007982552,0.000371997201444048,5.23143184454917E-5,0.25,-1.27096143964688E-6,3.4173767080255E-5,-1.10668362173607E-6,9.9949293,9.9951868,-50549.546875,-50494.7421875,53.330513867121,18.7497128665958,3.0662458,0,0,0,4449,10.00325,-50522.14453125,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99505805,,,,
,46640877.275,9.99563075,-50579.46484375,3.54258318241181E-5,6.38817242060052E-7,1,0.999253354069792,40.0298881530762,1.99498213320275,16.1200007982552,0.000385727525417729,4.43921154838498E-5,0.25,-2.20464873992035E-6,3.52812484892451E-5,-2.03108001804947E-6,9.9951868,9.9960747,-50609.3828125,-50549.546875,52.9381363504671,18.7476914239036,3.0509303,0,0,0,4449,10.00355,-50579.46484375,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99563075,,,,
,46640878.42,9.99624825,-50636.90625,3.50554953224681E-5,6.17098278887106E-7,1,0.999253354069792,40.0298881530762,1.99505216242545,16.1200007982552,0.000380372484680013,5.1412245431324E-5,0.25,-1.48686217349879E-6,3.49093045097175E-5,-1.31805756152753E-6,9.9960747,9.9964218,-50664.4296875,-50609.3828125,53.0811743694864,18.7493027855191,3.0509303,0,0,0,4449,10.0032,-50636.90625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99624825,,,,
,46640879.585,9.99643375,-50694.3984375,3.65783253466799E-5,5.70184783562076E-7,1,0.999253354069792,40.0298881530762,1.99498180633608,16.1200007982552,0.000398427909341917,4.49995484519744E-5,0.25,-2.35428588986941E-6,3.64296035823193E-5,-2.17455511524206E-6,9.9964218,9.9964457,-50724.3671875,-50664.4296875,53.1866942195826,18.7504225367334,3.0662458,0,0,0,4449,10.0033,-50694.3984375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99643375,,,,
,46640880.68,9.9961424,-50749.275390625,3.58041400852609E-5,7.00296853571506E-7,1,0.999253354069792,40.0298881530762,1.99519838812815,16.1200007982552,0.000388578801523209,5.22109840732422E-5,0.25,-1.54694163892273E-6,3.56551506013888E-5,-1.37423709768031E-6,9.9958391,9.9964457,-50774.18359375,-50724.3671875,53.404768576448,18.7522264835844,3.0662458,0,0,0,4449,10.00305,-50749.275390625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9961424,,,,
,46640881.665,9.99594785,-50799.18359375,3.54233597746039E-5,6.23576227666727E-7,1,0.999253354069792,40.0298881530762,1.99507032894394,16.1200007982552,0.000387607188750234,3.38299927022837E-5,0.25,-3.18554616017949E-6,3.52837144518992E-5,-3.00738842709423E-6,9.9958391,9.9960566,-50824.18359375,-50774.18359375,52.6184502861017,18.7489865009735,3.0509303,0,0,0,4449,10.0025,-50799.18359375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99594785,,,,
,46640882.69,9.99614525,-50851.63671875,3.59812542823392E-5,6.3873120552473E-7,1,0.999253354069792,40.0298881530762,1.99488756136524,16.1200007982552,0.000390293568209717,5.33129009820728E-5,0.25,-1.47572123327268E-6,3.58313379659502E-5,-1.30234941984224E-6,9.9960566,9.9962339,-50879.08984375,-50824.18359375,52.6418991416786,18.7502241427244,3.0509303,0,0,0,4449,10.00265,-50851.63671875,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99614525,,,,
,46640883.8,9.99602365,-50906.544921875,3.57599157543055E-5,6.7366149128647E-7,1,0.999253354069792,40.0298881530762,1.99486524824871,16.1200007982552,0.00038857136368393,4.91676377775262E-5,0.25,-1.82119144795815E-6,3.56126612856985E-5,-1.64725873133082E-6,9.9958134,9.9962339,-50934,-50879.08984375,53.5055986554287,18.7520109485444,3.0509303,0,0,0,4449,10.00285,-50906.544921875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99602365,,,,
,46640884.8,9.9958587,-50956.521484375,3.55547240917561E-5,7.10647443828543E-7,1,0.999253354069792,40.0298881530762,1.99498251041317,16.1200007982552,0.000384933110442517,5.6899744666898E-5,0.25,-1.06687322066589E-6,3.54049454638488E-5,-8.97101040857449E-7,9.9958134,9.995904,-50979.04296875,-50934,52.4808836667171,18.7510465905886,3.005891,0,0,0,4449,10.0028,-50956.521484375,,,,,,,,,,,,,,,,,12.627627,,,,,,9.9958587,,,,
,46640885.72,9.99608425,-51003.888671875,3.63951726616649E-5,6.64055410266443E-7,1,0.999253354069792,40.0298881530762,1.99498251041317,16.1200007982552,0.000395472081716285,5.01887749248494E-5,0.25,-1.84026577919027E-6,3.62454114518141E-5,-1.66315189993653E-6,9.995904,9.9962645,-51028.734375,-50979.04296875,53.2750182422556,18.7510465905886,3.005891,0,0,0,4449,10.00355,-51003.888671875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99608425,,,,
,46640886.72,9.9962006,-51053.80078125,3.60980022239427E-5,4.83322778791065E-7,1,0.999253354069792,40.0298881530762,1.99495181871223,16.1200007982552,0.000394335250827723,3.80385284574872E-5,0.25,-2.91550611849093E-6,3.5954619045606E-5,-2.73502266094762E-6,9.9961367,9.9962645,-51078.8671875,-51028.734375,53.1460495365825,18.7501327853443,3.02075435,0,0,0,4449,10.00415,-51053.80078125,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9962006,,,,
,46640887.8,9.99602985,-51106.201171875,3.5291423226663E-5,5.36036002716452E-7,1,0.999253354069792,40.0298881530762,1.994991438179,16.1200007982552,0.000385345762533647,3.82342244566144E-5,0.25,-2.75342015001341E-6,3.51508846815686E-5,-2.57731549093477E-6,9.995923,9.9961367,-51133.53515625,-51078.8671875,52.727878278794,18.7490433092199,3.02075435,0,0,0,4449,10.0035,-51106.201171875,,,,,,,,,,,,,,,,,14.129129,,,,,,9.99602985,,,,
,46640888.93,9.9956522,-51161.0546875,3.50989659128308E-5,5.73866155510438E-7,1,0.999253354069792,40.0298881530762,1.99499114960975,16.1200007982552,0.000380904902037268,5.11282316676964E-5,0.25,-1.52180148487445E-6,3.49536277042153E-5,-1.35186192748177E-6,9.9953814,9.995923,-51188.57421875,-51133.53515625,53.8932864009672,18.7496047218831,3.02075435,0,0,0,4449,10.00335,-51161.0546875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9956522,,,,
,46640890.02,9.9953685,-51216.119140625,3.69167436132219E-5,5.1924428930358E-7,1,0.999253354069792,40.0298881530762,1.99500453799837,16.1300008744001,0.000402001335513935,4.61309118468935E-5,0.25,-2.31068247164799E-6,3.67672818760092E-5,-2.12877399605004E-6,9.9953556,9.9953814,-51243.6640625,-51188.57421875,53.4696437435441,18.7480533120964,3.03606985,0,0,0,4449,10.0031,-51216.119140625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9953685,,,,
,46640891.11,9.99539945,-51271.109375,3.66160817666459E-5,5.87622256364388E-7,1,0.999253354069792,40.0298881530762,1.9951080732317,16.1200007982552,0.000400429474048745,3.63438318386155E-5,0.25,-3.16605989647712E-6,3.64720079566467E-5,-2.98175774555253E-6,9.9953556,9.9954433,-51298.5546875,-51243.6640625,53.3461464375056,18.7543200034832,3.03606985,0,0,0,4449,10.003,-51271.109375,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99539945,,,,
,46640892.12,9.9954643,-51321.025390625,3.6066182989544E-5,7.09570936638116E-7,1,0.999253354069792,40.0298881530762,1.99492126465919,16.1200007982552,0.000389824002102671,6.13110889566688E-5,0.25,-7.49102335796366E-7,3.59133200708154E-5,-5.77767382871201E-7,9.9954433,9.9954853,-51343.49609375,-51298.5546875,53.4774600287364,18.7526814483574,3.03606985,0,0,0,4449,10.00305,-51321.025390625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9954643,,,,
,46640893.14,9.9953637,-51373.517578125,3.67545733307793E-5,5.66576956572638E-7,1,0.999253354069792,40.0298881530762,1.99509027564583,16.1200007982552,0.000401018394792439,4.16554138277017E-5,0.25,-2.6977495216841E-6,3.66079030980065E-5,-2.51467971020497E-6,9.9952421,9.9954853,-51403.5390625,-51343.49609375,53.046001086121,18.7533257575292,3.0815613,0,0,0,4449,10.0039,-51373.517578125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9953637,,,,
,46640894.195,9.995389,-51426.0703125,3.7540176599066E-5,6.57085413216319E-7,1,0.999253354069792,40.0298881530762,1.99496654617795,16.1200007982552,0.000406920946738698,5.73558599639523E-5,0.25,-1.38001329218607E-6,3.73840523730641E-5,-1.19890590787372E-6,9.9952421,9.9955359,-51448.6015625,-51403.5390625,52.7083375658133,18.7485881683051,3.03606985,0,0,0,4449,10.005,-51426.0703125,,,,,,,,,,,,,,,,,13.753754,,,,,,9.995389,,,,
,46640895.14,9.99570135,-51471.04296875,3.65981163356303E-5,7.32195024128936E-7,1,0.999253354069792,40.0298881530762,1.99497601468579,16.1200007982552,0.000396716562782604,5.5891438055913E-5,0.25,-1.3478196070068E-6,3.64460000352059E-5,-1.17117656917734E-6,9.9955359,9.9958668,-51493.484375,-51448.6015625,52.8513755848325,18.7505928926154,3.02075435,0,0,0,4449,10.00475,-51471.04296875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99570135,,,,
,46640896.145,9.9958477,-51521.12890625,3.73268268052164E-5,5.78745300406077E-7,1,0.999253354069792,40.0298881530762,1.99508891674655,16.1200007982552,0.000406140164482787,4.85998372389603E-5,0.25,-2.15542493797858E-6,3.71754167904369E-5,-1.97180776043717E-6,9.9958286,9.9958668,-51548.7734375,-51493.484375,53.2961222122749,18.7502821807466,3.02075435,0,0,0,4449,10.00435,-51521.12890625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9958477,,,,
,46640897.265,9.9959211,-51578.796875,3.74582646915339E-5,5.1740604660559E-7,1,0.999253354069792,40.0298881530762,1.9950365656287,16.1200007982552,0.000408013884179572,4.62368468600644E-5,0.25,-2.3983208697876E-6,3.73075261888057E-5,-2.21295023467813E-6,9.9958286,9.9960136,-51608.8203125,-51548.7734375,53.2523510151979,18.7476742297683,3.02075435,0,0,0,4449,10.0042,-51578.796875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9959211,,,,
,46640898.205,9.99590205,-51626.31640625,3.7281727587079E-5,6.01888714345305E-7,1,0.999253354069792,40.0298881530762,1.9948615059708,16.1200007982552,0.000406022562488307,4.62153815047368E-5,0.25,-2.36851019651722E-6,3.71316999173408E-5,-2.18402025082815E-6,9.9957905,9.9960136,-51643.8125,-51608.8203125,53.4289990605441,18.7526422429738,3.035767,0,0,0,4449,10.004,-51626.31640625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99590205,,,,
,46640899.11,9.9958229,-51671.28515625,3.78888417555595E-5,6.15927937209303E-7,1,0.999253354069792,40.0298881530762,1.99490657743698,16.1200007982552,0.000412267940201642,4.90749028915059E-5,0.25,-2.21160514059838E-6,3.77355405121455E-5,-2.02488500338407E-6,9.9957905,9.9958553,-51698.7578125,-51643.8125,53.0545989998325,18.7499158099442,3.00559105,0,0,0,4449,10.0041,-51671.28515625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9958229,,,,
,46640900.21,9.99596165,-51726.12109375,3.83729139117911E-5,6.42501977833664E-7,1,0.999253354069792,40.0298881530762,1.99497842051708,16.1200007982552,0.000417231959781812,5.14863236348758E-5,0.25,-2.07442322206862E-6,3.82169828750031E-5,-1.88594457902475E-6,9.9958553,9.996068,-51753.484375,-51698.7578125,53.3133180396979,18.7487833496496,3.02075435,0,0,0,4449,10.0044,-51726.12109375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99596165,,,,
,46640901.305,9.9959359,-51780.984375,3.73212512367917E-5,5.68042841372785E-7,1,0.999253354069792,40.0298881530762,1.99500523617148,16.1200007982552,0.000407016553051909,4.3285377615468E-5,0.25,-2.64822214725205E-6,3.71726453615212E-5,-2.46210336197563E-6,9.9958038,9.996068,-51808.484375,-51753.484375,52.670037768371,18.7499337964703,3.0509303,0,0,0,4449,10.00415,-51780.984375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9959359,,,,
,46640902.375,9.9959688,-51836.015625,3.72490469903567E-5,6.50149184126468E-7,1,0.999253354069792,40.0298881530762,1.99509606817425,16.1200007982552,0.000406725207463448,4.05306159494475E-5,0.25,-2.89138433922885E-6,3.71019927638623E-5,-2.70447167461381E-6,9.9958038,9.9961338,-51863.546875,-51808.484375,52.8842039826402,18.7499286580634,3.02075435,0,0,0,4449,10.00385,-51836.015625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9959688,,,,
,46640903.575,9.9961586,-51895.955078125,3.81795837633857E-5,7.05831859758373E-7,1,0.999253354069792,40.0298881530762,1.99501217137549,16.1200007982552,0.000414991771377767,5.20575523403882E-5,0.25,-1.98724452749634E-6,3.80243946073305E-5,-1.79977686617193E-6,9.9961338,9.9961834,-51928.36328125,-51863.546875,53.4039869479287,18.7490400449551,3.02075435,0,0,0,4449,10.00415,-51895.955078125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9961586,,,,
,46640904.71,9.9962516,-51950.794921875,3.74980627571788E-5,6.02916918027361E-7,1,0.999253354069792,40.0298881530762,1.99494320863532,16.1200007982552,0.000408772562791861,4.44059706452529E-5,0.25,-2.57595043275807E-6,3.73486701919985E-5,-2.3890559345342E-6,9.9961834,9.9963198,-51973.2265625,-51928.36328125,53.5212312258134,18.7504481291365,3.02075435,0,0,0,4449,10.00515,-51950.794921875,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9962516,,,,
,46640905.675,9.99627685,-51998.22265625,3.8245175349886E-5,6.32929342276944E-7,1,0.999253354069792,40.0298881530762,1.99497625945789,16.1100011877716,0.000415453054529828,5.35271403149701E-5,0.25,-1.86261519749738E-6,3.80893093655973E-5,-1.67521407465112E-6,9.9962339,9.9963198,-52023.21875,-51973.2265625,53.5720370795634,18.7501982156933,2.9905784,0,0,0,4449,10.00445,-51998.22265625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99627685,,,,
,46640906.695,9.9962225,-52050.640625,3.76027316735578E-5,5.77564397016023E-7,1,0.999253354069792,40.0298881530762,1.99510245473462,16.1200007982552,0.000408788002523058,5.1017439495897E-5,0.25,-1.9812601172651E-6,3.74502832259171E-5,-1.79627992503106E-6,9.9962111,9.9962339,-52078.0625,-52023.21875,52.9803442905056,18.7508949664277,3.02075435,0,0,0,4449,10.00415,-52050.640625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9962225,,,,
,46640907.695,9.9962745,-52100.578125,3.87578047769374E-5,5.68442129708677E-7,1,0.999253354069792,40.0298881530762,1.99483453605366,16.1200007982552,0.000420675911455371,5.60305573416725E-5,0.25,-1.72159406069279E-6,3.85992629662082E-5,-1.53222944361583E-6,9.9962111,9.9963379,-52123.09375,-52078.0625,53.4641723439095,18.748826558744,3.0509303,0,0,0,4449,10.00465,-52100.578125,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9962745,,,,
,46640908.72,9.99628735,-52150.62890625,3.85226509771959E-5,7.21580936130946E-7,1,0.999253354069792,40.0298881530762,1.99511348650836,16.1200007982552,0.00042037063327459,4.3435652333617E-5,0.25,-2.8498121393919E-6,3.83705128000488E-5,-2.65662323563289E-6,9.9962368,9.9963379,-52178.1640625,-52123.09375,53.3477096945441,18.7505289214146,3.0509303,0,0,0,4449,10.00435,-52150.62890625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99628735,,,,
,46640909.775,9.9962163,-52203.171875,3.82165004191315E-5,6.38547593439398E-7,1,0.999253354069792,40.0298881530762,1.995011948225,16.1200007982552,0.000414031469789559,5.97639518261872E-5,0.25,-1.27884933177133E-6,3.80583950538515E-5,-1.09376362719763E-6,9.9961958,9.9962368,-52228.1796875,-52178.1640625,53.9777022810442,18.7505336153911,3.02075435,0,0,0,4449,10.0045,-52203.171875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9962163,,,,
,46640910.705,9.99596025,-52250.587890625,3.86197276336467E-5,6.90917855315021E-7,1,0.999253354069792,40.0298881530762,1.99497401261258,16.1200007982552,0.000421183602531165,4.47776566854053E-5,0.25,-2.74246714586113E-6,3.84668596252187E-5,-2.54912703179804E-6,9.9957247,9.9961958,-52272.99609375,-52228.1796875,53.320352696371,18.7497844437972,3.02075435,0,0,0,4449,10.0047,-52250.587890625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99596025,,,,
,46640911.655,9.99563265,-52297.978515625,3.91941611990842E-5,6.23393677513062E-7,1,0.999253354069792,40.0298881530762,1.99505233320773,16.1200007982552,0.000427119790471384,4.73784093342193E-5,0.25,-2.60386142098712E-6,3.90382678146594E-5,-2.40833993496166E-6,9.9955406,9.9957247,-52322.9609375,-52272.99609375,53.6369122466595,18.7529382719614,3.0509303,0,0,0,4449,10.00455,-52297.978515625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99563265,,,,
,46640912.7,9.9954829,-52350.3671875,3.84070518693565E-5,5.26624210025084E-7,1,0.999253354069792,40.0298881530762,1.99494557336236,16.1200007982552,0.000418387228902191,4.71801982767767E-5,0.25,-2.48150639943765E-6,3.82540589777078E-5,-2.29012997564048E-6,9.9954252,9.9955406,-52377.7734375,-52322.9609375,52.710682451371,18.7484220230526,3.02075435,0,0,0,4449,10.00435,-52350.3671875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9954829,,,,
,46640913.73,9.99544335,-52402.765625,3.95162809530446E-5,5.81643270877285E-7,1,0.999253354069792,40.0298881530762,1.99495843342563,16.1200007982552,0.000429817280345567,5.22205734797429E-5,0.25,-2.2117982879017E-6,3.9357364516179E-5,-2.01627320615355E-6,9.9954252,9.9954615,-52427.7578125,-52377.7734375,53.4837130568903,18.7506178695797,3.02075435,0,0,0,4449,10.00455,-52402.765625,,,,,,,,,,,,,,,,,12.627627,,,,,,9.99544335,,,,
,46640914.77,9.9953556,-52455.1953125,3.79761700143062E-5,5.87163566657393E-7,1,0.999253354069792,40.0298881530762,1.9950590726277,16.1200007982552,0.000413542184315477,4.7636270574976E-5,0.25,-2.36260184040319E-6,3.78246612237096E-5,-2.17360029291475E-6,9.9952497,9.9954615,-52482.6328125,-52427.7578125,52.8240185866594,18.7483749580888,3.0509303,0,0,0,4449,10.00555,-52455.1953125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9953556,,,,
,46640915.79,9.9950323,-52505.32421875,3.88050876116297E-5,4.98582425324889E-7,1,0.999253354069792,40.0298881530762,1.9950590726277,16.1200007982552,0.000422139135726088,5.108605753904E-5,0.25,-2.19049266809893E-6,3.86493136449696E-5,-1.99824376585089E-6,9.9948149,9.9952497,-52528.015625,-52482.6328125,52.8459041851979,18.7483749580888,3.0509303,0,0,0,4449,10.0053,-52505.32421875,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9950323,,,,
,46640916.785,9.99504375,-52552.802734375,3.86586196640688E-5,6.66720225205182E-7,1,0.999253354069792,40.0298881530762,1.99510595855907,16.1200007982552,0.000420280495051472,5.24368421545473E-5,0.25,-2.03909727044053E-6,3.85028489578636E-5,-1.84811097625223E-6,9.9948149,9.9952726,-52577.58984375,-52528.015625,52.720843622121,18.7512765740663,3.02075435,0,0,0,4449,10.00405,-52552.802734375,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99504375,,,,
,46640917.86,9.99543905,-52607.734375,3.88585771530901E-5,4.67197442833865E-7,1,0.999253354069792,40.0298881530762,1.99508247154918,16.1200007982552,0.000423618465907378,4.61731067948174E-5,0.25,-2.65647203006942E-6,3.87049676494052E-5,-2.46181545389486E-6,9.9952726,9.9956055,-52637.87890625,-52577.58984375,53.2586040433518,18.7492043626919,3.02075435,0,0,0,4449,10.0045,-52607.734375,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99543905,,,,
,46640919.985,9.9956436,-52715.416015625,3.90301700178042E-5,4.22727092108453E-7,1,0.999253354069792,40.0298881530762,1.9948715959491,16.1200007982552,0.000425653963609128,4.52255725269159E-5,0.25,-2.77490163063867E-6,3.8876594704793E-5,-2.57875994074408E-6,9.9956436,9.9956436,-52717.83203125,-52713,53.2828345274479,18.752867470256,3.0509303,0,0,0,4449,10.00395,-52715.416015625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9956436,,,,
,46640920.66,9.9956603,-52747.90234375,3.90195505571211E-5,7.45752047467447E-7,1,0.999253354069792,40.0298881530762,1.99498795805399,16.1200007982552,0.000423917540687241,5.44196816725049E-5,0.25,-1.91958446622338E-6,3.88620439037052E-5,-1.7270932101794E-6,9.9956436,9.995677,-52777.97265625,-52717.83203125,53.1468311651018,18.7506554222355,3.02075435,0,0,0,4449,10.00485,-52747.90234375,,,,,,,,,,,,,,,,,14.129129,,,,,,9.9956603,,,,
,46640921.8,9.9957671,-52805.361328125,3.93372321036878E-5,6.57417665695631E-7,1,0.999253354069792,40.0298881530762,1.99485522261093,16.1200007982552,0.000428593180470975,4.78652215709857E-5,0.25,-2.5847959955047E-6,3.91816232684125E-5,-2.38787299167457E-6,9.995677,9.9958572,-52832.75,-52777.97265625,52.8623183841017,18.7528029492144,2.9905784,0,0,0,4449,10.00455,-52805.361328125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9957671,,,,
,46640922.82,9.99597645,-52857.642578125,3.90587951546276E-5,6.32449300973887E-7,1,0.999253354069792,40.0298881530762,1.99508844749788,16.1200007982552,0.000425441219393552,4.84624210151866E-5,0.25,-2.4801803043655E-6,3.89039809200326E-5,-2.28493659690279E-6,9.9958572,9.9960957,-52882.53515625,-52832.75,53.1249455665633,18.7523511472271,2.9905784,0,0,0,4449,10.0041,-52857.642578125,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99597645,,,,
,46640923.86,9.99612285,-52909.984375,3.94324319041289E-5,7.09531668817304E-7,1,0.999253354069792,40.0298881530762,1.99498792633265,16.1200007982552,0.000430416450526318,4.37491567750784E-5,0.25,-2.98448229638482E-6,3.92785121790476E-5,-2.785239296792E-6,9.9960957,9.99615,-52937.43359375,-52882.53515625,52.7700862188325,18.7483200924618,3.02075435,0,0,0,4449,10.0045,-52909.984375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99612285,,,,
,46640924.82,9.99621345,-52957.537109375,4.08251130060522E-5,5.59675527188277E-7,1,0.999253354069792,40.0298881530762,1.99498792633265,16.1200007982552,0.000445604948331983,4.53732537284577E-5,0.25,-3.08265220477359E-6,4.0665820088226E-5,-2.87632559275101E-6,9.99615,9.9962769,-52977.640625,-52937.43359375,53.4102399760826,18.7483200924618,3.02075435,0,0,0,4449,10.0048,-52957.537109375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99621345,,,,
,46640925.795,9.99631265,-53005.109375,4.07872481039428E-5,5.90676281282368E-7,1,0.999253354069792,40.0298881530762,1.99501301727274,16.1200007982552,0.000443517265617098,5.47367036312027E-5,0.25,-2.20661262136609E-6,4.06240661463134E-5,-2.00411698725736E-6,9.9962769,9.9963484,-53032.578125,-52977.640625,53.0178624594287,18.7509968263651,3.02075435,0,0,0,4449,10.0043,-53005.109375,,,,,,,,,,,,,,,,,12.627627,,,,,,9.99631265,,,,
,46640926.89,9.9963174,-53060.04296875,3.90924432659682E-5,6.34665864160661E-7,1,0.999253354069792,40.0298881530762,1.99490357471998,16.1200007982552,0.000425439039274593,5.03794053277514E-5,0.25,-2.30818553638946E-6,3.89370629453514E-5,-2.11319402389428E-6,9.9962864,9.9963484,-53087.5078125,-53032.578125,53.0960253113518,18.7502795376276,3.02075435,0,0,0,4449,10.00465,-53060.04296875,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9963174,,,,
,46640927.775,9.9962864,-53104.9453125,4.00420011209723E-5,6.42991611236553E-7,1,0.999253354069792,40.0298881530762,1.99490357471998,16.1200007982552,0.000438121894130805,3.84652136988164E-5,0.25,-3.58428369205693E-6,3.98887168257806E-5,-3.37929484994728E-6,9.9962864,9.9962864,-53122.3828125,-53087.5078125,53.3344220097172,18.7502795376276,3.02075435,0,0,0,4449,10.0055,-53104.9453125,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9962864,,,,
