[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46569311.72,04/05/2017,10:11 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46581359.885,2.0405896,-67519.08984375,0.000121787898596602,1.05749797941875E-6,1,0.999253354069792,40.0298881530762,1.99508428639208,15.5500008817762,0.00132235057706852,0.000180349882658685,0.25,-5.10182840754886E-6,0.000121384239883658,-4.43709972345691E-6,2.0386999,2.0424793,-67544.1953125,-67493.984375,53.1710616491979,18.710421814924,0.8079899,0,0,0,4454,1.80195,-67519.08984375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0405896,,,,
,46581360.79,2.04197085,-67474.0390625,0.000122012895709974,9.62085116528744E-7,1,0.999253354069792,40.0298881530762,1.99514147311611,15.5400010384619,0.00132175655850264,0.000197807521984196,0.25,-3.52251008532472E-6,0.000121599766653084,-2.86236039578899E-6,2.0414624,2.0424793,-67493.984375,-67454.09375,53.1249455665633,18.7121011357881,0.8079899,0,0,0,4454,1.8019,-67474.0390625,,,,,,,,,,,,,,,,,11.876877,,,,,,2.04197085,,,,
,46581361.74,2.0400643,-67426.74609375,0.000120779592050812,1.31509659031915E-6,1,0.999253354069792,40.0298881530762,1.99512463881022,15.5500008817762,0.00130672373946175,0.000205057981462524,0.25,-2.6282143903288E-6,0.0001203657822254,-1.97797400296722E-6,2.0386662,2.0414624,-67454.09375,-67399.3984375,53.0123910597941,18.7119757276121,0.8079899,0,0,0,4454,1.8019,-67426.74609375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0400643,,,,
,46581362.835,2.0391246,-67371.90625,0.000122749133557142,1.35295034861946E-6,1,0.999253354069792,40.0298881530762,1.99517448914596,15.5500008817762,0.00133179744349168,0.000187559986661504,0.25,-4.60510656455897E-6,0.000122338483586393,-3.93764056729602E-6,2.0386662,2.039583,-67399.3984375,-67344.4140625,53.2023267899672,18.7128408179649,0.8079899,0,0,0,4454,1.80195,-67371.90625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0391246,,,,
,46581363.83,2.0391207,-67321.8984375,0.000120411976215003,1.07096806326591E-6,1,0.999253354069792,40.0298881530762,1.99522162293041,15.5500008817762,0.00130517345598975,0.000191198672359536,0.25,-3.84857094121752E-6,0.000120005280427029,-3.1963896451939E-6,2.0386584,2.039583,-67344.4140625,-67299.3828125,52.7458557347364,18.710669159693,0.8079899,0,0,0,4454,1.802,-67321.8984375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0391207,,,,
,46581364.89,2.0386809,-67269.3828125,0.000122265718340074,1.04744621042161E-6,1,0.999253354069792,40.0298881530762,1.99518665671692,15.5500008817762,0.00132654826215265,0.000186847302121614,0.25,-4.58411892049207E-6,0.000121856008997662,-3.91971577902161E-6,2.0386584,2.0387034,-67299.3828125,-67239.3828125,53.2421898444479,18.7136802769052,0.8079899,0,0,0,4454,1.80195,-67269.3828125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0386809,,,,
,46581366.035,2.03787215,-67211.92578125,0.000123899257346034,1.16130528931722E-6,1,0.999253354069792,40.0298881530762,1.99518690183036,15.5500008817762,0.00134397491113644,0.000190976445680594,0.25,-4.49355896679277E-6,0.000123482894069428,-3.82105953268497E-6,2.0370409,2.0387034,-67239.3828125,-67184.46875,53.0631969135441,18.7129007953419,0.81614275,0,0,0,4454,1.8019,-67211.92578125,,,,,,,,,,,,,,,,,12.627627,,,,,,2.03787215,,,,
,46581367.07,2.037006,-67159.4375,0.000122185166796739,1.14745679336759E-6,1,0.999253354069792,40.0298881530762,1.99521967585378,15.5500008817762,0.00132516336216754,0.000189648014863728,0.25,-4.30949649485564E-6,0.000121773580031978,-3.64695206721162E-6,2.0369711,2.0370409,-67184.46875,-67134.40625,53.3328587526787,18.7114217994381,0.81614275,0,0,0,4454,1.8019,-67159.4375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.037006,,,,
,46581367.965,2.03666605,-67114.16796875,0.000122831119752489,1.01113511427478E-6,1,0.999253354069792,40.0298881530762,1.99516431721561,15.5500008817762,0.00133256546124318,0.000188222042158876,0.25,-4.55692210885968E-6,0.000122418253874143,-3.8902651763352E-6,2.036361,2.0369711,-67134.40625,-67093.9296875,53.6877181004095,18.7143259079046,0.8079899,0,0,0,4454,1.8019,-67114.16796875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03666605,,,,
,46581368.9,2.03637185,-67068.90625,0.000120036208171542,1.40350819751267E-6,1,0.999253354069792,40.0298881530762,1.9951613175891,15.5500008817762,0.00130354288839872,0.000176666684025873,0.25,-5.1277911719348E-6,0.000119636021308556,-4.47408662724663E-6,2.036361,2.0363827,-67093.9296875,-67043.8828125,52.7739943614286,18.7100593408226,0.81614275,0,0,0,4454,1.8019,-67068.90625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03637185,,,,
,46581369.92,2.03874565,-67018.87109375,0.000121116530291002,1.15019279947774E-6,1,0.999253354069792,40.0298881530762,1.99527697467581,15.5500008817762,0.00131538160086996,0.000178051220498465,0.25,-5.19364713557576E-6,0.00012071252561935,-4.53419345618938E-6,2.0363827,2.0411086,-67043.8828125,-66993.859375,53.0202073449864,18.7130890545206,0.8242956,0,0,0,4454,1.80195,-67018.87109375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03874565,,,,
,46581370.99,2.0397625,-66963.93359375,0.000120861016236447,1.11556787251746E-6,1,0.999253354069792,40.0298881530762,1.99527941819179,15.5500008817762,0.00131349936686321,0.000172682603290034,0.25,-5.64569814563604E-6,0.0001204599620819,-4.98620895623773E-6,2.0384164,2.0411086,-66993.859375,-66934.0078125,52.8967100389479,18.7136056150602,0.8242956,0,0,0,4454,1.802,-66963.93359375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0397625,,,,
,46581372.185,2.0407319,-66903.97265625,0.000121242923147296,1.1381593015708E-6,1,0.999253354069792,40.0298881530762,1.99523753356807,15.5600009579211,0.00131598587269933,0.000182336959865774,0.25,-4.81773659927497E-6,0.00012083574384769,-4.15942590289417E-6,2.0384164,2.0430474,-66934.0078125,-66873.9375,52.9568954349287,18.7118047085015,0.82843355,0,0,0,4454,1.80195,-66903.97265625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0407319,,,,
,46581373.36,2.0406028,-66846.43359375,0.000118969104989301,1.30789894401633E-6,1,0.999253354069792,40.0298881530762,1.99514955720712,15.5500008817762,0.00129282621668376,0.000170105823365367,0.25,-5.54403168830036E-6,0.000118573517565651,-4.89538307878814E-6,2.0381582,2.0430474,-66873.9375,-66818.9296875,52.4894815804286,18.7126478012598,0.8325715,0,0,0,4454,1.8019,-66846.43359375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0406028,,,,
,46581374.43,2.0400815,-66791.359375,0.000120610299274359,1.02963522425521E-6,1,0.999253354069792,40.0298881530762,1.99526843265261,15.5500008817762,0.00130830639894078,0.000185984405189904,0.25,-4.36554526497773E-6,0.000120202271652262,-3.71265763714834E-6,2.0381582,2.0420048,-66818.9296875,-66763.7890625,53.2570407863133,18.7149575949678,0.8325715,0,0,0,4454,1.80195,-66791.359375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0400815,,,,
,46581375.415,2.04059875,-66741.37890625,0.000119182458798932,1.22017720439332E-6,1,0.999253354069792,40.0298881530762,1.99520294364052,15.5600009579211,0.00129350803269757,0.000179685527383245,0.25,-4.69324502381758E-6,0.000118780952200481,-4.0469334558187E-6,2.0391927,2.0420048,-66763.7890625,-66718.96875,53.3180078108133,18.7135778650638,0.8202807,0,0,0,4454,1.80195,-66741.37890625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.04059875,,,,
,46581376.44,2.04031395,-66691.5703125,0.00012082350028786,1.24748696868912E-6,1,0.999253354069792,40.0298881530762,1.9951194871857,15.5500008817762,0.00131155318587244,0.000180535336730171,0.25,-4.90766391764518E-6,0.000120416939060494,-4.25212215113696E-6,2.0391927,2.0414352,-66718.96875,-66664.171875,53.0624152850248,18.7127234384615,0.8202807,0,0,0,4454,1.8019,-66691.5703125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04031395,,,,
,46581377.61,2.0415635,-66634.0703125,0.000121661418864913,1.20423174108225E-6,1,0.999253354069792,40.0298881530762,1.99535034838922,15.5500008817762,0.00132015061014568,0.000185367236020112,0.25,-4.61108204817929E-6,0.000121249924217711,-3.95241668387812E-6,2.0414352,2.0416918,-66664.171875,-66603.96875,53.0647601705825,18.7125018663307,0.82843355,0,0,0,4454,1.8019,-66634.0703125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0415635,,,,
,46581378.765,2.0430535,-66576.64453125,0.000117682012851847,8.85480165140645E-7,1,0.999253354069792,40.0298881530762,1.99518072118596,15.5500008817762,0.00127583157825093,0.000185047044062255,0.25,-3.92573582688179E-6,0.000117280801984582,-3.29076239107683E-6,2.0416918,2.0444152,-66603.96875,-66549.3203125,53.0671050561402,18.7131344087306,0.8242956,0,0,0,4454,1.80195,-66576.64453125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0430535,,,,
,46581379.765,2.0426724,-66526.921875,0.000121019318316715,1.20960850781476E-6,1,0.999253354069792,40.0298881530762,1.99522459037388,15.5500008817762,0.00131302987389765,0.000184755204087734,0.25,-4.55117606512129E-6,0.000120609125584112,-3.89655863720406E-6,2.0409296,2.0444152,-66549.3203125,-66504.5234375,53.6916262430057,18.7127347869954,0.81614275,0,0,0,4454,1.80195,-66526.921875,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0426724,,,,
,46581380.69,2.04204965,-66479.43359375,0.000117463104015386,9.47894850826278E-7,1,0.999253354069792,40.0298881530762,1.99516182124654,15.5500008817762,0.00127470846009854,0.000177626489030149,0.25,-4.57440930622325E-6,0.000117065499256379,-3.93865592101947E-6,2.0409296,2.0431697,-66504.5234375,-66454.34375,53.353962722698,18.7112652644807,0.8079899,0,0,0,4454,1.8019,-66479.43359375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04204965,,,,
,46581381.705,2.0403757,-66426.9609375,0.000119021548370423,1.20489761231224E-6,1,0.999253354069792,40.0298881530762,1.99514270507461,15.5500008817762,0.00128971731367718,0.000190513772909901,0.25,-3.6575055750488E-6,0.000118613187054428,-3.01704375648512E-6,2.0375817,2.0431697,-66454.34375,-66399.578125,52.1010122063709,18.7114692736395,0.8079899,0,0,0,4454,1.80185,-66426.9609375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0403757,,,,
,46581382.815,2.04006635,-66371.9921875,0.000118091870249442,1.32037806810215E-6,1,0.999253354069792,40.0298881530762,1.99506027286156,15.5500008817762,0.00128250867925183,0.000172734589539288,0.25,-5.13973440311613E-6,0.000117694318884362,-4.49906811078367E-6,2.0375817,2.042551,-66399.578125,-66344.40625,53.0811743694864,18.712216890369,0.8079899,0,0,0,4454,1.8018,-66371.9921875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.04006635,,,,
,46581383.86,2.0401363,-66319.33203125,0.000121127891904823,1.18362282775982E-6,1,0.999253354069792,40.0298881530762,1.99526131551922,15.5500008817762,0.00131218762897965,0.000196238850102032,0.25,-3.50428712621272E-6,0.000120710473896256,-2.85372800158206E-6,2.0377216,2.042551,-66344.40625,-66294.2578125,53.1124395102556,18.7098620648124,0.8079899,0,0,0,4454,1.8018,-66319.33203125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0401363,,,,
,46581384.875,2.0387859,-66269.4453125,0.000115912614974427,1.05220756590869E-6,1,0.999253354069792,40.0298881530762,1.99530956699719,15.5500008817762,0.00125737774382784,0.000178520149875367,0.25,-4.21363024281461E-6,0.000115517396233073,-3.58818550768161E-6,2.0377216,2.0398502,-66294.2578125,-66244.6328125,52.7935350744094,18.7145502151535,0.81614275,0,0,0,4454,1.8018,-66269.4453125,,,,,,,,,,,,,,,,,13.378378,,,,,,2.0387859,,,,
,46581385.83,2.040611,-66222.0859375,0.00011695510451906,1.20926073554084E-6,1,0.999253354069792,40.0298881530762,1.99511786588909,15.5500008817762,0.00126807947758244,0.000182835446550842,0.25,-3.99831969906632E-6,0.00011655470797443,-3.368353471629E-6,2.0398502,2.0413718,-66244.6328125,-66199.5390625,52.677072425044,18.7146133481063,0.81614275,0,0,0,4454,1.80185,-66222.0859375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.040611,,,,
,46581386.795,2.0425154,-66172.171875,0.000118158416031013,1.19976196528091E-6,1,0.999253354069792,40.0298881530762,1.99515819638843,15.5500008817762,0.00127992932958783,0.000191514697689084,0.25,-3.40870153250368E-6,0.000117750272371032,-2.77473268788957E-6,2.0413718,2.043659,-66199.5390625,-66144.8046875,52.0986673208132,18.7111179941829,0.81614275,0,0,0,4454,1.80185,-66172.171875,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0425154,,,,
,46581387.96,2.0436181,-66114.671875,0.000116370261290687,1.17978778368539E-6,1,0.999253354069792,40.0298881530762,1.99510314815464,15.5500008817762,0.00126395192481136,0.000169480871568829,0.25,-5.13207294742179E-6,0.000115977280147237,-4.50152652298017E-6,2.0435772,2.043659,-66144.8046875,-66084.5390625,53.2625121859479,18.7152969150149,0.81614275,0,0,0,4454,1.80185,-66114.671875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0436181,,,,
,46581389.085,2.0432737,-66059.57421875,0.000116258313315356,1.30779395892623E-6,1,0.999253354069792,40.0298881530762,1.99515370180319,15.5500008817762,0.00126217349331393,0.000172607232914579,0.25,-4.82199400540375E-6,0.000115863768204481,-4.1933754096424E-6,2.0429702,2.0435772,-66084.5390625,-66034.609375,53.2257756455441,18.7119641141015,0.81614275,0,0,0,4454,1.80185,-66059.57421875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0432737,,,,
,46581390.07,2.04168655,-66009.515625,0.000117923178926451,1.17904640786432E-6,1,0.999253354069792,40.0298881530762,1.99506655811257,15.5500008817762,0.00127829947764264,0.000185630826411828,0.25,-3.91093029924028E-6,0.000117517522084088,-3.27705500252193E-6,2.0404029,2.0429702,-66034.609375,-65984.421875,53.1085313676595,18.7171457778072,0.81614275,0,0,0,4454,1.80185,-66009.515625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.04168655,,,,
,46581391.025,2.04391625,-65962.0546875,0.00011701892707114,1.15986305269522E-6,1,0.999253354069792,40.0298881530762,1.99505929588429,15.5500008817762,0.00126852229312194,0.000184024846601642,0.25,-3.89757618826206E-6,0.000116616177858197,-3.26869481522621E-6,2.0404029,2.0474296,-65984.421875,-65939.6875,52.8576286129864,18.7135746503477,0.8079899,0,0,0,4454,1.8019,-65962.0546875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04391625,,,,
,46581391.905,2.04463295,-65919.65234375,0.000116583139704087,1.03641739928817E-6,1,0.999253354069792,40.0298881530762,1.99514045511891,15.5500008817762,0.00126551171101421,0.000174041135330438,0.25,-4.74634487110518E-6,0.000116186165949603,-4.11685363762891E-6,2.0418363,2.0474296,-65939.6875,-65899.6171875,53.1351067373133,18.7121001946122,0.8079899,0,0,0,4454,1.80185,-65919.65234375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04463295,,,,
,46581392.825,2.04237475,-65872.0703125,0.000117225162530973,1.1162045925197E-6,1,0.999253354069792,40.0298881530762,1.99504069874606,15.5500008817762,0.00126980634084373,0.000189559906417328,0.25,-3.42027251503702E-6,0.000116818609643709,-2.79240388449019E-6,2.0418363,2.0429132,-65899.6171875,-65844.5234375,53.2539142722364,18.7122753669899,0.8079899,0,0,0,4454,1.80185,-65872.0703125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.04237475,,,,
,46581393.945,2.04084955,-65814.55859375,0.000115169392365494,1.37967643018524E-6,1,0.999253354069792,40.0298881530762,1.99510803224034,15.5500008817762,0.00124795227811943,0.000184129110348705,0.25,-3.55602475524366E-6,0.000114770651077359,-2.93869021813418E-6,2.0387859,2.0429132,-65844.5234375,-65784.59375,53.0397480579671,18.7111866467913,0.81614275,0,0,0,4454,1.8018,-65814.55859375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04084955,,,,
,46581395.025,2.03905535,-65762.18359375,0.000113795319817647,1.28822088219531E-6,1,0.999253354069792,40.0298881530762,1.99505635859864,15.5500008817762,0.00123661355871748,0.00016193161927508,0.25,-5.36898212573539E-6,0.000113410758885979,-4.75249252933233E-6,2.0387859,2.0393248,-65784.59375,-65739.7734375,53.0381848009287,18.7107964740993,0.81614275,0,0,0,4454,1.8018,-65762.18359375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03905535,,,,
,46581396.015,2.0414689,-65712.22265625,0.000118373992945202,1.38961647554722E-6,1,0.999253354069792,40.0298881530762,1.9951435777803,15.5500008817762,0.00128625054789262,0.000169396754155413,0.25,-5.49727112809637E-6,0.000117973186730165,-4.85649748397313E-6,2.0393248,2.043613,-65739.7734375,-65684.671875,53.0678866846595,18.7149577964559,0.81614275,0,0,0,4454,1.8019,-65712.22265625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0414689,,,,
,46581396.945,2.0443602,-65664.6796875,0.000114572956438463,1.58870603084408E-6,1,0.999253354069792,40.0298881530762,1.99506390377372,15.5500008817762,0.00124076277629937,0.000187025516345495,0.25,-3.1792157517789E-6,0.000114173505501137,-2.56698245364592E-6,2.043613,2.0451074,-65684.671875,-65644.6875,52.9654933486402,18.7168354376448,0.81614275,0,0,0,4454,1.8019,-65664.6796875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0443602,,,,
,46581397.86,2.04386665,-65619.80859375,0.000114523933707553,1.36212707838178E-6,1,0.999253354069792,40.0298881530762,1.99514778293155,15.5500008817762,0.00124026311755144,0.000187036198682419,0.25,-3.16989691789617E-6,0.0001141243445796,-2.55813592339709E-6,2.0426259,2.0451074,-65644.6875,-65594.9296875,53.1194741669287,18.7131909655556,0.81614275,0,0,0,4454,1.8019,-65619.80859375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04386665,,,,
,46581398.885,2.0423423,-65569.9609375,0.000114276225541985,9.36144745662963E-7,1,0.999253354069792,40.0298881530762,1.99520519760252,15.5500008817762,0.00123732821176842,0.000188213169955551,0.25,-3.01650071722055E-6,0.000113876436550732,-2.40679713379441E-6,2.0420587,2.0426259,-65594.9296875,-65544.9921875,53.2062349325633,18.7138649688713,0.8242956,0,0,0,4454,1.8019,-65569.9609375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0423423,,,,
,46581400.035,2.0413457,-65512.40234375,0.000113199107013647,1.1635470232721E-6,1,0.999253354069792,40.0298881530762,1.99513683492041,15.5500008817762,0.001226035128506,0.000184129780922531,0.25,-3.20152247458699E-6,0.000112803865604363,-2.59701964571874E-6,2.0406327,2.0420587,-65544.9921875,-65479.8125,52.7028661661787,18.7125402301872,0.81614275,0,0,0,4454,1.8019,-65512.40234375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0413457,,,,
,46581401.15,2.04156135,-65454.814453125,0.000115697860306216,1.27687154037894E-6,1,0.999253354069792,40.0298881530762,1.99522362597401,15.5500008817762,0.0012556963348936,0.000173972647089568,0.25,-4.59228963121977E-6,0.000115300458688442,-3.96987007462134E-6,2.0406327,2.04249,-65479.8125,-65429.81640625,53.340675037871,18.7160458878944,0.81614275,0,0,0,4454,1.8019,-65454.814453125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04156135,,,,
,46581402.135,2.0417725,-65404.943359375,0.000115870854732268,1.19305863187288E-6,1,0.999253354069792,40.0298881530762,1.99511555148536,15.5500008817762,0.00125248153134423,0.000202260226568048,0.25,-1.99716152289449E-6,0.000115458939060346,-1.38349718426749E-6,2.041055,2.04249,-65429.81640625,-65380.0703125,53.425090917948,18.7117388164728,0.81614275,0,0,0,4454,1.80185,-65404.943359375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0417725,,,,
,46581403.23,2.04264955,-65352.455078125,0.000113844681953124,1.31955013374665E-6,1,0.999253354069792,40.0298881530762,1.99509876466076,15.5500008817762,0.00123554069977195,0.000170969053653345,0.25,-4.53741952861376E-6,0.000113453132734069,-3.92530725982533E-6,2.041055,2.0442441,-65380.0703125,-65324.83984375,53.1890391051402,18.7135702208997,0.8079899,0,0,0,4454,1.8018,-65352.455078125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.04264955,,,,
,46581404.355,2.0419767,-65297.376953125,0.000115388835858446,1.15017427874448E-6,1,0.999253354069792,40.0298881530762,1.99521142820061,15.5500008817762,0.00124556327158389,0.000211233366105698,0.25,-1.07839910723844E-6,0.000114973232616591,-4.71058245674399E-7,2.0397093,2.0442441,-65324.83984375,-65269.9140625,52.9615852060441,18.7110213154342,0.81614275,0,0,0,4454,1.8018,-65297.376953125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0419767,,,,
,46581405.355,2.0399929,-65247.51171875,0.00011493082454102,1.19920798802717E-6,1,0.999253354069792,40.0298881530762,1.99515349333363,15.5500008817762,0.00124486099716845,0.000186513162144465,0.25,-3.28949754931155E-6,0.000114528157902723,-2.67668314858227E-6,2.0397093,2.0402765,-65269.9140625,-65225.109375,52.9404812360248,18.7112848217764,0.8242956,0,0,0,4454,1.8018,-65247.51171875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0399929,,,,
,46581406.425,2.03766595,-65195.099609375,0.000115356155218699,1.08992931352903E-6,1,0.999253354069792,40.0298881530762,1.99524329213745,15.5500008817762,0.00124725205144269,0.00019985184800719,0.25,-2.12843680219449E-6,0.000114945553375851,-1.51785832945929E-6,2.0350554,2.0402765,-65225.109375,-65165.08984375,53.7760421230826,18.7153124058732,0.8242956,0,0,0,4454,1.8018,-65195.099609375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03766595,,,,
,46581407.44,2.036412,-65142.759765625,0.000114303419215374,1.30775175872678E-6,1,0.999253354069792,40.0298881530762,1.99507329951705,15.5500008817762,0.00123966239098207,0.000176275718946203,0.25,-4.12591659537971E-6,0.000113906791418255,-3.51374704901724E-6,2.0350554,2.0377686,-65165.08984375,-65120.4296875,53.0788294839287,18.7137908440491,0.81614275,0,0,0,4454,1.8018,-65142.759765625,,,,,,,,,,,,,,,,,11.876877,,,,,,2.036412,,,,
,46581408.375,2.0379077,-65095.388671875,0.000113530668268277,1.00553591745855E-6,1,0.999253354069792,40.0298881530762,1.99524745074752,15.5500008817762,0.00122728557276093,0.000197944281642871,0.25,-1.97781733484222E-6,0.000113125369790535,-1.37773747485474E-6,2.0377686,2.0380468,-65120.4296875,-65070.34765625,52.9529872923325,18.7128268671504,0.81614275,0,0,0,4454,1.8018,-65095.388671875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0379077,,,,
,46581409.42,2.03703735,-65042.791015625,0.000112303695944907,1.30104190678372E-6,1,0.999253354069792,40.0298881530762,1.99518497409776,15.5500008817762,0.0012169168648228,0.000179425521766865,0.25,-3.47561055016479E-6,0.000111910403308698,-2.87666396954536E-6,2.0360279,2.0380468,-65070.34765625,-65015.234375,53.5095067980249,18.7127587063747,0.81614275,0,0,0,4454,1.8018,-65042.791015625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03703735,,,,
,46581410.465,2.03635085,-64990.294921875,0.000112390793059159,9.2915299042468E-7,1,0.999253354069792,40.0298881530762,1.99527357442048,15.5500008817762,0.00121515292751419,0.000194946955074455,0.25,-2.05136251319068E-6,0.00011198944288791,-1.45739242367664E-6,2.0360279,2.0366738,-65015.234375,-64965.35546875,53.8370091475826,18.7143798908537,0.81614275,0,0,0,4454,1.8018,-64990.294921875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03635085,,,,
