[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27265680.19,11/12/2018,9:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27271941.57,299.9869385,-52711.4296875,0.000146659871934728,1.85914542255495E-6,1,0.999253354069792,40.0298881530762,1.99683419926317,20.9199991077185,0.00164478353088007,0.000365206071181216,0.25,6.88994261329639E-6,0.000146651135703834,6.98599867615843E-6,299.986908,299.986969,-52719.05078125,-52703.80859375,57.0096393071407,20.6107048882521,25.566563,0,0,0,40,4449,300.29225,-52711.4296875,,,,,,,,,,,,,0,,,,0,,,,,,299.9869385,,,,
,27271943.985,299.986908,-52591.720703125,0.000145330543503766,1.76989267197356E-6,1,0.999253354069792,40.0298881530762,1.99682782652262,20.9199991077185,0.00162419168952821,0.000394670669805289,0.25,9.72623297918303E-6,0.000145319983843548,9.82133705781708E-6,299.986908,299.986908,-52599.20703125,-52584.234375,56.9408559974483,20.609966031835,25.186911,0,0,0,40,4449,300.2943,-52591.720703125,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.986908,,,,
,27271946.04,299.9885559,-52489.05078125,0.000146118073614515,1.33670214511691E-6,1,0.999253354069792,40.0298881530762,1.99687951950857,20.9199991077185,0.00163341542558803,0.000394613234781584,0.25,9.58384809462945E-6,0.000146107575593387,9.67947598143113E-6,299.9885559,299.9885559,-52494.08203125,-52484.01953125,57.3355783996599,20.6093040892225,25.566563,0,0,0,40,4449,300.2914,-52489.05078125,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9885559,,,,
,27271948.445,299.9879456,-52371.962890625,0.000143234070950363,1.95513782457791E-6,1,0.999253354069792,40.0298881530762,1.99692557453739,20.9199991077185,0.00160189280661936,0.000382898895738933,0.25,9.0467569404479E-6,0.000143224011349924,9.14050946054569E-6,299.9879456,299.9879456,-52384.44921875,-52359.4765625,57.3355783996599,20.6088144679045,25.566563,0,0,0,40,4449,300.29345,-52371.962890625,,,,,,,,,,,,,0,,,,0,,,,,,299.9879456,,,,
,27271951.6,299.9888306,-52214.458984375,0.000145243450215563,1.78541024745494E-6,1,0.999253354069792,40.0298881530762,1.99677886631976,20.9199991077185,0.00162456659136872,0.000386422978571089,0.25,9.01268148591346E-6,0.000145233350230199,9.10775561880206E-6,299.9888306,299.9888306,-52229.5390625,-52199.37890625,57.1683098965445,20.6109822451596,25.566563,0,0,0,40,4449,300.29755,-52214.458984375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9888306,,,,
,27271953.815,299.9890137,-52099.380859375,0.000143183709221637,2.04993474556536E-6,1,0.999253354069792,40.0298881530762,1.99686448645706,20.9199991077185,0.00160281257511135,0.000373923063605396,0.25,8.26264817339395E-6,0.000143174159531311,8.35639463341688E-6,299.9890137,299.9890137,-52104.35546875,-52094.40625,56.5305010248521,20.6112276966015,25.186911,0,0,0,40,4449,300.2971,-52099.380859375,,,,,,,,,,,,,0,,,,0,,,,,,299.9890137,,,,
,27271956.18,299.9891663,-51982.025390625,0.00014514603555179,2.07991014458912E-6,1,0.999253354069792,40.0298881530762,1.99705194571355,20.9199991077185,0.00162612387695591,0.000372159574577941,0.25,7.76375691180652E-6,0.000145136755707863,7.85880769282191E-6,299.9891663,299.9891663,-51989.6875,-51974.36328125,57.1417345268907,20.6114887141186,25.566563,0,0,0,40,4449,300.29905,-51982.025390625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9891663,,,,
,27271958.775,299.9889832,-51854.61328125,0.000141440780328732,2.06289535840747E-6,1,0.999253354069792,40.0298881530762,1.99680914878852,20.9199991077185,0.00158700297430252,0.000347758534969149,0.25,6.25144256232995E-6,0.000141432600526937,6.34410765540058E-6,299.9889832,299.9889832,-51859.65234375,-51849.57421875,56.6047557341791,20.6096778871041,25.186911,0,0,0,40,4449,300.299,-51854.61328125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9889832,,,,
,27271960.995,299.9889832,-51744.9375,0.000141652921243853,1.69252046929711E-6,1,0.999253354069792,40.0298881530762,1.99696184685992,20.9199991077185,0.00158433337043993,0.000378122538260329,0.25,8.89769875150908E-6,0.000141642997934498,8.99042896457437E-6,299.9889832,299.9889832,-51754.78125,-51735.09375,57.0018230219483,20.6148654698734,25.946213,0,0,0,40,4449,300.2998,-51744.9375,,,,,,,,,,,,,0,,,,0,,,,,,299.9889832,,,,
,27271963.64,299.9900208,-51612.46484375,0.000142189179033718,1.78935846712383E-6,1,0.999253354069792,40.0298881530762,1.99693193405582,20.9199991077185,0.00159327207532092,0.000362442531057503,0.25,7.41857703341098E-6,0.000142180205466711,7.5117048378991E-6,299.9900208,299.9900208,-51615.0859375,-51609.84375,57.2832092888714,20.6139147881837,25.566563,0,0,0,40,4449,300.299,-51612.46484375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9900208,,,,
,27271965.75,299.9897156,-51504.916015625,0.000141875345036491,1.97466493234729E-6,1,0.999253354069792,40.0298881530762,1.99699153551583,20.9199991077185,0.00158913077934066,0.00036552000137588,0.25,7.74418793652957E-6,0.000141866168000778,7.83710269247101E-6,299.9897156,299.9897156,-51509.89453125,-51499.9375,57.3551191126407,20.6148081518478,25.946213,0,0,0,40,4449,300.29925,-51504.916015625,,,,,,,,,,,,,0,,,,0,,,,,,299.9897156,,,,
,27271967.855,299.9902649,-51400.08203125,0.000141898464070498,1.55674179690633E-6,1,0.999253354069792,40.0298881530762,1.9969765035841,20.9199991077185,0.00158469799705128,0.000392591090322823,0.25,1.01344421075265E-5,0.000141887713940996,1.02273058204352E-5,299.9902649,299.9902649,-51404.93359375,-51395.23046875,56.9072459711214,20.61165053314,25.186911,0,0,0,40,4449,300.2975,-51400.08203125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9902649,,,,
,27271970.385,299.9887085,-51272.357421875,0.000140261585442085,1.66126349783892E-6,1,0.999253354069792,40.0298881530762,1.99699912283777,20.9199991077185,0.00157109162632304,0.000361186793441825,0.25,7.64045006703E-6,0.000140252527363687,7.73231407069266E-6,299.9887085,299.9887085,-51284.9296875,-51259.78515625,57.0792042453522,20.6123364305366,25.566563,0,0,0,40,4449,300.2984,-51272.357421875,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9887085,,,,
,27271973.25,299.9893494,-51130.419921875,0.000140298050201874,1.68215061610583E-6,1,0.999253354069792,40.0298881530762,1.996810915464,20.9199991077185,0.00157273429178647,0.000353308269174088,0.25,6.94021187485839E-6,0.000140289447155159,7.03212275163682E-6,299.9893494,299.9893494,-51135.5,-51125.33984375,56.8947399148137,20.6134466888286,25.186911,0,0,0,40,4449,300.2989,-51130.419921875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9893494,,,,
,27271975.21,299.9897156,-51032.78125,0.000139681847578992,1.70729861752966E-6,1,0.999253354069792,40.0298881530762,1.99689967389307,20.9199991077185,0.00156550055818703,0.000354037109410294,0.25,7.11010081638869E-6,0.000139673148625824,7.20160429189355E-6,299.9897156,299.9897156,-51040.0859375,-51025.4765625,57.0237086204868,20.615417751366,25.566563,0,0,0,40,4449,300.2988,-51032.78125,,,,,,,,,,,,,0,,,,0.0049,,,,,,299.9897156,,,,
,27271977.17,299.9897156,-50935.67578125,0.000139032769855715,1.89339205366601E-6,1,0.999253354069792,40.0298881530762,1.99679025377878,20.9199991077185,0.00155225315678914,0.000386377518407094,0.25,1.00844667436297E-5,0.000139022136406284,1.01754606620085E-5,299.9897156,299.9897156,-50945.6796875,-50925.671875,57.4113963660253,20.613298753198,25.566563,0,0,0,40,4449,300.29785,-50935.67578125,,,,,,,,,,,,,0,,,,0,,,,,,299.9897156,,,,
,27271979.685,299.9909363,-50807.8984375,0.000140856239794783,1.94803147387607E-6,1,0.999253354069792,40.0298881530762,1.99684242153676,20.9199991077185,0.00157776117457905,0.000361957646009978,0.25,7.60798404075299E-6,0.000140847173155375,7.70024895870041E-6,299.9909363,299.9909363,-50815.5078125,-50800.2890625,57.3347967711407,20.6095636975556,25.566563,0,0,0,40,4449,300.2983,-50807.8984375,,,,,,,,,,,,,0,,,,0,,,,,,299.9909363,,,,
,27271982.555,299.991272,-50665.654296875,0.000137426584391283,2.34501722629135E-6,1,0.999253354069792,40.0298881530762,1.99676336077656,20.9199991077185,0.00153494979088446,0.000378163179332668,0.25,9.63666986643273E-6,0.000137416282635241,9.72662773922303E-6,299.991272,299.991272,-50675.65234375,-50655.65625,57.1229754424291,20.6112665232286,25.946213,0,0,0,40,4449,300.2967,-50665.654296875,,,,,,,,,,,,,0,,,,0,,,,,,299.991272,,,,
,27271984.735,299.9905396,-50555.734375,0.000139512396434421,1.91857993742784E-6,1,0.999253354069792,40.0298881530762,1.99683284995296,20.9199991077185,0.00156041842474979,0.000371679619908686,0.25,8.70077063029545E-6,0.000139502652276226,8.79212722039005E-6,299.9905396,299.9905396,-50560.6484375,-50550.8203125,57.1823792098907,20.6124772336672,25.186911,0,0,0,40,4449,300.2982,-50555.734375,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9905396,,,,
,27271986.95,299.9911194,-50445.72265625,0.000137424557546115,1.58728204524582E-6,1,0.999253354069792,40.0298881530762,1.99684972256877,20.9199991077185,0.00153767921781643,0.000362654272747802,0.25,8.26402378404736E-6,0.000137415157234976,8.35402452149314E-6,299.9911194,299.9911194,-50445.72265625,-50445.72265625,57.3183825722368,20.6125984593983,25.566563,0,0,0,40,4449,300.29735,-50445.72265625,,,,,,,,,,,,,0,,,,0.0049,,,,,,299.9911194,,,,
,27271989.46,299.9909363,-50318.134765625,0.000138015133037008,1.98434893841367E-6,1,0.999253354069792,40.0298881530762,1.9977512795831,20.9199991077185,0.0015440767002735,0.000369426167359892,0.25,8.74653791803601E-6,0.000138005399271631,8.83691544594785E-6,299.9909363,299.9909363,-50330.53125,-50305.73828125,57.105779615006,20.6112160063459,25.186911,0,0,0,40,4449,300.2969,-50318.134765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9909363,,,,
,27271992.675,299.9908447,-50161.064453125,0.000135480757133922,1.89325579445192E-6,1,0.999253354069792,40.0298881530762,1.99740605030048,20.9199991077185,0.0015207593642911,0.000332069010118399,0.25,5.88801089237994E-6,0.000135472973794883,5.97680983885784E-6,299.9908447,299.9908447,-50170.984375,-50151.14453125,56.9197520274291,20.6110642509821,25.566563,0,0,0,40,4449,300.29775,-50161.064453125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9908447,,,,
,27271994.65,299.9912415,-50061.201171875,0.000136850866674578,1.9430059958372E-6,1,0.999253354069792,40.0298881530762,1.99730817101164,20.9199991077185,0.00152836604687984,0.000379859818503301,0.25,9.87771373746121E-6,0.000136840421439326,9.96729896514877E-6,299.9912415,299.9912415,-50066.20703125,-50056.1953125,56.943200883006,20.6081835789371,25.566563,0,0,0,40,4449,300.298,-50061.201171875,,,,,,,,,,,,,0,,,,0,,,,,,299.9912415,,,,
,27271996.79,299.9909973,-49953.5390625,0.000136572272134202,1.80094191042E-6,1,0.999253354069792,40.0298881530762,1.99718285371377,20.9199991077185,0.00152850802706817,0.000359758641709318,0.25,8.15051848352811E-6,0.00013656296997233,8.23997375806632E-6,299.9909973,299.9909973,-49960.87890625,-49946.19921875,56.9244417985445,20.6114774748589,24.807261,0,0,0,40,4449,300.296,-49953.5390625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9909973,,,,
,27271998.555,299.99057005,-49866.400390625,0.00013498064945154,2.18888191185721E-6,1,0.999253354069792,40.0298881530762,1.99714714156975,20.9199991077185,0.00150937326353279,0.000363038357586253,0.25,8.71682911553295E-6,0.000134971022968889,8.80522616222013E-6,299.9901428,299.9909973,-49876.3671875,-49856.43359375,57.0721695886791,20.6122702154563,25.946213,0,0,0,40,4449,300.29175,-49866.400390625,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.99057005,,,,
,27272001.805,299.9898682,-49703.90625,0.000136442181881209,1.74838546157264E-6,1,0.999253354069792,40.0298881530762,1.99697738077675,20.9199991077185,0.00152871911436171,0.000348893487808491,0.25,7.21531525840904E-6,0.000136433502346404,7.30471835055877E-6,299.9898682,299.9898682,-49711.390625,-49696.421875,57.0776409883137,20.6122129467561,25.566563,0,0,0,40,4449,300.29415,-49703.90625,,,,,,,,,,,,,0,,,,0,,,,,,299.9898682,,,,
,27272004.195,299.9909668,-49583.8515625,0.000133545406222681,2.00408237786407E-6,1,0.999253354069792,40.0298881530762,1.99724315267366,20.9199991077185,0.00149419577376016,0.000354559113660624,0.25,8.21424608598623E-6,0.000133536148577313,8.30172034369257E-6,299.9909668,299.9909668,-49591.28125,-49576.421875,56.8580033744099,20.6092667746723,25.566563,0,0,0,40,4449,300.293,-49583.8515625,,,,,,,,,,,,,0,,,,0,,,,,,299.9909668,,,,
,27272006.54,299.9909668,-49469.07421875,0.000135953166396828,2.36907196671523E-6,1,0.999253354069792,40.0298881530762,1.99747826990399,20.9199991077185,0.00152024158981148,0.000367137660998623,0.25,8.90568648065351E-6,0.000135943384696613,8.99472394395566E-6,299.9909668,299.9909668,-49476.68359375,-49461.46484375,56.9510171681983,20.6117446221621,25.566563,0,0,0,40,4449,300.29475,-49469.07421875,,,,,,,,,,,,,0,,,,0,,,,,,299.9909668,,,,
,27272008.8,299.9901733,-49354.185546875,0.000133669181595507,1.88593849429273E-6,1,0.999253354069792,40.0298881530762,1.99753307640963,20.9199991077185,0.00149721367319874,0.000346707437567822,0.25,7.49427712385212E-6,0.000133660396600786,7.58185680323399E-6,299.9901733,299.9901733,-49356.75390625,-49351.6171875,57.2808644033138,20.6103295861047,25.566563,0,0,0,40,4449,300.29785,-49354.185546875,,,,,,,,,,,,,0,,,,0,,,,,,299.9901733,,,,
,27272011.32,299.9909973,-49229.0859375,0.000134109788980323,1.6517521846751E-6,1,0.999253354069792,40.0298881530762,1.99743979932994,20.9199991077185,0.00149840020849155,0.000369084945952733,0.25,9.39781918428379E-6,0.000134099736401049,9.48563673871204E-6,299.9909973,299.9909973,-49236.62109375,-49221.55078125,56.8916134007368,20.6099567155907,25.186911,0,0,0,40,4449,300.2944,-49229.0859375,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9909973,,,,
,27272013.915,299.9916687,-49099.333984375,0.000133058392019257,1.72705417280192E-6,1,0.999253354069792,40.0298881530762,1.99756375197082,20.9199991077185,0.00149254232150554,0.000332728582662296,0.25,6.36377434665979E-6,0.000133050359468819,6.4509894711486E-6,299.9916687,299.9916687,-49107.05859375,-49091.609375,57.0182372208522,20.6073264952697,25.566563,0,0,0,40,4449,300.3006,-49099.333984375,,,,,,,,,,,,,0,,,,0,,,,,,299.9916687,,,,
,27272016.175,299.9931946,-48983.80859375,0.000132066002087814,2.14219410385188E-6,1,0.999253354069792,40.0298881530762,1.99754437248835,20.9199991077185,0.00147586070050534,0.000362197048034754,0.25,9.14131534522779E-6,0.000132056166173685,9.22780039552379E-6,299.9931946,299.9931946,-48991.73828125,-48975.87890625,56.872072687756,20.6066642647049,25.566563,0,0,0,40,4449,300.29955,-48983.80859375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9931946,,,,
,27272018.81,299.9917908,-48854.0390625,0.000133021545817286,2.08657304857662E-6,1,0.999253354069792,40.0298881530762,1.9973898714819,20.9199991077185,0.00149267321854012,0.00032875212847674,0.25,6.02100875646133E-6,0.000133013738144843,6.10821513587E-6,299.9917908,299.9917908,-48866.5,-48841.578125,57.2699216040445,20.6080329613012,25.186911,0,0,0,40,4449,300.29905,-48854.0390625,,,,,,,,,,,,,0,,,,0,,,,,,299.9917908,,,,
,27272021.35,299.9925232,-48726.296875,0.000130557013579054,1.67320578308932E-6,1,0.999253354069792,40.0298881530762,1.99736005064276,20.9199991077185,0.0014595739747056,0.00035395818332451,0.25,8.67709731653345E-6,0.000130547528749226,8.76260976006799E-6,299.9925232,299.9925232,-48736.39453125,-48716.19921875,57.1206305568714,20.6108974193531,25.946213,0,0,0,40,4449,300.3003,-48726.296875,,,,,,,,,,,,,0,,,,0,,,,,,299.9925232,,,,
,27272023.895,299.9940491,-48599.017578125,0.000131622813708086,1.58716326491834E-6,1,0.999253354069792,40.0298881530762,1.99737216054554,20.9199991077185,0.00147424757128788,0.000340977297330062,0.25,7.34451561017626E-6,0.000131614165845843,7.43076850224167E-6,299.9940491,299.9940491,-48606.20703125,-48591.828125,56.8681645451599,20.6110827947361,25.186911,0,0,0,40,4449,300.30175,-48599.017578125,,,,,,,,,,,,,0,,,,0,,,,,,299.9940491,,,,
,27272026.03,299.9940491,-48491.603515625,0.000129464410917129,1.82337087434064E-6,1,0.999253354069792,40.0298881530762,1.99750906878215,20.9199991077185,0.00144975412915269,0.00033779157269604,0.25,7.43483351813122E-6,0.000129455765994971,7.51966872918023E-6,299.9940491,299.9940491,-48496.6875,-48486.51953125,57.149550812083,20.6106744150179,25.566563,0,0,0,40,4449,300.2996,-48491.603515625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9940491,,,,
,27272028.23,299.9926758,-48381.734375,0.00013127858150309,1.84501211719759E-6,1,0.999253354069792,40.0298881530762,1.99764328130044,20.9199991077185,0.00146773207179692,0.000356582154920181,0.25,8.77981905066039E-6,0.000131269006527877,8.86580902386706E-6,299.9926758,299.9926758,-48386.625,-48376.84375,57.1221938139099,20.6086714538593,25.566563,0,0,0,40,4449,300.3015,-48381.734375,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9926758,,,,
,27272031.46,299.993927,-48221.623046875,0.000128566321623918,1.61929229383173E-6,1,0.999253354069792,40.0298881530762,1.99756979942324,20.9199991077185,0.00143954415690389,0.000336582775942728,0.25,7.48269002371721E-6,0.000128557671268684,7.56693823375136E-6,299.993927,299.993927,-48231.83984375,-48211.40625,57.1909771236022,20.6097014856554,25.566563,0,0,0,40,4449,300.3026,-48221.623046875,,,,,,,,,,,,,0,,,,0,,,,,,299.993927,,,,
,27272033.975,299.9928589,-48094.126953125,0.000129117451020758,2.4035384283918E-6,1,0.999253354069792,40.0298881530762,1.99735144640774,20.9199991077185,0.00144374522189714,0.000348490031099871,0.25,8.44313351536205E-6,0.000129108158018006,8.52772009688643E-6,299.9928589,299.9928589,-48096.77734375,-48091.4765625,56.926005055583,20.6106102856283,25.566563,0,0,0,40,4449,300.29855,-48094.126953125,,,,,,,,,,,,,0,,,,0,,,,,,299.9928589,,,,
,27272036.075,299.994873,-47991.66796875,0.00012780368202528,1.76717735345412E-6,1,0.999253354069792,40.0298881530762,1.9973369750977,20.9199991077185,0.00143155422061209,0.000330459589833368,0.25,7.07671596813909E-6,0.000127795315440115,7.16047988752601E-6,299.994873,299.994873,-47996.81640625,-47986.51953125,57.0870205305445,20.6096813244078,25.566563,0,0,0,40,4449,300.3005,-47991.66796875,,,,,,,,,,,,,0,,,,0,,,,,,299.994873,,,,
,27272038.54,299.9950256,-47869.685546875,0.000128297077395791,1.74667005256478E-6,1,0.999253354069792,40.0298881530762,1.99742731679785,20.9199991077185,0.00143448726754315,0.000347077479406717,0.25,8.45925580487408E-6,0.000128287787037392,8.54330595774818E-6,299.9950256,299.9950256,-47877.12109375,-47862.25,57.1026531009291,20.6090337413068,25.566563,0,0,0,40,4449,300.30075,-47869.685546875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9950256,,,,
,27272040.745,299.9932251,-47757.080078125,0.000128771872792939,1.68970969310369E-6,1,0.999253354069792,40.0298881530762,1.99719139018183,20.9199991077185,0.00144260121188688,0.000331194695730711,0.25,6.97600247616477E-6,0.000128763551171618,7.06041051854061E-6,299.9932251,299.9932251,-47762.0078125,-47752.15234375,57.2159892362176,20.6070958949845,25.566563,0,0,0,40,4449,300.30045,-47757.080078125,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9932251,,,,
,27272043.185,299.9949646,-47634.634765625,0.000126546022893124,1.75321916224976E-6,1,0.999253354069792,40.0298881530762,1.99732736076663,20.9199991077185,0.00141198894093259,0.000358786859765927,0.25,9.79943765642319E-6,0.000126535902361957,9.88230332169607E-6,299.9949646,299.9949646,-47642.015625,-47627.25390625,57.0666981890445,20.6058776864077,25.186911,0,0,0,40,4449,300.2994,-47634.634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9949646,,,,
,27272045.595,299.9963379,-47514.876953125,0.000128131863226927,1.55485090533394E-6,1,0.999253354069792,40.0298881530762,1.9972294342339,20.9199991077185,0.00143172120509856,0.000351118676935734,0.25,8.84811542273673E-6,0.000128122314922366,8.93205292482632E-6,299.9963379,299.9963379,-47527.1875,-47502.56640625,56.9854088230445,20.6065101409076,25.186911,0,0,0,40,4449,300.2987,-47514.876953125,,,,,,,,,,,,,0,,,,0,,,,,,299.9963379,,,,
,27272047.835,299.9956665,-47404.787109375,0.000127317947782167,1.44357928284062E-6,1,0.999253354069792,40.0298881530762,1.99727199317179,20.9199991077185,0.00142665564758744,0.000325807763399153,0.25,6.750441515049E-6,0.000127309804341535,6.83390764093672E-6,299.9949951,299.9963379,-47412.40234375,-47397.171875,57.1339182416984,20.6084258757305,25.186911,0,0,0,40,4449,300.2987,-47404.787109375,,,,,,,,,,,,,0,,,,0,,,,,,299.9956665,,,,
,27272050.61,299.9942017,-47265.017578125,0.000126017563269732,1.55094592479661E-6,1,0.999253354069792,40.0298881530762,1.9971962387263,20.9199991077185,0.0014082148611678,0.000344507426922295,0.25,8.63030618176489E-6,0.000126008228541617,8.71286664771348E-6,299.9942017,299.9942017,-47272.3046875,-47257.73046875,57.0831123879483,20.6088649550797,25.186911,0,0,0,40,4449,300.29735,-47265.017578125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9942017,,,,
,27272053.425,299.9954529,-47124.966796875,0.000124547327665926,1.58075920096942E-6,1,0.999253354069792,40.0298881530762,1.99711199385126,20.9199991077185,0.00139274213637923,0.000334628087944083,0.25,8.01263318542677E-6,0.00012453843565272,8.09424720366357E-6,299.9954529,299.9954529,-47132.421875,-47117.51171875,56.9713395096983,20.6101428907699,25.566563,0,0,0,40,4449,300.2991,-47124.966796875,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9954529,,,,
,27272055.61,299.9953003,-47012.69140625,0.000125187430651284,1.68627042116754E-6,1,0.999253354069792,40.0298881530762,1.99711339385166,20.9199991077185,0.00139855760311407,0.000344101955652442,0.25,8.73947644497054E-6,0.00012517804256101,8.82149295936651E-6,299.9953003,299.9953003,-47017.5703125,-47007.8125,57.0323065341983,20.6092197968013,25.186911,0,0,0,40,4449,300.29655,-47012.69140625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9953003,,,,
,27272057.575,299.9953003,-46917.830078125,0.000126135365081096,1.99526603937578E-6,1,0.999253354069792,40.0298881530762,1.99754955409898,20.9199991077185,0.00141102386010319,0.00033764579976599,0.25,7.998107410561E-6,0.000126126436378523,8.08076996582632E-6,299.9953003,299.9953003,-46922.921875,-46912.73828125,57.004167907506,20.608827598822,25.186911,0,0,0,40,4449,300.2976,-46917.830078125,,,,,,,,,,,,,0,,,,0,,,,,,299.9953003,,,,
