[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,26894711.56,11/08/2018,2:45 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 DD67,SAMPLE_MATERIAL
INFO,Colloidal Crystal,SAMPLE_COMMENT
INFO,31.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26946365.755,221.0173645,99.7613830566406,0.000116169909872033,4.05943425254295E-7,1,0.999253354069792,40.0298881530762,1.99799984746919,19.4899998605251,0.00131794903666883,0.000228214104729505,0.25,-4.38790956104007E-8,0.000116490539932829,6.58043561349388E-8,221.0173645,221.0173645,99.7613830566406,99.7613830566406,56.811105663256,20.5920736322465,24.807261,0,0,0,40,4374,223.82915,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,221.0173645,,,,
,26946387.17,221.5561218,99.7613830566406,0.000117002813765147,3.61727355700614E-7,1,0.999253354069792,40.0298881530762,1.99826280969671,19.4899998605251,0.00132773681243626,0.000228746137774198,0.25,-1.43380508598876E-7,0.000117323700832052,-3.34981355817964E-8,221.5561218,221.5561218,99.7613830566406,99.7613830566406,56.943200883006,20.5918204574438,24.807261,0,0,0,40,4374,224.35665,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,221.5561218,,,,
,26946406.22,222.01664735,99.7613830566406,0.000116943137921605,3.67922931046082E-7,1,0.999253354069792,40.0298881530762,1.99819732635703,19.4899998605251,0.00132671897367924,0.000230223525159718,0.25,-1.57292685399093E-9,0.000117261903876885,1.08356650809341E-7,221.990799,222.0424957,99.7613830566406,99.7613830566406,56.9627415959868,20.5889219423765,24.807261,0,0,0,40,4374,224.8354,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,222.01664735,,,,
,26946426.175,222.5225677,99.7613830566406,0.000116692012301228,3.70563051087338E-7,1,0.999253354069792,40.0298881530762,1.99831609429733,19.4899998605251,0.00132420739869425,0.000228095851228976,0.25,-1.46039054676327E-7,0.00011700822591777,-3.70319559278736E-8,222.5225677,222.5225677,99.7613830566406,99.7613830566406,56.976810909333,20.5930976424452,25.186911,0,0,0,40,4374,225.3341,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,222.5225677,,,,
,26946445.635,223.0028076,99.7613830566406,0.000116377453218361,3.58218688667243E-7,1,0.999253354069792,40.0298881530762,1.99825188100234,19.4899998605251,0.00132040507440833,0.000228454354722852,0.25,-5.86233635692477E-8,0.000116690835487787,5.00407841895746E-8,223.0028076,223.0028076,99.7613830566406,99.7613830566406,57.1307917276214,20.5919582724839,25.186911,0,0,0,40,4374,225.82095,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,223.0028076,,,,
,26946467.215,223.5528259,99.7613830566406,0.000116238487814157,3.72411112738171E-7,1,0.999253354069792,40.0298881530762,1.99821466817265,19.4899998605251,0.00132008441374559,0.000220658527778978,0.25,-7.20652281101308E-7,0.00011654993943676,-6.14202720219695E-7,223.5528259,223.5528259,99.7613830566406,99.7613830566406,57.0205821064099,20.5881655365148,25.186911,0,0,0,40,4374,226.3623,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,223.5528259,,,,
,26946487.635,224.050827,99.7613830566406,0.000116013224764725,3.86270231607163E-7,1,0.999253354069792,40.0298881530762,1.99823800918129,19.4899998605251,0.00131682449833501,0.000224229383109762,0.25,-3.66389144681999E-7,0.000116321778223936,-2.5949159245538E-7,224.050827,224.050827,99.7613830566406,99.7613830566406,56.9111541137176,20.5914924529234,24.427608,0,0,0,40,4374,226.8727,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,224.050827,,,,
,26946507.3,224.5446625,99.7613830566406,0.000116008797605393,3.82813672129461E-7,1,0.999253354069792,40.0298881530762,1.99820870222429,19.4899998605251,0.00131665385547629,0.000224674176662411,0.25,-3.25519430382263E-7,0.000116315349930664,-2.18798328820171E-7,224.5446625,224.5446625,99.7613830566406,99.7613830566406,56.9447641400445,20.5894986488989,24.807261,0,0,0,40,4374,227.3702,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,224.5446625,,,,
,26946526.82,225.0257568,99.7613830566406,0.000115885920485242,4.30800008106303E-7,1,0.999253354069792,40.0298881530762,1.99818246674981,19.4899998605251,0.0013143220841747,0.000229611418024901,0.25,1.31887618566459E-7,0.000116189824468854,2.39424242617443E-7,225.0257568,225.0257568,99.7613830566406,99.7613830566406,56.9713395096983,20.590606482525,25.186911,0,0,0,40,4374,227.8524,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,225.0257568,,,,
,26946546.12,225.5088654,99.7613830566406,0.000115366798845459,4.11805122712398E-7,1,0.999253354069792,40.0298881530762,1.99818339235871,19.4899998605251,0.00130951923629679,0.000222207147408058,0.25,-4.30163916006265E-7,0.000115667958499012,-3.24848394329933E-7,225.5088654,225.5088654,99.7613830566406,99.7613830566406,56.6235148186406,20.593680204729,24.807261,0,0,0,40,4374,228.335,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,225.5088654,,,,
,26946566.25,226.0178833,99.7613830566406,0.000115787981617265,3.82906533577769E-7,1,0.999253354069792,40.0298881530762,1.9981924778971,19.4899998605251,0.00131396270419444,0.000224861112512915,0.25,-2.68739269159674E-7,0.000116088078045391,-1.6290293191351E-7,226.0178833,226.0178833,99.7613830566406,99.7613830566406,56.8345545188329,20.5937904524417,24.427608,0,0,0,40,4374,228.8534,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,226.0178833,,,,
,26946587.105,226.5256195,99.7613830566406,0.000115369132844359,4.02494033907678E-7,1,0.999253354069792,40.0298881530762,1.99804144254295,19.4899998605251,0.00130945315611537,0.000221949223865393,0.25,-4.50725501782623E-7,0.000115666309680501,-3.46027073510959E-7,226.4941559,226.5570831,99.7613830566406,99.7613830566406,56.9994781363906,20.5881819246208,25.186911,0,0,0,40,4374,229.369,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,226.5256195,,,,
,26946609.22,227.0621185,99.7613830566406,0.000115293838839799,3.90960721264291E-7,1,0.999253354069792,40.0298881530762,1.9983414970179,19.4899998605251,0.00130814145799284,0.000225409183906529,0.25,-1.34794643598286E-7,0.000115588416998859,-2.9657031913628E-8,227.0621185,227.0621185,99.7613830566406,99.7613830566406,56.9979148793522,20.5935104111108,24.807261,0,0,0,40,4374,229.91975,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,227.0621185,,,,
,26946626.22,227.50792695,99.7613830566406,0.000114890347267425,3.79165716186871E-7,1,0.999253354069792,40.0298881530762,1.99830529963073,19.4899998605251,0.00130379772230135,0.000223018132532676,0.25,-2.74686396868247E-7,0.000115182267883467,-1.70509022296447E-7,227.4780731,227.5377808,99.7613830566406,99.7613830566406,56.7978179784291,20.5923613585599,24.807261,0,0,0,40,4374,230.3504,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,227.50792695,,,,
,26946647.235,228.0178223,99.7613830566406,0.000114671832344946,3.76661775051039E-7,1,0.999253354069792,40.0298881530762,1.99823480091145,19.4899998605251,0.00130085461741502,0.000224869832501282,0.25,-7.22365346127335E-8,0.000114961010562038,3.19716339449191E-8,228.0178223,228.0178223,99.7613830566406,99.7613830566406,56.7149653553906,20.5918501632593,25.186911,0,0,0,40,4374,230.8697,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,228.0178223,,,,
,26946676.75,228.7557068,99.7613830566406,,,2,,,,19.4500001245737,,,,,,,228.7557068,228.7557068,99.7613830566406,99.7613830566406,,,25.186911,,,,-99999999,4374,231.6236,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,228.7557068,,,,
touchdown = 14.5100001245737 mm,26946691.57,229.1208801,99.7613830566406,0.000114481398330149,4.03152824117887E-7,1,0.999253354069792,40.0298881530762,1.99801165882383,19.4400008767843,0.00129841807739517,0.000224975863254108,0.25,-2.63773342167116E-8,0.000114765723569697,7.71624325684432E-8,229.1208801,229.1208801,99.7613830566406,99.7613830566406,56.8494054606983,20.5838468722334,24.807261,0,0,0,40,4374,231.99565,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,229.1208801,,,,
,26946707.08,229.5216522,99.7613830566406,0.000114257742337358,3.97419203240601E-7,1,0.999253354069792,40.0298881530762,1.99810317913997,19.4400008767843,0.00129718906074623,0.000217230278999287,0.25,-6.70901401296487E-7,0.000114540519394594,-5.69355876819941E-7,229.5216522,229.5216522,99.7613830566406,99.7613830566406,56.6805737005445,20.5861969047389,25.186911,0,0,0,40,4374,232.368,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,229.5216522,,,,
,26946728.435,230.0535126,99.7613830566406,0.000113492420495501,3.50595349626793E-7,1,0.999253354069792,40.0298881530762,1.99807013854003,19.4400008767843,0.00128752657082132,0.000221126939066204,0.25,-1.93589775661879E-7,0.000113770801937801,-9.18457302315676E-8,230.0535126,230.0535126,99.7613830566406,99.7613830566406,56.8548768603329,20.5876117310568,25.186911,0,0,0,40,4374,232.9179,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,230.0535126,,,,
,26946749.05,230.5406647,99.7613830566406,0.000113559538277408,3.75598039761141E-7,1,0.999253354069792,40.0298881530762,1.9981280393366,19.4400008767843,0.00128785821162491,0.000223818559611761,0.25,3.21518765509812E-8,0.00011383597970458,1.34234177087998E-7,230.5406647,230.5406647,99.7613830566406,99.7613830566406,56.9174071418714,20.5886002169439,24.807261,0,0,0,40,4374,233.4375,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,230.5406647,,,,
,26946768.29,231.0158386,99.7613830566406,0.000113402281319234,3.9648548609855E-7,1,0.999253354069792,40.0298881530762,1.9981327572559,19.4400008767843,0.00128515932588927,0.000228677706082059,0.25,4.88412219429779E-7,0.000113676075791599,5.91205159770418E-7,231.0158386,231.0158386,99.7613830566406,99.7613830566406,56.9377294833714,20.5897379681031,24.807261,0,0,0,40,4374,233.9144,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,231.0158386,,,,
,26946788.005,231.5094757,99.7613830566406,0.000113136620595177,3.66693521216356E-7,1,0.999253354069792,40.0298881530762,1.9981911217394,19.4400008767843,0.00128333113730778,0.000221409516152557,0.25,-1.06318078269958E-7,0.000113408380826445,-5.45782790414819E-9,231.5094757,231.5094757,99.7613830566406,99.7613830566406,57.1753445532176,20.5908199694042,25.186911,0,0,0,40,4374,234.4088,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,231.5094757,,,,
,26946808.195,232.061264,99.7613830566406,0.000113124445605373,4.46463168706973E-7,1,0.999253354069792,40.0298881530762,1.99799111793584,19.4400008767843,0.00128343564691379,0.000219114804919315,0.25,-3.04063570061331E-7,0.000113394196997705,-2.03946260997143E-7,232.061264,232.061264,99.7613830566406,99.7613830566406,56.9408559974483,20.5875481619308,25.566563,0,0,0,40,4374,234.91455,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,232.061264,,,,
,26946826.815,232.5007172,99.7613830566406,0.000113378513823134,3.70802969827083E-7,1,0.999253354069792,40.0298881530762,1.99807291143081,19.4400008767843,0.00128601277923247,0.000221549825750682,0.25,-1.33639697807517E-7,0.000113647000720382,-3.31333495993813E-8,232.5007172,232.5007172,99.7613830566406,99.7613830566406,57.0432493334676,20.5881442099093,25.186911,0,0,0,40,4374,235.38825,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,232.5007172,,,,
,26946849.5,233.0500183,99.7613830566406,0.000112473040395212,3.78196431122213E-7,1,0.999253354069792,40.0298881530762,1.99799474222173,19.4400008767843,0.0012752049903102,0.000222451535072269,0.25,1.04352219828819E-7,0.000112737039333318,2.04328361265523E-7,233.0500183,233.0500183,99.7613830566406,99.7613830566406,56.7743691228522,20.5880970526998,25.186911,0,0,0,40,4374,235.948,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,233.0500183,,,,
,26946867.11,233.5226593,99.7613830566406,0.000112387544400073,4.548060875081E-7,1,0.999253354069792,40.0298881530762,1.99801001377396,19.4400008767843,0.0012743749301682,0.000221411339881212,0.25,2.78553006974917E-8,0.000112649572683169,1.27348567073655E-7,233.5226593,233.5226593,99.7613830566406,99.7613830566406,57.129228470583,20.5891850926468,25.186911,0,0,0,40,4374,236.394,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,233.5226593,,,,
,26946886.71,234.0081635,99.7613830566406,0.000111784479428949,4.06353331498666E-7,1,0.999253354069792,40.0298881530762,1.9980119869663,19.4400008767843,0.00126774849670545,0.000218883455517459,0.25,-8.9897017525488E-8,0.000112043328431802,8.54287195896234E-9,234.0081635,234.0081635,99.7613830566406,99.7613830566406,56.7587365524675,20.5884316634093,24.807261,0,0,0,40,4374,236.884,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,234.0081635,,,,
,26946908.22,234.532547,99.7613830566406,0.000111495052381071,3.6392415844768E-7,1,0.999253354069792,40.0298881530762,1.99817312451025,19.4400008767843,0.00126471590355455,0.000217318658984471,0.25,-1.78542184150925E-7,0.000111751286205864,-8.08301025143727E-8,234.504715,234.560379,99.7613830566406,99.7613830566406,57.2558522906984,20.5915360116092,24.807261,0,0,0,40,4374,237.4251,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,234.532547,,,,
,26946929.35,235.0544434,99.7613830566406,0.000112021741960211,3.53593390973343E-7,1,0.999253354069792,40.0298881530762,1.99807017393677,19.4400008767843,0.00127002164422302,0.000221692506565485,0.25,1.17359197015927E-7,0.00011227690014367,2.15949336871611E-7,235.0544434,235.0544434,99.7613830566406,99.7613830566406,57.0401228193907,20.590083503249,25.186911,0,0,0,40,4374,237.9514,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,235.0544434,,,,
,26946948.65,235.5252991,99.7613830566406,0.00011113931675836,3.64584103727984E-7,1,0.999253354069792,40.0298881530762,1.99809684228,19.4400008767843,0.00126102018037761,0.000214138827747699,0.25,-3.95405749911395E-7,0.00011139109959396,-2.98988242613918E-7,235.5252991,235.5252991,99.7613830566406,99.7613830566406,57.1104693861214,20.5910012494703,24.807261,0,0,0,40,4374,238.43015,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,235.5252991,,,,
,26946968.205,236.0172424,99.7613830566406,0.000110868910523249,3.56765048734012E-7,1,0.999253354069792,40.0298881530762,1.9980855245056,19.4400008767843,0.00125775138063853,0.000214607181583136,0.25,-3.06526236952755E-7,0.000111118111293474,-2.10383500764125E-7,236.0172424,236.0172424,99.7613830566406,99.7613830566406,57.0112025641791,20.5902248734776,25.186911,0,0,0,40,4374,238.929,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,236.0172424,,,,
,26946989.32,236.55114745,99.7613830566406,0.000110409165209536,3.70558154934858E-7,1,0.999253354069792,40.0298881530762,1.99815131484078,19.4400008767843,0.00125223529836569,0.000215545577028054,0.25,-1.44006791799323E-7,0.000110655144436653,-4.8153569198762E-8,236.5209198,236.5813751,99.7613830566406,99.7613830566406,57.2785195177561,20.5904545922134,25.186911,0,0,0,40,4374,239.45545,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,236.55114745,,,,
,26947007.91,237.0134277,99.7613830566406,0.000110505530427121,4.18375970771113E-7,1,0.999253354069792,40.0298881530762,1.99813425723475,19.4400008767843,0.00125279644280282,0.000218619534170614,0.25,1.11056603764646E-7,0.000110749727655065,2.07334956517037E-7,237.0134277,237.0134277,99.7613830566406,99.7613830566406,57.2574155477368,20.589055406537,25.186911,0,0,0,40,4374,239.9208,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,237.0134277,,,,
,26947028.365,237.52404785,99.7613830566406,0.000110289213982097,3.63382348076302E-7,1,0.999253354069792,40.0298881530762,1.99803742528489,19.4400008767843,0.00125026311787436,0.000218183311583327,0.25,1.11586235566712E-7,0.000110530975243614,2.07427826561222E-7,237.4946594,237.5534363,99.7613830566406,99.7613830566406,57.0838940164676,20.5916176416682,25.186911,0,0,0,40,4374,240.4371,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,237.52404785,,,,
,26947049.32,238.053772,99.7613830566406,0.000109628560734964,3.42182202697657E-7,1,0.999253354069792,40.0298881530762,1.99825177074591,19.4400008767843,0.00124327381719718,0.000214613793391078,0.25,-8.99751632281251E-8,0.000109867027204717,4.60295973176335E-9,238.053772,238.053772,99.7613830566406,99.7613830566406,56.9588334533906,20.5938837457547,25.566563,0,0,0,40,4374,240.9643,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,238.053772,,,,
,26947069.435,238.5592651,99.7613830566406,0.00010938910339785,4.27366450257165E-7,1,0.999253354069792,40.0298881530762,1.99816450031056,19.4400008767843,0.00124028699067398,0.000215272074605793,0.25,1.09796043405233E-8,0.000109625037122931,1.05329042187124E-7,238.5592651,238.5592651,99.7613830566406,99.7613830566406,57.1253203279868,20.5914609509092,25.186911,0,0,0,40,4374,241.47525,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,238.5592651,,,,
,26947095.78,239.1901398,99.7613830566406,,,2,,,,19.4000002095103,,,,,,,239.1901398,239.1901398,99.7613830566406,99.7613830566406,,,25.186911,,,,-99999999,4374,242.124,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,239.1901398,,,,
touchdown = 14.4600002095103 mm,26947111.16,239.59269715,99.7613830566406,0.000108499076227126,3.42082487216544E-7,1,0.999253354069792,40.0298881530762,1.99825971438953,19.3900000303984,0.00123113066542142,0.000208199450126383,0.25,-4.58099029045436E-7,0.000108729585573493,-3.65996702909883E-7,239.5669708,239.6184235,99.7613830566406,99.7613830566406,56.6985511564868,20.5769916837064,25.186911,0,0,0,40,4374,242.51815,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,239.59269715,,,,
,26947130.08,240.0418396,99.7613830566406,0.000108484907735609,3.74265685314711E-7,1,0.999253354069792,40.0298881530762,1.99820772394956,19.3900000303984,0.00123079147698989,0.000208905264367541,0.25,-3.92436249853209E-7,0.000108713630874291,-3.00413408573607E-7,240.0418396,240.0418396,99.7613830566406,99.7613830566406,56.8400259184676,20.5802659616836,25.186911,0,0,0,40,4374,242.97955,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,240.0418396,,,,
,26947148.405,240.530014,99.7613830566406,0.000108339248288021,4.4200290430714E-7,1,0.999253354069792,40.0298881530762,1.99833740662758,19.3900000303984,0.00122907570052315,0.000209316953217865,0.25,-3.31474182634872E-7,0.000108565765172582,-2.39659708875361E-7,240.530014,240.530014,99.7613830566406,99.7613830566406,56.7391958394868,20.5784518123816,24.807261,0,0,0,40,4374,243.4542,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,240.530014,,,,
,26947168.82,241.0123749,99.7613830566406,0.000107503881309625,3.67312328713921E-7,1,0.999253354069792,40.0298881530762,1.99845566022612,19.3900000303984,0.00121952050205212,0.000208441045343383,0.25,-2.64326518016515E-7,0.000107726786150194,-1.73311033488687E-7,241.0123749,241.0123749,99.7613830566406,99.7613830566406,56.7571732954291,20.5784584868376,25.566563,0,0,0,40,4374,243.963,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,241.0123749,,,,
,26947190.4,241.5530548,99.7613830566406,0.000107796936683057,4.13169742449203E-7,1,0.999253354069792,40.0298881530762,1.99855884756478,19.3900000303984,0.00122196703854615,0.000214291282147734,0.25,2.00446272555186E-7,0.000108018016613145,2.92422678627683E-7,241.5530548,241.5530548,99.7613830566406,99.7613830566406,56.6962062709291,20.5781217339461,24.807261,0,0,0,40,4374,244.5109,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,241.5530548,,,,
,26947209.705,242.0503082,99.7613830566406,0.000106787692754678,4.7420089702383E-7,1,0.999253354069792,40.0298881530762,1.99846529099833,19.3900000303984,0.0012109758206272,0.000209247929095911,0.25,-6.79061261872983E-8,0.00010700507099538,2.24513501898095E-8,242.0503082,242.0503082,99.7613830566406,99.7613830566406,57.4207759082561,20.5771519345097,25.566563,0,0,0,40,4374,244.9866,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,242.0503082,,,,
,26947230.635,242.5531311,99.7613830566406,0.000107424645528922,4.13893956332346E-7,1,0.999253354069792,40.0298881530762,1.99844287352376,19.3900000303984,0.00121803100785063,0.00021125951461687,0.25,-2.17852200389431E-10,0.000107641373706579,9.05827795472657E-8,242.5531311,242.5531311,99.7613830566406,99.7613830566406,57.0659165605253,20.5774625852842,25.186911,0,0,0,40,4374,245.512,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,242.5531311,,,,
,26947249.155,243.0435791,99.7613830566406,0.000106285379520856,3.37299293703992E-7,1,0.999253354069792,40.0298881530762,1.99845387848445,19.3900000303984,0.0012046716433235,0.00021148132516804,0.25,2.17369694796317E-7,0.000106497799354128,3.07438198018263E-7,243.0435791,243.0435791,99.7613830566406,99.7613830566406,57.1737812961791,20.5777292779182,25.566563,0,0,0,40,4374,245.9769,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,243.0435791,,,,
,26947268.98,243.5331573,99.7613830566406,0.000106194596264303,5.02828757418685E-7,1,0.999253354069792,40.0298881530762,1.99820852005552,19.3900000303984,0.00120396882899346,0.000208460001074251,0.25,-3.06707042708364E-8,0.000106405222535063,5.86091207170702E-8,243.5331573,243.5331573,99.7613830566406,99.7613830566406,56.6922981283329,20.5761936906814,25.186911,0,0,0,40,4374,246.4721,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,243.5331573,,,,
,26947289.265,244.0123901,99.7613830566406,0.00010599989958457,3.68470446846267E-7,1,0.999253354069792,40.0298881530762,1.99848694317774,19.3900000303984,0.00120089576136307,0.000213898709056527,0.25,4.80861884245695E-7,0.0001062079311276,5.70764253497564E-7,244.0123901,244.0123901,99.7613830566406,99.7613830566406,56.8470605751406,20.5785817388499,25.186911,0,0,0,40,4374,246.9788,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,244.0123901,,,,
,26947309.305,244.5074005,99.7613830566406,0.000105568525640119,4.64907936316783E-7,1,0.999253354069792,40.0298881530762,1.99847909276499,19.3900000303984,0.00119705387959163,0.000206851832642066,0.25,-6.52414140515951E-8,0.000105774334724012,2.30095143433756E-8,244.5074005,244.5074005,99.7613830566406,99.7613830566406,57.1690915250637,20.5803838760819,25.566563,0,0,0,40,4374,247.48205,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,244.5074005,,,,
,26947329.08,245.0090027,99.7613830566406,0.000105087770748648,3.80205759104768E-7,1,0.999253354069792,40.0298881530762,1.99835450050894,19.3900000303984,0.00119109608923257,0.000208284597510635,0.25,1.46134027715529E-7,0.000105290616074692,2.34180644210721E-7,245.0090027,245.0090027,99.7613830566406,99.7613830566406,56.8650380310829,20.5800877669343,24.807261,0,0,0,40,4374,247.97695,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,245.0090027,,,,
