[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46492639.42,04/04/2017,12:53 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46494141.54,300.016861,-76956.70703125,0.000271271299700936,1.58956578328784E-6,1,0.999253354069792,40.0298881530762,1.99709384890172,15.5500008817762,0.00295569899447216,0.000416545353385927,0.25,-8.88045711883651E-6,0.000271268067046248,-8.70523564907283E-6,300.0167847,300.0169373,-77073.8671875,-76839.546875,53.0225522305441,18.6979389996591,12.9873543,0,0,0,4449,299.50755,-76956.70703125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.016861,,,,
,46494142.775,300.01623535,-76712.68359375,0.000269574529631446,1.6064292429569E-6,1,0.999253354069792,40.0298881530762,1.99718419995221,15.5500008817762,0.00293508712406172,0.000426851503955237,0.25,-7.63481546453408E-6,0.000269570554743546,-7.46072328806046E-6,300.015686,300.0167847,-76839.546875,-76585.8203125,52.6200135431402,18.6953883240136,13.1184006,0,0,0,4449,299.50625,-76712.68359375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01623535,,,,
,46494144.085,300.01629635,-76458.91796875,0.00026914926006779,1.88013594920235E-6,1,0.999253354069792,40.0298881530762,1.99719641957293,15.5500008817762,0.00293244361496596,0.00041489002017381,0.25,-8.66488241071534E-6,0.000269145962502708,-8.49102397203343E-6,300.015686,300.0169067,-76585.8203125,-76332.015625,52.7153722224863,18.6974377478274,13.2494469,0,0,0,4449,299.50475,-76458.91796875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01629635,,,,
,46494145.26,300.0161743,-76234.2421875,0.000266968039432915,1.34239274026523E-6,1,0.999253354069792,40.0298881530762,1.99712087477046,15.5500008817762,0.00290652753300994,0.000423248449974202,0.25,-7.51146071303374E-6,0.000266964070823816,-7.33904335758118E-6,300.0154419,300.0169067,-76332.015625,-76136.46875,52.9998850034864,18.6973281695127,13.1184006,0,0,0,4449,299.5064,-76234.2421875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0161743,,,,
,46494146.415,300.0149231,-76009.421875,0.000266041187443935,1.52120532508869E-6,1,0.999253354069792,40.0298881530762,1.99716964984048,15.5500008817762,0.00289641441285578,0.000422299465990164,0.25,-7.43824889803857E-6,0.000266037212547235,-7.26642693743821E-6,300.0144043,300.0154419,-76136.46875,-75882.375,52.8169839299863,18.6971741382913,12.9873543,0,0,0,4449,299.506,-76009.421875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0149231,,,,
,46494147.545,300.01457215,-75784.6796875,0.000266364424539913,1.33557779283639E-6,1,0.999253354069792,40.0298881530762,1.99709417908685,15.5500008817762,0.00290004657933891,0.000421557693399935,0.25,-7.56173002043422E-6,0.000266360521226074,-7.38969008616273E-6,300.0144043,300.01474,-75882.375,-75686.984375,52.6067258583133,18.6977642890074,13.1184006,0,0,0,4449,299.5049,-75784.6796875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01457215,,,,
,46494148.6,300.01478575,-75579.6640625,0.000265043341383788,1.38573194158031E-6,1,0.999253354069792,40.0298881530762,1.99713871309004,15.5500008817762,0.00288664956636977,0.000414170111367312,0.25,-8.01394436075517E-6,0.000265039771161846,-7.84273739225767E-6,300.01474,300.0148315,-75686.984375,-75472.34375,52.9709647482748,18.6955970382311,13.1184006,0,0,0,4449,299.50525,-75579.6640625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01478575,,,,
,46494149.765,300.0142059,-75355.0546875,0.000262924912033948,2.10267052397698E-6,1,0.999253354069792,40.0298881530762,1.99716891214859,15.5500008817762,0.00286350634864848,0.000411506200422145,0.25,-7.89076835702321E-6,0.000262921336823038,-7.72092775527254E-6,300.0135803,300.0148315,-75472.34375,-75237.765625,52.7755576184671,18.6966848609623,13.1849127,0,0,0,4449,299.5061,-75355.0546875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0142059,,,,
,46494150.93,300.013504,-75120.83984375,0.000263439213613963,1.49930653827999E-6,1,0.999253354069792,40.0298881530762,1.99717043929062,15.5500008817762,0.00286989320054853,0.000407820834077629,0.25,-8.32069070649671E-6,0.000263435904384187,-8.15050002297668E-6,300.0134277,300.0135803,-75237.765625,-75003.9140625,52.8576286129864,18.6992786126251,13.315959,0,0,0,4449,299.5069,-75120.83984375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.013504,,,,
,46494152.135,300.01367185,-74886.671875,0.000262131757805639,1.63067315276947E-6,1,0.999253354069792,40.0298881530762,1.99718279030533,15.5500008817762,0.00285695980336134,0.00039838629278478,0.25,-8.96360322535667E-6,0.000262128904616221,-8.79423042750128E-6,300.0134277,300.013916,-75003.9140625,-74769.4296875,52.6247033142556,18.6957702710846,13.2494469,0,0,0,4449,299.50795,-74886.671875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01367185,,,,
,46494153.41,300.013443,-74642.35546875,0.000260275277425275,1.52285644790615E-6,1,0.999253354069792,40.0298881530762,1.99708612541713,15.5500008817762,0.00283356778610808,0.000412907542092298,0.25,-7.29766556472312E-6,0.000260271412367963,-7.12953978497569E-6,300.01297,300.013916,-74769.4296875,-74515.28125,52.5699893179094,18.7000792928386,13.2494469,0,0,0,4449,299.5075,-74642.35546875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.013443,,,,
,46494154.605,300.0126343,-74408.05859375,0.000259689302021099,1.23393015265466E-6,1,0.999253354069792,40.0298881530762,1.99717913841709,15.5500008817762,0.00282734399396288,0.00041181583190125,0.25,-7.29787300283512E-6,0.000259685462782856,-7.13012036776916E-6,300.0122986,300.01297,-74515.28125,-74300.8359375,52.7536720199287,18.6971036774515,13.1184006,0,0,0,4449,299.50725,-74408.05859375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0126343,,,,
,46494155.66,300.0126343,-74203.11328125,0.000258878902053811,1.46621930359211E-6,1,0.999253354069792,40.0298881530762,1.99723179722189,15.5500008817762,0.00282145375678521,0.000394131984531184,0.25,-8.78960082687182E-6,0.000258876051445146,-8.62231765635086E-6,300.0122986,300.01297,-74300.8359375,-74105.390625,52.9334465793518,18.6975455696539,12.9873543,0,0,0,4449,299.5073,-74203.11328125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0126343,,,,
,46494157.595,300.0118103,-73822.328125,0.000257801160977635,1.81030670833752E-6,1,0.999253354069792,40.0298881530762,1.99720658494111,15.5500008817762,0.00280392553065265,0.000425436627016739,0.25,-5.71177597768735E-6,0.000257796366586226,-5.54528078982079E-6,300.0118103,300.0118103,-73832.1328125,-73812.5234375,52.9428261215825,18.6965285181401,13.2494469,0,0,0,4449,299.50595,-73822.328125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0118103,,,,
,46494158.115,300.0114746,-73724.62890625,0.000257838443840101,1.46958490564031E-6,1,0.999253354069792,40.0298881530762,1.99722503080324,15.5500008817762,0.00280677044488582,0.00041166018177996,0.25,-6.99015637622361E-6,0.00025783447558981,-6.82359385124533E-6,300.0111389,300.0118103,-73812.5234375,-73636.734375,53.066323427621,18.6962465449636,13.2494469,0,0,0,4449,299.507,-73724.62890625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0114746,,,,
,46494159.185,300.0112457,-73519.59375,0.000254870939485972,1.55815890719421E-6,1,0.999253354069792,40.0298881530762,1.99713995239254,15.5500008817762,0.00277655729893371,0.000394286126011545,0.25,-8.07453686378958E-6,0.000254867770033391,-7.90985039781499E-6,300.0111389,300.0113525,-73636.734375,-73402.453125,52.7286599073133,18.6974624735874,13.1184006,0,0,0,4449,299.50925,-73519.59375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0112457,,,,
,46494161.255,300.0101624,-73109.58203125,0.000255084491807137,1.21471577476415E-6,1,0.999253354069792,40.0298881530762,1.99721049715799,15.5500008817762,0.00277528816904318,0.000415768753404472,0.25,-6.1302094947554E-6,0.000255080069246968,-5.96544086767193E-6,300.0101624,300.0101624,-73128.9453125,-73090.21875,52.9975401179287,18.6964760953102,12.9873543,0,0,0,4449,299.5089,-73109.58203125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0101624,,,,
,46494161.91,300.0106354,-72982.74609375,0.000252976478727541,1.41416597759788E-6,1,0.999253354069792,40.0298881530762,1.99712666985199,15.5500008817762,0.00275516790829107,0.000395559687625992,0.25,-7.62623921119269E-6,0.000252973086547153,-7.46277896748825E-6,300.0101624,300.0111084,-73090.21875,-72875.2734375,52.8959284104287,18.6974993686994,13.1184006,0,0,0,4449,299.5092,-72982.74609375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0106354,,,,
,46494163.015,300.01083375,-72767.87890625,0.000253853347040082,1.17895896608699E-6,1,0.999253354069792,40.0298881530762,1.99721096993366,15.5500008817762,0.00276296562773892,0.000407620105279643,0.25,-6.66752936306842E-6,0.000253849305612037,-6.50353086172094E-6,300.0105591,300.0111084,-72875.2734375,-72660.484375,53.0030115175633,18.6977856901327,13.1184006,0,0,0,4449,299.5097,-72767.87890625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01083375,,,,
,46494164.01,300.01065065,-72572.59375,0.000252751897621292,1.09159344414038E-6,1,0.999253354069792,40.0298881530762,1.99720329003393,15.5500008817762,0.00275113229975153,0.000404904770135997,0.25,-6.7258471596354E-6,0.000252747931215781,-6.56255349728173E-6,300.0105591,300.0107422,-72660.484375,-72484.703125,53.0702315702172,18.6961958565411,13.1184006,0,0,0,4449,299.5097,-72572.59375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01065065,,,,
,46494165.025,300.0101471,-72377.25,0.000252296351003293,1.50147285214388E-6,1,0.999253354069792,40.0298881530762,1.99713369441836,15.5500008817762,0.002747695153811,0.000394925250189932,0.25,-7.56626939250517E-6,0.000252292945596404,-7.40323811563278E-6,300.009552,300.0107422,-72484.703125,-72269.796875,53.2672019570633,18.698521552809,13.2494469,0,0,0,4449,299.5095,-72377.25,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0101471,,,,
,46494166.175,300.0097351,-72152.70703125,0.000251342073191654,1.46376104736919E-6,1,0.999253354069792,40.0298881530762,1.99713556480787,15.5500008817762,0.00273732603549578,0.000393310175702379,0.25,-7.54888585652384E-6,0.000251338690941926,-7.38646671001482E-6,300.009552,300.0099182,-72269.796875,-72035.6171875,53.0233338590633,18.7010055303466,13.2494469,0,0,0,4449,299.50985,-72152.70703125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0097351,,,,
,46494167.27,300.0094452,-71937.88671875,0.000249969859041423,1.26637995745818E-6,1,0.999253354069792,40.0298881530762,1.99717977930686,15.5500008817762,0.00272302233190677,0.000387823602508546,0.25,-7.81664374672348E-6,0.000249966696656855,-7.65509717256035E-6,300.0089722,300.0099182,-72035.6171875,-71840.15625,52.626266571294,18.6972220158299,13.315959,0,0,0,4449,299.5101,-71937.88671875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0094452,,,,
,46494168.455,300.0091858,-71703.265625,0.000249559744157689,1.34482203538526E-6,1,0.999253354069792,40.0298881530762,1.99721252731515,15.5500008817762,0.00271541133726642,0.000405451201186004,0.25,-6.11865489488409E-6,0.000249555501354973,-5.95742407604248E-6,300.0089722,300.0093994,-71840.15625,-71566.375,52.9678382341979,18.6969149047766,13.315959,0,0,0,4449,299.51005,-71703.265625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0091858,,,,
,46494169.78,300.00909425,-71439.69921875,0.000246707198061888,1.25042615148996E-6,1,0.999253354069792,40.0298881530762,1.99716241113566,15.5500008817762,0.00268646341844102,0.000388463912683257,0.25,-7.1880188037513E-6,0.000246703739252861,-7.02858836354567E-6,300.0087891,300.0093994,-71566.375,-71313.0234375,52.4558715541017,18.6970512577318,13.1184006,0,0,0,4449,299.51,-71439.69921875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.00909425,,,,
,46494170.945,300.00849915,-71215.3984375,0.000246471904312994,1.45731436563047E-6,1,0.999253354069792,40.0298881530762,1.99713848755699,15.5500008817762,0.00268607427937022,0.000375460654047003,0.25,-8.346784518282E-6,0.000246469205392277,-8.18746394860652E-6,300.0082092,300.0087891,-71313.0234375,-71117.7734375,52.8482490707556,18.6979677296511,12.9873543,0,0,0,4449,299.51045,-71215.3984375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.00849915,,,,
,46494172.135,300.00808715,-70980.98828125,0.000245563979691627,1.56986757108031E-6,1,0.999253354069792,40.0298881530762,1.99709252089294,15.5500008817762,0.00267485310252993,0.000381340035554158,0.25,-7.64494389019365E-6,0.000245560860632384,-7.48622830812803E-6,300.0079651,300.0082092,-71117.7734375,-70844.203125,52.8959284104287,18.6969409211239,12.92280625,0,0,0,4449,299.5113,-70980.98828125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.00808715,,,,
,46494174.25,300.00787355,-70561.4140625,0.00024349293042831,1.432463960712E-6,1,0.999253354069792,40.0298881530762,1.99714617029499,15.5500008817762,0.0026536646333478,0.000370661335988246,0.25,-8.27015936966489E-6,0.00024349028383319,-8.11275116593803E-6,300.0074463,300.0083008,-70571.3515625,-70551.4765625,52.852938841871,18.6969760617598,13.2494469,0,0,0,4449,299.51035,-70561.4140625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.00787355,,,,
,46494174.945,300.00805665,-70434.2109375,0.000242401921332596,1.88082705772587E-6,1,0.999253354069792,40.0298881530762,1.9971987793006,15.5500008817762,0.00264196728037708,0.000368280365794052,0.25,-8.30042098042426E-6,0.000242399328481264,-8.14371384600327E-6,300.0078125,300.0083008,-70551.4765625,-70316.9453125,52.8568469844671,18.6968696639639,13.1184006,0,0,0,4449,299.5111,-70434.2109375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00805665,,,,
,46494176.21,300.0076599,-70190.0703125,0.000241973334784021,1.43183364120305E-6,1,0.999253354069792,40.0298881530762,1.9972192750555,15.5500008817762,0.00263380026741618,0.000387815647782404,0.25,-6.42291568804212E-6,0.000241969547041579,-6.26654171625174E-6,300.0075073,300.0078125,-70316.9453125,-70063.1953125,52.4926080945055,18.6995030415395,12.9873543,0,0,0,4449,299.5104,-70190.0703125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0076599,,,,
,46494177.445,300.0075073,-69946.17578125,0.000241325094253366,1.24613359458723E-6,1,0.999253354069792,40.0298881530762,1.99718389693466,15.5500008817762,0.00262456232069841,0.000399025642195897,0.25,-5.27454780049277E-6,0.000241320587497119,-5.11862578360452E-6,300.0075073,300.0075073,-70063.1953125,-69829.15625,52.9873789471787,18.6968029416325,12.9873543,0,0,0,4449,299.5113,-69946.17578125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0075073,,,,
,46494178.605,300.0071869,-69721.80859375,0.000239969666987875,1.38102236418506E-6,1,0.999253354069792,40.0298881530762,1.99714407497944,15.5500008817762,0.00261448250708593,0.000369779306308789,0.25,-7.73684364860156E-6,0.000239966796070454,-7.58171272758155E-6,300.0068665,300.0075073,-69829.15625,-69614.4609375,53.0116094312748,18.6960089319411,13.1184006,0,0,0,4449,299.51325,-69721.80859375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0071869,,,,
,46494179.76,300.0071564,-69497.16796875,0.000239705832833502,1.71396792445838E-6,1,0.999253354069792,40.0298881530762,1.99714457220187,15.5500008817762,0.00261067728169054,0.000374710957896498,0.25,-7.23562857464522E-6,0.000239702646951833,-7.08067928169906E-6,300.0068665,300.0074463,-69614.4609375,-69379.875,53.0882090261595,18.6968832621662,13.1184006,0,0,0,4449,299.51185,-69497.16796875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0071564,,,,
,46494180.9,300.0076294,-69272.48828125,0.000238271111750839,1.64685079666256E-6,1,0.999253354069792,40.0298881530762,1.99720980588272,15.5500008817762,0.00259550218281911,0.000370354093055663,0.25,-7.38851013227497E-6,0.000238268067619498,-7.2344771251495E-6,300.0074463,300.0078125,-69379.875,-69165.1015625,52.8115125303517,18.6963961572187,12.9873543,0,0,0,4449,299.5112,-69272.48828125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0076294,,,,
,46494181.96,300.0076294,-69067.4375,0.000238188497748036,1.61171438069798E-6,1,0.999253354069792,40.0298881530762,1.99724827449711,15.5500008817762,0.00259207635282876,0.000384979845380803,0.25,-6.0248134903179E-6,0.000238184575918774,-5.87087565735243E-6,300.0074463,300.0078125,-69165.1015625,-68969.7734375,53.0037931460825,18.6974487766068,12.9873543,0,0,0,4449,299.5128,-69067.4375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0076294,,,,
,46494183.1,300.00680545,-68842.953125,0.000237466008469594,1.54828299439601E-6,1,0.999253354069792,40.0298881530762,1.99716256812408,15.5500008817762,0.00258591333125345,0.000373457428064679,0.25,-6.96084907491339E-6,0.000237462720538902,-6.80734354486248E-6,300.0061646,300.0074463,-68969.7734375,-68716.1328125,52.9709647482748,18.6986221063375,12.9873543,0,0,0,4449,299.5139,-68842.953125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00680545,,,,
,46494185.305,300.0054779,-68413.4453125,0.000234566719967073,1.14691254541423E-6,1,0.999253354069792,40.0298881530762,1.99712675740393,15.5500008817762,0.00255611364668081,0.00035848577233034,0.25,-7.83634378699402E-6,0.000234564101594412,-7.68467304711521E-6,300.0054016,300.0055542,-68442.8359375,-68384.0546875,52.6411175131594,18.6968666722207,13.1184006,0,0,0,4449,299.5133,-68413.4453125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0054779,,,,
,46494187.055,300.0052185,-68071.7109375,0.000233348563085366,1.07473194708096E-6,1,0.999253354069792,40.0298881530762,1.99711516041524,15.5500008817762,0.00254004315238885,0.000372568156219286,0.25,-6.32379929136296E-6,0.00023334500965531,-6.17295747881989E-6,300.0052185,300.0052185,-68091.234375,-68052.1875,52.5441955767748,18.6984866864723,13.1184006,0,0,0,4449,299.5121,-68071.7109375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0052185,,,,
,46494187.72,300.00482175,-67944.78125,0.000232181894294317,1.386466386937E-6,1,0.999253354069792,40.0298881530762,1.99715247091115,15.5500008817762,0.00252962317378052,0.000357902439324239,0.25,-7.47451192927922E-6,0.000232179124729681,-7.32438426120667E-6,300.004425,300.0052185,-68052.1875,-67837.375,53.0717948272556,18.6959418630265,13.1184006,0,0,0,4449,299.5136,-67944.78125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.00482175,,,,
,46494189.775,300.0048218,-67544.484375,0.000230970507563302,1.53772769565335E-6,1,0.999253354069792,40.0298881530762,1.99716159723128,15.5500008817762,0.00251630495595128,0.000356787395530531,0.25,-7.3662285210866E-6,0.000230967707157464,-7.21687822526922E-6,300.0048218,300.0048218,-67563.9609375,-67525.0078125,52.9326649508325,18.6964381575273,13.2494469,0,0,0,4449,299.512,-67544.484375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0048218,,,,
,46494190.445,300.00390625,-67407.78515625,0.000229752573047844,1.38131758455572E-6,1,0.999253354069792,40.0298881530762,1.99719945118887,15.5500008817762,0.00250085574373723,0.000367666455456533,0.25,-6.15020198589308E-6,0.000229749034068137,-6.0016760483233E-6,300.0029907,300.0048218,-67525.0078125,-67290.5625,52.4972978656209,18.6951662553989,13.2494469,0,0,0,4449,299.513,-67407.78515625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.00390625,,,,
,46494191.68,300.0032959,-67163.58984375,0.00022940128174826,1.38520425795405E-6,1,0.999253354069792,40.0298881530762,1.99715090203531,15.5500008817762,0.00249955806468154,0.000352289548707331,0.25,-7.50743834046351E-6,0.000229398634732051,-7.35909158940279E-6,300.0029907,300.0036011,-67290.5625,-67036.6171875,52.9451710071402,18.6952007001092,13.2494469,0,0,0,4449,299.5147,-67163.58984375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0032959,,,,
,46494192.98,300.00335695,-66909.35546875,0.000228086465359855,1.60409461927088E-6,1,0.999253354069792,40.0298881530762,1.99717380806332,15.5500008817762,0.00248486431585123,0.000352534467251356,0.25,-7.25579063574266E-6,0.000228083698030378,-7.10829583050881E-6,300.0031128,300.0036011,-67036.6171875,-66782.09375,52.6450256557556,18.6978360033012,13.1184006,0,0,0,4449,299.5137,-66909.35546875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00335695,,,,
,46494194.145,300.00289915,-66684.671875,0.000226431291810387,1.44976686934096E-6,1,0.999253354069792,40.0298881530762,1.99718000663531,15.5500008817762,0.00246704888115224,0.000348776849058252,0.25,-7.31393574811487E-6,0.000226428619138714,-7.16750353779764E-6,300.0026855,300.0031128,-66782.09375,-66587.25,52.6848887102363,18.6974653198641,13.1184006,0,0,0,4449,299.51325,-66684.671875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.00289915,,,,
,46494195.215,300.0026245,-66479.8203125,0.000226377450954775,1.23014378300381E-6,1,0.999253354069792,40.0298881530762,1.99716687326281,15.5500008817762,0.00246559433549098,0.000353578872262568,0.25,-6.86111885864395E-6,0.000226374489459871,-6.71473310293378E-6,300.0025635,300.0026855,-66587.25,-66372.390625,52.710682451371,18.6963093100506,13.2494469,0,0,0,4449,299.51405,-66479.8203125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0026245,,,,
,46494196.235,300.00291445,-66274.65234375,0.000223782867375447,1.45088743257593E-6,1,0.999253354069792,40.0298881530762,1.99715430130503,15.5500008817762,0.0024378103479336,0.000346718961462449,0.25,-7.04142103000353E-6,0.000223780104664977,-6.8967008091456E-6,300.0025635,300.0032654,-66372.390625,-66176.9140625,52.944389378621,18.6977293397228,13.2494469,0,0,0,4449,299.5138,-66274.65234375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00291445,,,,
,46494197.375,300.0030365,-66049.85546875,0.000224571626680667,1.5304660584767E-6,1,0.999253354069792,40.0298881530762,1.99714565835826,15.5500008817762,0.00244552080265741,0.000352937645524258,0.25,-6.60491856932551E-6,0.00022456855529637,-6.45970059744419E-6,300.0028076,300.0032654,-66176.9140625,-65922.796875,52.738039449544,18.6987249186136,13.2494469,0,0,0,4449,299.51595,-66049.85546875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0030365,,,,
