[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15730546.81,04/17/2018,7:10 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15733853.495,4.99970675,17740.0341796875,3.8611081299333E-5,3.52568944349803E-7,1,0.999253354069792,40.0298881530762,1.99111308159485,16.4700025320053,0.000418704852405146,5.03841762580783E-5,0.25,-2.1391205664743E-6,3.84020447084245E-5,-2.01140870985631E-6,4.9995699,4.9998436,17715.12109375,17764.947265625,53.1491760506595,18.7049848809665,2.22727405,0,0,0,4449,4.93885,17740.0341796875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99970675,,,,
,15733855.465,4.99883005,17640.19140625,3.87329212130304E-5,3.54140164831695E-7,1,0.999253354069792,40.0298881530762,1.99123023956995,16.4700025320053,0.000419885680662553,5.14642584130251E-5,0.25,-2.06015241030993E-6,3.85228542313324E-5,-1.93270757625854E-6,4.9987354,4.9989247,17635.162109375,17645.220703125,52.7732127329094,18.7067804687219,2.2161491,0,0,0,4449,4.9389,17640.19140625,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99883005,,,,
,15733856.245,4.9985807,17602.7177734375,3.88543895975566E-5,3.0014013148275E-7,1,0.999253354069792,40.0298881530762,1.99120497306325,16.4800030738115,0.000421379752163441,5.0591681050188E-5,0.25,-2.16275437635587E-6,3.86439086907106E-5,-2.03444520889282E-6,4.998426,4.9987354,17570.2734375,17635.162109375,52.6630031116979,18.7069542206454,2.22727405,0,0,0,4449,4.9386,17602.7177734375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9985807,,,,
,15733858.53,4.9989934,17487.654296875,3.87529935652692E-5,3.15524985220493E-7,1,0.999253354069792,40.0298881530762,1.99125126638603,16.4700025320053,0.000420794515624272,4.75966318029785E-5,0.25,-2.42355503145684E-6,3.85437261879253E-5,-2.29431278368019E-6,4.9989934,4.9989934,17484.91796875,17490.390625,53.1296353376787,18.7051234235875,2.1723104,0,0,0,4449,4.9388,17487.654296875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9989934,,,,
,15733860.15,4.9986076,17407.689453125,3.92454573648724E-5,2.70205378682681E-7,1,0.999253354069792,40.0298881530762,1.99119541586437,16.4800030738115,0.000425693646870084,5.06644013052875E-5,0.25,-2.22472416875241E-6,3.90327527609035E-5,-2.09527755880688E-6,4.9986076,4.9986076,17400.140625,17415.23828125,52.6841070817171,18.7063773623477,2.2161491,0,0,0,4449,4.9387,17407.689453125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9986076,,,,
,15733861.905,4.9983912,17320.267578125,3.93548755913101E-5,3.28146659880289E-7,1,0.999253354069792,40.0298881530762,1.99120347765535,16.4800030738115,0.00042707993467208,4.96812451942978E-5,0.25,-2.33545685211712E-6,3.91417881496244E-5,-2.20523491368584E-6,4.9983912,4.9983912,17315.267578125,17325.267578125,52.6293930853709,18.7039285686505,2.238399,0,0,0,4449,4.9391,17320.267578125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9983912,,,,
,15733862.575,4.9984386,17285.40234375,3.91584333064199E-5,3.18043518546991E-7,1,0.999253354069792,40.0298881530762,1.99123006697283,16.4800030738115,0.000423361369615521,5.84319337964675E-5,0.25,-1.48587127296723E-6,3.89438761757923E-5,-1.36105248350122E-6,4.9983912,4.998486,17255.537109375,17315.267578125,52.7927534458902,18.7089260613769,2.238399,0,0,0,4449,4.93885,17285.40234375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9984386,,,,
,15733863.78,4.9986248,17225.4912109375,3.94954493244994E-5,2.21331314206373E-7,1,0.999253354069792,40.0298881530762,1.99127489507682,16.4800030738115,0.000428042346824085,5.31187422278186E-5,0.25,-2.04019884320106E-6,3.9280588196387E-5,-1.9113946538584E-6,4.998486,4.9987636,17195.4453125,17255.537109375,52.809167644794,18.705880044245,2.238399,0,0,0,4449,4.93895,17225.4912109375,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9986248,,,,
,15733865.045,4.99859145,17162.8623046875,3.97699533117458E-5,3.18735780087803E-7,1,0.999253354069792,40.0298881530762,1.99123281196336,16.4700025320053,0.000430383300951881,5.70183114772961E-5,0.25,-1.7254114043851E-6,3.95525499180557E-5,-1.59767600638355E-6,4.9984193,4.9987636,17130.279296875,17195.4453125,52.4566531826209,18.7059188540025,2.238399,0,0,0,4449,4.93915,17162.8623046875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99859145,,,,
,15733867.135,4.9981093,17058.0732421875,3.96759047007218E-5,3.4539587208505E-7,1,0.999253354069792,40.0298881530762,1.99118075442786,16.4800030738115,0.000429799162597591,5.43631031054453E-5,0.25,-1.95566242246285E-6,3.94595914411895E-5,-1.82712398392085E-6,4.9981093,4.9981093,17055.76171875,17060.384765625,53.2601673003903,18.7042115019343,2.22727405,0,0,0,4449,4.9392,17058.0732421875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9981093,,,,
,15733867.735,4.99824975,17028.0576171875,3.93247693152015E-5,3.26150437377519E-7,1,0.999253354069792,40.0298881530762,1.99118817398126,16.4800030738115,0.000425727572663369,5.54026943362439E-5,0.25,-1.79670324145858E-6,3.9109916900934E-5,-1.67015395036353E-6,4.9981093,4.9983902,17000.353515625,17055.76171875,52.6207951716594,18.7056656759531,2.238399,0,0,0,4449,4.939,17028.0576171875,,,,,,,,,,,,,,,,,12.627627,,,,,,4.99824975,,,,
,15733869.93,4.9987488,16917.919921875,4.00688340442286E-5,3.52177218080603E-7,1,0.999253354069792,40.0298881530762,1.99123344574235,16.4700025320053,0.000434101542860889,5.46945260811705E-5,0.25,-1.99412100341066E-6,3.98502737206031E-5,-1.86448081314433E-6,4.9987488,4.9987488,16915.216796875,16920.623046875,53.1093129961787,18.7049566261104,2.1723104,0,0,0,4449,4.9392,16917.919921875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9987488,,,,
,15733870.525,4.998395,16887.8662109375,4.02982885570975E-5,3.42619355973156E-7,1,0.999253354069792,40.0298881530762,1.99122975290914,16.4800030738115,0.000436164359097912,5.7393110320363E-5,0.25,-1.78334930719536E-6,4.007778531609E-5,-1.65427152051828E-6,4.9980412,4.9987488,16860.515625,16915.216796875,52.8052595021979,18.7040437957342,2.19422975,0,0,0,4449,4.9394,16887.8662109375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.998395,,,,
,15733871.705,4.99851515,16828.1162109375,4.07492893356529E-5,2.84405188950623E-7,1,0.999253354069792,40.0298881530762,1.99122393976443,16.4700025320053,0.000441803331536727,5.37405063122316E-5,0.25,-2.20308505456311E-6,4.05274294347511E-5,-2.07044313992448E-6,4.9980412,4.9989891,16795.716796875,16860.515625,52.8240185866594,18.707667544747,2.19422975,0,0,0,4449,4.93975,16828.1162109375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99851515,,,,
,15733873.04,4.99915745,16763.072265625,4.06620226167907E-5,3.59391208546828E-7,1,0.999253354069792,40.0298881530762,1.99129018172107,16.4700025320053,0.000440619049359643,5.50469291073766E-5,0.25,-2.06601764541888E-6,4.04401713445916E-5,-1.93453227719004E-6,4.9989891,4.9993258,16730.427734375,16795.716796875,52.8951467819094,18.70691166778,2.2053547,0,0,0,4449,4.9397,16763.072265625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99915745,,,,
,15733874.415,4.99900675,16695.6552734375,4.01552967525318E-5,2.92497049229555E-7,1,0.999253354069792,40.0298881530762,1.99123946358825,16.4700025320053,0.000434713600529503,5.66393061015794E-5,0.25,-1.82785020122031E-6,3.99355070723209E-5,-1.69932838090784E-6,4.9986877,4.9993258,16660.8828125,16730.427734375,52.8826407256018,18.7059065593685,2.238399,0,0,0,4449,4.93955,16695.6552734375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99900675,,,,
,15733875.735,4.99904845,16628.3095703125,4.14229822861419E-5,2.67614343103956E-7,1,0.999253354069792,40.0298881530762,1.99123344558697,16.4700025320053,0.000448941147331315,5.55662119077557E-5,0.25,-2.15180682392686E-6,4.11969583236229E-5,-2.01787237822553E-6,4.9986877,4.9994092,16595.736328125,16660.8828125,53.0819559980056,18.7062186913162,2.22727405,0,0,0,4449,4.9392,16628.3095703125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99904845,,,,
,15733876.845,4.9991808,16570.609375,4.11474748152315E-5,3.83952458253787E-7,1,0.999253354069792,40.0298881530762,1.99114115917605,16.4800030738115,0.000445402427903386,5.82053449948198E-5,0.25,-1.8569695304842E-6,4.09220618525543E-5,-1.72561709385486E-6,4.9989524,4.9994092,16545.482421875,16595.736328125,52.9162507519287,18.7065474732811,2.2161491,0,0,0,4449,4.93915,16570.609375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9991808,,,,
,15733878.82,4.9996457,16473.3779296875,4.18137115651756E-5,2.42178951221761E-7,1,0.999253354069792,40.0298881530762,1.99124306255542,16.4700025320053,0.000453156544653825,5.61997980967593E-5,0.25,-2.16158243728666E-6,4.15853398586562E-5,-2.02676347937379E-6,4.9996457,4.9996457,16465.853515625,16480.90234375,52.8826407256018,18.7065867246617,2.2161491,0,0,0,4449,4.939,16473.3779296875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9996457,,,,
,15733880.315,4.9998088,16400.7177734375,4.17967316062414E-5,2.78962188297714E-7,1,0.999253354069792,40.0298881530762,1.99122536356774,16.4800030738115,0.000452105987330179,6.10495724279768E-5,0.25,-1.70677540797373E-6,4.15670360657739E-5,-1.57470995127894E-6,4.9998088,4.9998088,16395.66796875,16405.767578125,52.7036477946979,18.7052110038778,2.238399,0,0,0,4449,4.93885,16400.7177734375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9998088,,,,
,15733881.985,4.998714,16315.658203125,4.17823908230494E-5,2.74646947629328E-7,1,0.999253354069792,40.0298881530762,1.99125083429273,16.4800030738115,0.000453030171702538,5.495062801692E-5,0.25,-2.27202006658656E-6,4.15543308615515E-5,-2.13699771719411E-6,4.998714,4.998714,16315.658203125,16315.658203125,52.8513755848325,18.7052471385704,2.2161491,0,0,0,4449,4.9393,16315.658203125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.998714,,,,
,15733882.625,4.99878005,16285.7172851562,4.24236764796175E-5,2.42675776153875E-7,1,0.999253354069792,40.0298881530762,1.99121924618578,16.4700025320053,0.000459616669612167,5.78257030522401E-5,0.25,-2.11756052440249E-6,4.21915263138361E-5,-1.98159205722888E-6,4.998714,4.9988461,16255.7763671875,16315.658203125,52.9490791497364,18.7062954715887,2.22727405,0,0,0,4449,4.93925,16285.7172851562,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99878005,,,,
,15733884.895,4.9994054,16170.9145507813,4.23646111613794E-5,2.88804676019384E-7,1,0.999253354069792,40.0298881530762,1.99121420378038,16.4800030738115,0.000459264175165638,5.61048056010815E-5,0.25,-2.26708281053844E-6,4.21330920817541E-5,-2.13068653989501E-6,4.9994054,4.9994054,16165.72265625,16176.1064453125,53.1515209362172,18.7035886856126,2.2161491,0,0,0,4449,4.9391,16170.9145507813,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9994054,,,,
,15733885.55,4.9992411,16138.2983398438,4.23129845571511E-5,3.07592183286393E-7,1,0.999253354069792,40.0298881530762,1.9912750127601,16.4700025320053,0.00045786950114533,6.0832341038129E-5,0.25,-1.81782528169477E-6,4.20804060377366E-5,-1.68417333057251E-6,4.9990768,4.9994054,16110.8740234375,16165.72265625,52.5981279446017,18.7069381450972,2.2161491,0,0,0,4449,4.93905,16138.2983398438,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9992411,,,,
,15733886.75,4.9989414,16078.3662109375,4.22711751699385E-5,2.60438443750525E-7,1,0.999253354069792,40.0298881530762,1.99123212811071,16.4800030738115,0.00045749289706061,6.0285249114207E-5,0.25,-1.8611220782093E-6,4.20388875389519E-5,-1.72747396676083E-6,4.998806,4.9990768,16045.8583984375,16110.8740234375,52.832616500371,18.7051976115227,2.19422975,0,0,0,4449,4.93915,16078.3662109375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9989414,,,,
,15733888.055,4.9985752,16013.4760742187,4.29696115304756E-5,2.22645894658036E-7,1,0.999253354069792,40.0298881530762,1.99127576267993,16.4800030738115,0.000465202845847677,6.04786246843874E-5,0.25,-1.96658229503205E-6,4.27336259045261E-5,-1.83044354625064E-6,4.9983444,4.998806,15981.09375,16045.8583984375,53.1007150824672,18.7051944012801,2.1723104,0,0,0,4449,4.9389,16013.4760742187,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9985752,,,,
,15733890.19,4.9981999,15906.1025390625,4.26529829085496E-5,3.46252818932994E-7,1,0.999253354069792,40.0298881530762,1.99125293180455,16.4800030738115,0.000462544877058122,5.56415302850124E-5,0.25,-2.36069569763601E-6,4.24197960395807E-5,-2.22348664143478E-6,4.9981999,4.9981999,15900.9765625,15911.228515625,52.8912386393133,18.7080242380852,2.238399,0,0,0,4449,4.9388,15906.1025390625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9981999,,,,
,15733891.015,4.9978323,15863.7065429687,4.26523279476939E-5,3.65520923863852E-7,1,0.999253354069792,40.0298881530762,1.99123828597161,16.4700025320053,0.000462079156820867,5.821267120674E-5,0.25,-2.12102911202246E-6,4.24183979180557E-5,-1.98525982866469E-6,4.9974647,4.9981999,15826.4365234375,15900.9765625,53.1155660243325,18.7092714960087,2.238399,0,0,0,4449,4.93855,15863.7065429687,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9978323,,,,
,15733892.365,4.99717405,15796.3090820313,4.25967086511702E-5,4.2752705004101E-7,1,0.999253354069792,40.0298881530762,1.99118012097439,16.4800030738115,0.000460780095410941,6.19974096803554E-5,0.25,-1.75845610709828E-6,4.23619601894576E-5,-1.62503116842478E-6,4.9968834,4.9974647,15766.181640625,15826.4365234375,52.863100012621,18.7032163356495,2.2162597,0,0,0,4449,4.9383,15796.3090820313,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99717405,,,,
,15733893.58,4.9970856,15736.0913085938,4.33673078221357E-5,2.4217704403179E-7,1,0.999253354069792,40.0298881530762,1.99135596185179,16.4700025320053,0.000469793190947839,5.95098933580392E-5,0.25,-2.12666333671498E-6,4.3129215465978E-5,-1.98905910576589E-6,4.9968834,4.9972878,15706.0009765625,15766.181640625,53.0530357427941,18.7068972607702,2.1832154,0,0,0,4449,4.9387,15736.0913085938,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9970856,,,,
,15733894.73,4.9973207,15678.5268554687,4.3163376965978E-5,3.2951183489307E-7,1,0.999253354069792,40.0298881530762,1.99132886688075,16.4700025320053,0.000467481526239103,5.97707447031229E-5,0.25,-2.06611154476729E-6,4.29261889053645E-5,-1.92956146256073E-6,4.9972878,4.9973536,15651.052734375,15706.0009765625,52.7677413332748,18.7056964433864,2.19422975,0,0,0,4449,4.9393,15678.5268554687,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9973207,,,,
,15733896.88,4.9978919,15571.0927734375,4.32247696350223E-5,3.6439945879398E-7,1,0.999253354069792,40.0298881530762,1.99122058212234,16.4800030738115,0.000468525525345984,5.75646267948354E-5,0.25,-2.28185777285493E-6,4.29877304547041E-5,-2.14414259551371E-6,4.9978919,4.9978919,15571.0927734375,15571.0927734375,53.4884028280057,18.7050185724533,2.2161491,0,0,0,4449,4.93945,15571.0927734375,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9978919,,,,
,15733897.46,4.9978192,15543.5639648438,4.29678888906669E-5,2.63719548721851E-7,1,0.999253354069792,40.0298881530762,1.99128333547959,16.4800030738115,0.00046494461978454,6.1805558802302E-5,0.25,-1.84164027286029E-6,4.27309936642005E-5,-1.70720666375102E-6,4.9977465,4.9978919,15516.03515625,15571.0927734375,52.9311016937941,18.7057416829129,2.19422975,0,0,0,4449,4.9394,15543.5639648438,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9978192,,,,
,15733898.585,4.9977937,15486.189453125,4.3176002214624E-5,3.42973300050154E-7,1,0.999253354069792,40.0298881530762,1.99128213546073,16.4800030738115,0.000467622265451711,5.96912064846901E-5,0.25,-2.07517552406439E-6,4.29385397369102E-5,-1.93894646785512E-6,4.9977465,4.9978409,15456.34375,15516.03515625,52.8435592996402,18.7062386331602,2.19422975,0,0,0,4449,4.93975,15486.189453125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9977937,,,,
,15733899.81,4.99777535,15423.671875,4.38572473424733E-5,3.32673157885157E-7,1,0.999253354069792,40.0298881530762,1.99128325853905,16.4700025320053,0.000474505363193923,6.34307284391323E-5,0.25,-1.84726359360347E-6,4.36152116198095E-5,-1.7104899945835E-6,4.9977098,4.9978409,15391,15456.34375,52.7622699336402,18.7056174966852,2.22727405,0,0,0,4449,4.93985,15423.671875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99777535,,,,
,15733902.015,4.9971776,15313.95703125,4.33123593265251E-5,3.52025890933763E-7,1,0.999253354069792,40.0298881530762,1.99129124909341,16.4800030738115,0.000469205295344759,5.92777188688738E-5,0.25,-2.13740421749856E-6,4.30741018195533E-5,-2.00079743252427E-6,4.9971776,4.9971776,15311.421875,15316.4921875,53.1835677055056,18.7054943837259,2.2053547,0,0,0,4449,4.9401,15313.95703125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9971776,,,,
,15733902.615,4.99713325,15284.0209960938,4.3760364693747E-5,3.20969115333744E-7,1,0.999253354069792,40.0298881530762,1.9913261366205,16.4800030738115,0.000474347693680669,5.82983931805082E-5,0.25,-2.30781486781758E-6,4.35200329518255E-5,-2.16902243365017E-6,4.9970889,4.9971776,15256.6201171875,15311.421875,53.3727218071595,18.7066301679287,2.238399,0,0,0,4449,4.94025,15284.0209960938,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99713325,,,,
,15733903.685,4.9969673,15231.5659179687,4.39907457946702E-5,3.17084127252887E-7,1,0.999253354069792,40.0298881530762,1.99125960531091,16.4700025320053,0.000476758334678251,5.90043764092312E-5,0.25,-2.28250804893962E-6,4.37489774778002E-5,-2.14330941817643E-6,4.9968457,4.9970889,15206.51171875,15256.6201171875,52.9865973186595,18.703671505866,2.22727405,0,0,0,4449,4.9405,15231.5659179687,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9969673,,,,
,15733905.625,4.9977584,15133.9409179687,4.46116136050238E-5,2.44484311936344E-7,1,0.999253354069792,40.0298881530762,1.99142268955016,16.4700025320053,0.00048323403154415,6.14770357480539E-5,0.25,-2.16222672550375E-6,4.43658759958104E-5,-2.02213805896537E-6,4.9977584,4.9977584,15131.412109375,15136.4697265625,53.2632938144672,18.7066853260417,2.238399,0,0,0,4449,4.9402,15133.9409179687,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9977584,,,,
,15733906.315,4.99802735,15099.0375976562,4.4805228575215E-5,2.77178590112105E-7,1,0.999253354069792,40.0298881530762,1.99135388418678,16.4700025320053,0.000485095120958609,6.29855569411376E-5,0.25,-2.05571955615127E-6,4.45580497409253E-5,-1.91575419377075E-6,4.9977584,4.9982963,15066.6630859375,15131.412109375,52.7403843351017,18.7065282215643,2.22727405,0,0,0,4449,4.94045,15099.0375976562,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99802735,,,,
,15733908.3,4.9979477,15001.7001953125,4.42287677617923E-5,2.74092418607718E-7,1,0.999253354069792,40.0298881530762,1.99127517145265,16.4700025320053,0.000479269695331296,5.97124487095508E-5,0.25,-2.25814379963008E-6,4.39853068088333E-5,-2.11889733219334E-6,4.9976864,4.998209,15001.7001953125,15001.7001953125,52.8162023014671,18.7050372012353,2.19422975,0,0,0,4449,4.9411,15001.7001953125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9979477,,,,
,15733908.835,4.9980943,14974.0659179687,4.44037855217591E-5,2.5214460787879E-7,1,0.999253354069792,40.0298881530762,1.99123243473171,16.4800030738115,0.000481197133898287,5.97153904000619E-5,0.25,-2.28862908772293E-6,4.41593891999217E-5,-2.14876989156056E-6,4.9979796,4.998209,14946.431640625,15001.7001953125,53.2820528989287,18.7025709330633,2.2161491,0,0,0,4449,4.94105,14974.0659179687,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9980943,,,,
,15733909.795,4.9979796,14923.9497070313,4.48582508257476E-5,3.3073878102168E-7,1,0.999253354069792,40.0298881530762,1.99124919339909,16.4700025320053,0.000485706209048797,6.2697778465683E-5,0.25,-2.09117398920039E-6,4.46106608503375E-5,-1.95124187394572E-6,4.9979796,4.9979796,14901.4677734375,14946.431640625,53.147612793621,18.7062734930178,2.22727405,0,0,0,4449,4.94065,14923.9497070313,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9979796,,,,
,15733911.705,4.9982157,14829.064453125,4.46286913205921E-5,2.98581827967193E-7,1,0.999253354069792,40.0298881530762,1.9912164315397,16.4700025320053,0.000483230994451521,6.22676823384861E-5,0.25,-2.09032620388235E-6,4.4382281919406E-5,-1.95126206504446E-6,4.9982157,4.9982157,14826.578125,14831.55078125,52.8287083577748,18.7024515949107,2.20513475,0,0,0,4449,4.9407,14829.064453125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9982157,,,,
,15733912.325,4.9984002,14799.169921875,4.55784523242342E-5,3.01700507121931E-7,1,0.999253354069792,40.0298881530762,1.99124499170566,16.4800030738115,0.000493832717976395,6.18306880435837E-5,0.25,-2.29890482590519E-6,4.53272297861254E-5,-2.15601992361495E-6,4.9982157,4.9985847,14771.76171875,14826.578125,52.8333981288902,18.7063977222701,2.1834333,0,0,0,4449,4.9406,14799.169921875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9984002,,,,
,15733913.465,4.99817845,14741.7563476562,4.51406381290893E-5,3.03180371557986E-7,1,0.999253354069792,40.0298881530762,1.99126900998882,16.4800030738115,0.000488845778863424,6.26410292256321E-5,0.25,-2.14598551378115E-6,4.4891385905803E-5,-2.00533999447691E-6,4.9977722,4.9985847,14711.7509765625,14771.76171875,52.6981763950633,18.7067702949359,2.16151395,0,0,0,4449,4.94045,14741.7563476562,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99817845,,,,
,15733914.58,4.9982624,14686.791015625,4.5501346817038E-5,2.79185520111614E-7,1,0.999253354069792,40.0298881530762,1.99132646101294,16.4800030738115,0.000491983762757384,6.7561427447439E-5,0.25,-1.75160551418435E-6,4.52488650075049E-5,-1.61228712770204E-6,4.9977722,4.9987526,14661.8310546875,14711.7509765625,52.5926565449671,18.704818192913,2.19422975,0,0,0,4449,4.94025,14686.791015625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9982624,,,,
,15733916.805,4.998806,14576.75,4.54436332147404E-5,2.76376558307747E-7,1,0.999253354069792,40.0298881530762,1.99128755764858,16.4700025320053,0.000491697672198882,6.55029184042287E-5,0.25,-1.93269948089297E-6,4.51918596571127E-5,-1.79276579095767E-6,4.998806,4.998806,14571.64453125,14581.85546875,53.1413597654671,18.7055122402248,2.1507175,0,0,0,4449,4.9401,14576.75,,,,,,,,,,,,,,,,,13.378378,,,,,,4.998806,,,,
,15733918.43,4.9983783,14494.30078125,4.54903459620906E-5,2.93077623533818E-7,1,0.999253354069792,40.0298881530762,1.99125925854007,16.4700025320053,0.000493041479428817,6.07822878873222E-5,0.25,-2.38024748508833E-6,4.52394767531241E-5,-2.23783052482215E-6,4.9983783,4.9983783,14491.8837890625,14496.7177734375,52.8998365530248,18.703278348865,2.2161491,0,0,0,4449,4.9403,14494.30078125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9983783,,,,
,15733919.2,4.99799325,14456.7939453125,4.60177448229529E-5,2.71158080521603E-7,1,0.999253354069792,40.0298881530762,1.99120758854402,16.4700025320053,0.000498101480755622,6.51258951411248E-5,0.25,-2.06875288570697E-6,4.5762959980916E-5,-1.92668954599483E-6,4.9976082,4.9983783,14421.7041015625,14491.8837890625,53.1874758481018,18.702085060054,2.1834333,0,0,0,4449,4.9402,14456.7939453125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99799325,,,,
