[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15773636.39,04/18/2018,7:08 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15775202.58,300.0137482,-64477.376953125,0.000103339569327626,8.62197900219896E-7,1,0.999253354069792,40.0298881530762,1.99111651498608,16.4800030738115,0.00111994020178657,0.000174525934973029,0.25,-1.87474963406484E-6,0.000103337383860391,-1.80814937484433E-6,300.0133362,300.0141602,-64594.59375,-64360.16015625,52.6817621961594,18.6852962520193,11.93022155,0,0,0,4449,300.27595,-64477.376953125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0137482,,,,
,15775203.835,300.01254275,-64233.359375,0.000102639911816195,9.19231169927454E-7,1,0.999253354069792,40.0298881530762,1.9911438238575,16.4800030738115,0.00111250759642744,0.000172569993787828,0.25,-1.93394057010959E-6,0.000102637791218837,-1.8677866373733E-6,300.0117493,300.0133362,-64360.16015625,-64106.55859375,52.3652026458709,18.6858959458257,11.8706312,0,0,0,4449,300.2745,-64233.359375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01254275,,,,
,15775205.075,300.0119934,-63989.478515625,0.000102788891199454,9.72186757417816E-7,1,0.999253354069792,40.0298881530762,1.99116185200152,16.4700025320053,0.00111401113706444,0.000173514158654601,0.25,-1.87267723050165E-6,0.000102786727934443,-1.80642760108268E-6,300.0117493,300.0122375,-64106.55859375,-63872.3984375,52.4316410700055,18.6837144077558,11.93022155,0,0,0,4449,300.27495,-63989.478515625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0119934,,,,
,15775206.165,300.0120239,-63774.6484375,0.000101285581173123,8.68706355402117E-7,1,0.999253354069792,40.0298881530762,1.99120222505099,16.4700025320053,0.00109951560295805,0.000160799575321649,0.25,-2.78757385759737E-6,0.000101284056109128,-2.72226091634761E-6,300.0118103,300.0122375,-63872.3984375,-63676.8984375,53.0506908572364,18.684579859287,11.9898119,0,0,0,4449,300.27625,-63774.6484375,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0120239,,,,
,15775208.275,300.0130615,-63364.396484375,0.000100444567661777,8.00054673218074E-7,1,0.999253354069792,40.0298881530762,1.99118451819451,16.4700025320053,0.0010879430628098,0.000173411875581718,0.25,-1.47330702832262E-6,0.000100442220228789,-1.40857540780275E-6,300.0127258,300.0133972,-63383.90234375,-63344.890625,52.656750083544,18.683405137163,12.1101885,0,0,0,4449,300.2758,-63364.396484375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0130615,,,,
,15775209.795,300.0124512,-63071.08984375,9.94298806465723E-5,1.02657293791127E-6,1,0.999253354069792,40.0298881530762,1.99121459947787,16.4700025320053,0.00107777103724197,0.000167060193972997,0.25,-1.88441813907917E-6,9.94278330440477E-5,-1.82032452024437E-6,300.0124512,300.0124512,-63090.75390625,-63051.42578125,52.8795142115248,18.6830201036694,11.93022155,0,0,0,4449,300.27685,-63071.08984375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0124512,,,,
,15775211.37,300.0116272,-62758.015625,9.86757477485974E-5,8.69906709410787E-7,1,0.999253354069792,40.0298881530762,1.99122982226161,16.4700025320053,0.0010695161080923,0.000166300054730244,0.25,-1.82331724339574E-6,9.86736879192273E-5,-1.75970857792695E-6,300.0116272,300.0116272,-62777.703125,-62738.328125,52.8943651533902,18.6843475247655,11.75322245,0,0,0,4449,300.2753,-62758.015625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0116272,,,,
,15775212.07,300.01142885,-62620.751953125,9.80206945445598E-5,8.01485410678554E-7,1,0.999253354069792,40.0298881530762,1.99122395715137,16.4800030738115,0.00106229242998949,0.000165888077000278,0.25,-1.74712093367802E-6,9.80186076553229E-5,-1.68393564994236E-6,300.0112305,300.0116272,-62738.328125,-62503.17578125,52.8435592996402,18.6821994337266,11.75322245,0,0,0,4449,300.27545,-62620.751953125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01142885,,,,
,15775213.31,300.01139835,-62375.896484375,9.68862383209607E-5,1.06225166049513E-6,1,0.999253354069792,40.0298881530762,1.99123683096329,16.4800030738115,0.00105075695540782,0.000159654863811449,0.25,-2.12622833538196E-6,9.68844327505959E-5,-2.0637598901921E-6,300.0112305,300.0115662,-62503.17578125,-62248.6171875,52.8287083577748,18.6820741781829,11.8128128,0,0,0,4449,300.2773,-62375.896484375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01139835,,,,
,15775214.52,300.01057435,-62140.94921875,9.66723732459278E-5,7.99607733465365E-7,1,0.999253354069792,40.0298881530762,1.99121069111396,16.4700025320053,0.00104761612206446,0.000163934256976308,0.25,-1.69263238755009E-6,9.66702978479805E-5,-1.6303142218046E-6,300.0095825,300.0115662,-62248.6171875,-62033.28125,53.0319317727748,18.6833514316704,11.93022155,0,0,0,4449,300.2774,-62140.94921875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.01057435,,,,
,15775216.605,300.0101318,-61739.888671875,9.54235965995348E-5,9.04366725108277E-7,1,0.999253354069792,40.0298881530762,1.99123156890162,16.4700025320053,0.00103449361880284,0.000159525774077145,0.25,-1.88295835425895E-6,9.54216857558435E-5,-1.82143486478687E-6,300.0101318,300.0101318,-61759.47265625,-61720.3046875,52.7747759899479,18.6824295325291,11.75322245,0,0,0,4449,300.2754,-61739.888671875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0101318,,,,
,15775217.345,300.01008605,-61592.998046875,9.3871095264231E-5,7.92066007395394E-7,1,0.999253354069792,40.0298881530762,1.99122523474859,16.4700025320053,0.00101820069709642,0.000153829633206272,0.25,-2.13928283744057E-6,9.38694004053984E-5,-2.07875000886611E-6,300.0100403,300.0101318,-61720.3046875,-61465.69140625,52.8873304967171,18.6806589772416,11.75322245,0,0,0,4449,300.276,-61592.998046875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01008605,,,,
,15775219.57,300.0093384,-61152.361328125,9.43338570802064E-5,7.81166825477931E-7,1,0.999253354069792,40.0298881530762,1.9912778202853,16.4700025320053,0.00102169334885416,0.000163489265395423,0.25,-1.32630863891277E-6,9.43316254397224E-5,-1.26550138663916E-6,300.0093384,300.0093384,-61171.88671875,-61132.8359375,52.7974432170056,18.682028415409,11.75322245,0,0,0,4449,300.2767,-61152.361328125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0093384,,,,
,15775220.33,300.00930785,-61005.765625,9.31122314253578E-5,8.42247308544177E-7,1,0.999253354069792,40.0298881530762,1.99127401731632,16.4700025320053,0.00100966730282345,0.000154455286377966,0.25,-1.94930796513102E-6,9.31104410625608E-5,-1.88926630614394E-6,300.0092773,300.0093384,-61132.8359375,-60878.6953125,52.8959284104287,18.6815548776504,11.75322245,0,0,0,4449,300.2772,-61005.765625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00930785,,,,
,15775221.53,300.0092163,-60770.87890625,9.23465907330569E-5,9.40396839640033E-7,1,0.999253354069792,40.0298881530762,1.99134189730475,16.4800030738115,0.00100115452584176,0.000154581264235996,0.25,-1.80452768596389E-6,9.2344732311944E-5,-1.74498251243822E-6,300.0091553,300.0092773,-60878.6953125,-60663.0625,52.8060411307171,18.6803278635249,11.75322245,0,0,0,4449,300.2781,-60770.87890625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0092163,,,,
,15775222.64,300.0092163,-60555.5546875,9.14673704876872E-5,8.30200261656485E-7,1,0.999253354069792,40.0298881530762,1.9912457775528,16.4800030738115,0.000991153378295627,0.000155533561340726,0.25,-1.56233726539119E-6,9.14653846392295E-5,-1.50336424166603E-6,300.0091553,300.0092773,-60663.0625,-60448.046875,52.883422354121,18.682407157197,11.93022155,0,0,0,4449,300.27535,-60555.5546875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0092163,,,,
,15775223.785,300.00897215,-60330.501953125,9.06184456355212E-5,6.73904147998434E-7,1,0.999253354069792,40.0298881530762,1.99105919036981,16.4700025320053,0.000983106924022586,0.000146972699164768,0.25,-2.20540843779439E-6,9.06169023358518E-5,-2.14695875660203E-6,300.008667,300.0092773,-60448.046875,-60212.95703125,52.8466858137171,18.6856332413273,11.93022155,0,0,0,4449,300.2712,-60330.501953125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00897215,,,,
,15775225.09,300.0090332,-60076.1328125,8.97043853779255E-5,8.79699757639925E-7,1,0.999253354069792,40.0298881530762,1.99113068366387,16.4800030738115,0.000972168423435129,0.000151541658682926,0.25,-1.62347395329692E-6,8.97024967779412E-5,-1.56563054499414E-6,300.008667,300.0093994,-60212.95703125,-59939.30859375,52.8951467819094,18.6842639404149,11.93022155,0,0,0,4449,300.27175,-60076.1328125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0090332,,,,
,15775226.4,300.00863645,-59822.017578125,8.9530092904303E-5,7.24129429513253E-7,1,0.999253354069792,40.0298881530762,1.99115761928943,16.4800030738115,0.000969670086383153,0.000154813295535617,0.25,-1.29041442320952E-6,8.95279964432099E-5,-1.23269262087827E-6,300.0078735,300.0093994,-59939.30859375,-59704.7265625,52.9811259190248,18.6843929077246,11.9898119,0,0,0,4449,300.27235,-59822.017578125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00863645,,,,
,15775227.54,300.0080566,-59596.78125,8.88536613171597E-5,7.81295946172168E-7,1,0.999253354069792,40.0298881530762,1.99110947643733,16.4800030738115,0.000964561592507842,0.000140803361561118,0.25,-2.46889824567453E-6,8.88523477654123E-5,-2.41157232196927E-6,300.0078735,300.0082397,-59704.7265625,-59488.8359375,52.8748244404094,18.6846224037503,11.93022155,0,0,0,4449,300.2728,-59596.78125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0080566,,,,
,15775229.605,300.0073853,-59185.466796875,8.80261985712336E-5,7.90156642708238E-7,1,0.999253354069792,40.0298881530762,1.99112502811944,16.4700025320053,0.000954215878540581,0.000147346337619999,0.25,-1.71898481745192E-6,8.80244306154907E-5,-1.66221400297564E-6,300.0073853,300.0073853,-59195.37890625,-59175.5546875,52.9404812360248,18.6864916848814,12.0500002,0,0,0,4449,300.2737,-59185.466796875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0073853,,,,
,15775231.095,300.008255,-58901.65625,8.81549762502392E-5,7.31448984426639E-7,1,0.999253354069792,40.0298881530762,1.99113274144914,16.4700025320053,0.000956839160967973,0.000140547761386624,0.25,-2.370805839834E-6,8.8153621434273E-5,-2.31392862477154E-6,300.0080566,300.0084534,-58921.18359375,-58882.12890625,52.9670566056787,18.6851564463629,11.8128128,0,0,0,4449,300.2729,-58901.65625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.008255,,,,
,15775231.86,300.00888065,-58745.205078125,8.59463673048281E-5,9.35797338924981E-7,1,0.999253354069792,40.0298881530762,1.99115141550332,16.4700025320053,0.000932652196549906,0.000138304898355697,0.25,-2.1931902054813E-6,8.59449684998298E-5,-2.13774134595897E-6,300.0084534,300.0093079,-58882.12890625,-58608.28125,53.1061864821018,18.6846252805917,11.9898119,0,0,0,4449,300.2755,-58745.205078125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00888065,,,,
,15775233.105,300.0085907,-58500.662109375,8.62372761440856E-5,9.53302548912887E-7,1,0.999253354069792,40.0298881530762,1.99116350132349,16.4700025320053,0.00093456860565847,0.000145914119533744,0.25,-1.5396922514419E-6,8.62354474454187E-5,-1.48407593970063E-6,300.0078735,300.0093079,-58608.28125,-58393.04296875,52.8756060689287,18.6844008488503,11.8128128,0,0,0,4449,300.27635,-58500.662109375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0085907,,,,
,15775234.25,300.007431,-58275.41796875,8.42858427714452E-5,6.15152890347655E-7,1,0.999253354069792,40.0298881530762,1.99118484829089,16.4800030738115,0.000915516547705086,0.000130653519512926,0.25,-2.61190665505961E-6,8.42847718155434E-5,-2.55751134657054E-6,300.0069885,300.0078735,-58393.04296875,-58157.79296875,52.944389378621,18.6832190632445,11.6358137,0,0,0,4449,300.2765,-58275.41796875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.007431,,,,
,15775235.43,300.0072937,-58050.08203125,8.40883542467789E-5,7.95374429219739E-7,1,0.999253354069792,40.0298881530762,1.99115328744374,16.4800030738115,0.000911384078364019,0.000141657901351538,0.25,-1.55867445579232E-6,8.40866113561439E-5,-1.50443956050293E-6,300.0069885,300.0075989,-58157.79296875,-57942.37109375,52.9311016937941,18.6849130486493,11.8128128,0,0,0,4449,300.2773,-58050.08203125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0072937,,,,
,15775237.555,300.0062866,-57638.876953125,8.36587997875026E-5,8.16306290235801E-7,1,0.999253354069792,40.0298881530762,1.99110326080985,16.4800030738115,0.000906377105320038,0.000142821377522644,0.25,-1.37572493689035E-6,8.36569555366691E-5,-1.32177030370458E-6,300.0062866,300.0062866,-57648.64453125,-57629.109375,52.8842039826402,18.6850250954553,11.8128128,0,0,0,4449,300.2775,-57638.876953125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0062866,,,,
,15775238.315,300.0061798,-57492.23046875,8.28618514321215E-5,6.04347627178739E-7,1,0.999253354069792,40.0298881530762,1.99107426539513,16.4700025320053,0.000900494680068823,0.0001256154772995,0.25,-2.82918654004218E-6,8.28609700528526E-5,-2.77569746683759E-6,300.006073,300.0062866,-57629.109375,-57355.3515625,52.8787325830056,18.6861021462486,11.9898119,0,0,0,4449,300.2792,-57492.23046875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0061798,,,,
,15775239.515,300.0062866,-57257.38671875,8.19049643001223E-5,7.47545980423639E-7,1,0.999253354069792,40.0298881530762,1.99112636659126,16.4800030738115,0.000888331615831003,0.000134405371060327,0.25,-1.84889820770377E-6,8.19034820733911E-5,-1.79605654917926E-6,300.006073,300.0065002,-57355.3515625,-57159.421875,53.1663718780826,18.6855027469961,11.9898119,0,0,0,4449,300.2804,-57257.38671875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0062866,,,,
,15775240.63,300.0059814,-57042.12109375,8.06375711737781E-5,8.99790452125816E-7,1,0.999253354069792,40.0298881530762,1.99108892755829,16.4800030738115,0.00087434741326159,0.000133599701688798,0.25,-1.70213362241952E-6,8.06360364276538E-5,-1.65011219046251E-6,300.0054626,300.0065002,-57159.421875,-56924.8203125,52.8685714122556,18.6858399468293,11.9898119,0,0,0,4449,300.28035,-57042.12109375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0059814,,,,
,15775241.75,300.00630185,-56817.052734375,8.06590044248993E-5,8.29081311263785E-7,1,0.999253354069792,40.0298881530762,1.99114694054222,16.4800030738115,0.000875356562706795,0.000129324522700383,0.25,-2.10193807399213E-6,8.06577256902511E-5,-2.04988832414427E-6,300.0054626,300.0071411,-56924.8203125,-56709.28515625,52.9576770634479,18.6854437505693,11.93022155,0,0,0,4449,300.28,-56817.052734375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00630185,,,,
,15775242.885,300.00749205,-56592.001953125,8.04088640267164E-5,7.68898443690123E-7,1,0.999253354069792,40.0298881530762,1.99117775587385,16.4800030738115,0.000871934409260441,0.000133053209935048,0.25,-1.71333761043422E-6,8.04073398430118E-5,-1.66146038013689E-6,300.0071411,300.007843,-56709.28515625,-56474.71875,52.893583524871,18.6828082876816,11.75322245,0,0,0,4449,300.28025,-56592.001953125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00749205,,,,
,15775244.095,300.00656125,-56357.251953125,7.95659997726383E-5,7.10594681216897E-7,1,0.999253354069792,40.0298881530762,1.99118051171568,16.4700025320053,0.000863506960505321,0.000127582257218975,0.25,-2.07270048049721E-6,7.95647370420826E-5,-2.02135372620154E-6,300.0052795,300.007843,-56474.71875,-56239.78515625,53.0491276001979,18.6838351946566,11.75322245,0,0,0,4449,300.28205,-56357.251953125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00656125,,,,
,15775246.135,300.0060425,-55955.904296875,7.8714758662254E-5,7.63396024772393E-7,1,0.999253354069792,40.0298881530762,1.99119412299899,16.4800030738115,0.000853819648566844,0.000128823470072411,0.25,-1.80937504803362E-6,7.8713355122017E-5,-1.75858278763909E-6,300.006012,300.006073,-55985.25,-55926.55859375,53.3047201259864,18.6839761358371,11.8128128,0,0,0,4449,300.28015,-55955.904296875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0060425,,,,
,15775247.805,300.0056458,-55622.919921875,7.82362334657984E-5,7.14872600360119E-7,1,0.999253354069792,40.0298881530762,1.99120816652465,16.4800030738115,0.00084866837839906,0.000127848347969627,0.25,-1.81622537913258E-6,7.8234850824997E-5,-1.76573959344957E-6,300.0056458,300.0056458,-55632.72265625,-55613.1171875,52.5778056031017,18.6828581961809,11.6358137,0,0,0,4449,300.2812,-55622.919921875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0056458,,,,
,15775248.49,300.0056458,-55485.962890625,7.67310542179432E-5,7.15124222284057E-7,1,0.999253354069792,40.0298881530762,1.99119062341932,16.4800030738115,0.000832796346385796,0.000122737729200703,0.25,-2.02656320724278E-6,7.67298562188365E-5,-1.97704000867414E-6,300.0056458,300.0056458,-55613.1171875,-55358.80859375,52.4886999519094,18.6831429540347,11.8128128,0,0,0,4449,300.28165,-55485.962890625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0056458,,,,
,15775249.86,300.0053711,-55221.755859375,7.58751636525256E-5,8.07084931617728E-7,1,0.999253354069792,40.0298881530762,1.99119566471878,16.4800030738115,0.000823168644340098,0.000123319496212962,0.25,-1.82341482099002E-6,7.58738632336847E-5,-1.77444884690621E-6,300.0050964,300.0056458,-55358.80859375,-55084.703125,52.6348644850056,18.6833256455392,11.8128128,0,0,0,4449,300.2838,-55221.755859375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0053711,,,,
,15775251.175,300.00526425,-54967.33203125,7.58182033070169E-5,7.86139472770124E-7,1,0.999253354069792,40.0298881530762,1.99120388060645,16.4800030738115,0.000821631081793332,0.000128516556971334,0.25,-1.33247959989097E-6,7.58165884499328E-5,-1.28356495203689E-6,300.0050964,300.0054321,-55084.703125,-54849.9609375,52.6489337983517,18.6841853528635,11.8128128,0,0,0,4449,300.28395,-54967.33203125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00526425,,,,
,15775253.2,300.006073,-54566.314453125,7.49832512016072E-5,4.89337193195805E-7,1,0.999253354069792,40.0298881530762,1.99119173031626,16.4800030738115,0.000814086277498049,0.000118456369095473,0.25,-2.11792089266297E-6,7.49821677664573E-5,-2.06951663893434E-6,300.006073,300.006073,-54576.01171875,-54556.6171875,52.8521572133517,18.6842329749682,11.8706312,0,0,0,4449,300.2846,-54566.314453125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.006073,,,,
,15775253.93,300.0054474,-54429.248046875,7.40814661046867E-5,6.44635824091061E-7,1,0.999253354069792,40.0298881530762,1.9912041287615,16.4700025320053,0.00080566267942649,0.000109224478507089,0.25,-2.815160477164E-6,7.40808630176375E-5,-2.76731418451133E-6,300.0048218,300.006073,-54556.6171875,-54301.87890625,52.6442440272363,18.6838317003108,11.93022155,0,0,0,4449,300.2853,-54429.248046875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0054474,,,,
,15775255.26,300.0052948,-54174.697265625,7.31123922280552E-5,6.72818531364123E-7,1,0.999253354069792,40.0298881530762,1.99119166929753,16.4800030738115,0.000793811534433284,0.000115288735233312,0.25,-2.08471289826064E-6,7.31113501463084E-5,-2.03751348393328E-6,300.0048218,300.0057678,-54301.87890625,-54047.515625,53.0123910597941,18.6829535373753,11.8128128,0,0,0,4449,300.28385,-54174.697265625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0052948,,,,
,15775256.415,300.0054321,-53939.814453125,7.19565357548291E-5,5.67776981410781E-7,1,0.999253354069792,40.0298881530762,1.99118804403911,16.4700025320053,0.000782328485652658,0.000107345050767028,0.25,-2.61831072313245E-6,7.19558749639782E-5,-2.57183756523403E-6,300.0050964,300.0057678,-54047.515625,-53832.11328125,52.6442440272363,18.6840370990232,11.8128128,0,0,0,4449,300.2829,-53939.814453125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0054321,,,,
,15775257.555,300.0052795,-53714.6484375,7.22737231850184E-5,5.80272061699162E-7,1,0.999253354069792,40.0298881530762,1.99116131576779,16.4700025320053,0.000783716573628745,0.000119569580958815,0.25,-1.54199285768748E-6,7.22723584634238E-5,-1.49534947922264E-6,300.0050964,300.0054626,-53832.11328125,-53597.18359375,52.924067037121,18.6840328494076,12.0500002,0,0,0,4449,300.2847,-53714.6484375,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0052795,,,,
,15775258.795,300.0055084,-53470.109375,7.19974697509666E-5,7.04839098324105E-7,1,0.999253354069792,40.0298881530762,1.99114542847519,16.4800030738115,0.000781043151146379,0.000117231242863777,0.25,-1.71015659974109E-6,7.19962218308255E-5,-1.66368456952597E-6,300.0054626,300.0055542,-53597.18359375,-53343.03515625,52.687233595794,18.6835483217876,11.8730011,0,0,0,4449,300.28505,-53470.109375,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0055084,,,,
,15775260.03,300.00517275,-53225.501953125,7.10031067546466E-5,8.57046988225267E-7,1,0.999253354069792,40.0298881530762,1.99111431407286,16.4800030738115,0.000771121690101004,0.000110584195595768,0.25,-2.15179181587201E-6,7.10021766841405E-5,-2.10594506801735E-6,300.0047913,300.0055542,-53343.03515625,-53107.96875,52.6239216857363,18.6850768612976,11.8128128,0,0,0,4449,300.28455,-53225.501953125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00517275,,,,
,15775261.28,300.00469975,-52990.6015625,6.94711654236942E-5,6.05120597414592E-7,1,0.999253354069792,40.0298881530762,1.99111443293112,16.4800030738115,0.000754151329798749,0.000110106485108618,0.25,-1.92873379332379E-6,6.94701425107329E-5,-1.88388079418165E-6,300.0046082,300.0047913,-53107.96875,-52873.234375,52.8849856111594,18.684990606559,11.9898119,0,0,0,4449,300.2845,-52990.6015625,,,,,,,,,,,,,,,,,13.753754,,,,,,300.00469975,,,,
,15775262.45,300.0046082,-52765.58203125,6.96583890741413E-5,7.23222458961928E-7,1,0.999253354069792,40.0298881530762,1.99117692533453,16.4700025320053,0.000756421718131796,0.000109170871811228,0.25,-2.04830380580257E-6,6.96574372616634E-5,-2.00332498746249E-6,300.0046082,300.0046082,-52873.234375,-52657.9296875,52.995195232371,18.6839262190041,11.93022155,0,0,0,4449,300.2842,-52765.58203125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0046082,,,,
