[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15740877.88,04/17/2018,10:02 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15746418.12,9.9997258,-87321.93359375,0.000155882876097506,9.32212712163075E-7,1,0.999253354069792,40.0298881530762,2.00461717925966,16.4700025320053,0.00168925835382891,0.000302962277049889,0.25,-8.46874923890906E-8,0.000155495298055415,8.35375929299025E-7,9.9997158,9.9997358,-87351.875,-87291.9921875,53.3828829779095,18.7011104926278,3.9756581,0,0,0,4449,9.9842,-87321.93359375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9997258,,,,
,15746419.155,9.9998059,-87269.46484375,0.000154807268718361,8.75913091114215E-7,1,0.999253354069792,40.0298881530762,2.00461804757555,16.4700025320053,0.0016777186534626,0.000300201595667821,0.25,-1.4569482828401E-7,0.000154422289815068,7.67978565765132E-7,9.9997158,9.999896,-87291.9921875,-87246.9375,53.2281205311018,18.7008862632719,4.03583205,0,0,0,4449,9.98435,-87269.46484375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9998059,,,,
,15746420.16,9.99993085,-87219.4296875,0.000155104794681436,8.32410466192671E-7,1,0.999253354069792,40.0298881530762,2.00454924276514,16.4700025320053,0.00167940281706036,0.000309002132811467,0.25,6.14147447016377E-7,0.000154714173238015,1.52749388935988E-6,9.999896,9.9999657,-87246.9375,-87191.921875,52.8693530407748,18.7007299939174,4.076148,0,0,0,4449,9.98445,-87219.4296875,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99993085,,,,
,15746422.315,10.0000763,-87111.71484375,0.00015541970572476,7.61630801749152E-7,1,0.999253354069792,40.0298881530762,2.00459389499743,16.4700025320053,0.00168163751740201,0.000316307278985419,0.25,1.23165195756018E-6,0.000155023755810166,2.14490432387103E-6,10.0000763,10.0000763,-87116.5859375,-87106.84375,53.1444862795441,18.7003771236322,4.076148,0,0,0,4449,9.9848,-87111.71484375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0000763,,,,
,15746422.97,10.00014975,-87079.34765625,0.000154838296074389,9.25755301161922E-7,1,0.999253354069792,40.0298881530762,2.00454390022533,16.4700025320053,0.00167579020690653,0.000312415591770445,0.25,9.7793291730948E-7,0.000154445026349949,1.88826913825449E-6,10.0000763,10.0002232,-87106.84375,-87051.8515625,52.9740912623518,18.6981107338403,4.03583205,0,0,0,4449,9.98445,-87079.34765625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00014975,,,,
,15746424.085,10.0002928,-87024.36328125,0.000153658640782531,7.24041750385644E-7,1,0.999253354069792,40.0298881530762,2.00459937895256,16.4700025320053,0.00166511520454909,0.000298626145284064,0.25,-8.29382092044292E-8,0.000153274121090931,8.22894791390175E-7,10.0002232,10.0003624,-87051.8515625,-86996.875,53.0350582868518,18.6999049993743,4.05629435,0,0,0,4449,9.98435,-87024.36328125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0002928,,,,
,15746425.18,10.0004473,-86969.3515625,0.000153152670973021,8.54998146649678E-7,1,0.999253354069792,40.0298881530762,2.00461214547256,16.4700025320053,0.00165746163128932,0.000309737513978063,0.25,1.0336697973102E-6,0.000152762384672642,1.93351590084073E-6,10.0003624,10.0005322,-86996.875,-86941.828125,53.2851794130056,18.6998246563279,4.1170726,0,0,0,4449,9.9849,-86969.3515625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0004473,,,,
,15746426.33,10.0005813,-86911.9453125,0.000153454796560201,8.36964050852623E-7,1,0.999253354069792,40.0298881530762,2.00463517630951,16.4700025320053,0.00165616073208744,0.000335828856174854,0.25,3.38725283544662E-6,0.000153049413325523,4.28275097229433E-6,10.0005322,10.0006304,-86941.828125,-86882.0625,53.0671050561402,18.7009723428409,4.0966103,0,0,0,4449,9.98435,-86911.9453125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0005813,,,,
,15746427.385,10.00049785,-86859.7109375,0.000153541258577422,7.92562850657305E-7,1,0.999253354069792,40.0298881530762,2.0046821311775,16.4700025320053,0.00166115348124492,0.000313635475099261,0.25,1.32312908378124E-6,0.000153147386850234,2.2241225549197E-6,10.0003653,10.0006304,-86882.0625,-86837.359375,53.1155660243325,18.6990073314853,4.0966103,0,0,0,4449,9.98385,-86859.7109375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00049785,,,,
,15746428.46,10.00043635,-86807.2734375,0.000154136432016955,8.36560315574772E-7,1,0.999253354069792,40.0298881530762,2.00458839817811,16.4700025320053,0.00166889601138268,0.00030715667262048,0.25,6.19672584282005E-7,0.00015374477153749,1.52574210755144E-6,10.0003653,10.0005074,-86837.359375,-86777.1875,53.2890875556018,18.6998385690667,4.05629435,0,0,0,4449,9.98405,-86807.2734375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00043635,,,,
,15746430.71,10.0005989,-86692.21875,0.000151974159859499,8.64134356917125E-7,1,0.999253354069792,40.0298881530762,2.00460257001198,16.4700025320053,0.00164098859073717,0.000327842708744361,0.25,2.91820633185543E-6,0.000151573472221794,3.80531321798471E-6,10.0005989,10.0005989,-86697.1875,-86687.25,53.046001086121,18.6995899535308,4.076148,0,0,0,4449,9.9851,-86692.21875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0005989,,,,
,15746431.36,10.0007944,-86659.84765625,0.000152996825786264,7.44190472234663E-7,1,0.999253354069792,40.0298881530762,2.00467317774591,16.4700025320053,0.00165299100132645,0.000325012126978312,0.25,2.47217565675457E-6,0.000152595917266384,3.36630204337138E-6,10.0005989,10.0009899,-86687.25,-86632.4453125,53.1093129961787,18.6987720124102,4.03583205,0,0,0,4449,9.9855,-86659.84765625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0007944,,,,
,15746432.605,10.0012102,-86599.99609375,0.00015385436627591,8.26458701020798E-7,1,0.999253354069792,40.0298881530762,2.00456519243963,16.4700025320053,0.0016641264497873,0.000315919448436514,0.25,1.48055833152146E-6,0.000153456632970169,2.38200566071657E-6,10.0009899,10.0014305,-86632.4453125,-86567.546875,52.9264119226787,18.7012159866109,3.9955161,0,0,0,4449,9.9855,-86599.99609375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0012102,,,,
,15746433.915,10.00151445,-86532.51171875,0.00015188636197439,6.94359058844314E-7,1,0.999253354069792,40.0298881530762,2.00458284961205,16.4700025320053,0.0016431793827263,0.000310035898919755,0.25,1.29168294266275E-6,0.000151494165023158,2.18177379350816E-6,10.0014305,10.0015984,-86567.546875,-86497.4765625,53.4313439461018,18.7024624526482,4.05629435,0,0,0,4449,9.98535,-86532.51171875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00151445,,,,
,15746436.265,10.0018787,-86415.171875,0.000151331195991465,1.05996842121684E-6,1,0.999253354069792,40.0298881530762,2.00453827533882,16.4700025320053,0.00163591527054539,0.000315639630913675,0.25,1.90996116602944E-6,0.000150935815552891,2.79477364690162E-6,10.0018787,10.0018787,-86417.6953125,-86412.6484375,53.1382332513902,18.7000483040342,4.1170726,0,0,0,4449,9.9851,-86415.171875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0018787,,,,
,15746436.96,10.0017676,-86382.63671875,0.000150092562625594,1.02280675066017E-6,1,0.999253354069792,40.0298881530762,2.00462801665984,16.4700025320053,0.00162244180745156,0.00031389824410427,0.25,1.97099799820203E-6,0.000149699705739706,2.84825034438514E-6,10.0016565,10.0018787,-86412.6484375,-86352.625,53.360997379371,18.7016854980836,4.05629435,0,0,0,4449,9.9848,-86382.63671875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0017676,,,,
,15746439.175,10.0013418,-86270.14453125,0.000153237452207598,1.04124768934092E-6,1,0.999253354069792,40.0298881530762,2.00459696723096,16.4700025320053,0.00165688776564697,0.000317771706960133,0.25,1.7637975217892E-6,0.000152836899460191,2.6596273868071E-6,10.0013418,10.0013418,-86272.609375,-86267.6796875,53.0475643431594,18.7011891388506,3.9955161,0,0,0,4449,9.9845,-86270.14453125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0013418,,,,
,15746439.845,10.0012579,-86237.6171875,0.0001513235482019,8.67456290701685E-7,1,0.999253354069792,40.0298881530762,2.00461960126182,16.4700025320053,0.00163654608890625,0.00031192668523716,0.25,1.56847866064661E-6,0.000150928752140893,2.45343698829445E-6,10.001174,10.0013418,-86267.6796875,-86207.5546875,53.2046716755249,18.6991895797769,3.9756581,0,0,0,4449,9.9843,-86237.6171875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0012579,,,,
,15746441.08,10.00102805,-86175.140625,0.000150885028486972,9.68206246289686E-7,1,0.999253354069792,40.0298881530762,2.00457450439254,16.4800030738115,0.00163161793782413,0.000311824180163191,0.25,1.6388362263771E-6,0.000150490430514122,2.5208010777806E-6,10.0008821,10.001174,-86207.5546875,-86142.7265625,53.0585071424287,18.7001744284245,4.01597405,0,0,0,4449,9.9838,-86175.140625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00102805,,,,
,15746442.11,10.0009632,-86122.78515625,0.00015084011638512,1.04118412708656E-6,1,0.999253354069792,40.0298881530762,2.00453674642123,16.4700025320053,0.00163092944755464,0.000312666034839205,0.25,1.7254005692741E-6,0.000150444700837295,2.60668080704747E-6,10.0008821,10.0010443,-86142.7265625,-86102.84375,53.0741397128133,18.6996853836564,4.0966103,0,0,0,4449,9.98355,-86122.78515625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0009632,,,,
,15746443.155,10.0010133,-86070.28515625,0.000150662606128729,7.97287437973038E-7,1,0.999253354069792,40.0298881530762,2.00459801302555,16.4800030738115,0.00162754565642933,0.000320682958404872,0.25,2.49669320444893E-6,0.000150262691745339,3.37475834504608E-6,10.0009823,10.0010443,-86102.84375,-86037.7265625,53.1648086210441,18.7042420462933,4.1170726,0,0,0,4449,9.98345,-86070.28515625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0010133,,,,
,15746444.405,10.00091125,-86007.66796875,0.000150390268276595,8.89379102178293E-7,1,0.999253354069792,40.0298881530762,2.00457941576524,16.4700025320053,0.00162619272643552,0.000311155986406291,0.25,1.66697197421544E-6,0.000149995415722161,2.54532116501945E-6,10.0008402,10.0009823,-86037.7265625,-85977.609375,53.0835192550441,18.7005891518315,4.1170726,0,0,0,4449,9.98295,-86007.66796875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00091125,,,,
,15746445.525,10.000793,-85952.6484375,0.000148920128586989,7.14855456839468E-7,1,0.999253354069792,40.0298881530762,2.00460839930246,16.4700025320053,0.00160829129960502,0.000319357353302439,0.25,2.68824945409581E-6,0.00014852260829955,3.55514446047881E-6,10.0007458,10.0008402,-85977.609375,-85927.6875,52.8099492733133,18.702058760417,4.1170726,0,0,0,4449,9.98355,-85952.6484375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.000793,,,,
,15746447.57,10.0005264,-85850.38671875,0.000150150703016922,1.1958237555209E-6,1,0.999253354069792,40.0298881530762,2.00462889765196,16.4700025320053,0.00162489107179017,0.000303633034618489,0.25,1.0158954895557E-6,0.0001497590152048,1.89391066795009E-6,10.0005264,10.0005264,-85852.7578125,-85848.015625,53.1601188499287,18.7026949662554,4.1170726,0,0,0,4449,9.9826,-85850.38671875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0005264,,,,
,15746448.31,10.0004892,-85812.96875,0.000149783821804556,6.24413981282557E-7,1,0.999253354069792,40.0298881530762,2.00452733090656,16.4700025320053,0.00161904355121647,0.000312864401375718,0.25,1.9354623165449E-6,0.000149387382821072,2.80882002626759E-6,10.000452,10.0005264,-85848.015625,-85777.921875,53.3344220097172,18.7014833920873,4.0966103,0,0,0,4449,9.9825,-85812.96875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0004892,,,,
,15746449.625,10.0002322,-85747.96484375,0.000149424642711582,1.00183156675727E-6,1,0.999253354069792,40.0298881530762,2.00452504825826,16.4700025320053,0.00161587205976091,0.000308119026953575,0.25,1.5624454007165E-6,0.000149030793277315,2.43440835552436E-6,10.0000124,10.000452,-85777.921875,-85718.0078125,52.8185471870248,18.6982085694449,4.0966103,0,0,0,4449,9.98195,-85747.96484375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0002322,,,,
,15746450.95,9.9999881,-85683.12109375,0.000148481821295951,8.85923464419233E-7,1,0.999253354069792,40.0298881530762,2.00457538137407,16.4700025320053,0.00160459550408625,0.000312370566890033,0.25,2.12409879776498E-6,0.000148086590751292,2.98884086902583E-6,9.9999638,10.0000124,-85718.0078125,-85648.234375,53.1968553903326,18.6996533438934,4.0966103,0,0,0,4449,9.98215,-85683.12109375,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9999881,,,,
,15746452.12,10.000052,-85623.09375,0.000150589305395652,1.01859945760001E-6,1,0.999253354069792,40.0298881530762,2.00453628940428,16.4700025320053,0.00162839797131544,0.000310888953795814,0.25,1.60912867188733E-6,0.000150191174873346,2.48731864625378E-6,9.9999638,10.0001402,-85648.234375,-85597.953125,53.3922625201403,18.6991897869869,4.0966103,0,0,0,4449,9.983,-85623.09375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.000052,,,,
,15746454.18,10.0000353,-85520.84375,0.000148720424598976,9.40406021502948E-7,1,0.999253354069792,40.0298881530762,2.00449975556101,16.4700025320053,0.00160713524705293,0.000312678596610065,0.25,2.11148821008091E-6,0.000148323359997705,2.97703874954229E-6,10.0000353,10.0000353,-85523.328125,-85518.359375,53.2718917281787,18.6972841338323,4.0966103,0,0,0,4449,9.9821,-85520.84375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0000353,,,,
,15746454.85,10.0000019,-85485.8125,0.000148216644298392,9.97092270385957E-7,1,0.999253354069792,40.0298881530762,2.004465609224,16.4700025320053,0.00159996521756931,0.000321050265072297,0.25,2.97547509467232E-6,0.000147815545368721,3.83570438873086E-6,9.9999685,10.0000353,-85518.359375,-85453.265625,53.1304169661979,18.7017658366589,4.1170726,0,0,0,4449,9.98225,-85485.8125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0000019,,,,
,15746457.075,10.0003023,-85373.4296875,0.000149189745017373,8.11451531488425E-7,1,0.999253354069792,40.0298881530762,2.0045515932638,16.4700025320053,0.00161213225556184,0.000314232784554802,0.25,2.17059952257185E-6,0.000148789942386609,3.03817620821012E-6,10.0003023,10.0003023,-85378.375,-85368.484375,53.0577255139095,18.7008115728099,4.01597405,0,0,0,4449,9.9827,-85373.4296875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0003023,,,,
,15746457.57,10.00037195,-85350.7734375,0.000148001586047412,1.02247406613325E-6,1,0.999253354069792,40.0298881530762,2.00453047228046,16.4700025320053,0.00160049463923355,0.0003049471725853,0.25,1.52763760510292E-6,0.000147608449628418,2.38984200998659E-6,10.0003023,10.0004416,-85368.484375,-85333.0625,52.8865488681979,18.7005159014982,4.01597405,0,0,0,4449,9.9832,-85350.7734375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00037195,,,,
,15746458.58,10.00046635,-85300.80078125,0.000147795135007204,9.20617011398881E-7,1,0.999253354069792,40.0298881530762,2.00452646744558,16.4700025320053,0.0015986898074168,0.000302101504805614,0.25,1.30242404201398E-6,0.000147403455991227,2.16381530118739E-6,10.0004416,10.0004911,-85333.0625,-85268.5390625,53.0264603731402,18.6995294232005,4.03583205,0,0,0,4449,9.98365,-85300.80078125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00046635,,,,
,15746459.8,10.0004425,-85238.5390625,0.000148789117176693,8.02671948989244E-7,1,0.999253354069792,40.0298881530762,2.00453660144022,16.4700025320053,0.00160880243938952,0.000307700230484824,0.25,1.64061025011764E-6,0.00014839237958121,2.50669952976194E-6,10.0003939,10.0004911,-85268.5390625,-85208.5390625,52.9404812360248,18.7041150683037,4.03583205,0,0,0,4449,9.98355,-85238.5390625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0004425,,,,
,15746460.945,10.00036525,-85181.0546875,0.000147873543043285,8.95206066285466E-7,1,0.999253354069792,40.0298881530762,2.00455549311731,16.4700025320053,0.00159847972154309,0.000308211558630061,0.25,1.85252480910239E-6,0.000147477492562084,2.71248653082876E-6,10.0003366,10.0003939,-85208.5390625,-85153.5703125,53.2476612440826,18.7027667274365,4.076148,0,0,0,4449,9.98395,-85181.0546875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00036525,,,,
,15746463.015,10.0003119,-85078.46484375,0.000147812147214939,8.43759125065877E-7,1,0.999253354069792,40.0298881530762,2.00462997130416,16.4700025320053,0.00159824714774736,0.000305957475073366,0.25,1.65506201621658E-6,0.00014741659835609,2.5147862535778E-6,10.0003119,10.0003119,-85083.453125,-85073.4765625,52.812294158871,18.7006072341927,4.03583205,0,0,0,4449,9.9829,-85078.46484375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0003119,,,,
,15746463.795,10.00022175,-85038.3671875,0.00014673157401928,8.0054405788457E-7,1,0.999253354069792,40.0298881530762,2.00454273142174,16.4700025320053,0.00158633225940411,0.000304611324199789,0.25,1.72651805677794E-6,0.0001463381130094,2.57958635375278E-6,10.0001316,10.0003119,-85073.4765625,-85003.2578125,53.3516178371403,18.7003289453166,4.05588935,0,0,0,4449,9.9834,-85038.3671875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00022175,,,,
,15746465.115,10.0001545,-84973.16015625,0.000147911071291848,9.27647232787867E-7,1,0.999253354069792,40.0298881530762,2.00458768066097,16.4700025320053,0.00160087198113522,0.000297279937461435,0.25,8.37446522856589E-7,0.000147519206337682,1.69948367374319E-6,10.0001316,10.0001774,-85003.2578125,-84943.0625,53.0295868872172,18.699714214054,4.05588935,0,0,0,4449,9.9839,-84973.16015625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0001545,,,,
,15746466.305,10.0002537,-84915.5703125,0.00014779184791561,1.09418526619968E-6,1,0.999253354069792,40.0298881530762,2.00453964142826,16.4700025320053,0.00159980985693211,0.000295535074146727,0.25,6.98752566085155E-7,0.00014740064752392,1.56023751992762E-6,10.0001774,10.00033,-84943.0625,-84888.078125,53.2773631278133,18.7008013053476,4.076148,0,0,0,4449,9.98405,-84915.5703125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0002537,,,,
,15746467.475,10.00053695,-84855.546875,0.000147055791597079,9.66865053495217E-7,1,0.999253354069792,40.0298881530762,2.00451027873208,16.4700025320053,0.00159148351830337,0.000295901912446549,0.25,8.6567746735261E-7,0.000146665069669106,1.72219816897597E-6,10.00033,10.0007439,-84888.078125,-84823.015625,52.8888937537556,18.6997777754467,4.076148,0,0,0,4449,9.9842,-84855.546875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00053695,,,,
,15746468.655,10.0007682,-84795.48046875,0.000146899200334083,1.04895052197181E-6,1,0.999253354069792,40.0298881530762,2.00456256598512,16.4700025320053,0.00159110479987946,0.000288464356942953,0.25,2.06979401570804E-7,0.000146512260560763,1.06408761859285E-6,10.0007439,10.0007925,-84823.015625,-84767.9453125,53.4399418598133,18.7023331656431,4.076148,0,0,0,4449,9.9839,-84795.48046875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0007682,,,,
,15746469.735,10.0007076,-84743.03125,0.000146760221276386,7.99386013992182E-7,1,0.999253354069792,40.0298881530762,2.00449891388625,16.4700025320053,0.00158719915509654,0.000301239412442898,0.25,1.41224036403425E-6,0.000146366196777801,2.26517199002153E-6,10.0006227,10.0007925,-84767.9453125,-84718.1171875,53.198418647371,18.69908372787,4.03583205,0,0,0,4449,9.9831,-84743.03125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0007076,,,,
,15746470.9,10.0006003,-84685.67578125,0.000146659482082659,9.14066584717464E-7,1,0.999253354069792,40.0298881530762,2.00447040148662,16.4700025320053,0.00158514580410241,0.000306241787769194,0.25,1.89278003824694E-6,0.0001462624669902,2.74363974630917E-6,10.0005779,10.0006227,-84718.1171875,-84653.234375,52.8505939563133,18.6990034361069,4.03583205,0,0,0,4449,9.98305,-84685.67578125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0006003,,,,
,15746472.01,10.0005636,-84630.66796875,0.000144698994266241,8.68736332546197E-7,1,0.999253354069792,40.0298881530762,2.00451315845365,16.4700025320053,0.00156538468336961,0.000294358980037382,0.25,1.14823217883676E-6,0.000144311056262915,1.9894037929205E-6,10.0005493,10.0005779,-84653.234375,-84608.1015625,53.1906023621787,18.7021889023049,4.076148,0,0,0,4449,9.9833,-84630.66796875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0005636,,,,
,15746473.11,10.0005703,-84573.140625,0.000147555363675409,6.29545182257399E-7,1,0.999253354069792,40.0298881530762,2.00453835335749,16.4700025320053,0.00159376976385668,0.000314238739395185,0.25,2.46950435714435E-6,0.000147151737748571,3.32363426684375E-6,10.0005493,10.0005913,-84608.1015625,-84538.1796875,53.2156144747941,18.7031897868276,4.01597405,0,0,0,4449,9.98345,-84573.140625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0005703,,,,
,15746475.23,10.0006247,-84468.3046875,0.000144233490304188,8.06573152833986E-7,1,0.999253354069792,40.0298881530762,2.0045120789365,16.4700025320053,0.00155659032368713,0.000314228273800361,0.25,3.06684100816143E-6,0.000143834336334865,3.89961451273329E-6,10.0006247,10.0006247,-84468.3046875,-84468.3046875,53.0999334539479,18.6974958715979,4.1170726,0,0,0,4449,9.9847,-84468.3046875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0006247,,,,
,15746475.915,10.00046255,-84435.87109375,0.000144733770719827,1.05434065789414E-6,1,0.999253354069792,40.0298881530762,2.00449962676491,16.4700025320053,0.00156501957441232,0.000298400165064225,0.25,1.51617935588353E-6,0.00014434208303821,2.35584530575369E-6,10.0003004,10.0006247,-84468.3046875,-84403.4375,53.1827860769864,18.697538987671,4.0966103,0,0,0,4449,9.984,-84435.87109375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00046255,,,,
,15746478.01,10.0002718,-84328.48046875,0.000146443547923789,9.36785076920898E-7,1,0.999253354069792,40.0298881530762,2.00451479634278,16.4700025320053,0.00158165155170577,0.000312258260238127,0.25,2.48825446947922E-6,0.000146040830893038,3.33489645356262E-6,10.0002718,10.0002718,-84333.5703125,-84323.390625,53.1609004784479,18.700903194213,4.03583205,0,0,0,4449,9.9844,-84328.48046875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0002718,,,,
,15746478.69,10.00029515,-84295.796875,0.000146077006959861,8.97035927304592E-7,1,0.999253354069792,40.0298881530762,2.00451528072543,16.4700025320053,0.00157956234689193,0.000301066381113705,0.25,1.52125574621958E-6,0.000145680639847853,2.368199848344E-6,10.0002718,10.0003185,-84323.390625,-84268.203125,53.1014967109864,18.7006359033276,4.03583205,0,0,0,4449,9.98405,-84295.796875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00029515,,,,
,15746479.925,10.0003929,-84233.35546875,0.0001447435460606,1.07886880398046E-6,1,0.999253354069792,40.0298881530762,2.00447108226572,16.4700025320053,0.0015643376842959,0.000302581017545887,0.25,1.9017675708611E-6,0.00014434801581857,2.73969446265819E-6,10.0003185,10.0004673,-84268.203125,-84198.5078125,53.2718917281787,18.7012290267536,3.9955161,0,0,0,4449,9.98335,-84233.35546875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0003929,,,,
