[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15751224.86,04/18/2018,12:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15754521.405,19.9998884,18544.328125,3.11639502465068E-5,3.61808158759762E-7,1,0.999253354069792,40.0298881530762,1.99100666209025,16.4700025320053,0.000336995362374357,4.59944721096296E-5,0.25,-1.23317531460594E-6,3.09945015269459E-5,-1.12998736713194E-6,19.9997997,19.9999771,18519.287109375,18569.369140625,52.717717108044,18.6972861195977,5.8403306,0,0,0,4449,19.984,18544.328125,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9998884,,,,
,15754522.51,19.9998865,18489.2626953125,3.14264835082787E-5,3.5082123033509E-7,1,0.999253354069792,40.0298881530762,1.99104304430281,16.4800030738115,0.000340184347179724,4.44349969127704E-5,0.25,-1.4248465731669E-6,3.12561158662919E-5,-1.3198671080925E-6,19.9997959,19.9999771,18459.23828125,18519.287109375,52.710682451371,18.6969553382713,5.89926145,0,0,0,4449,19.98355,18489.2626953125,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9998865,,,,
,15754523.705,19.99974535,18429.4326171875,3.22424375501849E-5,3.36170782089278E-7,1,0.999253354069792,40.0298881530762,1.99108060704701,16.4700025320053,0.000347579042191929,5.3744045184329E-5,0.25,-7.02381631369094E-7,3.20652463491189E-5,-5.98995489857122E-7,19.9996948,19.9997959,18399.626953125,18459.23828125,52.9326649508325,18.6972921063754,5.98810215,0,0,0,4449,19.98435,18429.4326171875,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99974535,,,,
,15754524.89,19.99957465,18369.5751953125,3.17322468547021E-5,2.77187223397036E-7,1,0.999253354069792,40.0298881530762,1.99105828936257,16.4700025320053,0.00034382216867229,4.30214670404545E-5,0.25,-1.61042317597023E-6,3.15606389808634E-5,-1.50365219907859E-6,19.9994545,19.9996948,18339.5234375,18399.626953125,52.9115609808133,18.6961006722537,5.98810215,0,0,0,4449,19.9854,18369.5751953125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99957465,,,,
,15754526,19.99945355,18311.970703125,3.22216103896845E-5,3.3022513366273E-7,1,0.999253354069792,40.0298881530762,1.99099408375065,16.4800030738115,0.00034807540686891,4.95470510026765E-5,0.25,-1.08912487288673E-6,3.20456182433394E-5,-9.83838918180321E-7,19.9994526,19.9994545,18284.41796875,18339.5234375,52.8177655585056,18.6967730184607,5.89926145,0,0,0,4449,19.9846,18311.970703125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99945355,,,,
,15754527.905,19.99967,18219.4306640625,3.20153009701415E-5,4.23916597472002E-7,1,0.999253354069792,40.0298881530762,1.99106183659756,16.4800030738115,0.000346011000372863,4.836056694897E-5,0.25,-1.16308035710314E-6,3.18405979510078E-5,-1.05816542962166E-6,19.99967,19.99967,18214.474609375,18224.38671875,52.6590949691017,18.6945722563636,6.018012,0,0,0,4449,19.9837,18219.4306640625,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99967,,,,
,15754529.43,19.9997349,18142.2412109375,3.20737393293638E-5,3.57452825938915E-7,1,0.999253354069792,40.0298881530762,1.99108800875646,16.4800030738115,0.000347320856662522,4.4636881379237E-5,0.25,-1.52009604612902E-6,3.18997351501261E-5,-1.41313504327016E-6,19.9997349,19.9997349,18139.830078125,18144.65234375,52.5223099782363,18.6963055968319,6.018012,0,0,0,4449,19.9837,18142.2412109375,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9997349,,,,
,15754530,19.9997349,18114.810546875,3.26985680265589E-5,3.54511083859675E-7,1,0.999253354069792,40.0298881530762,1.99111614859477,16.4800030738115,0.000353264131269422,5.01814717651211E-5,0.25,-1.11438224918461E-6,3.25198120351782E-5,-1.00780570012254E-6,19.9997349,19.9997349,18089.791015625,18139.830078125,53.1147843958133,18.6949849833538,6.018012,0,0,0,4449,19.9851,18114.810546875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9997349,,,,
,15754531.02,19.9997082,18064.7392578125,3.23761915436896E-5,3.39550764124626E-7,1,0.999253354069792,40.0298881530762,1.99111876819606,16.4800030738115,0.000349543994314907,5.10270657563103E-5,0.25,-9.78502372707039E-7,3.21987687104801E-5,-8.73751508405994E-7,19.9996815,19.9997349,18039.6875,18089.791015625,52.822455329621,18.6958177491762,6.018012,0,0,0,4449,19.9865,18064.7392578125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9997082,,,,
,15754532.875,19.9996223,17972.203125,3.33593419811977E-5,2.8856365630775E-7,1,0.999253354069792,40.0298881530762,1.99113701220312,16.4800030738115,0.000360110820127571,5.2857887176378E-5,0.25,-9.81892953626792E-7,3.31763619401113E-5,-8.74261563032483E-7,19.9996223,19.9996223,17969.775390625,17974.630859375,52.974872890871,18.6949719533374,5.9581923,0,0,0,4449,19.9859,17972.203125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9996223,,,,
,15754533.54,19.99983975,17937.3359375,3.32169356169603E-5,3.52128844025932E-7,1,0.999253354069792,40.0298881530762,1.9910303842598,16.4800030738115,0.000357359044830076,5.93876540902813E-5,0.25,-3.48302488031753E-7,3.3032777530494E-5,-2.44697080338876E-7,19.9996223,20.0000572,17904.896484375,17969.775390625,52.8388695285248,18.6985327115859,5.98810215,0,0,0,4449,19.9865,17937.3359375,,,,,,,,,,,,,,,,,12.627627,,,,,,19.99983975,,,,
,15754534.79,19.99986745,17874.81640625,3.32615629727547E-5,3.37812728124063E-7,1,0.999253354069792,40.0298881530762,1.99109344897311,16.4700025320053,0.000359110669074968,5.2341339828616E-5,0.25,-1.01241073707911E-6,3.30791291446774E-5,-9.05068455953291E-7,19.9996777,20.0000572,17844.736328125,17904.896484375,52.8912386393133,18.696736086695,5.9291713,0,0,0,4449,19.98665,17874.81640625,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99986745,,,,
,15754535.935,19.99967385,17817.1650390625,3.33034362913422E-5,3.64964355332212E-7,1,0.999253354069792,40.0298881530762,1.99108985850577,16.4700025320053,0.000359969917874228,5.0099498211035E-5,0.25,-1.2284701300305E-6,3.31213736722811E-5,-1.11989002730447E-6,19.99967,19.9996777,17789.59375,17844.736328125,52.751327134371,18.698453241957,5.89926145,0,0,0,4449,19.98605,17817.1650390625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99967385,,,,
,15754538.02,19.9996071,17712.2314453125,3.3158698657642E-5,3.08784100418702E-7,1,0.999253354069792,40.0298881530762,1.99108301798061,16.4700025320053,0.000358522283669967,4.92086468503201E-5,0.25,-1.28560742968514E-6,3.29775172981684E-5,-1.17732237528785E-6,19.9996071,19.9996071,17709.810546875,17714.65234375,52.8943651533902,18.6962129595296,6.018012,0,0,0,4449,19.98585,17712.2314453125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9996071,,,,
,15754538.68,19.99947835,17679.7919921875,3.36372050892842E-5,3.33689810582888E-7,1,0.999253354069792,40.0298881530762,1.9911010746909,16.4800030738115,0.000364246431312565,4.68246818725412E-5,0.25,-1.59226509719808E-6,3.34542561885054E-5,-1.48086174514652E-6,19.9993496,19.9996071,17649.7734375,17709.810546875,53.1601188499287,18.6959719373399,6.018012,0,0,0,4449,19.9868,17679.7919921875,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99947835,,,,
,15754539.9,19.9993582,17619.6904296875,3.34288309171609E-5,2.88362030826783E-7,1,0.999253354069792,40.0298881530762,1.9910889756348,16.4800030738115,0.000361117366354599,5.14501465018063E-5,0.25,-1.12452426194364E-6,3.32455621071571E-5,-1.01646728554239E-6,19.9993496,19.9993668,17589.607421875,17649.7734375,52.7200619936017,18.6957457171155,6.018012,0,0,0,4449,19.9862,17619.6904296875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9993582,,,,
,15754540.985,19.9991913,17564.80859375,3.34747729406381E-5,2.92638429319226E-7,1,0.999253354069792,40.0298881530762,1.99109303018797,16.4700025320053,0.000362956460760176,4.39333581280036E-5,0.25,-1.83253742489028E-6,3.3293348569767E-5,-1.72047649335056E-6,19.9990158,19.9993668,17540.009765625,17589.607421875,52.8951467819094,18.6968288913108,5.9291713,0,0,0,4449,19.9859,17564.80859375,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9991913,,,,
,15754542.065,19.9990568,17509.9013671875,3.37516441166048E-5,3.54597269078319E-7,1,0.999253354069792,40.0298881530762,1.99103233856445,16.4800030738115,0.000364424514255776,5.29011660667033E-5,0.25,-1.04619289356169E-6,3.35662282746414E-5,-9.37774651812724E-7,19.9990158,19.9990978,17479.79296875,17540.009765625,52.666911254294,18.6993194922084,5.89926145,0,0,0,4449,19.9854,17509.9013671875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9990568,,,,
,15754543.25,19.9991722,17449.8173828125,3.29692753910475E-5,3.04027579352602E-7,1,0.999253354069792,40.0298881530762,1.99112574631671,16.4800030738115,0.00035591916399023,5.20899791590749E-5,0.25,-9.83393806245639E-7,3.27879837051559E-5,-8.77803185106432E-7,19.9990978,19.9992466,17419.841796875,17479.79296875,52.9725280053133,18.6970317798451,5.98810215,0,0,0,4449,19.9843,17449.8173828125,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9991722,,,,
,15754544.325,19.99921515,17397.2998046875,3.3838895727935E-5,3.88373591237345E-7,1,0.999253354069792,40.0298881530762,1.99112574631671,16.4700025320053,0.000366152171613596,4.8685233085743E-5,0.25,-1.45423104001779E-6,3.36541219238603E-5,-1.34345511955342E-6,19.9991837,19.9992466,17374.7578125,17419.841796875,53.0686683131787,18.6970317798451,6.018012,0,0,0,4449,19.9851,17397.2998046875,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99921515,,,,
,15754545.42,19.99924185,17342.4853515625,3.41571259213787E-5,3.4819420413553E-7,1,0.999253354069792,40.0298881530762,1.99107567625422,16.4700025320053,0.000369037941049527,5.22403580719392E-5,0.25,-1.17927129628473E-6,3.39696863363184E-5,-1.06915845783741E-6,19.9991837,19.9993,17310.212890625,17374.7578125,52.8591918700248,18.6981676469699,5.98810215,0,0,0,4449,19.98635,17342.4853515625,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99924185,,,,
,15754546.61,19.99940205,17282.708984375,3.53719257916712E-5,3.78022492415412E-7,1,0.999253354069792,40.0298881530762,1.991087444894,16.4800030738115,0.000383553380867532,4.62478922137456E-5,0.25,-1.9521696051689E-6,3.51799719409145E-5,-1.83415761988081E-6,19.9993,19.9995041,17255.205078125,17310.212890625,52.6223584286979,18.6970281430764,5.9581923,0,0,0,4449,19.9848,17282.708984375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99940205,,,,
,15754547.68,19.99962045,17230.2587890625,3.52280428619868E-5,3.52305155413902E-7,1,0.999253354069792,40.0298881530762,1.99113394184551,16.4700025320053,0.000382302235851042,4.43582804912776E-5,0.25,-2.10266489531118E-6,3.50372940399981E-5,-1.98433766203674E-6,19.9995041,19.9997368,17205.3125,17255.205078125,53.371158550121,18.6961769888427,5.9581923,0,0,0,4449,19.9837,17230.2587890625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99962045,,,,
,15754549.69,19.9996319,17127.5732421875,3.46000235244838E-5,3.28479933258014E-7,1,0.999253354069792,40.0298881530762,1.99112093184319,16.4800030738115,0.000374916542956832,4.67706467934699E-5,0.25,-1.76668204339123E-6,3.44116687109408E-5,-1.65230802270585E-6,19.9996319,19.9996319,17125.080078125,17130.06640625,52.9295384367556,18.6978101972039,6.018012,0,0,0,4449,19.9837,17127.5732421875,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9996319,,,,
,15754550.275,19.99978255,17100.119140625,3.52414317059829E-5,3.66938707932862E-7,1,0.999253354069792,40.0298881530762,1.99105123107561,16.4700025320053,0.000381587872199866,4.91387890467358E-5,0.25,-1.65944387439868E-6,3.50491348423403E-5,-1.54378002133712E-6,19.9996319,19.9999332,17075.158203125,17125.080078125,52.690360109871,18.696163974782,6.018012,0,0,0,4449,19.9843,17100.119140625,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99978255,,,,
,15754551.36,19.99997135,17047.751953125,3.50240754404622E-5,3.94795893395647E-7,1,0.999253354069792,40.0298881530762,1.99097913221471,16.4800030738115,0.000379475303074062,4.73958898450483E-5,0.25,-1.78304374124215E-6,3.48333163129148E-5,-1.66743169757304E-6,19.9999332,20.0000095,17020.345703125,17075.158203125,52.5817137456979,18.6982840141272,6.018012,0,0,0,4449,19.98615,17047.751953125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99997135,,,,
,15754552.38,20.00005815,16995.3779296875,3.5531442064121E-5,3.54301444114391E-7,1,0.999253354069792,40.0298881530762,1.99110501140344,16.4700025320053,0.000384594736114736,5.0346633387301E-5,0.25,-1.59819819952963E-6,3.53372314488061E-5,-1.48218105550902E-6,20.0000095,20.0001068,16970.41015625,17020.345703125,52.9232854086018,18.695835823317,6.018012,0,0,0,4449,19.9874,16995.3779296875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00005815,,,,
,15754553.375,20.00026415,16945.3837890625,3.57657417211624E-5,3.06804887885719E-7,1,0.999253354069792,40.0298881530762,1.99104722637911,16.4700025320053,0.000387549162892399,4.82495586268375E-5,0.25,-1.83471646546827E-6,3.55708793775041E-5,-1.71675590674544E-6,20.0001068,20.0004215,16920.357421875,16970.41015625,52.8865488681979,18.6964655363492,5.9291713,0,0,0,4449,19.98725,16945.3837890625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00026415,,,,
,15754554.465,20.00047205,16892.8818359375,3.60951209478986E-5,2.83960013829848E-7,1,0.999253354069792,40.0298881530762,1.99109162559497,16.4800030738115,0.000390459410652742,5.24616812935108E-5,0.25,-1.50073898850471E-6,3.58973529715694E-5,-1.38375204447219E-6,20.0004215,20.0005226,16865.40625,16920.357421875,52.8521572133517,18.6962921045814,5.89926145,0,0,0,4449,19.98615,16892.8818359375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00047205,,,,
,15754555.47,20.000556,16842.8515625,3.59447137790762E-5,3.10880226477753E-7,1,0.999253354069792,40.0298881530762,1.99111398163282,16.4800030738115,0.000389695023292278,4.73877506843226E-5,0.25,-1.94657394321814E-6,3.57490764453268E-5,-1.82763024967243E-6,20.0005226,20.0005894,16820.296875,16865.40625,52.829489986294,18.6974867659072,5.89926145,0,0,0,4449,19.98445,16842.8515625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.000556,,,,
,15754556.5,20.0006552,16790.2705078125,3.59513626967819E-5,3.01579321666465E-7,1,0.999253354069792,40.0298881530762,1.99114330035174,16.4700025320053,0.000389352137252105,4.97698289634903E-5,0.25,-1.72588876266005E-6,3.57549704698772E-5,-1.60825450213593E-6,20.0005894,20.000721,16760.244140625,16820.296875,52.4652510963325,18.6951642199005,5.9291713,0,0,0,4449,19.98445,16790.2705078125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0006552,,,,
,15754558.65,20.0005703,16682.8486328125,3.61590569450486E-5,3.07284133495641E-7,1,0.999253354069792,40.0298881530762,1.99105295147438,16.4800030738115,0.000391284850567536,5.17430988150751E-5,0.25,-1.57846598977494E-6,3.59609475081611E-5,-1.4612238154999E-6,20.0005703,20.0005703,16680.447265625,16685.25,52.8920202678325,18.6958393903236,5.98810215,0,0,0,4449,19.9854,16682.8486328125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0005703,,,,
,15754559.21,20.0005188,16652.95703125,3.61437456302595E-5,3.36786575885761E-7,1,0.999253354069792,40.0298881530762,1.99103069897977,16.4700025320053,0.000390241146603261,5.66584170378126E-5,0.25,-1.11790510733083E-6,3.59443116218518E-5,-1.00334551211573E-6,20.0004673,20.0005703,16625.466796875,16680.447265625,53.0030115175633,18.6979067263638,5.89926145,0,0,0,4449,19.98555,16652.95703125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0005188,,,,
,15754560.355,20.0003891,16595.3994140625,3.66193897670313E-5,2.60646184764784E-7,1,0.999253354069792,40.0298881530762,1.99106130676052,16.4800030738115,0.000396839615979929,4.91638887904793E-5,0.25,-1.89993811676679E-6,3.64195691947772E-5,-1.77966906313553E-6,20.0003109,20.0004673,16565.33203125,16625.466796875,52.9209405230441,18.6952763653429,5.89926145,0,0,0,4449,19.9851,16595.3994140625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0003891,,,,
,15754561.575,20.00027085,16535.3466796875,3.67630907868881E-5,3.68355789017583E-7,1,0.999253354069792,40.0298881530762,1.99106468377312,16.4800030738115,0.000397286411971612,5.56336640908839E-5,0.25,-1.32275326347089E-6,3.65606742427605E-5,-1.20540205918063E-6,20.0002308,20.0003109,16505.361328125,16565.33203125,52.6551868265056,18.6975540153876,5.98810215,0,0,0,4449,19.98475,16535.3466796875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00027085,,,,
,15754562.765,20.0001688,16475.421875,3.67435084824107E-5,2.85832568887121E-7,1,0.999253354069792,40.0298881530762,1.9910952703311,16.4800030738115,0.000397731062841905,5.19237353331539E-5,0.25,-1.66472659038498E-6,3.65421626763147E-5,-1.54562051728049E-6,20.0001068,20.0002308,16445.482421875,16505.361328125,52.9209405230441,18.6962167757546,5.98810215,0,0,0,4449,19.986,16475.421875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0001688,,,,
,15754563.905,20.0000391,16417.89453125,3.71266371545793E-5,2.67842802198995E-7,1,0.999253354069792,40.0298881530762,1.99107110049853,16.4800030738115,0.00040155855733618,5.42418780931408E-5,0.25,-1.5164559434253E-6,3.69226367148218E-5,-1.39714318053203E-6,19.9999714,20.0001068,16390.306640625,16445.482421875,53.0381848009287,18.6981959143427,5.89926145,0,0,0,4449,19.9854,16417.89453125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0000391,,,,
,15754565.015,19.9997902,16362.7983398438,3.68455133864958E-5,3.62916135671822E-7,1,0.999253354069792,40.0298881530762,1.99105113950994,16.4800030738115,0.000398436649056424,5.426530590803E-5,0.25,-1.46438535750492E-6,3.66428794678483E-5,-1.34630374915026E-6,19.999609,19.9999714,16335.2900390625,16390.306640625,52.7489822488133,18.6970123104915,5.9291713,0,0,0,4449,19.9851,16362.7983398438,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9997902,,,,
,15754566.93,19.9993572,16267.8637695313,3.73457725419203E-5,3.13088474492507E-7,1,0.999253354069792,40.0298881530762,1.99110913966385,16.4700025320053,0.000404598228595593,5.0809336626291E-5,0.25,-1.87465807116559E-6,3.71414510776042E-5,-1.75295145025546E-6,19.9993572,19.9993572,16265.4892578125,16270.23828125,52.9225037800825,18.6980916275983,6.018012,0,0,0,4449,19.9862,16267.8637695313,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9993572,,,,
,15754567.49,19.9993496,16240.611328125,3.66697186816386E-5,3.20338622545715E-7,1,0.999253354069792,40.0298881530762,1.99098880325594,16.4800030738115,0.000396916543122888,5.17774535971454E-5,0.25,-1.66458534838636E-6,3.64685427392051E-5,-1.54612188563507E-6,19.999342,19.9993572,16215.7333984375,16265.4892578125,52.6270481998133,18.6963988982794,6.018012,0,0,0,4449,19.98505,16240.611328125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9993496,,,,
,15754568.595,19.99902725,16185.7368164062,3.69152953651435E-5,2.53084958466222E-7,1,0.999253354069792,40.0298881530762,1.99106361201386,16.4800030738115,0.000399622523142921,5.19320469865005E-5,0.25,-1.69368994071124E-6,3.67127681684287E-5,-1.57443152750923E-6,19.9987125,19.999342,16155.740234375,16215.7333984375,52.5379425486209,18.6961466207806,6.018012,0,0,0,4449,19.98455,16185.7368164062,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99902725,,,,
,15754569.845,19.9986906,16123.25390625,3.75596504839756E-5,4.26333441834046E-7,1,0.999253354069792,40.0298881530762,1.99108394400482,16.4800030738115,0.000406032857067029,5.60515532309795E-5,0.25,-1.42396366602197E-6,3.73526340597409E-5,-1.30442012178173E-6,19.9986687,19.9987125,16090.767578125,16155.740234375,53.1569923358518,18.6952750327713,6.018012,0,0,0,4449,19.98565,16123.25390625,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9986906,,,,
,15754570.97,19.9986687,16065.8383789062,3.68927328083946E-5,3.01820808869595E-7,1,0.999253354069792,40.0298881530762,1.99103877469975,16.4800030738115,0.000399439765541032,5.15175997959173E-5,0.25,-1.72799868510678E-6,3.66903095122306E-5,-1.6088304590038E-6,19.9986687,19.9986687,16040.9091796875,16090.767578125,52.8685714122556,18.6966564898965,6.018012,0,0,0,4449,19.9841,16065.8383789062,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9986687,,,,
,15754572.86,19.9986401,15970.71484375,3.79402390035661E-5,3.27408835507085E-7,1,0.999253354069792,40.0298881530762,1.99104853517995,16.4800030738115,0.000411155153293038,5.08705677382996E-5,0.25,-1.97336644226294E-6,3.77325480688863E-5,-1.84988577490122E-6,19.9986401,19.9986401,15965.7265625,15975.703125,52.8498123277941,18.6960417444573,6.018012,0,0,0,4449,19.9839,15970.71484375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9986401,,,,
,15754573.54,19.99855615,15935.7734375,3.73422695369777E-5,4.15063941352632E-7,1,0.999253354069792,40.0298881530762,1.99106610377042,16.4800030738115,0.000403790620151378,5.50859915873766E-5,0.25,-1.4750053757687E-6,3.71364316975509E-5,-1.35616479404676E-6,19.9984722,19.9986401,15905.8203125,15965.7265625,53.0342766583325,18.6968828763238,6.018012,0,0,0,4449,19.9836,15935.7734375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99855615,,,,
,15754574.715,19.99833105,15878.298828125,3.81779879561887E-5,2.97571469693626E-7,1,0.999253354069792,40.0298881530762,1.99105259052534,16.4800030738115,0.000412819703751025,5.63433898361007E-5,0.25,-1.50557501710442E-6,3.79674754717668E-5,-1.38419591080506E-6,19.9981899,19.9984722,15850.77734375,15905.8203125,52.8318348718517,18.6966541314999,5.98810215,0,0,0,4449,19.98345,15878.298828125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99833105,,,,
,15754575.895,19.99842355,15820.9370117188,3.78087970356977E-5,2.93779718792938E-7,1,0.999253354069792,40.0298881530762,1.99109389876726,16.4700025320053,0.000409619611543172,5.13632634097393E-5,0.25,-1.90403155230181E-6,3.76014802524225E-5,-1.78160650675941E-6,19.9981899,19.9986572,15791.0966796875,15850.77734375,52.5981279446017,18.6968385401762,5.89926145,0,0,0,4449,19.983,15820.9370117188,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99842355,,,,
,15754577.165,19.99868485,15758.4711914062,3.85931183216023E-5,2.97738963740546E-7,1,0.999253354069792,40.0298881530762,1.99108550776197,16.4700025320053,0.000418265379670762,5.15755803722056E-5,0.25,-2.02283466564658E-6,3.83816678838094E-5,-1.897538850132E-6,19.9986572,19.9987125,15725.845703125,15791.0966796875,53.2664203285441,18.6959859108498,5.89926145,0,0,0,4449,19.98425,15758.4711914062,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99868485,,,,
,15754579.335,19.9988365,15648.4379882812,3.79686400344844E-5,3.11910081399565E-7,1,0.999253354069792,40.0298881530762,1.99110667473843,16.4700025320053,0.000410434787978389,5.67656905147358E-5,0.25,-1.42888835714629E-6,3.77588416671219E-5,-1.30898302954743E-6,19.9988365,19.9988365,15645.81640625,15651.0595703125,52.9928503468133,18.6963411140717,6.018012,0,0,0,4449,19.9867,15648.4379882812,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9988365,,,,
